Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_74_73_24_34_32_27_62_60_86_18_99_95_11_92_18_41_40_19_41_3_54_100_15_90_19_37_49_92_24_67_13_17_94_92_79_76_78_91_93_46_95_93_50_14_17_48_65_46_30_83_68_49_3_86_81_65_54_88_98_25_60_63_74_17_25_93_37_8_21_2_42_25_71_78_94_81_28_26_74_0_92_61_16_91_21_92_68_12_98_59_8_67_68_84_5_97_36_22,1,0.21,26.0
genes_0_69_22_24_34_31_70_8_16_84_60_40_70_92_46_14_22_59_7_100_17_98_14_35_60_75_36_40_84_18_29_75_29_85_14_42_92_77_37_100_13_73_49_37_21_21_48_4_51_27_22_56_60_3_86_94_68_4_91_65_88_49_63_81_13_54_38_51_65_34_69_41_28_17_57_88_84_31_30_44_0_38_67_69_12_12_18_64_51_46_52_10_80_46_38_32_66_18_12,1,0.1583,24.0
genes_0_92_60_33_10_87_31_61_16_81_22_25_55_49_37_57_27_33_23_100_10_84_64_80_60_61_40_33_96_21_33_16_61_87_14_80_89_68_39_51_77_71_52_41_21_16_70_7_19_17_37_74_33_81_89_61_60_35_52_60_54_46_32_84_20_29_33_0_42_8_43_41_27_13_63_7_84_37_19_70_0_97_64_39_4_16_83_64_30_0_98_18_80_49_37_32_45_20_24,1,0.15,23.0
genes_5_97_70_24_36_90_9_24_100_83_30_84_50_93_37_13_27_17_69_100_44_80_76_10_64_15_37_31_95_16_67_100_61_85_66_76_89_77_32_53_62_78_3_41_40_17_57_10_53_55_23_82_77_72_86_8_94_89_1_70_61_51_34_100_21_67_34_48_64_11_67_41_60_18_8_92_65_34_17_70_5_100_71_11_82_10_76_63_4_2_53_10_55_41_36_69_63_7_14,1,0.1214,22.0
genes_5_74_27_97_34_32_27_15_7_68_30_84_50_98_35_12_41_17_21_41_3_80_76_15_62_75_91_39_97_16_66_100_98_85_14_35_76_78_91_93_62_63_48_50_2_7_62_65_53_55_83_68_33_3_87_15_65_18_66_70_25_48_84_85_17_25_98_71_67_11_67_42_25_74_100_7_85_30_17_70_49_68_61_11_83_21_92_18_4_0_59_8_74_72_86_58_100_15_22,2,0.1417,21.0
genes_43_92_57_33_81_90_95_82_58_88_22_40_53_100_61_91_16_34_31_100_17_87_2_86_58_60_47_41_92_20_68_21_83_42_22_32_2_71_88_61_62_93_75_42_23_13_50_7_27_62_39_82_71_44_84_64_78_0_0_38_21_75_27_80_48_50_57_75_52_9_22_76_76_50_96_81_78_31_17_28_0_88_74_88_92_19_76_69_30_0_54_24_57_5_35_52_14_20_65,1,0.15,20.0
genes_0_7_70_72_74_5_31_82_33_81_22_40_59_90_92_95_35_33_82_88_17_80_38_83_14_21_42_47_77_18_13_0_29_97_74_26_93_82_87_90_16_100_53_31_4_8_70_5_15_32_37_78_12_59_5_0_60_1_52_55_20_91_30_81_22_11_33_46_15_14_86_80_27_13_63_72_85_82_42_1_0_96_86_13_6_43_82_64_53_99_1_89_54_1_34_72_78_59_37,1,0.1875,20.0
genes_46_69_6_25_74_100_31_84_100_94_22_40_63_85_4_62_16_46_19_88_70_91_64_83_15_61_43_33_32_16_27_54_29_42_96_37_96_63_39_90_92_100_53_36_4_21_24_3_23_32_37_78_51_95_5_88_68_69_52_56_22_56_30_99_77_55_16_32_15_8_86_92_13_12_65_88_85_82_26_39_42_100_63_13_86_91_92_64_53_100_60_28_78_1_36_75_77_26_17,1,0.125,20.0
genes_1_13_58_33_72_90_75_82_100_81_27_84_55_49_37_13_16_58_69_100_73_80_19_91_68_61_89_33_95_51_100_100_57_46_66_46_89_68_43_51_61_100_50_43_42_17_57_10_15_55_16_83_33_90_49_8_65_35_1_56_53_46_32_82_17_29_37_84_63_33_32_95_60_74_63_92_36_35_79_61_5_100_66_90_89_28_76_64_4_0_0_47_51_41_36_57_75_7_17,2,0.1083,19.0
genes_1_72_27_29_7_90_26_62_15_84_22_22_55_10_4_18_41_34_19_100_14_54_12_67_51_61_82_40_75_59_70_13_67_97_92_35_46_84_14_76_92_95_96_62_14_21_48_6_15_31_53_68_88_86_87_80_65_54_52_51_1_48_41_68_12_64_98_61_63_21_86_88_82_71_78_94_85_28_30_47_21_90_70_11_4_18_91_71_13_98_82_12_54_68_84_5_89_25_59,3,0.1569,19.0
genes_1_72_69_29_42_93_27_74_15_46_60_89_58_10_4_18_27_34_19_100_77_43_12_10_49_61_60_43_98_17_71_99_72_92_86_63_5_81_14_76_60_63_48_57_21_21_63_6_92_31_25_68_9_39_86_89_64_0_52_51_1_50_36_96_13_56_98_71_52_33_86_35_85_71_5_55_57_27_30_47_21_59_68_11_4_13_91_17_54_15_51_13_44_0_51_27_89_48_19,1,0.1,19.0
genes_0_87_73_27_3_30_27_70_100_84_22_88_13_11_92_23_24_33_82_100_50_84_77_83_94_61_39_44_84_6_67_0_81_59_14_90_95_80_84_66_62_78_9_35_4_14_70_6_46_71_31_77_45_0_0_0_66_0_62_55_20_34_37_81_10_57_57_46_42_11_0_80_27_80_57_90_89_34_56_28_0_92_66_18_22_43_92_64_69_21_75_89_54_54_91_72_78_27_37,1,0.1167,19.0
genes_0_9_87_94_2_5_30_82_51_28_38_16_64_80_37_100_27_77_91_100_11_13_12_83_39_21_85_40_83_2_27_57_95_92_6_35_84_78_30_67_46_65_9_43_25_14_51_35_46_33_32_29_88_84_86_86_63_69_52_61_57_29_82_82_98_60_33_32_91_21_0_11_54_51_100_7_36_66_79_44_21_100_73_11_12_25_92_61_14_94_23_25_54_1_85_34_96_48_23,1,0.1083,18.0
genes_0_74_70_28_27_30_9_99_100_20_30_81_50_49_35_14_3_15_71_95_48_80_76_21_62_56_37_44_29_17_67_65_0_97_14_76_92_75_83_51_62_63_9_38_22_21_61_7_63_67_23_82_33_72_86_4_38_18_68_70_61_48_34_84_22_64_11_45_47_65_67_36_76_18_57_81_78_34_34_70_5_97_68_11_77_19_89_61_4_0_53_10_46_3_85_44_100_10_19,2,0.1188,17.5
genes_44_74_48_94_33_31_25_63_45_21_30_83_99_85_37_18_37_78_3_41_52_24_64_65_49_61_85_27_88_1_64_57_20_42_14_58_76_83_14_96_49_69_98_43_25_20_31_11_13_32_25_96_17_8_85_80_65_69_52_51_59_88_41_81_22_29_16_82_91_21_79_20_6_71_65_13_36_45_17_25_0_9_53_91_4_2_89_28_30_55_52_18_79_75_51_73_93_14_24,1,0.15,17.0
genes_0_84_56_27_37_30_23_58_100_84_22_20_41_10_49_95_29_92_94_89_50_85_11_83_95_61_39_44_51_45_67_95_81_42_52_25_46_76_92_66_54_43_52_44_25_14_59_10_43_35_0_82_45_70_86_10_66_0_62_72_29_46_69_84_42_14_44_80_51_50_2_85_67_13_67_81_49_36_47_68_21_20_65_27_22_42_76_64_61_26_59_13_36_54_35_0_96_20_70,1,0.15,17.0
genes_0_13_60_24_27_87_31_79_100_20_22_24_53_34_37_100_16_20_71_100_11_80_9_41_87_56_43_44_92_54_91_69_61_87_35_80_88_82_84_100_48_68_57_37_45_18_63_9_89_68_37_74_49_90_85_8_78_10_52_70_88_50_34_84_23_73_33_14_42_8_43_8_79_47_22_14_84_25_17_85_0_97_82_37_4_19_93_18_30_0_98_18_46_3_40_32_62_29_24,3,0.0967,16.0
genes_0_45_73_24_37_30_9_65_100_20_59_81_55_10_2_7_3_20_9_93_48_80_77_1_30_56_43_41_82_13_64_65_11_97_14_20_92_75_83_65_54_43_55_47_12_20_43_7_28_33_16_70_44_69_86_4_78_0_68_35_86_52_36_46_22_16_33_50_52_10_0_36_86_54_57_81_35_32_17_66_5_68_68_24_77_16_90_28_62_22_6_23_46_3_85_32_100_9_20,3,0.0889,15.6667
genes_0_63_74_25_24_40_75_64_7_18_27_74_41_94_88_14_37_59_10_100_52_18_64_11_88_61_33_64_84_51_89_27_29_46_71_31_76_38_87_70_62_95_56_43_22_17_67_4_89_70_4_77_17_66_84_8_62_6_12_70_93_88_41_88_12_92_39_51_63_8_52_36_26_22_57_86_85_34_59_20_74_97_81_69_87_93_76_75_51_65_56_7_50_37_21_57_10_44_17,2,0.0938,15.5
genes_0_60_74_24_24_98_75_69_100_20_27_93_41_93_88_13_14_58_85_100_12_88_64_11_38_75_84_27_90_51_89_19_12_31_71_44_89_59_43_95_41_82_53_13_19_17_64_4_89_57_17_77_57_90_86_8_80_0_1_70_88_84_34_93_17_18_33_51_63_33_27_41_60_13_97_58_85_34_44_25_5_100_83_90_85_10_76_63_51_55_42_7_46_41_36_72_63_44_65,2,0.115,15.5
genes_0_60_41_96_73_96_30_82_34_25_36_96_50_97_37_97_11_56_82_88_14_8_20_36_38_75_88_41_84_11_96_19_51_42_14_31_76_72_45_96_62_99_53_13_21_21_38_4_19_55_22_82_11_57_53_3_92_14_34_70_20_51_38_90_22_29_42_29_52_1_51_0_75_13_100_2_36_31_22_70_66_85_85_13_83_91_76_67_13_48_5_10_71_0_85_57_98_40_22,2,0.0792,14.5
genes_43_74_41_29_7_30_31_58_58_84_63_99_58_100_38_95_41_40_19_88_77_35_15_76_90_19_60_43_99_59_67_86_83_97_86_81_7_76_37_62_60_2_49_97_23_10_52_7_19_62_0_59_10_62_86_81_82_54_15_65_1_52_44_84_13_65_98_37_8_33_2_88_42_50_65_55_57_29_17_70_60_54_68_48_1_21_90_68_53_98_56_74_44_63_84_27_62_25_91,2,0.1187,14.5
genes_0_74_70_24_74_100_30_82_16_25_27_91_63_93_41_97_12_56_69_100_6_5_20_79_38_75_37_74_95_55_93_100_61_46_16_89_84_72_45_53_61_71_94_10_37_14_57_8_19_55_22_27_77_90_83_3_78_14_1_70_54_51_34_82_17_18_93_30_61_5_32_0_60_14_79_92_40_31_22_44_5_85_70_90_41_17_76_67_51_94_42_7_76_1_80_57_98_19_22,2,0.0643,14.0
genes_37_74_60_25_31_100_31_57_7_25_22_78_63_50_37_97_33_56_11_100_14_13_61_79_88_59_37_40_100_24_33_100_17_43_16_31_76_70_45_74_54_71_56_10_13_14_45_8_19_55_4_27_17_70_86_3_65_14_12_65_88_51_7_84_17_54_98_30_52_8_81_36_80_76_76_2_36_31_22_44_0_2_78_16_47_22_76_73_51_94_42_15_44_1_85_58_5_19_14,1,0.1125,14.0
genes_0_13_70_29_6_32_28_24_100_83_27_19_63_36_37_16_12_58_69_100_70_80_68_83_68_61_89_80_32_16_93_100_37_46_66_46_89_80_43_90_92_100_50_43_4_20_34_3_23_55_24_63_77_95_86_10_78_89_92_56_88_54_34_82_22_18_33_32_64_33_86_41_13_13_100_92_85_84_83_43_40_95_66_16_89_16_76_64_51_100_63_7_79_41_86_72_63_7_22,2,0.0643,14.0
genes_1_58_73_27_77_32_65_25_7_20_22_89_92_11_92_12_30_56_81_88_52_86_75_71_49_75_32_43_97_47_12_15_6_97_14_84_4_70_73_96_62_99_52_13_14_21_84_7_22_33_52_82_12_69_84_84_66_82_73_61_25_34_38_90_17_13_37_98_56_14_86_80_71_13_100_88_52_34_62_70_0_97_85_13_80_16_76_18_63_0_0_89_71_3_85_52_41_48_18,3,0.1083,13.6667
genes_1_84_27_37_3_30_31_70_17_84_18_88_55_8_46_9_81_40_94_32_50_85_64_86_95_24_91_28_84_48_67_72_26_42_52_31_46_84_83_92_48_43_93_46_25_14_29_3_18_29_0_82_45_95_0_47_66_8_62_69_25_46_69_68_15_98_37_33_51_11_82_84_70_80_57_76_85_32_70_42_21_90_38_19_22_62_92_64_70_36_95_25_63_52_22_2_96_27_86,2,0.0667,13.0
genes_5_92_60_33_37_96_9_61_7_87_22_24_50_49_33_18_27_77_89_100_11_80_76_21_60_61_37_31_97_54_67_75_100_85_14_80_89_82_1_52_62_63_3_41_22_7_61_7_19_33_23_74_33_72_89_81_93_10_53_69_54_48_35_84_24_70_33_77_58_8_67_36_76_13_22_7_66_34_17_70_49_95_80_39_4_18_82_63_4_0_53_18_77_65_85_58_5_29_22,2,0.0583,12.0
genes_0_79_4_31_36_89_75_83_11_83_27_91_63_96_33_13_36_60_78_100_11_90_13_11_68_75_84_74_83_51_34_98_61_42_29_46_76_80_30_62_61_78_34_43_43_17_64_10_89_55_16_68_49_90_86_86_78_89_68_70_94_51_29_82_17_14_42_84_52_33_32_41_60_83_100_92_73_83_79_62_46_90_66_11_75_26_76_63_55_55_42_11_77_39_36_72_27_7_22,2,0.05,12.0
genes_99_5_66_25_34_29_31_57_6_18_84_79_63_85_37_14_40_59_91_100_3_87_61_83_88_37_85_24_94_2_25_26_95_92_10_76_76_76_89_74_62_95_56_94_25_5_67_94_19_70_32_27_17_90_87_76_65_58_48_70_88_50_7_96_98_60_39_71_59_8_81_11_26_54_57_78_36_66_16_70_74_2_91_69_47_21_76_73_14_93_96_19_54_34_19_34_10_23_27,2,0.0705,11.5
genes_98_100_54_34_10_28_25_82_100_20_22_84_99_46_37_100_16_33_77_91_47_92_78_36_62_56_40_43_92_21_64_64_19_78_14_90_92_68_42_51_74_100_98_41_20_16_70_7_15_68_16_63_12_47_82_61_65_5_68_56_25_52_33_90_34_29_34_0_50_10_0_80_27_74_63_81_34_34_17_64_0_95_64_20_75_21_90_18_4_0_0_18_70_0_85_31_75_20_19,4,0.0607,11.25
genes_1_70_22_35_7_30_25_67_100_81_22_84_95_11_92_63_41_40_77_32_74_80_9_80_90_61_37_49_92_59_64_16_28_97_14_90_46_68_39_62_48_95_52_97_17_16_49_7_15_30_0_59_33_81_87_61_65_54_18_98_35_48_41_87_43_65_98_35_8_10_2_88_27_71_78_94_36_35_21_51_55_97_70_16_4_23_92_68_12_98_81_62_51_5_56_57_44_89_19,1,0.075,11.0
genes_0_89_57_29_36_90_60_66_8_24_36_12_64_97_37_100_67_63_77_99_7_95_68_35_39_21_37_40_83_28_65_63_29_42_14_75_84_72_32_72_94_93_52_52_19_21_53_79_38_55_16_68_9_3_85_3_63_50_68_70_94_50_34_85_10_59_40_34_65_8_0_80_71_51_100_11_36_34_20_62_0_90_7_11_75_16_92_68_55_55_59_10_48_3_85_55_98_32_41,2,0.055,10.5
genes_66_74_40_29_7_88_13_70_1_83_69_78_95_6_93_9_11_67_70_5_1_88_24_87_67_82_92_49_95_59_69_13_31_100_21_84_46_65_43_90_41_92_94_4_14_12_29_6_15_55_22_27_49_92_91_61_78_6_16_53_25_63_45_72_43_53_44_84_8_21_70_85_38_74_57_88_65_95_17_73_30_92_66_16_89_62_20_18_12_26_50_75_69_68_37_75_48_28_91,3,0.0583,10.3333
genes_0_60_74_24_24_32_75_97_67_20_59_81_41_93_88_100_16_74_71_100_52_80_9_35_38_51_30_23_90_51_30_65_61_46_35_46_88_59_83_95_41_16_100_13_19_17_51_7_89_57_21_77_48_90_84_8_80_0_1_70_88_88_34_84_17_92_11_14_52_8_52_21_98_74_96_14_78_91_77_64_5_97_83_86_87_93_74_18_51_100_56_7_46_17_90_31_57_44_20,3,0.0542,10.0
genes_24_92_60_29_67_100_31_57_45_81_22_12_41_91_35_12_27_59_92_100_10_18_61_11_88_61_37_64_84_48_4_72_98_97_10_32_76_76_87_74_0_95_54_43_19_5_61_7_33_70_4_74_21_72_86_79_75_0_15_70_64_29_34_100_22_70_12_66_12_8_88_36_26_76_57_77_65_35_17_44_70_88_78_69_80_93_89_24_13_100_93_15_44_37_52_75_10_42_14,2,0.0625,10.0
genes_0_67_73_29_27_9_38_79_100_24_27_20_64_49_1_14_11_92_9_95_48_85_77_1_49_58_43_40_84_45_69_100_0_97_16_84_92_76_92_78_54_43_52_35_67_21_80_10_43_67_23_70_49_0_86_4_69_5_68_72_89_52_41_84_22_14_44_50_12_65_32_85_76_13_57_81_87_20_34_66_5_97_68_86_89_68_90_18_62_27_5_89_36_3_35_0_94_20_20,2,0.0562,9.5
genes_19_74_69_24_36_32_17_70_15_86_59_65_46_88_37_22_37_35_21_41_50_87_100_15_70_75_91_29_93_19_34_72_78_47_94_33_93_78_91_93_62_41_50_50_26_20_64_65_46_43_83_72_49_3_86_89_65_69_88_70_29_48_63_85_28_25_98_71_65_10_70_80_52_74_95_77_81_35_25_65_0_4_64_14_90_23_90_18_60_36_48_3_71_71_86_71_10_23_58,2,0.05,9.0
genes_0_74_87_42_2_5_40_79_12_28_17_16_55_10_37_100_37_73_69_100_3_87_79_74_39_60_37_37_86_28_34_100_25_97_7_35_84_78_1_71_15_100_9_38_21_14_51_13_48_70_16_27_49_37_86_86_74_69_52_73_89_48_2_83_28_29_95_32_61_10_88_76_38_51_97_7_36_64_60_11_21_100_70_11_12_46_96_63_51_51_21_25_74_41_85_58_10_32_68,1,0.05,9.0
genes_44_67_45_30_35_95_25_63_45_18_59_50_41_94_88_22_11_34_11_91_55_89_15_18_38_64_88_3_90_3_68_19_81_97_14_33_76_82_86_67_49_11_98_43_21_20_24_6_18_63_91_29_54_4_87_10_63_2_34_88_84_88_31_43_12_69_3_32_64_8_52_83_95_10_65_88_85_67_15_25_0_88_82_13_80_91_81_64_25_53_59_7_69_0_90_52_95_40_20,2,0.05,9.0
genes_0_79_22_29_10_10_83_83_100_85_22_84_55_49_37_67_36_60_78_32_73_87_13_80_62_21_84_28_96_28_64_16_53_78_29_78_90_82_30_62_74_43_52_52_22_16_70_0_20_55_16_68_52_31_86_86_66_50_15_56_54_50_87_82_22_55_39_32_63_10_82_92_27_74_97_88_36_83_48_70_46_90_64_16_75_26_92_30_4_55_0_25_51_3_56_58_75_11_19,2,0.0437,8.5
genes_1_72_87_42_2_5_82_82_15_28_38_16_64_10_37_5_37_73_78_100_17_13_12_74_45_61_37_40_75_28_27_100_25_97_30_35_92_81_12_76_92_63_48_43_25_11_51_14_18_31_16_17_93_37_86_86_69_9_52_51_1_75_82_82_12_29_98_0_61_8_86_39_71_71_5_76_36_35_30_44_21_90_63_11_12_16_96_98_13_96_51_12_54_1_51_58_89_9_23,2,0.0375,8.0
genes_1_15_26_24_74_98_22_62_17_84_18_14_81_67_92_94_18_77_89_88_13_85_6_83_89_24_10_28_96_59_89_22_26_46_71_46_38_76_83_67_48_43_93_41_14_19_64_6_19_30_0_63_77_56_87_78_82_89_1_70_25_19_68_76_17_65_33_33_73_90_82_80_75_80_57_76_89_37_70_44_8_72_42_16_87_21_20_63_12_51_95_25_42_52_85_72_62_20_61,1,0.025,8.0
genes_0_13_72_29_24_90_78_24_100_83_62_100_64_93_92_13_12_72_69_100_11_54_24_37_87_75_89_74_95_51_93_100_61_46_71_46_88_76_43_53_22_78_50_43_46_18_57_10_84_55_22_83_77_90_86_8_80_89_34_70_57_63_34_82_15_18_33_84_64_93_29_41_60_13_8_92_95_85_79_44_5_72_66_90_94_21_20_63_12_51_42_7_55_41_85_72_60_7_69,3,0.0194,7.0
