Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_30_22_82_80_45_68_49_15_30_40_79_19_72_88_48_97_97_4_57_79_25_70_57_82_20_100_7_0_54_20_62_86_67_16_86_72_3_65_40_41_86_95_69_32_14_8_80_88_93_25_85_13_90_88_45_52_79_43_85_83_57_60_46_75_14_65_74_99_35_92_2_45_71_82_63_10_13_50_79_53_22_24_60_72_85_55_69_87_27_68_33_4_16_55_34_20_57_26_85,1,0.25,10.0
genes_51_24_1_82_65_68_51_14_60_37_25_27_47_71_17_94_63_78_5_62_71_55_74_63_19_4_76_93_41_6_79_70_67_0_59_26_9_70_70_93_9_5_63_26_20_13_71_75_71_48_45_87_91_89_50_75_5_84_85_53_96_46_38_28_57_59_53_46_14_62_98_87_28_11_87_95_54_92_80_43_4_100_72_30_93_51_36_2_70_40_11_36_59_59_67_22_62_92_83,2,0.0875,8.5
genes_47_28_78_74_48_31_8_100_1_37_13_18_41_28_39_95_12_47_7_74_71_68_60_48_25_87_0_96_41_58_91_70_58_17_7_26_10_64_38_91_4_5_50_36_36_19_71_75_11_14_91_77_91_90_51_99_5_84_97_3_6_45_27_31_50_24_53_83_14_37_0_91_57_80_59_45_77_61_97_60_4_100_95_32_2_48_15_91_23_84_40_4_33_53_32_19_52_23_86,1,0.15,8.0
genes_35_19_68_76_12_73_40_15_4_40_22_26_63_92_16_99_10_4_95_59_25_44_57_64_28_100_7_5_40_21_62_86_65_16_84_27_7_70_78_41_86_100_69_85_14_40_58_23_20_36_73_16_95_88_45_54_35_43_85_60_100_40_57_31_14_60_74_0_14_62_37_67_57_39_63_48_13_66_79_53_21_100_16_64_7_69_12_84_32_83_40_36_95_56_88_25_74_37_40,3,0.075,8.0
genes_61_87_58_73_45_80_26_84_98_21_15_23_58_88_20_92_10_62_6_62_74_53_61_8_9_11_0_41_12_27_76_71_35_64_85_27_6_70_76_49_48_9_50_31_73_29_36_14_6_36_89_9_86_88_12_18_79_84_62_45_88_60_44_60_53_59_54_15_44_39_66_63_58_8_86_15_28_56_77_15_87_24_79_62_42_38_36_88_40_70_40_79_60_34_35_51_89_26_73,4,0.0563,7.25
genes_24_20_58_78_93_21_10_44_98_20_14_19_63_96_61_6_97_47_12_12_25_53_80_8_20_87_15_36_86_27_91_86_99_53_91_29_31_67_37_39_2_8_69_70_78_8_36_28_6_93_65_26_69_90_24_48_5_88_97_59_65_74_1_61_55_61_7_63_68_37_2_91_49_31_73_49_90_83_85_41_21_14_79_76_69_79_23_89_28_83_36_7_59_26_35_22_52_98_89,2,0.05,7.0
genes_35_35_30_75_91_21_55_4_29_31_42_60_41_17_51_14_3_83_83_62_25_17_49_84_100_85_64_36_11_27_62_31_53_62_19_53_19_5_76_94_3_22_63_66_32_71_71_75_98_78_77_76_100_90_12_16_70_87_66_27_51_45_44_6_60_96_7_0_76_6_0_63_69_48_70_5_53_83_75_0_40_24_54_64_92_23_19_77_12_68_33_36_48_58_6_16_26_36_53,1,0.05,7.0
genes_18_25_29_40_28_68_55_43_61_66_4_15_45_17_48_39_10_87_94_76_25_51_73_35_98_59_80_36_83_74_33_53_88_7_55_24_25_26_82_91_71_6_62_75_23_44_83_97_89_80_90_6_95_96_19_37_35_5_81_65_79_55_51_21_51_100_47_100_6_15_34_66_69_80_48_56_25_63_85_57_42_24_98_62_3_79_66_79_44_72_9_83_38_51_94_76_85_38_85,2,0.1,7.0
genes_60_30_56_77_48_24_48_44_59_84_21_27_41_30_30_94_33_10_7_81_80_68_60_64_15_99_0_27_27_6_40_70_54_65_95_26_6_70_70_41_2_5_58_75_20_33_39_33_11_18_44_17_74_90_51_99_68_84_85_53_32_61_27_30_53_60_53_63_14_33_94_95_15_80_64_48_19_99_92_43_3_100_61_58_2_83_15_91_21_44_40_36_60_51_32_19_52_22_83,2,0.1,7.0
genes_37_22_68_4_48_77_40_4_2_57_67_18_41_35_49_87_4_67_95_12_79_49_75_6_2_83_20_46_100_77_54_29_61_49_91_78_5_69_16_41_54_8_67_57_33_37_71_16_6_25_77_26_92_91_12_52_35_47_62_77_96_40_62_95_71_100_80_0_33_4_2_38_4_46_64_49_51_59_87_3_7_100_11_63_7_79_69_42_72_23_33_36_94_33_31_76_74_26_70,2,0.05,7.0
genes_45_35_78_83_100_71_41_39_98_90_43_9_49_39_48_99_4_79_7_28_25_56_77_15_28_83_92_43_29_80_87_32_9_11_91_25_6_71_78_94_10_10_59_31_17_72_68_58_30_14_79_24_84_93_14_52_12_52_85_1_97_83_1_42_57_11_31_68_44_20_3_25_99_95_98_0_21_29_16_18_19_25_66_66_4_71_40_95_9_86_39_36_90_69_70_35_48_36_82,2,0.0375,6.5
genes_50_35_58_73_65_67_50_100_98_66_27_85_43_13_39_11_63_78_9_29_15_65_62_48_9_83_76_36_12_77_54_29_64_2_59_70_58_82_22_45_74_71_59_26_29_13_80_91_6_48_45_87_76_2_51_32_5_42_85_53_92_58_36_28_53_59_71_100_44_62_98_87_98_12_68_94_54_92_80_15_15_24_71_60_2_78_36_3_40_59_40_79_59_34_72_0_89_25_87,2,0.075,6.5
genes_50_35_72_80_45_80_81_100_96_21_15_80_39_13_18_99_10_4_7_29_25_65_31_64_24_83_7_36_54_20_54_86_35_17_85_27_81_70_76_41_86_10_59_36_29_13_80_16_99_25_89_76_76_87_19_52_79_42_62_1_100_60_46_60_53_60_91_100_44_62_4_63_89_87_63_86_22_83_77_53_44_24_50_63_2_38_53_88_40_68_8_36_55_34_34_76_89_24_83,2,0.025,6.0
