Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_30_34_43_84_65_59_8_41_92_14_4_5_18_9_25_26_62_15_100_31_100_74_8_72_56_43_26_91_30_61_74_43_31_27_19_28_33_95_67_79_18_68_51_55_85_19_69_9_97_11_95_11_20_72_90_44_87_88_45_8_38_100_41_86_75_75_47_71_61_44_87_54_46_79_80_67_45_37_18_47_24_84_100_21_52_43_86_6_34_70_44_8_80_55_79_42_95_40_20,1,0.175,26.0
genes_29_34_83_29_63_56_4_89_85_90_6_2_10_66_11_29_82_10_19_5_23_60_8_20_53_30_4_7_11_57_18_76_93_20_24_47_37_92_33_79_88_44_51_21_3_21_24_96_52_20_97_68_6_69_95_69_38_85_38_74_39_25_24_20_38_9_47_18_40_47_96_57_88_48_5_64_78_40_52_65_18_71_96_85_48_91_99_12_91_39_78_58_80_33_59_54_0_40_21,1,0.18,23.0
genes_78_34_86_62_81_61_53_56_78_92_36_50_52_51_64_94_80_15_17_32_99_68_69_19_19_43_5_56_55_38_15_92_6_17_22_33_63_92_93_80_91_47_44_50_42_19_69_6_0_0_95_72_34_33_95_47_10_99_34_4_46_34_10_88_68_38_46_23_56_53_80_51_32_42_6_6_68_51_19_79_22_19_92_86_55_41_19_8_85_34_44_7_54_70_79_12_78_91_22,1,0.1286,23.0
genes_30_32_77_92_65_65_81_22_36_14_4_5_61_48_24_26_62_10_71_75_99_25_8_11_87_36_26_91_51_98_17_49_8_6_52_34_25_100_87_79_18_68_53_22_56_19_61_9_95_0_100_70_64_32_42_47_65_88_38_8_37_100_24_77_30_48_16_37_17_93_96_53_88_77_100_65_59_89_18_79_22_66_0_21_8_78_86_10_72_70_9_47_80_55_79_42_99_40_6,1,0.18,23.0
genes_53_34_89_84_82_58_18_10_86_85_4_96_15_51_64_27_86_98_75_27_70_66_93_23_73_38_4_12_47_44_19_76_43_17_73_35_21_89_93_75_32_42_52_83_9_26_66_9_88_0_100_13_59_33_16_36_14_40_46_1_46_95_46_88_40_31_46_19_72_53_44_51_70_44_6_9_69_89_87_45_14_84_92_86_65_41_4_12_85_44_52_7_54_38_18_7_0_59_92,1,0.1286,23.0
genes_50_31_43_83_33_65_81_89_77_88_86_5_56_51_34_93_82_2_1_1_32_60_68_81_83_0_43_42_45_36_23_51_90_19_38_48_26_98_100_67_66_40_51_55_1_26_48_59_95_57_0_23_8_34_92_69_38_48_29_7_42_29_43_18_15_91_16_18_72_48_38_59_70_3_44_7_77_89_49_56_22_83_0_86_54_92_86_12_39_34_52_79_19_14_79_50_89_27_12,1,0.1417,22.0
genes_50_25_81_90_31_59_82_36_55_88_4_5_56_51_34_50_16_10_0_75_99_74_8_75_83_36_26_21_51_91_13_43_36_24_42_46_25_100_92_67_66_40_52_55_18_26_48_59_97_14_100_70_11_34_89_44_87_88_38_8_42_100_24_86_15_8_16_37_72_48_96_100_91_77_100_19_79_40_18_56_90_83_10_57_55_92_86_10_34_70_52_83_80_14_3_42_89_40_7,1,0.1214,22.0
genes_81_34_89_84_63_68_3_8_14_95_36_22_50_9_61_98_41_71_8_27_99_56_8_19_55_34_26_9_40_61_15_58_39_27_42_76_42_88_93_80_95_47_44_55_6_29_69_0_7_73_99_72_3_81_20_40_80_48_45_9_41_61_26_69_21_80_46_71_74_53_39_30_56_3_14_53_68_57_56_82_34_39_92_21_51_41_86_11_85_34_44_83_80_79_5_29_92_91_18,2,0.165,21.5
genes_30_35_75_86_39_25_81_24_36_87_4_80_50_49_24_98_63_10_22_23_66_27_13_94_87_43_5_36_49_98_71_49_43_99_52_34_82_98_79_57_86_40_53_19_5_0_48_4_20_0_95_13_64_68_42_37_65_88_54_11_68_56_94_73_27_48_10_38_72_45_47_57_83_79_99_66_74_3_68_69_22_39_0_21_65_41_7_13_16_74_44_47_82_33_1_79_4_86_6,1,0.1333,21.0
genes_69_34_86_26_63_82_8_72_78_83_15_89_61_50_27_26_85_14_13_70_98_8_8_19_53_43_5_5_41_100_57_89_43_16_38_3_22_100_91_64_65_64_52_66_48_27_98_8_97_2_2_72_3_34_88_68_87_48_86_9_63_91_26_68_36_9_95_19_72_89_43_92_53_38_61_49_78_84_81_81_18_85_47_16_8_37_38_24_82_40_83_77_25_53_82_6_79_87_13,1,0.16,21.0
genes_30_30_84_88_63_65_3_81_80_90_95_31_68_51_64_94_61_10_8_8_94_63_8_19_87_39_26_19_40_61_82_99_4_28_83_76_21_98_53_55_95_49_53_19_2_32_65_97_7_73_100_66_17_21_82_38_74_96_40_9_65_33_31_69_7_77_4_29_13_26_81_30_38_0_96_53_78_62_56_79_26_79_97_81_3_41_81_10_90_34_44_22_80_37_5_9_92_86_9,2,0.13,20.0
genes_27_28_86_79_63_61_3_7_77_53_86_5_14_8_48_98_57_30_26_23_65_63_66_77_62_38_11_47_40_61_20_43_36_99_48_87_15_100_92_78_95_40_53_68_12_29_25_4_79_20_100_74_59_2_87_3_74_44_34_9_41_77_48_91_89_38_32_17_51_38_92_83_55_62_61_48_97_33_63_61_45_48_92_19_8_38_85_12_30_74_7_7_11_83_59_10_89_86_13,1,0.15,20.0
genes_30_34_83_31_68_56_16_85_78_90_10_87_10_66_34_92_82_10_0_5_23_58_11_82_69_43_9_98_40_59_23_76_8_22_24_82_42_97_33_79_95_68_51_55_56_23_24_96_0_0_1_68_20_93_26_66_38_50_89_74_63_26_23_86_38_38_15_21_17_48_96_57_56_69_3_7_74_90_52_65_29_71_5_64_54_50_73_12_90_36_9_58_80_33_10_54_94_70_21,1,0.1875,20.0
genes_59_39_77_57_87_64_15_10_58_92_6_88_14_67_88_22_60_47_89_70_95_31_13_20_100_19_83_42_38_24_17_58_43_44_0_25_33_95_92_87_91_40_45_80_76_30_54_4_0_20_95_13_18_34_38_37_38_83_85_9_38_29_52_69_52_21_47_29_37_53_43_82_56_46_78_48_73_33_85_67_42_84_51_86_63_83_36_12_30_49_70_44_11_31_87_79_89_40_11,1,0.15,20.0
