Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_96_56_29_70_9_86_22_100_24_28_86_51_94_7_12_4_64_11_39_10_90_72_67_35_77_86_79_84_61_34_19_21_88_5_13_77_100_83_69_71_35_48_47_39_21_45_7_20_99_45_33_67_44_90_11_3_15_15_67_48_30_36_77_20_30_35_46_44_0_56_21_63_51_11_72_85_76_34_69_30_83_70_59_60_19_92_65_55_22_8_22_79_61_39_45_39_13_68,1,0.15,23.0
genes_0_100_2_29_90_10_29_53_8_24_28_42_50_94_43_15_33_64_98_87_10_38_78_64_56_15_35_40_13_22_94_61_44_42_7_36_32_77_54_95_96_38_78_67_26_22_84_7_55_22_46_74_13_64_71_85_12_45_28_72_51_80_32_98_95_93_39_41_43_0_75_4_27_57_3_100_93_95_34_97_5_68_61_16_80_18_11_73_57_24_47_76_53_5_26_73_5_10_63,1,0.15,23.0
genes_40_57_76_0_53_79_98_95_98_87_38_100_99_55_37_12_35_61_29_91_41_1_13_67_79_5_78_81_89_8_29_13_50_38_5_38_94_77_31_71_67_95_73_36_20_0_33_9_44_30_32_69_72_69_4_1_96_73_80_66_97_88_32_77_5_69_36_6_97_50_74_75_67_72_78_15_89_7_91_7_65_73_96_47_69_14_58_71_68_27_3_8_92_65_89_82_95_1_91,1,0.15,23.0
genes_99_96_76_85_17_14_25_25_49_84_27_2_50_16_13_91_0_90_18_88_17_29_97_42_77_16_19_78_54_46_100_18_96_84_4_36_73_76_72_69_20_78_43_37_22_25_33_9_44_27_34_41_29_85_80_8_75_60_81_67_97_24_2_100_20_31_40_44_97_4_79_76_67_74_63_72_10_18_84_98_0_78_71_22_69_51_80_67_12_29_6_18_7_6_60_83_37_3_67,1,0.17,22.0
genes_0_59_61_29_64_35_82_55_12_87_23_49_55_24_88_14_40_55_83_98_14_85_72_41_54_36_82_63_84_16_94_11_25_8_7_21_81_76_32_76_65_75_48_66_41_21_28_37_22_33_34_41_57_68_91_11_3_5_38_61_28_78_36_82_92_59_35_46_54_9_5_85_68_51_57_88_85_100_31_69_2_66_54_59_2_51_91_76_55_47_7_19_73_60_62_25_37_85_70,2,0.1375,21.5
genes_5_96_76_12_93_10_82_55_20_28_57_47_43_93_39_94_40_62_69_86_17_97_70_41_35_62_43_10_98_52_6_83_22_45_5_41_81_72_72_93_30_73_81_74_32_18_94_7_23_33_46_86_25_74_53_83_63_15_79_67_71_50_38_93_16_70_39_46_46_0_35_85_73_72_30_81_6_100_26_95_9_54_91_17_92_12_67_65_94_29_66_16_68_91_51_54_37_26_61,2,0.1375,21.5
genes_99_100_80_87_66_9_84_89_98_59_57_95_46_11_3_85_32_56_0_59_20_97_91_23_35_59_18_69_92_43_79_18_100_73_73_38_86_70_83_68_65_92_48_41_39_14_28_31_47_33_22_76_32_64_85_37_3_73_75_14_27_73_8_36_53_50_76_44_47_84_61_10_25_49_17_51_0_99_86_51_91_62_93_7_97_18_20_21_55_26_82_8_54_62_82_83_36_85_74,1,0.1333,21.0
genes_37_96_54_29_70_29_75_57_8_86_34_45_54_8_44_16_35_39_11_86_10_93_2_43_35_79_39_32_7_18_48_17_46_46_55_42_80_96_64_73_65_100_90_71_31_21_28_7_47_25_54_78_57_65_89_8_92_15_61_67_92_29_36_95_17_55_35_38_3_9_76_2_58_51_65_84_58_20_56_97_3_78_68_59_60_15_16_24_55_24_60_63_75_59_62_87_38_55_70,1,0.1333,21.0
genes_0_21_57_9_64_8_82_57_15_24_18_30_54_23_8_80_1_22_1_87_20_25_90_64_54_79_35_73_7_45_10_18_26_80_3_26_91_71_61_66_0_95_73_12_44_23_48_6_47_34_46_85_48_81_89_42_63_4_10_67_26_17_82_100_16_22_34_43_46_46_8_16_84_71_80_21_92_20_84_64_25_68_63_59_95_22_88_29_55_33_8_28_11_65_62_23_69_73_63,1,0.1333,21.0
genes_100_96_53_36_84_40_86_22_12_86_57_47_44_40_39_93_37_64_18_86_17_91_70_5_58_39_43_10_98_45_67_78_26_27_4_41_32_72_72_92_20_73_81_54_30_14_94_7_23_34_46_86_22_99_85_11_55_16_75_61_92_50_7_38_19_30_38_46_94_0_5_88_73_72_63_100_6_100_91_47_9_78_61_4_1_18_25_22_94_29_66_28_73_91_51_54_37_85_63,1,0.1333,21.0
genes_39_59_61_29_69_46_84_3_91_85_18_47_55_14_93_11_40_55_89_89_59_85_85_41_87_15_77_71_96_16_94_11_25_76_11_68_31_76_33_78_100_42_78_38_21_17_51_9_24_36_33_76_57_84_84_7_68_74_38_59_28_43_14_100_0_64_22_80_72_22_76_2_68_49_100_33_8_95_31_7_44_66_66_11_2_22_26_32_55_47_61_20_92_65_58_51_97_71_65,2,0.1292,20.5
genes_38_100_59_55_53_33_64_49_12_83_86_86_41_51_15_12_24_67_11_65_20_1_87_43_79_18_81_81_82_36_34_64_20_44_11_1_46_67_31_73_65_75_25_24_30_5_34_4_14_32_32_80_21_69_82_100_70_75_70_66_52_80_33_17_5_67_43_15_95_29_69_2_38_45_95_51_96_99_27_45_0_70_75_50_88_13_85_63_55_69_40_19_92_60_65_26_69_9_63,1,0.15,20.0
genes_37_99_59_11_17_14_87_51_45_24_86_90_50_16_41_81_27_57_65_4_16_48_100_43_77_54_27_10_84_49_20_61_94_73_15_1_28_75_31_69_65_69_73_37_22_25_57_4_9_27_69_41_21_84_80_8_70_75_75_26_92_80_33_100_20_31_40_46_95_8_80_75_38_45_100_72_93_97_26_97_8_70_62_19_69_71_81_65_77_26_0_16_72_8_65_83_89_74_63,1,0.15,20.0
genes_0_21_58_9_64_14_24_57_25_85_18_28_49_23_88_84_2_55_1_49_16_91_100_21_87_29_55_56_53_22_92_19_51_80_18_1_61_72_61_66_14_100_92_15_37_18_52_6_24_34_21_70_57_75_84_7_64_74_75_70_30_47_85_100_0_58_38_43_46_63_56_16_59_71_49_8_10_38_84_7_63_68_63_19_0_14_21_67_58_25_29_5_7_44_62_6_32_73_63,1,0.15,20.0
genes_0_10_76_0_53_87_84_87_20_87_57_100_54_49_39_91_28_61_36_87_41_38_88_43_54_37_36_63_7_54_6_16_44_84_3_33_46_96_35_69_67_95_52_47_52_14_57_6_34_30_50_69_49_83_0_0_76_15_79_26_97_50_36_82_20_69_41_44_42_50_84_36_67_75_60_16_93_97_56_7_1_70_8_7_21_78_16_73_57_24_0_8_92_61_26_35_37_1_78,1,0.125,20.0
genes_64_59_59_17_93_11_86_48_74_86_54_100_46_94_41_78_1_29_36_94_14_90_71_67_65_79_3_81_90_40_31_21_61_63_26_2_33_96_31_65_18_3_78_54_17_20_59_9_47_57_86_35_25_84_88_96_95_2_27_63_27_50_39_87_13_18_41_41_49_6_75_82_31_70_100_76_50_99_22_72_5_80_60_62_4_35_21_29_55_71_55_35_8_60_95_91_68_34_14,3,0.1417,20.0
