Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_12_10_31_59_24_60_16_23_29_91_6_7_23_91_14_54_11_56_91_36_77_86_77_46_80_58_51_71_60_9_45_76_49_72_36_61_44_84_99_8_25_85_74_34_20_12_83_32_72_19_3_100_42_66_93_12_66_35_53_45_17_8_99_26_37_67_90_97_88_34_77_89_2_38_1_61_43_30_78_26_25_61_35_66_79_17_78_5_18_56_74_6_93_78_26_78_79_59_64,1,0.15,11.0
genes_48_48_91_24_36_84_4_21_79_98_20_3_23_48_95_96_58_25_6_19_88_86_77_2_77_26_38_36_60_57_50_76_83_89_33_35_42_92_77_34_83_84_74_37_16_27_80_39_39_84_3_100_77_94_92_53_5_29_91_94_17_12_99_94_43_5_62_60_32_33_74_7_29_38_6_54_30_17_97_53_10_50_15_93_82_62_81_25_13_2_67_91_43_82_16_20_41_34_37,1,0.25,10.0
genes_13_45_57_91_77_48_25_25_79_49_22_15_17_27_87_51_16_47_17_94_88_51_81_5_70_65_55_72_59_57_39_92_6_88_66_92_47_87_84_74_51_81_74_84_10_15_79_88_70_10_6_91_28_94_96_27_68_74_3_18_18_17_95_31_31_67_0_100_85_15_64_66_77_13_1_54_64_17_97_30_33_50_90_80_74_92_17_17_53_4_68_80_14_17_22_78_95_61_70,2,0.15,9.5
genes_100_17_3_57_41_39_92_17_80_43_33_37_43_65_78_97_11_16_96_92_62_13_40_25_25_91_59_80_60_21_51_71_61_84_96_21_84_55_35_20_81_20_74_84_17_21_92_12_88_64_53_12_7_95_95_21_94_31_4_22_68_94_91_83_50_1_62_99_73_30_64_81_64_5_44_51_87_55_95_19_60_34_40_63_49_55_21_34_11_4_32_4_30_70_26_0_75_60_88,1,0.2,9.0
genes_51_4_8_68_29_63_94_18_11_74_10_23_3_66_50_95_36_86_19_53_77_100_77_46_18_69_37_36_60_96_35_75_52_72_25_63_44_86_13_74_40_84_38_74_21_11_19_7_69_59_4_69_67_84_78_4_85_93_3_88_36_37_97_55_44_67_0_20_33_10_67_9_61_46_54_51_56_87_93_70_29_55_49_38_64_52_15_51_52_51_71_41_24_80_52_78_76_21_15,1,0.2,9.0
genes_24_10_63_87_96_87_16_30_79_91_20_15_15_96_94_100_16_16_10_96_76_15_77_5_77_65_25_72_57_57_27_74_50_88_25_63_47_46_84_74_9_84_8_83_10_20_80_32_75_63_52_91_27_94_39_28_84_26_3_45_18_99_13_31_36_63_75_52_79_59_30_28_77_33_2_54_53_17_95_30_81_52_15_84_82_15_17_33_53_4_6_80_14_71_13_51_77_0_70,1,0.2,9.0
genes_25_46_14_27_100_37_3_18_55_28_80_22_18_91_84_59_39_49_14_56_79_5_24_12_59_44_41_71_64_96_40_85_38_81_59_59_39_93_86_22_55_63_7_96_15_73_76_11_88_59_82_98_36_68_80_21_86_74_6_18_18_98_94_47_18_9_66_76_76_13_55_6_81_40_45_99_59_25_69_36_18_48_49_66_82_55_78_86_17_2_95_38_96_82_52_79_92_3_88,2,0.2,9.0
genes_52_49_15_27_40_82_31_37_82_18_30_0_15_69_89_79_55_49_17_61_0_48_75_0_74_45_11_36_60_57_18_95_85_83_61_87_33_92_73_14_100_92_74_38_13_31_80_41_70_98_91_10_77_63_39_0_71_74_4_26_22_12_98_25_31_67_96_65_84_59_75_60_82_54_56_53_63_13_56_56_16_49_34_80_78_100_66_100_16_2_65_22_23_82_16_5_25_61_97,1,0.2,9.0
genes_78_100_54_87_58_64_33_95_77_7_3_46_14_42_48_99_40_22_19_50_77_88_77_1_13_86_27_4_62_48_3_41_49_17_31_63_42_61_77_34_43_85_41_4_51_20_81_32_39_97_53_22_0_89_83_47_80_69_0_94_20_84_4_26_37_32_62_95_47_61_32_70_82_43_0_99_53_22_94_91_15_55_31_80_72_98_71_80_14_2_31_35_61_23_45_77_26_85_90,2,0.1375,8.5
genes_25_55_14_24_58_59_0_94_71_23_45_59_12_91_69_51_16_49_15_55_19_38_23_84_77_36_52_72_65_52_76_92_90_89_64_18_33_62_73_16_27_49_72_81_18_13_65_63_67_14_86_38_62_40_83_45_82_34_3_21_12_17_100_94_40_64_76_100_88_27_77_5_82_39_9_45_59_17_77_31_31_62_15_10_82_12_16_100_53_7_82_78_99_82_7_13_26_57_92,2,0.175,8.5
