Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_34_35_29_33_86_52_9_9_92_90_10_16_69_58_100_59_82_37_2_96_93_63_41_26_91_11_13_8_100_73_21_33_32_60_73_91_33_94_99_6_88_83_43_0_8_22_22_16_66_93_100_97_28_70_91_37_3_39_0_11_30_24_51_90_25_77_58_21_9_28_43_75_94_77_29_49_66_49_23_83_22_71_2_100_48_8_73_12_57_5_52_46_60_32_12_29_22_87_11,1,0.16,21.0
genes_57_12_82_36_86_58_13_9_49_84_94_39_50_10_52_7_69_23_93_27_94_71_95_95_18_39_31_13_45_18_74_73_29_61_75_28_30_97_95_41_94_78_83_60_22_29_40_4_6_20_2_68_37_40_94_75_83_48_88_37_46_46_40_91_64_14_49_24_67_4_35_72_46_96_25_49_63_45_53_49_78_12_68_85_3_3_4_13_73_11_56_40_80_80_0_9_28_61_67,1,0.16,21.0
genes_30_30_82_14_97_59_23_44_22_85_98_12_9_2_48_10_57_92_11_27_63_5_98_31_55_92_12_34_16_31_74_95_38_19_38_55_38_55_96_75_61_40_55_19_8_15_46_100_41_0_97_72_24_16_23_0_15_46_9_80_41_57_29_87_75_16_63_15_12_43_32_96_79_45_22_79_4_85_89_81_45_83_2_77_53_2_65_30_19_33_5_40_22_26_0_13_23_61_11,1,0.15,17.0
genes_32_35_38_79_90_60_61_9_92_90_17_95_50_44_61_54_82_8_2_99_95_31_8_95_88_43_8_8_99_55_16_11_63_22_81_11_33_59_3_69_100_40_43_55_8_26_22_16_62_57_100_25_28_25_27_43_74_77_39_7_38_29_2_28_55_38_5_17_13_15_45_54_94_53_75_47_86_52_65_86_22_72_2_6_51_46_54_10_68_30_57_55_60_30_90_37_89_17_67,1,0.1375,16.0
genes_29_12_43_81_60_56_22_86_58_90_100_26_60_97_100_59_97_21_7_74_91_60_94_22_18_92_51_12_16_55_31_42_6_55_73_42_29_93_40_74_63_43_93_97_13_16_22_35_68_80_2_27_28_92_23_40_52_39_29_18_35_24_41_57_66_80_90_68_17_18_45_74_46_45_25_67_65_49_53_96_22_18_56_100_43_44_35_18_35_7_5_86_48_80_12_13_33_91_56,1,0.1375,16.0
genes_57_98_35_74_60_49_13_94_12_18_98_36_51_74_25_96_71_9_0_27_61_69_9_26_21_36_70_9_76_37_33_63_5_55_91_65_25_80_50_80_91_38_50_19_4_0_51_35_8_0_78_27_66_46_29_46_52_46_0_0_89_46_84_86_75_13_56_71_18_15_45_69_27_32_30_44_65_65_92_30_25_78_4_100_28_41_54_15_73_30_9_86_38_4_12_13_55_32_55,1,0.1375,16.0
genes_30_35_82_15_87_49_9_9_1_82_100_39_60_2_48_26_72_10_11_96_92_73_91_14_26_38_43_13_45_21_28_25_6_22_56_100_40_59_97_74_89_37_80_60_19_0_51_74_71_84_95_72_90_91_23_66_85_47_0_11_13_23_21_45_77_61_63_21_11_43_21_75_54_56_96_67_98_47_90_83_39_16_14_95_53_91_65_64_35_34_48_64_38_41_7_13_23_52_15,2,0.095,14.5
genes_30_54_82_15_87_56_13_68_82_95_17_14_12_78_48_54_52_47_21_69_92_73_13_100_23_43_92_33_45_21_29_34_37_5_52_57_42_97_97_74_54_50_88_73_7_30_6_16_71_58_100_68_3_29_92_69_77_47_32_41_13_23_52_45_25_68_18_17_12_46_72_98_54_56_25_45_78_46_84_83_15_14_92_66_62_39_79_87_68_14_5_64_22_36_30_49_23_52_11,1,0.2,13.0
genes_32_63_44_81_60_56_100_13_35_90_18_26_60_97_100_29_0_10_7_73_94_60_95_87_24_94_96_35_84_94_71_66_29_22_73_42_15_82_95_55_68_43_24_98_56_52_57_95_71_80_0_30_33_83_92_40_77_39_0_4_38_53_41_22_18_11_8_71_8_17_43_98_46_33_29_45_90_51_28_80_23_13_2_67_39_45_46_18_35_32_5_86_48_92_17_6_95_2_68,2,0.065,11.5
genes_25_3_39_81_55_39_92_86_53_84_100_26_40_26_20_22_71_0_89_74_52_68_66_19_18_92_99_42_100_55_22_82_5_62_18_48_29_93_0_74_91_40_43_80_44_16_33_95_99_0_0_27_3_92_23_40_77_36_88_11_38_58_100_57_62_47_52_77_17_17_80_74_38_92_25_80_73_46_53_96_90_85_48_100_43_44_54_84_35_7_5_100_33_80_19_13_38_87_70,3,0.085,11.0
genes_33_30_82_79_55_59_15_0_12_95_94_5_50_74_48_96_69_93_11_74_37_71_8_16_55_92_12_34_47_26_74_73_63_23_38_55_84_97_96_72_82_37_38_60_59_0_53_42_25_1_2_69_90_16_94_41_72_46_34_11_66_44_23_87_75_77_49_21_12_48_35_75_79_45_56_49_4_85_89_80_43_77_2_70_10_41_28_30_19_61_5_98_92_80_2_13_23_61_13,2,0.06,11.0
genes_36_6_86_81_55_39_23_86_32_85_76_97_63_28_100_10_47_37_26_74_52_57_38_19_22_92_28_41_16_57_22_82_2_100_19_48_29_97_2_80_91_40_43_80_24_31_27_99_41_0_100_27_69_85_81_40_77_46_88_11_88_24_97_91_57_47_52_69_13_17_54_77_38_45_45_3_69_51_53_87_89_85_48_73_10_17_28_84_35_65_38_47_33_80_23_13_89_46_12,1,0.15,11.0
genes_25_7_11_36_86_73_40_9_58_84_100_26_39_77_9_59_71_21_59_74_35_11_9_20_53_39_99_13_45_55_31_89_6_61_42_42_29_4_40_41_68_43_93_97_21_16_54_35_36_20_0_27_59_40_92_43_83_86_9_21_46_24_0_91_62_14_90_56_67_5_80_74_38_78_25_46_73_45_18_91_34_12_64_100_8_41_42_13_68_11_5_40_80_16_7_49_33_91_56,1,0.05,10.0
genes_36_3_86_53_55_68_59_87_85_84_98_14_40_2_20_97_41_9_5_72_94_60_66_15_18_32_36_13_76_33_74_45_100_22_39_52_4_87_1_77_91_40_59_60_21_31_50_100_99_32_93_72_94_43_81_43_77_4_88_7_38_58_97_86_55_79_10_19_75_24_50_75_93_45_28_3_65_51_89_83_89_86_48_73_42_8_65_87_35_65_38_98_33_80_7_13_0_12_69,3,0.0625,10.0
genes_30_98_86_81_55_49_15_83_39_85_100_99_40_5_28_25_82_8_1_100_52_68_85_19_18_38_93_13_76_31_86_93_7_68_38_48_4_85_1_41_91_25_79_27_21_0_27_11_99_0_0_26_3_43_87_6_77_46_0_8_10_38_2_31_21_5_52_56_67_17_73_75_34_24_29_3_86_51_92_30_89_16_48_95_42_56_54_13_35_30_38_81_78_79_82_49_52_20_69,1,0.125,10.0
genes_82_30_29_14_59_59_12_44_80_85_15_5_62_58_9_56_57_94_11_27_65_71_79_100_53_92_12_34_49_52_76_65_38_19_37_29_33_97_92_74_86_40_53_0_11_0_53_100_45_79_97_72_62_16_23_47_72_92_29_11_37_38_26_87_75_26_58_71_12_59_85_54_90_41_31_49_80_85_67_86_35_83_7_88_10_8_68_71_57_52_5_71_22_80_11_12_23_31_12,3,0.0417,8.3333
genes_65_30_38_75_86_40_13_0_12_85_98_12_47_2_48_26_46_37_43_27_87_54_8_35_51_92_12_45_16_35_74_42_46_100_1_100_53_58_96_6_59_40_53_60_22_0_50_53_25_0_3_72_54_13_23_43_72_46_0_7_41_61_2_78_26_20_17_22_21_27_51_98_64_45_30_76_4_85_89_81_35_1_12_87_53_6_43_16_57_33_5_41_79_26_79_13_89_61_12,2,0.075,8.0
genes_65_9_38_77_88_55_9_67_98_88_33_16_72_49_100_79_69_10_0_37_98_68_13_37_49_92_95_23_47_29_75_82_95_55_51_37_31_97_33_74_95_39_93_52_8_19_11_100_20_55_100_65_51_29_86_43_72_16_6_14_53_24_46_61_62_13_18_42_56_59_72_89_38_47_30_48_0_45_83_96_39_48_54_66_60_11_26_15_68_5_38_62_22_54_4_11_95_91_12,2,0.075,8.0
genes_99_6_36_36_100_6_85_67_85_80_72_16_39_74_23_10_44_37_0_73_92_68_10_95_20_76_92_23_10_39_23_64_100_97_54_48_49_58_24_80_99_4_45_7_38_31_37_62_41_30_97_68_3_85_24_0_49_29_9_5_41_33_29_16_27_16_6_40_10_18_45_48_33_79_90_47_59_48_18_83_37_2_49_95_10_91_41_4_67_33_56_72_33_32_23_54_89_33_69,3,0.0292,7.3333
genes_32_34_21_74_86_51_62_44_58_95_39_12_69_74_100_54_82_37_48_69_94_73_77_15_30_40_10_32_27_37_26_42_63_22_73_58_25_57_50_6_68_43_43_0_18_50_49_28_64_77_100_72_3_12_86_61_78_43_29_41_41_46_27_48_48_17_40_73_11_18_30_54_43_30_29_27_78_67_53_87_45_62_84_66_29_91_54_18_68_40_53_4_30_13_11_33_87_91_94,2,0.05,7.0
genes_27_38_29_33_86_52_63_23_15_95_10_18_64_74_100_96_69_37_11_69_93_70_41_26_88_43_68_13_16_73_76_42_63_25_73_55_61_94_17_6_88_25_42_0_8_0_48_99_49_77_100_69_90_29_84_47_77_46_61_11_30_46_91_86_25_77_63_71_11_2_43_75_38_77_25_77_71_56_63_83_37_77_2_66_34_8_73_70_57_5_48_47_57_71_17_29_25_58_12,1,0.02,7.0
genes_31_27_85_74_91_39_62_84_27_63_36_5_13_28_66_12_90_21_0_95_99_69_98_95_55_69_35_9_10_57_24_95_46_100_43_95_53_58_100_74_61_56_52_55_8_50_51_81_15_2_76_61_69_7_55_0_72_46_29_41_69_23_23_50_75_16_34_27_14_4_33_96_78_81_25_23_63_58_4_86_45_77_56_20_14_39_81_85_57_40_5_5_39_30_0_33_26_61_31,2,0.02,7.0
genes_25_9_39_81_10_49_22_86_53_84_36_26_63_74_13_10_82_21_10_74_87_14_13_20_28_92_96_13_100_55_26_42_6_25_86_10_30_100_12_89_63_35_93_97_18_50_100_71_40_37_2_72_49_89_23_62_40_32_28_41_43_23_97_57_31_82_17_73_17_4_80_74_38_95_21_23_61_62_50_38_31_18_56_85_43_44_41_66_72_7_53_9_75_29_79_13_93_61_11,2,0.0187,6.5
genes_30_30_12_14_61_49_80_0_30_83_100_82_52_5_28_96_69_8_2_96_65_71_82_35_55_92_11_13_16_31_83_68_7_59_38_55_33_85_12_41_61_40_79_97_22_0_50_11_25_16_97_26_54_46_67_8_77_46_34_68_38_90_2_31_25_9_63_56_67_43_32_75_74_45_30_44_86_89_88_81_89_83_2_100_29_6_65_30_14_30_5_98_80_29_7_13_55_61_12,1,0.0,5.0
genes_2_35_43_15_10_56_62_68_37_84_6_39_14_74_73_5_82_47_0_96_94_73_95_15_25_43_43_9_45_37_26_74_52_5_55_58_25_59_43_89_68_43_40_50_18_50_51_77_71_84_98_27_45_16_83_70_94_47_34_41_13_23_93_45_72_17_18_21_12_43_30_59_54_56_29_27_98_44_27_99_44_14_13_70_51_39_79_18_35_34_5_64_19_40_12_33_23_52_11,2,0.0,5.0
genes_30_3_86_79_55_52_4_86_85_84_17_26_69_66_100_59_41_11_11_79_52_63_66_19_16_32_8_8_100_55_22_82_32_60_73_48_33_67_3_77_88_40_43_83_19_50_27_99_99_57_100_24_28_43_86_40_77_39_0_11_38_24_54_91_25_47_52_88_13_28_45_75_34_45_20_3_71_50_34_86_22_67_2_73_42_45_65_84_35_5_38_57_60_30_84_8_38_13_69,1,0.0,5.0
genes_25_7_39_81_89_49_10_86_85_84_8_95_40_66_13_59_87_5_90_74_52_11_13_19_18_32_100_42_16_33_22_42_7_68_67_82_4_49_1_74_89_40_43_80_19_16_33_99_36_37_2_24_3_43_81_43_77_39_88_11_35_58_100_91_62_52_52_74_13_18_75_74_38_81_28_3_73_46_53_98_34_85_48_100_43_44_35_19_67_47_9_100_33_80_23_13_38_91_56,1,0.0,5.0
genes_28_54_82_28_92_68_15_80_43_85_100_42_31_14_100_54_29_65_35_59_93_73_9_86_49_39_96_32_52_26_60_87_70_53_7_89_33_97_12_38_86_25_57_28_37_32_56_16_72_58_100_72_37_29_92_30_77_46_32_7_8_43_52_35_25_19_64_17_67_46_68_98_56_32_25_45_90_51_84_38_22_12_92_83_62_91_32_10_68_13_53_4_81_17_1_49_87_3_67,1,0.0,5.0
genes_65_7_38_75_38_52_13_9_92_90_76_26_69_2_100_59_81_37_0_59_87_73_8_15_88_11_74_29_10_57_21_65_29_100_73_100_53_58_3_11_61_0_43_15_8_15_35_53_66_16_100_60_54_14_91_40_3_46_84_7_88_57_2_86_26_18_17_90_13_27_51_98_95_85_29_47_71_98_73_33_35_4_2_7_43_41_95_20_73_33_53_40_76_45_79_34_89_91_11,1,0.0,5.0
genes_32_11_82_90_86_73_13_9_11_85_98_12_17_74_66_10_69_46_59_15_94_9_6_16_18_39_92_13_47_27_17_86_29_61_83_37_32_97_12_50_99_60_83_60_8_0_42_100_25_0_78_67_37_40_92_69_46_86_13_11_41_46_0_91_54_14_63_11_67_5_50_75_51_79_25_46_73_51_18_88_37_23_64_57_57_46_4_87_73_11_48_98_2_16_7_49_89_73_12,1,0.0,5.0
genes_2_38_68_69_76_40_100_45_15_84_13_86_62_74_100_71_17_21_0_95_49_65_91_15_26_45_61_33_74_37_80_76_100_52_73_55_25_97_29_55_68_38_49_50_13_7_49_29_48_80_34_27_66_39_25_47_98_43_34_83_41_53_87_68_53_82_57_56_13_19_25_98_94_32_29_65_64_70_58_99_37_71_2_71_45_61_73_18_67_43_51_86_31_75_12_29_26_15_67,1,0.0,5.0
genes_28_49_85_53_20_68_57_58_35_99_98_8_49_2_9_97_82_9_11_73_48_60_8_15_18_39_10_95_76_27_74_76_98_22_65_28_20_87_29_47_95_32_59_73_13_49_10_11_40_24_93_72_94_91_59_43_46_4_54_11_41_23_67_78_25_79_10_56_75_16_50_45_58_98_76_49_63_62_87_86_37_83_84_17_32_3_54_10_31_77_53_12_18_53_12_14_28_46_17,1,0.0,5.0
