Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_39_78_96_21_64_75_8_11_4_66_25_15_61_65_92_89_56_89_72_81_24_51_61_14_19_98_7_85_41_1_46_53_52_13_76_88_68_80_0_96_48_14_39_31_87_34_3_99_6_89_76_11_68_86_21_48_97_17_85_54_96_60_76_71_36_2_33_95_14_28_19_93_15_12_40_51_16_67_32_47_47_94_61_70_27_59_18_62_36_81_35_73_86_27_86_23_79_90_74,1,0.2,9.0
genes_35_19_10_8_99_25_0_15_51_8_17_68_36_52_91_11_100_48_2_58_34_17_56_37_97_83_60_0_73_35_62_30_94_48_15_27_85_74_73_37_4_92_16_25_89_35_36_13_20_28_76_72_88_86_22_34_72_90_86_74_36_37_27_47_100_27_60_6_38_34_8_85_43_89_68_41_53_54_77_81_13_25_11_64_2_63_30_70_39_67_37_39_95_60_26_6_70_89_93,1,0.2,9.0
genes_42_78_55_15_99_87_56_93_63_26_46_47_22_84_37_11_56_82_97_66_21_51_61_63_15_96_74_82_56_42_8_94_54_17_85_27_92_70_75_10_27_73_86_69_16_13_54_12_16_80_44_81_8_93_14_47_48_64_84_53_40_74_32_70_52_4_86_12_69_65_32_92_11_85_70_32_48_84_77_78_40_91_18_68_2_53_16_44_26_52_40_4_95_27_41_16_70_21_83,1,0.15,8.0
genes_68_19_82_100_43_83_2_25_3_71_17_18_36_75_87_11_100_48_97_58_34_57_58_10_98_96_4_0_93_38_57_30_53_6_15_73_6_89_1_41_78_10_60_70_37_0_36_7_38_69_67_17_46_36_43_28_75_73_24_5_36_37_25_47_84_28_47_1_38_60_23_85_54_2_68_0_51_79_33_35_38_98_11_70_74_63_36_70_33_67_37_39_0_29_6_6_49_90_9,1,0.15,8.0
genes_38_34_77_100_100_0_50_28_6_8_30_94_63_66_33_12_55_79_34_76_75_17_59_33_76_96_3_92_76_18_45_70_53_6_88_77_29_85_67_94_12_30_2_70_58_25_76_12_62_77_44_14_57_93_45_36_16_84_86_71_40_53_32_66_60_62_57_14_73_34_7_61_11_94_68_51_65_60_85_38_19_81_49_61_92_58_29_53_9_71_10_32_58_50_35_16_74_25_84,4,0.125,7.5
genes_44_28_27_75_43_87_23_93_6_24_46_40_61_47_87_73_18_91_34_65_18_5_61_16_26_83_97_47_56_23_98_94_54_13_52_27_21_89_99_17_27_73_57_69_95_34_75_7_15_91_46_72_66_36_79_31_75_90_22_54_95_26_23_68_33_4_8_99_72_70_34_64_69_92_47_32_70_84_82_61_26_95_13_68_92_38_18_75_37_82_40_36_95_24_32_16_70_37_99,1,0.1,7.0
genes_64_28_50_89_96_84_27_98_49_46_27_82_0_74_25_30_7_85_72_7_99_95_73_42_98_100_3_84_28_36_46_34_70_8_92_27_31_88_96_100_6_10_86_28_17_54_74_97_41_73_84_92_0_93_76_41_70_87_86_54_36_86_47_68_100_27_83_3_5_60_91_87_58_15_54_47_15_50_77_47_8_37_19_68_26_63_36_81_24_52_6_39_54_60_6_16_70_19_11,1,0.1,7.0
genes_39_26_77_4_72_23_4_47_40_66_35_66_15_84_51_6_84_9_74_76_13_54_78_37_30_99_85_85_0_0_63_35_48_5_95_21_39_85_84_30_3_78_25_29_14_36_79_95_38_21_28_18_44_93_79_52_38_57_83_84_91_54_52_37_38_72_70_47_8_67_42_65_67_34_16_39_51_84_82_3_38_30_93_84_8_38_36_44_70_27_93_33_59_54_31_23_44_64_73,1,0.1,7.0
genes_54_23_52_89_89_27_54_47_95_73_30_85_45_10_28_83_7_9_97_65_100_50_73_48_0_86_85_0_62_57_14_30_52_17_91_20_49_79_29_22_5_10_89_66_58_14_20_12_72_74_89_72_49_98_62_64_39_57_77_53_81_47_57_37_56_57_85_3_40_65_77_42_48_38_73_24_27_98_77_15_38_23_8_99_95_58_27_4_31_69_97_28_66_60_35_10_52_89_41,2,0.075,6.5
genes_39_31_100_77_100_32_50_20_6_5_28_94_63_67_33_12_7_86_47_76_29_17_59_33_80_76_3_49_79_67_92_70_53_6_96_80_29_80_29_94_16_30_0_22_58_25_73_12_36_78_72_16_57_94_79_38_16_52_82_53_40_32_23_68_60_62_52_97_41_34_7_61_69_94_68_51_51_57_74_38_12_98_49_22_92_58_26_62_9_71_8_32_58_28_35_14_74_37_84,1,0.05,6.0
genes_0_24_63_7_60_68_27_93_49_51_27_82_66_77_12_89_4_5_72_23_25_95_59_60_98_80_0_85_88_77_100_34_71_60_52_18_80_71_92_41_86_76_39_22_14_36_74_97_41_9_87_71_88_93_76_64_93_87_86_54_34_48_47_65_100_14_92_3_10_12_34_87_48_15_28_47_53_33_77_47_22_99_4_70_74_62_16_81_24_52_96_71_52_48_33_6_49_39_69,2,0.05,6.0
genes_38_78_59_13_96_64_12_16_46_18_25_78_64_68_59_30_56_85_74_9_89_46_23_12_98_93_31_4_41_0_45_48_56_65_28_22_97_70_70_96_48_0_86_75_87_13_23_99_6_74_14_92_60_93_44_36_75_17_85_73_73_60_23_45_100_54_34_2_75_31_7_87_13_19_73_43_23_67_76_47_8_37_4_72_7_72_18_62_29_67_48_73_44_48_6_7_70_75_83,4,0.025,5.5
genes_39_85_50_77_96_83_25_94_6_23_24_88_32_0_92_59_7_85_74_24_97_51_88_44_29_94_11_86_37_41_71_37_48_65_12_68_40_93_73_100_4_11_86_69_80_34_81_23_44_21_78_16_74_36_9_38_97_50_34_71_40_16_32_30_60_81_52_0_67_65_91_87_54_38_68_51_53_84_90_36_23_25_77_68_55_39_16_94_31_68_46_39_95_26_35_18_74_30_87,4,0.025,5.5
genes_84_89_99_83_67_42_87_85_49_46_82_82_45_66_28_77_78_7_69_71_18_13_23_16_21_98_60_0_79_44_44_34_31_60_87_18_40_82_96_0_78_10_74_22_87_69_74_12_46_84_91_16_86_45_84_95_70_21_34_54_36_43_32_30_36_58_47_31_8_68_4_60_11_12_54_34_49_99_53_47_8_17_40_62_28_59_26_58_31_70_35_36_57_55_81_41_21_42_69,1,0.0,5.0
genes_42_27_19_86_20_27_2_47_3_98_30_18_61_69_28_87_7_9_74_76_73_54_14_33_3_7_85_36_79_61_11_34_49_79_28_20_49_89_31_22_52_6_0_66_25_36_36_16_20_99_15_20_44_98_42_52_97_52_63_5_91_47_52_61_84_26_29_3_43_84_7_66_48_34_73_39_53_85_81_38_38_24_8_99_95_17_67_40_72_68_93_28_64_53_35_37_49_89_29,2,0.0,5.0
genes_0_24_82_77_18_69_44_21_6_8_25_94_63_75_12_89_51_86_74_23_25_17_57_33_37_71_3_49_79_77_100_53_53_6_96_73_48_72_29_94_86_76_40_70_14_25_76_76_37_9_72_16_57_98_47_47_16_83_83_74_97_60_23_65_60_65_92_15_41_97_7_30_48_94_68_51_53_84_87_3_12_98_49_70_92_58_89_55_33_69_96_71_76_48_35_2_49_16_67,1,0.0,5.0
genes_38_31_30_77_20_32_50_23_6_8_30_94_63_89_33_76_7_86_34_76_29_17_57_33_80_83_97_49_79_23_92_72_53_13_92_15_95_80_29_36_26_75_0_25_58_29_74_72_38_78_46_71_57_90_79_28_16_19_18_54_36_26_23_68_56_60_8_16_41_75_7_66_69_92_68_29_54_57_74_38_12_100_49_22_92_26_18_76_63_75_40_32_58_49_31_16_52_37_99,1,0.0,5.0
