Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_28_20_71_32_68_29_51_0_38_50_49_62_85_11_32_62_12_41_71_94_16_62_22_65_76_69_63_100_11_40_80_14_67_29_85_77_0_73_29_25_9_48_29_14_30_17_46_4_31_5_58_88_86_87_81_60_82_68_97_57_20_39_17_100_17_54_99_16_24_59_68_20_10_84_74_49_93_66_39_3_59_52_60_7_51_85_68_21_71_72_30_60_46_80_51_55_55_79_21,1,0.1357,24.0
genes_70_86_68_27_1_97_80_21_46_94_4_40_81_25_85_32_13_35_64_22_17_32_76_45_5_59_79_44_9_31_62_52_91_34_9_10_3_71_77_91_51_83_75_39_6_20_51_0_11_13_97_90_86_100_67_32_82_69_100_68_15_54_100_29_36_54_90_86_27_9_11_4_19_73_57_92_83_28_53_8_14_48_67_7_35_4_71_94_71_100_0_74_32_78_43_50_30_2_68,1,0.1187,24.0
genes_44_25_61_34_68_29_12_22_37_48_99_76_83_27_100_58_17_84_63_79_87_31_47_7_51_36_92_44_13_31_56_52_65_67_10_67_79_59_25_91_43_78_29_77_0_12_46_15_31_14_97_81_86_47_19_98_79_69_60_31_21_54_92_91_45_56_100_80_77_72_59_50_19_85_57_64_94_5_88_29_15_50_75_89_35_61_71_95_0_74_30_62_7_67_20_66_10_83_84,1,0.1286,23.0
genes_38_69_68_34_1_25_15_85_26_94_29_24_85_68_19_58_95_91_65_28_36_63_26_3_50_71_60_71_81_36_60_52_66_25_13_76_12_79_34_25_1_86_79_81_32_18_57_16_31_61_58_88_42_73_44_92_21_11_2_96_20_85_76_100_43_67_100_96_37_15_70_0_19_92_74_88_83_46_54_3_93_52_72_2_47_15_79_65_82_53_21_62_4_93_20_42_59_72_67,4,0.1346,22.25
genes_21_86_75_78_9_93_5_89_41_50_33_24_81_25_98_58_11_35_66_74_20_32_76_15_70_55_48_62_6_38_63_52_66_67_9_32_85_74_42_25_46_73_79_39_9_0_56_15_82_68_99_65_57_5_66_32_81_24_99_32_18_37_100_97_16_4_92_80_16_12_69_31_79_73_15_2_83_0_44_0_88_50_66_98_46_27_95_91_71_8_26_67_0_31_51_75_10_85_84,1,0.1214,22.0
genes_8_25_61_27_68_25_30_97_41_26_33_72_83_33_100_58_11_91_72_20_87_12_98_6_80_36_43_49_13_18_56_48_65_69_10_39_5_75_29_91_78_79_29_78_9_11_79_12_20_14_58_65_11_57_19_3_87_64_60_23_20_54_92_100_45_58_100_37_65_70_75_24_53_78_15_86_94_66_55_45_14_12_62_4_35_26_80_64_67_98_26_65_46_62_20_75_55_17_86,3,0.1167,21.3333
genes_52_68_73_32_63_25_43_6_38_47_67_76_83_42_57_60_61_41_68_18_16_74_33_7_77_1_64_44_17_38_56_11_61_62_85_7_3_76_95_94_4_83_29_78_32_20_84_17_9_94_58_41_86_73_70_60_73_30_19_57_21_13_17_100_30_54_95_83_25_59_68_43_10_91_60_68_95_28_55_32_15_25_72_7_87_26_71_91_97_55_30_68_46_80_21_85_55_21_90,2,0.1225,21.0
genes_31_25_64_34_0_27_58_90_41_94_29_32_88_94_85_95_11_50_69_27_10_32_89_18_67_0_79_44_55_36_78_7_80_18_9_10_4_77_38_28_1_92_36_60_5_11_14_0_47_12_24_85_80_88_70_92_78_0_73_36_84_56_35_100_54_25_100_4_30_59_70_34_17_73_56_86_12_26_37_86_55_17_67_1_79_14_71_95_84_70_31_65_72_55_59_89_10_36_23,2,0.1244,21.0
genes_27_59_71_32_8_96_73_6_27_47_28_61_83_66_55_53_100_41_69_22_12_74_17_7_76_32_59_71_16_35_53_25_91_15_79_14_40_73_29_25_51_78_29_41_30_0_46_16_7_42_58_85_86_74_66_60_82_30_56_50_71_56_81_100_16_54_92_16_24_55_71_34_16_6_60_47_95_53_45_3_52_39_72_7_46_4_58_32_97_69_30_36_4_35_21_45_9_13_90,3,0.1405,20.6667
genes_70_25_74_34_69_36_8_34_32_45_7_24_83_71_49_32_95_86_37_28_17_56_47_93_6_34_59_71_45_36_36_0_64_30_80_10_12_75_27_25_1_43_76_78_29_7_57_13_31_61_58_87_86_73_62_92_67_32_2_58_19_49_48_100_16_51_100_83_79_15_70_88_12_85_55_3_83_26_60_29_17_86_63_4_47_15_79_65_55_52_33_65_57_56_20_42_59_36_90,1,0.15,20.0
