Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_56_87_78_77_64_38_36_73_4_68_22_18_63_94_39_11_10_47_61_36_25_43_57_61_28_87_55_56_14_58_62_47_41_18_85_27_6_67_34_91_10_10_58_31_73_28_36_28_44_36_82_80_64_90_14_48_49_84_98_70_71_60_57_63_55_24_29_83_68_98_65_91_57_34_86_48_77_56_4_18_36_100_95_80_48_71_17_95_35_83_11_29_60_65_6_51_29_37_73,1,0.3,11.0
genes_37_30_82_8_34_72_49_44_64_33_53_23_65_17_48_100_8_67_57_59_25_51_57_60_17_85_97_0_100_77_96_28_64_16_87_25_6_80_65_16_26_11_83_35_10_36_58_16_6_74_73_16_71_88_19_37_77_60_62_60_93_65_56_37_56_100_63_80_78_92_2_38_6_87_64_46_8_16_2_55_40_93_11_72_82_69_69_61_66_77_11_83_23_55_35_20_52_35_85,1,0.15,8.0
genes_32_24_80_40_45_68_80_20_8_21_81_18_94_88_16_39_4_66_57_76_25_70_57_64_13_79_7_0_17_20_96_29_56_88_86_25_7_80_78_96_86_92_89_32_36_8_67_28_98_25_90_25_95_96_45_74_35_98_18_60_96_36_23_75_14_25_68_99_33_57_34_38_71_87_63_17_20_50_76_14_40_100_55_58_85_29_36_62_23_69_9_83_16_55_34_76_26_50_75,1,0.15,8.0
genes_45_24_38_47_16_72_44_64_4_16_22_80_94_17_48_99_97_87_31_29_56_51_57_51_100_85_13_36_17_61_81_86_54_16_54_22_6_65_40_41_53_14_83_77_31_8_80_16_98_18_95_80_71_100_19_37_79_47_62_60_62_60_44_95_54_100_2_96_37_63_94_63_72_87_64_46_51_83_76_57_21_24_98_64_82_79_69_87_35_71_33_4_60_43_34_25_52_26_85,1,0.1,7.0
genes_50_24_58_78_48_21_23_100_98_37_15_15_41_35_16_14_51_63_7_28_79_17_56_82_25_83_0_36_29_27_54_29_99_17_96_20_7_70_76_41_27_10_59_36_16_0_71_75_6_91_81_26_76_89_17_99_38_9_85_58_96_38_1_95_57_9_86_0_14_39_94_91_48_89_77_48_21_59_87_3_40_98_79_66_2_38_15_79_7_83_36_7_90_23_35_34_92_25_83,3,0.0833,6.6667
genes_21_77_37_82_64_87_37_15_22_17_27_85_47_71_37_11_63_5_57_25_79_55_73_30_15_100_0_37_29_54_66_32_64_2_96_13_63_81_36_16_8_9_0_68_16_4_77_91_45_52_44_87_89_91_48_52_70_84_85_53_73_23_1_28_57_54_29_64_81_30_32_95_71_46_0_48_55_92_74_18_16_53_72_72_2_61_62_100_70_2_11_8_59_51_36_0_52_20_81,1,0.05,6.0
genes_100_24_82_37_32_73_44_44_4_16_57_18_63_17_16_99_4_67_57_32_52_66_57_64_17_83_80_3_61_20_91_87_54_16_54_73_10_65_65_36_86_15_83_32_91_41_80_16_98_85_86_76_75_94_19_66_35_73_85_74_62_65_61_75_55_100_69_96_33_92_34_36_8_87_86_17_8_38_70_14_47_20_95_64_82_65_36_60_76_77_40_83_54_30_34_76_52_23_83,1,0.0,5.0
genes_24_33_73_77_93_26_51_44_63_19_44_15_41_29_20_12_97_66_4_25_79_55_60_8_30_11_80_9_95_37_76_61_46_53_20_94_8_74_73_94_27_92_56_66_78_17_71_68_8_14_89_26_62_93_14_16_47_84_81_49_96_38_46_61_56_61_33_63_70_34_11_91_15_31_42_58_90_65_19_52_11_28_53_76_73_59_16_70_91_69_11_36_88_27_35_76_75_36_40,1,0.0,5.0
genes_42_25_1_77_96_91_27_98_63_19_75_15_64_26_87_25_14_88_62_46_30_55_57_63_15_23_58_5_90_6_31_32_52_17_13_75_5_29_94_45_26_9_89_19_79_17_3_23_89_79_86_11_66_95_14_17_68_33_85_44_96_82_20_97_75_30_29_63_70_34_34_65_4_19_92_42_85_73_76_52_94_25_94_70_2_64_56_79_45_81_12_4_88_59_16_76_75_96_54,2,0.0,5.0
genes_24_31_73_77_62_26_8_98_2_19_10_27_64_24_87_7_2_82_94_25_30_65_60_35_14_100_80_5_90_24_92_40_49_76_96_20_34_74_32_40_67_8_89_72_78_10_3_33_11_25_71_11_7_93_43_17_75_70_85_47_96_45_44_21_56_61_53_63_72_34_34_61_67_80_94_56_54_65_92_18_12_25_94_63_2_59_16_88_21_70_100_45_33_59_82_76_81_37_54,2,0.0,5.0
