Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_41_86_87_68_59_22_10_79_80_43_8_65_54_48_98_57_14_8_77_77_58_4_20_56_43_9_37_51_38_17_43_4_18_83_82_15_97_92_72_95_67_53_68_56_16_69_4_43_0_100_69_20_72_26_69_67_48_38_9_63_56_30_68_27_9_32_37_41_48_90_75_88_45_61_49_74_97_65_61_22_83_92_98_51_37_41_44_74_36_52_22_25_33_85_6_94_70_13,1,0.125,20.0
genes_30_25_43_82_87_69_17_10_81_55_86_27_21_51_61_21_60_11_68_6_97_0_11_77_75_41_4_19_40_62_20_58_7_76_37_34_32_99_36_41_92_40_51_13_11_30_69_4_79_90_95_72_59_88_85_48_85_50_89_9_63_75_48_17_20_38_3_21_12_15_52_75_56_72_96_79_74_92_67_51_45_39_0_84_8_42_53_85_76_31_78_83_80_77_5_9_94_34_93,1,0.1625,18.0
genes_25_2_90_86_82_71_12_39_76_90_82_5_51_7_64_94_80_47_15_34_65_68_8_93_75_43_6_52_33_34_20_51_41_28_70_79_27_98_53_75_91_4_53_19_9_31_25_4_65_20_100_19_8_81_82_74_74_96_34_74_37_32_26_68_81_38_46_19_18_10_89_75_75_61_96_49_68_51_68_48_78_95_92_21_8_41_7_11_90_11_7_83_48_79_79_9_64_86_11,2,0.1375,18.0
genes_25_36_77_29_21_69_15_10_81_90_6_5_14_1_11_93_60_10_0_72_100_63_8_20_87_38_26_7_45_36_57_58_38_22_89_76_21_92_95_41_96_49_53_80_97_21_25_0_52_20_100_64_3_81_92_69_83_88_38_9_41_75_26_69_97_38_9_17_18_37_85_49_75_45_72_53_78_56_66_47_21_88_92_56_8_44_41_54_33_74_5_83_11_83_57_9_94_86_11,2,0.1375,18.0
genes_32_36_81_29_68_71_4_7_79_90_6_85_14_93_100_1_53_10_21_26_100_60_62_67_53_48_26_12_45_36_57_46_40_97_22_42_21_84_91_63_77_67_53_3_6_32_53_0_43_80_100_64_20_34_92_69_72_53_37_9_45_53_28_18_82_11_9_72_59_21_43_54_68_45_61_64_68_51_44_15_22_88_92_86_8_88_95_56_34_66_83_80_55_79_85_65_76_86_39,1,0.15,17.0
genes_30_34_86_82_63_59_18_94_77_88_36_4_67_66_34_92_61_10_17_73_88_60_79_11_87_39_26_91_38_98_17_92_38_35_42_46_27_99_95_74_18_67_84_55_7_1_14_9_0_85_1_68_20_24_100_44_38_83_38_9_40_33_10_28_21_19_4_37_12_16_81_55_38_60_96_7_68_46_18_79_22_71_5_69_55_41_37_10_27_66_9_22_80_55_10_47_89_8_13,1,0.1,17.0
genes_75_26_83_75_65_66_8_41_78_90_13_5_60_66_61_7_93_15_0_80_23_68_11_89_53_43_8_98_11_57_79_76_4_61_18_33_42_100_33_54_23_64_39_68_4_23_58_4_0_14_95_21_34_34_87_69_38_21_80_74_38_100_24_86_38_91_16_71_96_6_79_53_70_76_99_49_59_40_18_67_29_61_5_79_65_41_73_12_68_81_5_58_25_24_97_10_100_40_12,2,0.1167,16.5
genes_30_30_82_82_87_59_18_9_77_82_9_5_64_44_61_19_47_8_68_67_97_31_8_20_67_43_26_33_51_96_35_65_7_22_37_35_0_96_95_32_8_25_44_13_12_32_48_100_20_0_0_73_39_69_92_44_77_48_33_45_34_55_36_21_21_8_0_23_72_89_43_65_54_40_96_100_68_40_68_51_15_85_0_84_47_41_86_5_28_67_0_84_32_17_85_10_76_87_12,2,0.1167,15.5
genes_82_47_77_29_72_64_15_10_84_45_8_85_14_93_100_40_80_9_26_26_65_74_8_20_73_43_23_4_35_16_57_49_27_97_22_55_21_82_78_68_15_49_73_0_4_21_53_95_40_80_95_16_32_88_92_64_85_83_31_8_41_21_55_41_18_50_9_19_59_15_43_71_54_45_78_49_64_51_66_15_39_89_92_62_8_41_19_10_68_74_5_87_48_79_85_65_99_86_47,2,0.125,15.0
genes_48_34_86_26_63_59_8_38_78_91_10_85_60_47_60_26_88_10_73_6_99_70_8_23_87_36_26_9_45_98_72_43_4_20_37_32_25_95_92_55_77_67_53_68_56_19_48_1_97_2_100_23_42_69_88_68_87_48_38_9_63_59_24_65_36_9_9_37_67_89_43_92_88_45_44_67_78_85_67_42_22_83_100_21_51_91_41_10_34_69_5_81_25_77_79_6_78_91_13,1,0.1667,15.0
