Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_72_7_95_13_68_64_91_41_83_85_46_30_37_5_7_86_42_72_40_35_63_52_35_73_58_45_94_37_98_99_66_31_58_51_10_28_41_82_53_96_60_63_56_82_42_22_32_30_0_16_54_68_15_14_80_52_57_78_81_31_99_63_44_30_28_71_82_95_72_55_88_4_69_84_77_11_34_62_35_12_77_19_79_84_1_28_22_80_32_79_40_92_75_55_31_59_90_0_83,1,0.2,13.0
genes_65_1_16_34_93_81_3_8_59_49_49_8_37_69_45_13_11_13_9_33_93_86_76_60_98_26_44_92_54_39_91_32_40_27_75_4_6_71_32_44_70_12_64_60_18_24_26_20_51_80_61_60_55_95_74_78_27_86_73_84_45_90_46_62_77_0_7_95_9_76_2_98_88_0_90_3_53_68_29_42_69_95_97_77_9_34_32_73_17_22_81_0_65_52_100_28_85_29_81,1,0.175,12.0
genes_45_29_92_72_10_81_36_100_10_33_19_14_29_51_51_52_31_47_12_27_41_100_11_62_20_95_99_80_54_40_81_71_73_16_52_20_21_75_6_53_6_41_79_60_10_16_33_81_82_8_0_65_20_83_11_87_15_84_81_56_41_44_95_31_56_45_22_63_7_73_96_0_88_74_70_20_53_54_29_42_20_74_82_73_65_78_54_58_12_80_50_4_58_52_84_28_30_10_14,1,0.15,11.0
genes_6_31_62_76_49_81_35_40_83_49_26_59_27_69_41_42_34_10_3_62_57_98_6_62_3_26_42_41_55_39_93_69_35_27_75_20_14_74_6_39_74_11_74_62_44_24_47_20_56_82_0_69_100_95_56_86_85_86_71_72_4_90_46_62_54_88_71_63_58_76_82_28_99_4_79_46_53_63_2_90_83_100_100_77_71_29_36_76_71_78_14_79_61_26_100_28_90_27_91,1,0.15,11.0
genes_72_37_76_79_68_25_73_21_100_35_17_8_37_69_51_22_26_13_19_32_39_38_69_61_62_76_89_74_54_40_92_71_62_10_8_17_41_78_29_60_66_12_77_75_66_13_67_33_32_89_17_91_51_99_56_86_44_81_78_27_8_90_94_19_74_90_36_95_72_54_90_63_67_50_82_78_16_69_80_90_24_98_26_66_71_41_98_58_12_83_64_37_70_27_99_15_8_77_87,1,0.125,10.0
genes_65_69_11_34_48_18_3_25_60_31_13_27_40_94_10_91_0_8_67_87_39_42_77_62_16_100_44_85_55_28_96_31_55_50_75_64_6_70_72_39_72_20_93_65_39_24_10_28_86_89_80_71_95_83_77_61_0_84_88_27_45_92_77_67_54_58_36_91_9_55_83_88_91_70_95_11_20_13_29_39_69_25_100_76_79_34_42_87_4_85_64_3_61_53_95_23_93_36_81,1,0.25,10.0
genes_72_10_98_71_51_18_31_43_81_28_17_27_34_62_7_86_34_67_71_22_60_45_75_62_23_55_100_37_98_12_79_4_46_12_40_20_42_76_49_58_83_63_77_42_67_11_73_26_0_26_83_15_100_97_42_71_2_75_91_79_41_18_44_23_37_64_71_94_10_89_88_84_73_91_68_24_16_69_4_66_68_100_79_84_1_30_23_76_35_82_64_3_61_12_38_6_13_0_81,3,0.1333,9.3333
genes_71_19_11_85_10_69_75_44_62_31_21_83_41_67_25_88_44_82_7_15_73_65_72_62_17_6_42_67_72_50_96_21_46_98_91_36_6_76_23_45_67_12_77_73_13_9_69_30_42_8_54_76_56_90_22_91_73_79_81_27_61_59_39_23_74_66_89_65_12_27_100_12_80_87_79_11_13_76_20_52_14_96_79_11_86_29_26_14_35_71_5_37_61_60_73_7_8_61_83,1,0.2,9.0
genes_72_66_75_76_64_25_89_70_2_35_21_38_37_11_95_90_76_66_3_62_73_81_65_61_66_26_42_36_73_94_92_71_31_23_52_27_39_78_72_39_81_12_77_62_27_13_32_33_32_81_85_90_19_0_51_35_77_94_81_27_8_47_97_19_74_15_64_100_4_27_71_5_67_86_82_76_12_64_7_40_9_26_74_84_93_29_51_13_43_4_64_37_65_27_98_100_4_0_13,1,0.1,9.0
genes_45_99_92_72_48_81_40_24_10_36_22_25_87_89_44_16_31_46_71_64_41_100_70_58_96_100_35_68_55_35_78_31_98_12_14_27_18_76_3_56_9_41_66_60_10_27_67_50_16_27_0_65_12_41_45_92_0_79_88_54_90_59_92_23_56_68_87_78_7_37_96_0_88_4_67_24_53_76_29_61_72_74_90_15_4_26_11_83_12_80_15_43_64_28_36_100_30_43_84,1,0.2,9.0
