Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_25_28_91_80_64_80_14_15_25_47_5_24_56_43_98_48_51_22_84_70_53_5_73_19_48_21_42_9_91_64_58_40_3_25_48_79_55_66_42_66_24_81_44_72_13_83_13_78_59_4_34_35_33_43_6_66_48_14_13_77_76_44_71_3_76_1_10_16_94_79_92_69_67_81_98_63_52_91_60_26_27_90_22_49_44_85_53_71_60_13_19_49_51_76_5_82_79_72,2,0.1542,23.5
genes_37_25_68_95_78_22_91_14_40_87_41_20_52_87_64_25_79_27_26_79_48_22_61_16_100_69_23_96_52_85_10_43_8_7_21_29_27_86_66_35_71_21_81_61_17_13_51_12_16_64_66_69_2_32_43_38_91_45_36_14_77_86_22_64_80_17_19_21_17_77_82_88_71_73_71_23_70_40_11_22_74_80_97_89_51_14_42_53_67_65_81_83_45_31_6_45_21_86_20,1,0.1417,22.0
genes_68_40_87_0_73_56_83_10_46_9_42_36_50_21_96_30_47_5_4_68_48_34_59_73_91_51_23_6_39_63_18_18_1_9_5_41_48_56_61_45_9_38_85_57_13_3_51_54_77_83_19_66_23_63_93_3_63_47_23_16_50_22_43_40_77_9_19_16_5_77_47_60_57_19_70_99_79_68_94_0_74_71_89_71_52_71_9_5_67_77_87_23_45_32_70_38_77_64_28,1,0.1417,22.0
genes_84_3_67_92_33_23_86_5_18_13_40_3_24_65_42_96_83_92_14_70_78_61_17_9_53_48_26_59_42_81_16_42_31_29_40_37_84_100_52_43_72_35_32_49_21_9_26_5_78_20_16_3_7_85_69_3_32_11_33_93_34_62_51_62_77_67_9_20_9_94_53_65_94_43_74_99_33_67_41_54_66_39_95_90_48_45_90_48_65_30_16_15_23_65_31_27_34_92_3,1,0.1333,21.0
genes_74_3_42_21_67_59_90_13_0_96_28_20_100_25_96_29_87_7_24_11_89_55_20_72_16_36_23_41_33_24_72_60_5_0_49_42_33_100_61_45_47_98_83_81_13_10_46_2_81_17_19_74_35_21_83_47_61_48_100_46_50_22_52_71_96_67_9_16_17_12_52_92_94_84_72_85_67_89_6_55_28_15_97_21_78_15_81_8_71_35_54_53_45_72_2_41_44_81_97,1,0.1333,21.0
genes_26_3_45_59_93_24_81_19_38_86_40_90_46_26_68_100_26_14_24_72_66_28_25_5_24_48_26_41_38_61_16_60_45_0_43_43_31_100_66_9_47_25_55_77_68_28_43_8_55_86_0_59_3_21_69_47_91_48_98_43_43_88_49_71_0_57_11_52_6_77_57_81_3_88_69_100_30_61_45_93_50_74_90_7_55_21_81_8_81_35_54_81_45_33_2_41_82_64_8,1,0.125,20.0
genes_76_29_71_16_91_21_88_13_46_21_45_86_52_58_61_100_79_84_82_0_43_66_5_12_95_84_25_22_99_64_64_32_41_24_44_43_31_100_71_43_92_24_85_12_16_24_63_8_9_3_76_59_93_24_25_6_100_62_18_72_70_62_21_71_89_81_16_21_16_15_54_26_92_71_81_16_67_93_74_89_30_71_88_13_90_17_83_48_25_55_89_19_54_35_0_59_52_63_26,2,0.1167,19.0
genes_84_21_73_21_93_23_90_10_18_53_40_36_24_62_23_96_58_92_14_80_66_61_3_73_53_0_23_41_27_81_7_45_41_37_60_45_6_100_71_59_71_35_32_8_21_0_98_12_13_58_4_3_38_33_41_0_66_11_22_93_52_62_33_62_77_73_5_20_43_94_10_24_1_83_78_99_71_80_74_90_68_44_95_15_55_14_92_53_18_56_82_82_25_65_73_27_83_33_22,2,0.1167,19.0
genes_28_24_45_87_64_65_23_6_83_4_2_86_54_8_64_36_18_100_1_25_30_81_17_73_97_84_26_28_42_6_61_18_62_3_28_41_28_97_71_41_70_76_86_81_12_24_51_12_26_62_79_63_12_86_25_42_90_57_13_93_70_88_21_67_77_58_9_16_16_91_48_66_75_88_1_84_65_60_40_60_45_42_99_21_55_24_45_67_71_33_89_81_12_68_2_7_52_83_26,1,0.1083,18.0
genes_72_33_7_61_33_23_83_14_47_22_40_72_24_60_22_30_48_92_15_0_66_61_11_13_100_87_13_100_0_56_5_42_64_3_60_37_6_55_58_43_8_35_82_60_18_12_69_12_78_0_80_3_93_85_96_1_100_63_81_93_37_91_35_73_91_89_85_20_78_94_23_65_18_18_74_99_33_78_17_62_53_45_95_79_55_42_45_53_76_56_81_87_46_74_69_18_52_77_22,2,0.1142,17.5
