Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_55_45_63_42_43_48_82_32_44_22_48_14_3_48_82_48_37_91_99_52_67_47_83_68_82_51_84_80_92_49_33_74_84_93_94_17_8_87_77_56_83_46_56_67_13_10_74_2_70_7_71_18_25_99_62_43_16_28_7_35_19_15_51_99_67_65_92_90_64_6_32_92_77_0_24_54_51_81_99_6_39_67_2_39_80_43_52_15_21_72_87_0_72_22_45_48_28_54_14,1,0.25,10.0
genes_77_57_63_42_14_49_27_34_80_22_2_27_63_88_50_76_55_96_66_52_67_47_98_67_100_14_84_72_77_11_64_62_61_82_36_16_7_63_85_27_82_83_0_87_14_6_74_0_70_81_49_35_0_99_57_19_16_33_7_61_54_100_51_30_67_78_92_90_65_1_47_92_77_88_80_35_37_61_99_100_25_67_2_39_75_5_52_11_21_20_74_30_63_22_81_48_87_22_14,1,0.2,9.0
genes_54_84_62_96_66_76_77_40_79_4_99_11_61_43_87_64_91_19_99_68_68_11_14_52_20_12_98_39_100_70_52_5_79_91_76_15_6_63_54_36_54_22_93_72_16_8_74_56_71_86_9_29_53_76_48_85_80_28_3_42_56_11_23_37_23_2_69_92_97_45_32_92_38_88_0_49_52_73_11_89_16_58_43_88_47_92_75_17_32_72_4_33_24_15_26_77_28_81_87,1,0.15,8.0
genes_99_100_67_14_56_2_82_37_79_90_5_32_14_26_52_64_37_44_58_61_87_18_39_46_84_13_98_83_100_52_39_8_61_80_92_86_100_97_41_16_9_77_42_75_11_12_74_0_64_86_71_28_94_35_55_21_41_25_2_42_57_11_96_71_48_84_71_98_0_57_50_87_41_40_9_54_55_67_11_85_80_64_4_88_47_92_90_12_21_0_4_16_24_88_42_79_78_10_97,3,0.15,8.0
genes_57_45_59_63_74_2_79_34_47_28_33_27_11_87_50_45_52_6_38_93_35_39_41_93_72_44_64_83_63_85_39_3_16_93_26_91_39_78_80_23_86_10_89_87_13_8_75_86_10_84_6_58_76_36_86_51_80_27_10_43_58_77_61_25_16_83_72_99_75_64_47_63_90_37_31_56_12_71_95_100_25_53_15_91_86_84_29_9_63_30_48_32_23_7_26_67_35_19_93,1,0.15,8.0
genes_34_45_62_63_74_57_80_34_47_28_28_30_9_48_46_94_53_49_99_93_35_39_57_79_84_88_64_39_99_47_44_72_27_100_53_91_39_60_85_23_86_71_84_71_13_8_79_66_10_84_92_100_25_36_83_19_81_27_10_40_33_96_2_35_16_92_67_97_85_66_69_6_68_10_77_24_16_61_89_83_31_53_33_39_76_88_80_9_48_12_48_8_23_22_26_78_77_19_68,4,0.15,8.0
genes_27_12_95_42_53_43_25_23_25_8_29_76_93_91_84_65_24_23_39_52_2_0_9_59_84_5_10_20_99_58_68_57_88_3_32_18_63_94_75_56_88_19_80_74_43_6_70_0_48_11_6_89_0_32_56_100_41_21_3_42_50_10_88_45_53_53_71_90_97_64_37_92_98_6_2_100_37_71_12_97_21_61_27_36_48_97_15_16_62_18_87_30_30_9_10_11_87_12_58,2,0.15,8.0
genes_32_4_50_90_43_3_44_45_82_90_95_41_14_94_87_64_52_45_46_52_0_14_17_52_70_33_99_40_35_83_74_66_86_84_38_19_36_62_44_35_81_20_8_58_10_10_74_54_29_25_87_39_69_8_83_91_80_16_3_53_59_90_51_31_40_77_64_69_0_60_89_70_98_26_89_56_16_71_3_89_23_54_24_31_51_90_63_4_18_26_38_32_85_7_28_76_25_23_88,1,0.15,8.0
genes_2_75_81_16_77_76_82_32_80_31_33_74_15_25_82_76_37_4_99_33_63_59_83_53_31_87_31_13_31_49_33_66_87_93_94_19_11_56_44_16_51_46_52_72_13_15_78_100_73_21_44_18_28_35_62_19_88_28_52_35_19_96_46_38_40_65_79_90_64_76_24_94_98_6_24_95_51_81_96_55_12_59_2_78_75_2_85_15_19_9_44_30_63_15_36_72_28_6_62,1,0.15,8.0
genes_37_45_69_66_74_51_82_25_80_22_39_35_16_96_90_50_16_48_66_52_64_39_76_83_85_3_6_42_98_12_36_72_50_89_53_8_39_61_70_78_16_79_79_87_14_10_52_0_32_20_88_100_63_37_48_18_16_45_47_56_19_100_4_30_32_65_92_93_96_53_45_69_77_33_0_21_55_75_98_91_66_53_9_78_52_64_79_42_18_19_90_30_9_19_61_80_78_23_2,3,0.1333,7.6667
genes_57_45_93_46_76_3_20_29_78_88_5_6_10_87_50_64_52_46_38_97_68_19_12_63_72_38_97_83_5_72_30_6_61_47_26_86_9_81_39_35_81_83_74_74_7_6_75_0_66_11_99_23_76_35_82_51_41_25_62_35_58_44_56_25_39_91_66_98_97_27_38_63_59_37_80_56_40_67_98_100_83_53_15_39_80_97_12_4_65_72_40_32_44_20_54_7_35_23_93,2,0.125,7.5
