Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_47_65_39_45_23_22_72_38_81_23_16_30_20_40_58_19_21_86_100_12_81_73_50_67_61_20_43_98_56_33_15_87_53_14_26_5_75_15_96_54_73_47_45_29_7_67_12_14_16_61_57_91_10_86_65_55_66_16_55_15_48_47_54_17_56_20_82_54_32_1_36_87_69_85_73_35_95_17_69_2_51_70_16_7_67_77_60_24_100_48_9_55_3_37_32_41_7_33,1,0.1375,27.0
genes_0_69_26_44_40_95_53_91_38_72_91_16_85_8_33_27_20_62_9_43_17_84_16_81_66_75_94_74_85_21_12_21_83_95_9_15_99_73_15_76_50_60_71_35_40_26_57_9_46_33_83_27_8_65_85_79_64_5_56_99_91_52_84_100_17_32_35_51_53_47_92_39_81_71_84_77_73_42_42_56_48_97_71_16_82_28_89_20_91_99_81_24_82_0_66_51_94_78_14,1,0.1313,26.0
genes_5_75_64_27_0_25_18_75_43_58_69_16_54_50_35_82_39_42_1_16_55_21_34_60_62_15_19_40_36_44_33_21_89_92_74_39_45_70_81_76_89_5_99_36_25_16_56_61_88_55_27_63_12_69_83_49_24_40_12_52_18_34_82_72_17_14_33_33_11_29_86_88_43_13_17_77_36_82_57_66_91_13_61_11_44_16_92_65_58_100_21_94_49_74_42_63_89_78_15,1,0.1313,26.0
genes_0_75_64_33_33_100_51_65_18_86_71_15_14_11_64_5_42_65_86_73_50_83_20_74_62_16_88_44_41_27_20_91_28_58_22_40_46_80_30_100_54_61_46_98_15_12_67_12_20_36_29_76_6_69_33_52_33_28_91_55_0_43_38_84_17_32_8_82_66_14_84_41_6_66_78_12_31_67_17_69_8_13_52_88_7_67_43_98_57_100_49_4_51_67_50_54_36_24_12,2,0.1187,24.0
genes_0_75_83_38_27_88_22_93_36_46_69_67_53_14_92_9_21_27_62_100_15_67_73_74_70_61_92_72_84_88_52_11_89_92_85_36_81_84_42_57_95_61_41_3_8_19_33_12_24_33_60_76_9_69_0_65_67_0_16_55_38_43_34_86_17_56_44_82_48_14_0_39_6_76_78_76_6_95_17_60_29_13_61_84_98_67_43_98_57_100_18_12_46_2_86_54_87_7_12,1,0.1125,23.0
genes_5_69_69_29_50_95_54_91_38_72_58_24_90_8_8_27_41_62_48_86_20_86_16_81_57_40_92_43_36_26_50_83_75_89_9_76_48_55_81_82_50_95_80_38_43_26_67_9_70_33_19_82_10_20_85_79_95_5_52_60_4_52_83_100_24_29_36_57_52_47_92_46_81_13_84_77_78_70_57_56_36_97_79_11_77_62_18_28_12_23_63_24_46_18_42_72_59_77_14,1,0.1286,23.0
genes_6_75_26_85_40_92_51_37_23_49_30_16_57_36_38_23_81_33_86_45_15_84_62_57_70_20_94_74_10_18_100_21_89_75_71_32_99_77_95_99_24_60_10_37_13_19_57_100_88_33_54_27_9_65_80_15_64_18_52_99_28_48_83_86_69_32_40_87_54_8_0_40_11_71_53_76_73_35_53_56_10_51_71_16_77_28_79_97_58_15_81_12_68_0_50_51_75_93_12,1,0.1286,23.0
genes_2_86_40_29_22_62_75_23_90_92_17_33_21_10_39_68_95_65_16_93_2_49_33_74_48_49_55_74_36_60_67_12_98_98_4_30_96_70_15_69_74_0_50_15_25_14_2_14_47_59_0_57_14_72_86_7_94_36_12_60_57_54_86_75_17_1_59_82_80_65_77_38_12_15_65_76_36_33_30_67_5_99_68_78_52_16_78_71_13_96_23_21_63_64_83_69_74_7_19,2,0.117,22.5
genes_1_76_73_39_3_89_51_16_7_49_71_67_5_36_38_23_81_33_69_40_15_53_71_58_69_20_94_24_98_48_52_15_5_75_14_32_89_70_1_99_36_43_54_45_15_11_8_12_88_65_16_76_21_28_95_46_68_5_52_63_30_53_36_93_68_32_47_8_48_8_69_37_10_76_58_76_33_35_56_40_8_95_69_20_9_21_83_98_70_23_62_24_46_72_86_67_93_93_15,1,0.1214,22.0
genes_37_76_64_37_6_29_28_79_37_72_27_56_13_8_36_6_22_35_94_100_17_86_17_50_71_68_52_43_98_53_12_21_83_95_9_15_95_55_15_98_53_73_60_43_18_13_59_8_70_2_19_82_89_21_86_46_63_5_16_56_91_52_52_80_22_29_35_31_52_47_92_93_81_67_84_77_33_41_30_56_0_69_79_7_50_62_89_28_30_96_51_24_46_0_81_72_64_78_11,1,0.1,21.0
genes_74_76_73_39_70_3_77_16_7_27_59_77_53_72_4_10_37_68_62_98_17_4_29_58_60_75_89_27_98_48_35_52_92_95_14_63_4_74_1_99_61_42_54_45_26_11_38_12_27_65_18_27_21_83_95_79_68_0_12_49_30_48_87_89_14_32_47_82_61_8_72_36_72_69_57_7_35_35_1_74_3_95_89_10_4_21_98_73_13_1_51_9_46_0_86_63_93_27_12,1,0.1143,21.0
genes_37_86_40_29_24_29_28_22_7_81_71_89_0_7_4_13_22_41_94_98_17_49_11_50_48_59_33_74_90_53_97_21_20_95_15_30_93_73_15_94_74_0_49_43_21_25_2_5_47_59_2_40_47_92_86_7_94_66_72_56_57_44_41_75_68_1_32_82_52_53_77_85_95_71_61_73_6_62_30_61_0_94_62_79_50_44_96_60_30_96_23_49_20_63_1_72_45_7_20,1,0.1143,21.0
genes_1_69_64_37_7_95_58_74_38_72_58_16_63_8_39_27_34_65_9_97_50_88_10_81_58_18_85_52_92_26_8_54_28_95_17_16_48_55_15_100_77_73_21_97_36_31_67_8_70_17_61_82_10_69_85_49_66_8_52_55_4_54_52_100_20_9_1_57_96_14_92_94_81_75_60_77_33_41_27_56_3_97_56_6_77_62_89_18_28_28_78_24_46_50_80_71_77_78_74,1,0.1071,20.0
