Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_1_74_66_27_3_32_19_24_100_98_30_57_95_10_33_9_42_96_77_40_48_84_11_82_60_56_60_43_63_44_54_52_33_92_9_46_81_70_87_55_59_78_56_45_26_12_34_10_95_33_39_76_71_3_33_0_66_4_74_5_23_51_36_95_69_14_26_50_72_49_78_36_69_76_39_13_33_35_27_59_24_99_51_16_0_28_74_16_60_96_87_24_46_72_75_58_44_20_25,1,0.1437,28.0
genes_1_74_41_38_3_3_25_20_32_25_30_78_43_9_33_63_83_81_62_45_67_84_16_7_30_60_43_52_65_23_33_60_98_30_22_63_5_75_87_99_50_73_49_47_26_24_34_5_49_33_61_76_71_3_85_79_66_8_74_5_92_64_91_91_69_56_42_31_91_38_84_99_69_76_57_10_33_35_42_56_21_97_89_19_85_62_91_27_60_47_59_24_46_0_80_58_44_20_12,2,0.1353,25.5
genes_0_75_69_27_71_100_9_74_45_92_17_12_95_10_39_63_95_20_9_93_97_87_76_70_49_75_50_75_52_14_66_12_98_92_10_35_83_68_91_69_59_92_54_73_29_17_51_14_91_31_4_79_47_78_86_0_63_50_74_70_23_51_66_70_11_29_98_50_52_8_46_36_5_15_63_81_89_39_27_47_5_94_68_91_77_41_78_28_60_96_22_18_44_3_86_69_45_20_19,1,0.18,23.0
genes_1_76_92_49_45_88_82_85_31_48_27_90_53_36_35_23_25_73_86_44_9_84_73_74_70_78_92_28_88_9_64_57_87_95_81_26_92_75_12_66_41_62_52_13_22_20_55_12_92_31_17_80_9_10_86_89_65_0_56_75_54_48_84_82_17_56_23_82_93_34_86_33_6_71_78_69_35_38_17_46_18_51_53_14_7_10_15_98_57_26_48_12_55_0_50_50_41_7_10,3,0.1536,23.0
genes_0_71_60_37_31_12_29_55_58_84_27_12_55_49_56_63_33_20_77_100_50_80_15_88_87_83_50_33_36_51_19_65_19_42_17_65_85_81_38_96_69_43_23_49_4_14_67_3_89_23_21_82_12_39_0_4_80_8_49_38_88_69_34_82_16_56_42_38_79_9_45_41_27_13_78_72_36_41_42_61_2_68_78_16_3_10_92_60_12_5_1_9_61_0_85_48_75_27_22,1,0.1214,22.0
genes_0_75_26_94_27_92_54_70_7_46_71_16_30_50_35_38_27_59_70_40_17_13_11_49_64_15_94_39_82_26_33_57_89_94_71_35_95_77_93_76_35_0_83_43_46_19_57_8_88_33_83_63_17_28_86_89_95_0_52_97_89_55_82_83_20_32_20_87_63_34_86_39_6_66_78_13_90_54_57_46_18_13_61_84_7_16_92_26_12_95_59_94_49_0_32_54_89_93_19,1,0.1214,22.0
genes_7_75_6_29_74_90_9_70_50_86_68_78_95_15_39_14_27_20_69_93_20_80_12_15_46_60_85_52_86_26_9_74_17_92_18_35_81_67_31_99_54_40_54_44_12_17_67_14_91_52_39_76_71_81_10_79_63_8_87_55_21_46_36_90_20_29_23_58_52_14_73_23_28_15_57_81_36_33_17_65_26_97_82_6_6_16_83_28_35_96_54_20_46_45_93_58_77_13_19,1,0.1143,21.0
genes_5_86_54_29_6_90_55_82_7_38_18_83_55_16_37_18_41_31_65_100_51_49_38_7_91_15_32_63_50_36_66_52_99_99_16_30_89_77_95_76_89_0_52_13_25_9_48_5_44_55_40_58_91_72_80_7_66_9_7_5_93_52_77_68_20_13_33_75_91_38_69_38_92_13_65_3_33_28_29_65_0_82_62_11_0_16_90_65_92_50_21_23_63_49_51_74_66_9_22,1,0.16,21.0
genes_5_60_92_39_70_33_31_82_7_43_59_88_53_10_37_63_27_44_91_100_10_11_76_80_90_60_40_27_98_26_37_57_98_95_14_46_89_78_16_74_75_43_54_18_25_11_8_42_19_30_18_81_9_81_51_83_63_55_4_58_38_51_82_86_100_29_55_50_46_8_0_36_25_71_57_7_90_31_42_28_0_95_69_10_7_21_96_27_61_47_54_11_77_3_86_58_45_10_12,1,0.1143,21.0
genes_1_74_69_29_3_6_8_74_100_84_30_78_14_95_33_63_23_81_21_45_48_84_64_10_63_63_41_71_100_18_71_21_98_40_54_38_80_70_87_90_60_73_9_37_26_14_50_65_91_98_21_76_71_27_85_46_65_8_74_54_1_50_36_81_69_31_40_51_48_34_82_80_30_76_57_50_85_29_35_56_21_100_73_16_92_62_81_27_4_23_81_25_46_67_80_70_59_16_14,1,0.1143,21.0
genes_4_92_70_38_24_5_5_58_96_11_38_88_92_13_3_24_12_40_19_61_5_85_16_66_63_75_40_35_100_28_66_15_16_72_22_76_92_78_42_46_17_49_52_41_17_12_31_69_22_35_19_29_57_69_90_4_61_0_52_58_86_56_34_91_62_25_19_45_20_48_89_39_76_11_65_91_36_33_12_67_40_99_85_11_44_7_20_73_84_0_22_87_79_8_36_72_93_6_19,1,0.1143,21.0
genes_2_68_69_27_0_5_53_63_38_81_29_24_63_20_40_27_23_33_4_88_17_84_13_72_95_75_19_43_36_35_12_79_77_92_16_76_89_75_15_60_62_63_79_41_4_16_67_9_46_55_19_82_10_69_82_57_94_0_52_60_23_69_52_96_16_34_35_57_9_51_67_94_76_51_57_77_75_41_17_66_33_99_68_6_45_16_100_18_12_100_48_24_46_55_42_72_96_5_14,1,0.1143,21.0
genes_1_94_70_66_69_29_21_80_99_6_27_15_92_53_10_14_31_40_90_40_19_13_27_86_90_65_41_43_96_18_99_45_6_97_14_31_95_89_43_74_48_0_52_37_10_21_59_4_92_29_16_82_22_41_85_4_83_55_50_49_86_35_40_81_11_20_32_26_49_3_0_39_6_71_68_80_84_62_30_72_21_99_56_34_45_65_96_98_13_1_52_9_68_1_50_47_75_10_12,2,0.1455,20.5
genes_37_7_73_28_73_98_57_21_58_46_14_78_73_10_38_17_43_72_9_98_20_78_71_76_90_75_89_42_92_48_67_69_87_97_80_74_76_74_30_66_37_74_52_4_15_23_55_12_27_65_16_79_21_69_91_3_95_5_18_70_25_50_82_93_17_56_47_85_61_20_92_85_81_59_65_80_86_25_17_65_30_7_53_22_61_95_18_28_70_26_52_9_0_72_31_49_32_29_16,1,0.1071,20.0
