Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_29_57_96_94_48_57_25_34_21_38_31_28_93_43_82_48_70_0_86_93_69_39_36_63_82_12_100_83_63_12_36_22_88_81_53_89_100_36_44_16_82_70_42_77_13_40_58_0_10_85_76_6_25_35_57_19_92_25_0_71_19_96_88_32_40_0_72_98_64_74_53_87_66_3_24_98_49_84_98_9_80_38_0_78_48_43_11_15_21_19_67_91_63_28_0_15_33_23_2,1,0.2,9.0
genes_2_57_63_94_43_76_82_32_80_22_31_27_3_43_82_67_37_0_66_33_84_60_36_63_82_14_56_83_63_12_36_62_43_80_94_19_6_92_85_18_86_68_7_71_14_15_74_3_67_6_49_6_25_35_57_19_18_26_52_42_19_96_51_30_40_65_92_97_64_69_53_92_77_3_24_51_20_81_35_6_38_58_2_78_85_43_51_4_19_19_48_30_63_28_61_77_33_19_2,1,0.15,8.0
genes_32_57_59_44_38_62_82_34_22_81_35_6_22_38_85_94_52_49_88_4_75_87_14_13_21_91_56_80_38_12_39_49_84_96_36_61_60_21_84_16_86_20_8_77_13_80_74_82_67_4_87_45_4_39_42_81_90_27_78_58_49_96_51_29_40_65_76_93_65_75_53_66_68_35_67_56_12_8_98_100_12_95_24_39_30_61_58_4_48_4_71_9_92_22_13_77_95_74_68,1,0.15,8.0
genes_29_57_55_18_53_44_88_37_21_22_33_51_6_35_87_67_37_2_45_33_0_60_18_96_84_3_60_20_63_12_31_74_61_92_94_91_100_36_65_17_29_79_80_68_6_40_70_0_44_86_6_26_9_31_57_100_41_56_2_42_54_10_49_30_48_0_95_97_79_64_50_92_45_36_24_51_12_99_32_96_38_30_4_78_48_86_73_96_21_19_48_30_44_28_23_78_92_81_58,2,0.1,7.0
genes_76_48_66_93_77_76_13_32_44_88_35_14_22_43_50_76_55_4_99_75_63_80_94_53_31_87_31_80_31_15_64_71_83_93_45_19_38_92_84_16_4_54_0_71_14_15_54_0_67_81_9_31_4_39_49_8_88_28_6_35_59_44_96_0_28_41_64_92_87_6_24_92_77_0_31_51_16_75_33_100_12_56_13_18_76_44_52_15_76_76_76_77_44_15_44_77_28_19_73,2,0.075,6.5
genes_76_71_33_16_43_2_15_20_78_83_100_27_45_48_82_5_91_56_3_61_84_58_84_50_2_47_99_80_100_49_36_66_61_71_33_91_31_35_77_20_24_49_52_67_11_40_84_0_73_58_0_18_0_39_48_8_16_8_3_48_14_5_98_76_44_21_64_97_27_7_31_63_72_39_76_98_52_79_99_9_65_58_34_78_72_2_75_11_76_5_41_69_94_22_44_78_22_35_97,2,0.075,6.5
genes_37_100_67_89_43_55_25_29_78_79_30_11_21_43_49_7_92_44_39_51_0_18_15_46_62_96_99_80_100_55_52_57_61_80_94_12_36_23_57_47_4_20_19_77_13_12_74_33_73_30_9_55_75_13_48_5_79_39_77_61_15_100_97_45_28_83_67_93_0_64_4_92_98_5_13_42_52_76_12_100_60_74_27_99_46_43_26_4_73_6_35_55_24_21_28_39_95_19_57,2,0.0,5.0
genes_24_10_76_96_7_7_81_29_4_0_86_11_22_92_87_97_46_49_90_58_77_89_86_79_72_63_55_85_100_15_74_0_42_92_54_61_6_15_41_52_88_4_37_78_13_12_75_21_38_92_82_26_76_30_86_91_41_45_8_54_16_98_51_30_42_32_72_25_8_52_50_35_81_87_81_44_50_84_33_18_80_59_5_34_50_29_89_14_54_2_78_5_58_22_81_19_30_23_57,2,0.0,5.0
genes_37_67_96_95_53_52_29_16_74_88_28_46_11_91_87_50_95_48_48_49_0_99_18_63_87_8_37_20_33_70_35_72_76_98_94_89_1_61_70_20_85_79_80_36_6_10_69_54_66_6_98_94_25_44_48_16_41_45_63_42_54_15_4_9_46_91_76_98_91_42_50_86_92_36_80_92_37_61_98_53_12_68_0_41_48_93_73_95_51_16_48_16_44_22_26_39_34_81_74,3,0.0,5.0
genes_76_47_37_93_43_76_82_32_80_89_100_70_22_43_49_64_55_48_44_51_0_80_60_63_62_44_99_80_35_15_33_63_86_69_94_19_36_92_76_23_86_85_38_76_14_88_74_57_29_30_87_18_75_13_48_19_85_27_0_61_59_44_97_30_28_91_64_92_0_6_30_92_2_5_31_40_16_36_12_100_60_54_2_100_82_90_51_15_19_0_55_1_44_16_28_77_28_19_57,1,0.0,5.0
genes_37_48_55_95_53_44_88_37_79_93_28_51_11_35_87_1_40_96_48_47_0_47_18_63_70_87_48_63_33_47_35_74_61_82_96_93_32_61_70_21_72_20_80_25_6_47_68_0_66_6_6_35_31_47_66_6_41_56_2_75_50_10_4_30_40_42_76_90_82_3_15_70_94_89_80_52_37_99_100_99_65_63_0_42_50_47_12_11_21_18_90_16_67_26_54_48_94_12_14,1,0.0,5.0
genes_45_46_85_89_42_47_32_34_98_16_33_27_12_43_87_66_16_0_100_51_14_47_14_96_85_44_56_80_96_12_47_75_38_84_94_45_59_77_74_20_80_20_4_71_11_43_60_1_68_20_49_40_85_30_50_95_41_35_0_75_19_100_51_30_27_42_92_90_98_45_65_94_45_60_46_100_86_84_2_96_68_95_27_81_48_5_11_3_54_0_70_70_58_23_12_38_31_23_87,1,0.0,5.0
genes_76_100_67_88_77_76_82_32_79_88_33_70_22_43_46_12_55_48_39_55_29_18_74_46_71_14_64_80_59_15_39_63_86_79_3_12_37_92_60_56_86_68_38_71_14_12_74_0_73_84_87_18_99_42_49_51_79_39_77_42_59_44_97_30_44_65_67_93_60_6_4_92_77_89_31_47_16_76_33_100_65_58_27_23_76_43_51_15_68_6_33_70_24_36_26_77_95_72_73,1,0.0,5.0
genes_81_45_62_96_46_43_32_23_80_31_34_72_11_5_52_45_16_25_100_52_2_47_39_50_82_3_29_39_9_50_68_5_88_3_94_8_6_94_75_36_75_88_67_71_13_6_76_56_36_84_85_28_0_32_56_5_42_35_7_64_5_12_97_32_46_53_75_89_97_45_37_94_45_3_92_100_49_75_30_89_83_61_15_100_100_92_11_16_22_18_4_70_44_9_26_11_85_24_60,1,0.0,5.0
genes_0_47_61_93_48_54_76_28_78_26_28_50_15_91_49_49_92_48_45_47_0_100_79_33_81_39_22_39_95_100_35_0_61_8_94_88_6_23_76_47_30_90_43_77_11_40_78_57_29_30_6_29_0_32_44_5_40_35_3_42_15_10_94_46_28_91_75_92_82_64_30_62_41_5_80_16_54_14_12_100_60_74_0_84_82_90_87_1_65_1_55_55_24_41_28_79_78_23_60,1,0.0,5.0
genes_57_71_63_92_7_3_85_22_79_88_5_27_11_48_88_64_15_48_48_39_8_87_18_78_77_61_60_80_33_17_39_22_15_91_96_40_6_98_71_23_81_75_41_26_13_10_74_1_67_97_20_40_2_39_66_82_41_27_3_42_54_15_51_33_28_77_34_97_78_76_50_70_89_0_7_42_37_0_99_92_12_53_0_84_48_90_72_15_17_18_82_21_44_22_26_39_35_23_60,2,0.0,5.0
genes_45_55_73_100_78_55_32_39_81_16_31_11_11_34_86_64_37_23_39_6_84_47_8_50_82_92_63_74_95_14_41_75_43_81_47_61_11_57_53_16_78_18_7_71_11_12_56_0_44_6_83_29_0_66_51_90_80_6_0_30_58_90_56_45_40_0_66_95_100_46_58_70_1_3_0_50_16_79_98_88_22_93_24_77_48_5_12_21_73_1_48_28_60_29_26_26_25_25_90,1,0.0,5.0
genes_59_13_81_92_77_51_82_45_79_38_10_25_22_96_44_64_16_52_100_4_32_87_73_40_87_89_14_80_35_12_38_64_86_90_31_11_11_26_84_19_87_77_74_31_4_8_74_52_47_87_87_45_32_65_83_50_80_22_0_42_14_98_0_34_33_6_76_93_75_74_41_35_80_37_7_52_25_4_98_64_9_74_2_88_48_83_25_15_19_20_74_68_61_24_18_77_29_19_58,1,0.0,5.0
genes_59_13_62_93_48_51_32_24_79_84_34_30_21_35_52_49_96_25_32_44_84_100_79_50_81_87_29_24_100_70_0_5_88_8_94_90_6_99_77_36_85_90_97_71_13_6_75_5_36_87_69_41_76_62_59_5_40_35_2_42_15_10_95_24_20_84_75_89_97_45_37_94_86_36_5_100_49_75_95_9_67_63_2_88_48_92_92_21_63_72_4_15_45_89_29_79_52_23_60,1,0.0,5.0
genes_77_45_67_66_74_51_91_23_78_20_38_30_15_39_86_50_16_48_58_52_67_18_18_78_82_51_10_20_92_70_45_72_28_76_36_89_6_34_70_20_85_79_7_87_2_10_74_54_59_22_96_26_25_47_66_43_80_45_7_61_57_15_4_30_40_5_75_98_96_53_50_65_48_37_77_51_37_61_33_53_66_67_30_81_48_93_79_6_21_20_87_21_22_22_41_39_35_24_87,1,0.0,5.0
