Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_95_47_15_27_72_53_14_18_71_6_5_37_17_91_88_51_43_33_92_55_92_10_22_4_75_10_63_11_61_85_41_23_43_53_70_54_32_92_83_0_49_84_9_74_8_27_62_61_72_19_86_64_63_6_98_19_77_27_3_8_59_100_64_43_45_5_17_60_82_70_61_97_64_48_9_94_63_52_70_72_75_61_32_37_82_17_21_25_13_8_82_86_34_79_83_15_22_5_92,2,0.2125,11.0
genes_24_52_14_96_36_38_23_26_52_54_87_0_36_83_91_97_16_49_14_50_79_51_23_12_70_0_41_72_60_94_27_10_61_63_67_63_44_95_84_14_86_81_75_74_18_25_91_63_35_63_91_20_55_64_80_47_68_28_98_70_22_55_96_27_50_67_76_74_88_11_72_97_32_43_14_5_67_17_95_30_25_1_27_93_82_98_68_34_21_56_64_17_14_82_45_35_92_61_19,1,0.25,10.0
genes_30_46_8_63_41_37_31_30_53_7_87_61_20_83_96_100_49_49_94_50_66_86_38_12_80_75_16_12_60_24_35_66_59_83_36_97_31_84_86_85_30_84_74_84_30_16_91_11_71_57_19_99_61_89_27_96_4_55_4_18_84_13_93_69_27_5_69_97_90_32_66_66_67_28_56_17_51_22_70_25_30_55_14_78_82_98_68_25_21_4_25_35_90_76_26_100_75_54_87,2,0.1375,9.5
genes_93_100_61_94_38_54_23_24_71_43_4_15_23_48_92_97_43_42_64_57_15_82_75_4_63_10_97_16_60_22_38_17_49_89_80_62_13_88_79_40_51_16_79_84_27_15_17_10_29_21_49_19_31_86_27_100_89_32_98_18_71_13_33_69_40_5_88_71_82_49_72_66_66_28_6_79_2_22_1_66_17_33_25_84_85_22_68_48_7_17_25_78_89_78_24_51_77_23_67,1,0.2,9.0
genes_84_100_61_99_59_54_3_99_71_42_31_59_23_99_92_88_43_42_11_61_15_82_72_6_77_61_97_12_39_52_38_76_65_89_80_62_78_68_83_19_52_20_49_33_24_15_28_14_92_74_24_98_4_64_37_54_80_32_98_18_24_100_96_30_54_85_24_55_91_44_31_66_3_13_17_51_59_20_87_31_15_33_39_84_85_22_78_33_61_17_84_78_88_6_35_24_79_55_67,1,0.2,9.0
genes_43_49_57_16_58_6_30_29_78_77_34_59_33_49_85_93_52_49_6_96_77_12_77_83_32_44_44_42_60_52_40_76_72_70_25_18_84_91_74_19_47_85_74_37_17_20_24_32_73_3_49_16_34_38_37_50_84_27_5_26_73_13_96_29_57_61_91_56_68_20_77_22_77_14_3_54_66_19_55_84_28_61_35_66_83_15_15_34_53_3_73_25_24_16_24_15_25_57_70,1,0.2,9.0
genes_98_46_57_67_79_46_33_26_81_27_87_59_22_49_89_79_10_47_53_100_41_49_23_0_65_8_49_9_60_85_38_76_43_84_70_89_31_79_83_77_22_78_79_80_53_13_91_14_76_32_49_16_61_88_90_2_61_74_7_31_71_15_96_27_71_5_76_53_90_70_9_44_64_56_41_57_59_52_26_26_89_50_48_66_85_50_70_100_64_6_6_73_34_87_19_25_22_44_70,2,0.1125,8.5
genes_35_49_0_67_45_46_14_18_4_30_87_60_22_91_89_100_11_91_53_100_70_9_77_9_65_92_40_4_36_98_38_76_43_88_62_49_100_50_12_77_24_49_12_84_59_22_27_14_70_3_49_54_28_89_80_21_84_13_1_87_12_36_98_27_44_1_66_65_93_88_5_60_29_7_41_92_67_22_70_26_92_47_27_66_83_55_77_35_50_1_36_25_29_70_7_14_90_57_73,1,0.15,8.0
genes_100_49_23_90_36_46_21_34_70_77_31_59_69_69_46_93_52_88_6_56_95_12_77_2_30_44_57_40_52_52_35_66_47_72_25_32_40_91_30_38_100_19_12_57_17_63_28_35_100_95_49_16_36_4_86_97_84_56_59_31_73_94_100_47_56_3_17_97_93_20_63_22_64_11_14_79_48_19_90_36_29_33_32_66_83_12_16_78_12_0_80_60_91_16_53_16_89_47_70,1,0.15,8.0
genes_13_52_14_27_36_80_0_31_84_56_87_15_19_42_87_97_57_50_17_57_79_59_23_0_70_5_97_38_57_53_30_10_61_85_36_63_7_95_85_61_86_16_74_80_16_13_13_57_73_63_49_18_97_66_39_45_68_47_50_14_49_12_18_27_26_67_76_71_95_70_71_28_28_33_56_54_74_17_90_89_17_54_34_66_82_13_16_62_63_20_84_17_76_82_24_5_75_84_74,1,0.15,8.0
