Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_87_75_60_77_10_77_48_37_86_29_19_43_56_3_11_27_54_2_35_14_35_98_46_77_39_7_71_84_41_100_12_50_83_21_35_80_96_71_91_59_100_73_66_20_18_10_41_44_38_26_74_8_72_26_81_100_21_63_67_41_51_63_82_17_55_41_44_54_50_71_16_70_37_100_37_10_94_10_17_0_73_75_26_2_17_71_68_82_35_64_8_72_61_44_86_66_8_0,2,0.1437,28.0
genes_65_38_76_29_93_86_82_48_34_24_58_41_50_11_3_60_40_67_83_86_59_1_42_46_44_37_20_63_98_43_60_71_50_38_20_67_86_75_55_73_59_67_73_69_6_18_38_26_55_30_64_66_26_59_53_28_63_26_13_61_92_53_35_100_32_24_33_20_100_5_74_78_27_45_40_76_9_12_27_94_9_80_75_93_2_16_58_81_64_56_3_21_83_4_24_82_37_22_62,1,0.1187,24.0
genes_2_99_80_27_94_44_86_74_23_24_18_86_51_70_43_85_33_61_65_30_16_1_73_22_77_38_35_99_94_38_65_64_20_45_73_42_94_75_72_69_96_79_75_21_26_18_84_41_29_58_28_75_46_64_91_58_80_0_13_75_41_79_36_82_13_91_41_43_46_20_79_69_79_49_78_6_93_70_34_7_86_73_62_22_97_19_14_21_64_81_6_20_72_5_58_80_89_10_87,2,0.0969,20.5
genes_10_99_78_55_1_16_79_49_62_75_85_86_53_11_13_83_36_38_65_91_64_1_91_43_49_54_44_19_84_35_6_64_20_33_15_41_23_79_72_13_65_66_73_21_26_18_88_9_62_31_25_75_27_64_37_58_95_12_10_72_27_78_79_98_9_62_32_44_92_20_75_83_21_51_100_6_97_20_56_7_0_68_63_7_72_15_98_49_64_96_6_73_92_62_65_46_61_12_63,2,0.1333,20.5
genes_24_96_56_16_44_35_91_48_68_86_13_93_55_47_38_11_66_56_0_93_20_25_76_22_79_39_81_73_13_52_8_22_96_22_23_38_93_86_66_60_65_92_13_57_23_11_56_12_24_26_27_65_48_68_100_5_67_78_74_66_92_62_68_98_15_59_32_23_54_13_71_80_96_51_95_78_18_97_89_100_31_73_61_50_99_14_21_65_55_22_0_19_51_65_43_19_32_14_63,1,0.0938,20.0
genes_0_10_61_17_70_35_31_55_8_82_18_95_54_94_37_83_4_61_18_91_17_94_75_42_54_39_82_45_89_52_96_21_12_59_73_1_75_84_66_69_34_75_73_56_31_18_53_7_47_30_25_69_25_79_82_64_99_60_79_61_97_14_10_78_5_25_39_25_43_8_79_82_68_74_62_97_10_97_56_48_86_78_8_59_34_17_16_65_55_23_68_30_77_90_86_49_37_1_65,2,0.1271,19.5
genes_0_96_75_81_64_72_32_87_68_75_22_61_55_11_94_91_37_38_45_93_12_25_96_64_49_56_55_61_89_41_8_14_96_22_23_38_81_75_59_60_29_100_13_43_5_20_33_7_24_24_27_33_51_68_88_91_100_2_70_72_48_14_89_45_0_39_76_6_42_29_71_5_31_50_95_67_93_66_91_95_10_68_63_5_92_18_99_68_55_97_0_18_51_20_26_83_88_71_63,1,0.1625,18.0
genes_39_32_76_29_20_96_28_48_48_86_58_46_99_15_7_15_35_64_14_90_18_99_64_46_37_15_7_73_84_43_57_23_97_50_26_36_100_82_72_78_52_64_73_33_31_20_53_27_55_32_34_38_77_72_26_23_63_4_68_66_92_80_32_86_20_25_42_26_97_5_35_82_73_48_100_76_92_97_56_98_42_86_20_19_64_16_21_78_23_67_3_71_78_5_24_84_64_73_64,3,0.0771,17.3333
genes_81_97_56_21_65_10_77_29_25_17_94_100_87_24_41_83_40_56_23_93_59_33_91_43_49_39_20_76_100_45_34_20_30_42_23_13_31_80_72_60_96_98_73_69_26_23_52_7_25_29_25_33_57_85_91_62_84_78_13_66_30_62_30_98_13_17_32_43_46_35_75_6_96_51_3_88_7_98_74_97_0_68_60_22_2_20_58_21_93_52_6_28_7_61_62_43_63_14_87,1,0.075,17.0
genes_2_93_77_27_77_10_77_42_25_24_20_19_51_70_36_88_33_61_2_30_15_33_98_44_77_39_76_69_92_41_100_12_98_83_12_36_82_96_72_91_96_92_73_51_26_22_84_41_25_37_47_74_49_70_37_86_80_4_13_67_41_79_63_82_95_91_33_44_54_50_71_16_70_37_100_37_93_76_34_63_86_73_97_26_0_17_18_21_86_35_59_23_72_61_54_80_56_8_87,2,0.0979,16.5
genes_0_96_56_21_64_14_84_74_12_24_12_49_43_70_0_9_1_64_0_30_18_33_19_46_76_56_43_73_86_22_61_92_30_45_20_12_73_97_72_19_65_38_90_47_26_20_52_37_15_42_46_33_54_71_82_85_70_71_13_70_41_78_36_84_0_64_74_44_46_13_34_78_89_47_3_37_99_45_40_96_0_87_61_10_54_68_83_77_56_35_59_19_49_60_53_8_37_85_38,2,0.1063,16.5
genes_99_10_61_54_70_86_79_55_37_82_57_95_45_77_37_83_3_61_69_93_17_97_75_22_54_79_37_70_10_52_67_92_16_59_73_67_74_86_72_72_32_75_72_64_33_25_33_26_39_32_22_73_25_79_85_20_97_19_79_66_25_70_19_87_97_59_35_39_72_25_56_82_31_66_37_76_10_99_86_55_37_78_61_59_36_14_29_58_58_26_0_38_51_62_84_45_37_0_13,1,0.1833,16.0
genes_65_40_76_28_16_15_26_82_34_14_58_95_54_11_7_95_38_67_23_86_57_1_95_10_27_12_92_66_100_41_17_11_98_59_4_41_94_75_31_71_65_48_72_64_22_20_28_25_56_32_42_85_77_64_85_58_63_16_6_65_92_70_19_82_67_24_33_19_72_100_74_75_28_68_100_76_6_41_18_42_14_57_60_93_2_9_58_81_96_68_6_69_46_5_42_83_37_8_50,2,0.0938,15.5
genes_39_32_76_29_78_13_26_48_63_86_25_46_57_88_7_78_40_25_86_86_18_99_43_93_35_15_7_63_67_25_92_19_44_50_7_38_97_86_72_74_34_64_70_64_43_14_37_4_47_32_64_33_77_64_31_28_87_1_63_75_57_70_35_57_20_91_41_23_100_5_35_9_73_49_40_100_97_97_29_46_42_86_20_19_95_16_17_65_23_68_3_71_24_5_24_84_3_76_63,2,0.2375,15.5
genes_10_59_77_17_25_14_79_33_17_86_20_98_82_6_13_55_36_45_36_92_18_4_8_96_89_85_38_40_94_46_43_60_50_73_9_72_73_76_68_45_28_7_75_70_28_18_34_6_20_27_34_77_30_63_91_94_63_74_83_61_55_46_10_57_0_17_35_24_46_92_3_80_31_51_41_97_10_92_16_95_0_57_96_13_69_20_90_71_96_22_0_32_8_65_43_81_80_12_63,1,0.0625,15.0
genes_3_88_56_72_77_9_26_43_25_78_58_28_43_3_34_91_2_38_44_87_16_94_90_95_73_37_20_73_59_65_40_19_24_63_17_38_97_81_54_71_62_96_73_34_16_22_15_9_55_33_34_61_80_71_53_81_85_4_62_66_39_79_7_99_16_25_33_39_92_18_34_95_90_72_100_76_77_97_40_63_25_85_96_22_51_17_80_81_59_67_0_32_78_65_51_14_66_73_71,1,0.0625,15.0
genes_0_99_65_63_70_8_17_53_9_17_93_1_52_13_38_65_26_56_19_54_18_54_19_9_12_60_13_12_99_35_43_20_64_73_20_1_61_72_31_66_45_64_90_43_35_18_43_6_44_85_36_36_29_82_37_80_100_17_68_88_52_52_7_98_10_58_34_22_100_47_8_80_31_73_100_97_93_98_24_13_1_72_37_7_88_12_90_66_59_31_57_20_92_16_25_18_61_6_13,2,0.0958,14.5
genes_33_37_52_27_40_10_11_55_8_86_19_95_99_11_7_60_33_45_11_85_12_33_87_67_27_67_68_81_92_45_57_18_100_59_7_35_44_70_31_78_27_95_72_64_22_5_53_27_55_19_39_42_49_64_26_23_64_18_35_2_53_70_17_86_18_62_40_23_72_100_35_78_31_68_100_70_92_20_13_98_17_87_65_85_49_17_56_96_58_68_44_31_46_5_42_84_64_3_12,1,0.1125,14.0
genes_10_10_73_21_65_10_79_49_62_71_20_50_77_11_42_10_36_14_82_86_89_1_91_43_77_39_40_19_59_45_6_90_30_36_17_38_27_75_72_25_50_93_75_64_26_19_52_42_62_33_25_33_27_82_37_81_63_4_64_66_23_79_79_82_2_59_34_44_92_20_34_6_26_51_100_76_4_15_56_63_0_68_97_27_14_15_27_81_86_18_57_71_78_61_65_46_61_12_63,2,0.0875,14.0
