Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_28_57_67_92_40_76_81_32_78_7_31_56_22_39_46_12_14_48_39_93_32_44_10_46_71_61_100_93_28_12_34_72_86_82_3_17_7_87_84_36_82_68_38_72_13_7_74_0_10_86_95_24_99_38_87_87_92_8_3_71_19_96_88_24_40_65_72_98_75_57_4_92_66_37_67_52_54_76_33_97_77_95_0_78_33_89_26_15_44_4_38_29_48_85_0_15_33_19_78,1,0.175,12.0
genes_29_44_37_66_48_60_12_25_78_89_38_30_22_94_87_64_46_45_58_25_0_14_60_78_82_48_46_83_35_12_75_63_88_76_94_89_36_40_44_18_76_17_7_76_10_10_58_52_29_80_76_40_25_8_83_85_86_45_7_71_19_6_51_32_40_77_64_89_0_60_30_87_61_35_31_60_78_77_2_9_13_38_30_81_48_93_51_15_21_19_87_21_85_28_28_15_23_20_13,1,0.175,12.0
genes_29_89_92_93_70_55_32_37_50_37_33_51_39_26_8_30_12_58_37_33_0_58_14_67_70_3_65_29_38_47_32_74_83_71_30_86_9_36_65_12_82_47_82_72_12_40_70_0_64_6_99_28_94_72_57_43_80_56_63_40_21_100_50_19_36_38_56_98_56_74_50_91_84_62_87_53_17_80_75_9_34_72_4_88_85_86_80_57_21_25_82_12_45_38_42_53_78_23_58,1,0.2,9.0
genes_55_12_95_42_53_43_25_34_25_8_29_30_93_91_84_45_24_23_48_55_2_4_9_63_69_5_10_39_99_15_68_74_88_3_97_18_7_61_77_56_92_19_80_71_11_6_76_56_48_11_71_28_0_36_56_19_85_33_3_75_50_10_88_24_48_42_71_90_97_64_37_95_94_3_2_54_37_99_76_97_21_61_18_36_48_97_12_16_23_23_13_70_30_9_10_11_87_12_58,1,0.1,9.0
genes_27_42_95_96_96_43_25_23_24_17_29_76_98_35_83_65_37_23_39_52_4_60_18_47_84_5_60_20_55_58_68_57_88_92_32_12_6_94_75_56_29_19_80_71_43_6_70_0_44_29_6_28_75_32_56_100_41_32_2_42_54_100_88_45_48_53_93_93_0_45_37_92_98_6_2_100_52_71_12_100_38_61_27_100_46_88_11_16_62_18_48_30_24_27_10_78_95_81_79,2,0.2,9.0
genes_74_84_73_96_66_76_32_39_81_0_5_11_61_43_87_7_91_19_99_51_68_11_14_52_33_12_63_39_100_82_33_72_83_91_76_15_6_92_82_16_83_54_78_72_11_2_84_56_71_86_100_28_76_76_48_67_88_28_6_71_59_98_96_24_27_2_64_92_97_8_32_92_35_88_0_95_52_79_95_64_12_47_43_18_78_97_75_21_32_72_50_33_94_15_26_77_28_81_87,1,0.2,9.0
genes_54_28_62_92_51_51_82_40_79_90_99_9_14_25_52_64_92_44_39_70_87_18_15_46_18_13_98_83_100_70_52_5_61_80_94_86_95_62_57_36_54_77_93_76_11_8_74_51_26_25_9_29_53_58_83_85_80_44_77_42_57_11_20_37_28_84_75_71_0_45_95_94_42_36_13_51_55_71_11_89_67_58_27_88_47_92_92_17_42_0_4_16_24_89_29_79_7_10_88,2,0.1,9.0
genes_81_10_71_46_1_51_80_29_44_88_100_15_10_87_84_50_7_6_39_4_66_68_12_50_84_3_60_70_36_12_53_22_26_61_26_66_38_61_77_58_85_10_43_74_6_16_75_86_76_84_65_58_4_35_66_67_84_27_63_14_29_44_97_25_24_91_69_97_75_54_55_95_76_42_88_98_2_71_97_100_80_56_15_100_80_44_82_11_54_22_35_23_4_23_7_67_26_72_94,1,0.2,9.0
genes_81_10_35_89_1_58_2_36_81_51_35_32_10_43_82_15_36_63_89_4_68_23_36_52_83_87_60_70_36_15_48_24_50_76_94_71_8_64_72_58_84_68_48_71_11_16_74_0_67_84_65_31_23_35_88_15_84_93_63_42_23_12_51_28_44_67_92_99_55_57_74_99_77_59_3_79_42_71_95_85_80_58_27_92_82_43_85_11_54_24_48_22_4_28_74_15_33_94_62,2,0.175,8.5
genes_77_48_66_93_66_51_91_32_44_28_100_45_10_48_46_6_55_4_99_52_35_92_79_50_31_12_64_20_100_15_39_54_27_71_45_91_34_92_85_16_86_72_0_71_14_7_49_5_67_84_3_18_10_76_48_67_75_27_10_43_59_98_56_24_41_41_64_94_60_6_47_65_35_11_36_55_13_61_28_92_25_67_2_18_100_5_51_11_32_24_7_21_44_13_44_77_28_19_87,1,0.15,8.0
genes_56_10_70_89_1_51_80_36_44_92_100_27_10_43_84_50_7_63_46_51_87_39_12_57_70_87_60_70_100_45_38_1_65_87_52_71_6_62_72_53_54_77_43_76_9_16_69_0_26_25_65_29_53_73_82_67_80_26_63_14_29_12_0_37_44_92_65_69_55_74_95_89_90_65_89_100_2_71_97_89_80_58_34_100_82_94_82_42_54_22_49_23_24_7_5_49_82_94_88,2,0.15,8.0
genes_41_42_77_92_7_57_77_34_21_31_63_27_10_95_88_48_47_91_9_53_1_39_18_78_96_91_99_80_11_15_52_52_46_67_32_4_6_71_77_56_92_47_39_71_13_69_58_87_73_58_99_45_0_35_66_43_41_24_0_39_15_18_51_29_36_67_56_98_80_66_50_74_69_0_0_98_54_99_76_56_12_95_0_80_48_26_12_57_62_9_78_16_30_78_42_76_96_54_97,2,0.15,8.0
genes_2_46_81_90_77_76_82_32_80_22_33_11_15_25_49_76_37_4_99_100_63_60_13_46_31_87_31_83_95_11_64_66_16_93_94_72_9_56_84_16_51_72_74_72_14_8_78_100_67_26_44_100_28_81_83_28_88_30_52_35_19_13_0_38_40_65_79_92_64_76_72_92_98_10_24_51_20_71_96_100_12_58_2_78_39_44_85_15_65_15_77_30_63_15_44_77_25_81_62,1,0.15,8.0
genes_29_84_92_93_53_56_37_25_9_35_33_52_6_43_36_64_37_22_90_4_89_60_36_81_83_5_60_29_34_52_39_74_84_88_32_91_100_94_65_22_22_88_78_70_12_40_76_0_69_11_87_28_32_66_57_67_47_24_2_61_15_100_50_30_48_38_56_97_55_57_15_70_44_59_77_57_0_71_75_95_34_53_4_80_50_29_11_57_21_77_48_67_45_28_42_39_76_81_58,1,0.15,8.0
genes_55_48_62_89_53_53_25_34_73_88_5_15_10_87_84_48_6_46_48_93_68_89_14_63_72_59_60_86_5_72_30_6_61_47_38_64_7_68_44_97_81_83_81_49_11_6_80_0_66_11_99_23_29_36_82_19_41_25_3_35_50_100_4_31_39_42_77_91_94_64_38_92_94_89_80_79_37_18_29_64_83_53_9_39_50_97_12_15_65_72_92_73_44_20_54_7_87_85_14,1,0.15,8.0
genes_32_71_61_18_43_56_81_25_78_35_33_28_45_43_48_50_18_56_39_4_83_44_10_81_80_39_57_28_34_17_50_22_50_91_37_8_6_77_72_19_85_88_13_70_11_40_75_3_69_58_0_28_2_32_71_67_47_24_3_57_14_100_97_30_47_53_92_97_27_10_31_63_17_59_82_98_52_47_97_98_62_94_24_35_50_89_26_4_76_5_6_67_7_27_44_79_78_19_87,2,0.15,8.0
genes_57_45_93_46_76_3_82_45_84_87_35_6_11_87_50_64_52_6_38_4_0_19_12_93_70_38_93_83_38_12_74_66_16_89_26_86_38_81_80_35_85_10_74_74_7_3_75_86_73_32_99_58_76_35_83_51_80_26_62_1_58_44_56_25_79_91_66_99_75_64_31_63_98_37_31_56_12_71_95_100_60_56_15_91_80_84_29_4_63_19_40_32_9_7_26_67_35_23_93,1,0.15,8.0
genes_37_41_44_96_96_55_32_45_24_90_28_51_13_39_83_30_12_100_37_47_2_58_39_49_75_61_10_39_55_47_68_71_85_71_32_91_6_97_75_49_82_19_67_72_12_11_31_68_48_33_85_94_94_47_56_43_80_32_63_42_14_18_91_29_36_53_59_89_97_45_37_95_45_3_56_100_82_44_35_94_21_61_8_100_85_13_15_17_51_20_82_12_58_38_10_53_78_24_61,3,0.0833,7.3333
genes_81_10_71_89_1_51_80_36_72_86_5_23_10_35_84_50_12_46_39_6_60_14_12_50_73_87_96_42_36_45_40_22_61_93_99_71_38_66_41_33_24_85_43_36_4_16_74_98_76_84_65_34_25_35_91_82_84_93_3_14_14_12_0_45_43_44_69_86_55_57_53_95_90_59_77_21_2_79_97_85_81_53_27_100_75_64_80_11_54_22_82_22_4_16_7_80_94_23_95,1,0.05,7.0
genes_59_12_54_93_48_51_81_35_83_89_35_33_21_87_48_60_91_23_39_6_90_100_81_63_85_39_100_24_28_68_35_71_26_80_97_8_6_100_74_21_78_84_11_77_21_8_71_52_48_91_72_35_76_32_48_5_40_8_3_42_15_10_95_25_32_62_80_90_65_64_49_78_66_93_5_100_88_47_84_99_80_53_9_85_48_88_92_10_56_72_4_15_44_89_26_76_95_19_61,1,0.1,7.0
genes_77_45_63_66_74_51_82_32_78_22_38_27_0_43_86_50_16_48_63_52_65_13_36_83_82_51_6_17_92_12_36_62_28_80_36_16_5_63_70_20_85_79_7_87_14_10_74_54_32_22_48_6_25_99_57_18_16_45_7_56_19_15_4_30_67_65_92_97_96_53_50_84_77_33_72_55_33_61_33_6_66_67_2_78_48_43_79_4_18_19_87_30_22_22_61_76_35_19_2,1,0.1,7.0
genes_77_18_59_63_74_57_81_34_47_28_28_27_10_87_46_48_16_6_99_93_35_39_63_63_81_12_64_39_99_15_39_3_27_65_53_91_39_60_85_23_86_70_84_87_13_8_78_100_10_84_6_100_25_36_41_19_72_27_10_43_33_100_0_39_16_83_72_93_85_64_47_6_90_10_77_24_16_61_89_83_25_53_34_39_76_88_51_9_21_30_48_0_23_15_26_78_77_19_87,1,0.1,7.0
genes_38_100_67_14_53_2_37_37_21_38_5_32_6_26_87_64_37_58_58_61_32_43_39_63_84_12_99_47_100_52_39_74_84_92_31_96_100_97_44_16_9_77_42_68_12_40_58_0_64_86_71_28_94_35_55_21_41_25_2_71_63_100_96_71_48_38_71_98_75_57_50_87_44_37_24_54_9_99_35_92_80_64_4_81_48_92_11_12_21_19_48_35_56_28_42_39_78_23_58,2,0.1,7.0
genes_81_10_95_96_96_43_80_41_24_90_29_27_13_43_83_50_100_23_100_6_2_39_39_49_38_87_5_70_55_48_68_5_50_3_94_91_38_94_72_56_84_19_71_71_69_6_76_0_76_33_65_28_3_32_56_67_85_94_63_42_15_18_88_45_43_53_69_97_98_45_53_95_50_3_88_98_2_45_97_94_80_53_27_100_75_44_11_11_54_18_9_70_8_18_10_11_86_94_94,3,0.1,7.0
genes_54_57_70_92_4_52_82_40_78_90_99_11_14_25_96_64_52_45_46_51_87_13_60_57_20_13_56_83_100_47_33_63_61_71_96_86_60_62_76_23_54_77_8_76_10_8_70_53_44_25_100_18_20_73_82_87_85_27_3_57_63_10_47_37_44_94_69_95_0_75_95_92_98_0_31_51_16_71_12_100_77_58_0_84_44_92_78_10_17_0_49_16_14_22_26_76_82_23_60,1,0.1,7.0
genes_29_99_71_89_1_44_80_36_37_22_5_51_6_91_87_50_7_27_45_56_0_60_12_63_96_89_60_70_36_45_43_74_60_88_94_95_100_92_38_58_29_20_43_68_90_8_74_0_76_87_2_31_26_31_58_12_72_93_0_14_29_18_49_45_43_44_95_97_53_59_53_69_45_59_24_98_33_41_72_88_80_53_27_88_43_44_25_11_54_22_35_28_4_22_23_15_31_94_94,2,0.1,7.0
