genes_83_30_76_18_13_43_43_71_73_78_54_30_27_15_46_26_42_29_96_48_48_31_85_90_66_95_20_28_37_38_43_61_100_28_24_87_43_80_31_37_98_65_40_27_99_23_84_0_13_25_41_98_34_9_93_25_24_0_21_24_69_57_31_36_65_0_100_17_49_94_88_7_89_62_44_93_60_1_69_52_35_16_83_83_64_97_30_84_3_98_66_61_22_40_53_66_84_66_87,2,0.1812,19.5
genes_74_62_82_57_92_30_45_53_33_3_62_62_61_72_57_63_96_28_28_8_71_33_83_58_24_91_55_51_7_46_27_43_45_37_3_26_33_69_60_70_16_48_46_77_59_22_83_0_22_25_100_46_27_83_83_11_22_91_51_49_84_57_29_68_45_55_100_29_79_94_18_33_26_70_79_73_91_74_78_100_20_24_83_3_82_75_23_60_42_5_38_69_22_45_4_34_13_82_66,1,0.175,19.0
genes_20_19_76_0_67_43_12_53_35_99_5_32_19_78_77_57_96_28_59_26_23_38_83_18_66_46_10_23_17_40_42_61_38_43_24_83_23_80_51_5_99_69_36_48_62_14_86_0_23_25_80_46_28_9_64_25_22_35_46_24_69_91_25_68_78_55_100_17_49_30_24_7_0_27_44_80_91_74_55_63_39_10_87_83_70_1_47_81_43_14_80_27_22_51_45_84_84_3_68,1,0.175,19.0
genes_61_12_36_18_75_66_5_56_64_80_92_22_39_18_57_57_42_41_28_68_48_33_87_58_77_83_20_51_90_76_68_35_100_23_47_84_37_32_18_33_100_5_39_87_12_16_86_0_17_44_95_100_29_41_31_65_24_3_46_49_78_82_29_68_65_97_71_70_33_55_30_66_1_69_17_28_64_1_74_35_44_20_5_3_82_63_53_66_86_21_73_48_23_88_43_5_59_75_65,1,0.1625,18.0
genes_86_19_83_5_82_54_45_92_70_80_0_29_32_16_51_67_92_57_49_41_87_32_9_16_55_87_7_34_94_62_78_59_31_54_37_87_74_71_63_28_29_85_50_82_60_18_79_0_46_79_94_100_28_83_93_18_11_92_40_34_19_71_6_18_65_0_100_93_44_99_66_39_21_70_51_80_87_79_68_57_60_7_57_76_68_78_19_57_0_86_43_46_11_54_25_4_84_85_84,1,0.15,17.0
genes_57_12_36_38_75_80_40_84_69_80_57_86_6_18_39_77_97_64_32_68_46_38_6_44_63_59_22_84_7_43_43_65_38_55_37_39_25_75_24_5_99_90_77_98_60_8_18_0_14_55_74_66_87_88_93_19_70_35_25_49_75_66_27_28_91_91_40_27_32_81_2_20_28_73_67_83_84_44_31_6_59_25_30_3_29_62_22_81_24_16_19_67_16_41_8_0_56_85_25,1,0.15,17.0
genes_62_30_73_69_70_66_44_52_33_61_93_59_41_22_57_18_40_30_29_27_51_44_85_90_2_35_17_53_7_45_40_28_52_85_0_10_37_83_79_28_100_83_33_87_66_16_87_3_26_47_54_64_85_91_93_11_22_3_21_49_66_92_45_96_65_7_69_69_39_36_29_66_3_67_76_28_26_42_78_13_47_26_83_40_82_4_47_81_3_23_47_61_80_49_90_2_70_64_87,1,0.15,17.0
genes_80_91_82_69_34_12_44_19_68_100_62_25_19_9_100_27_80_100_67_53_32_8_0_90_68_90_14_46_2_64_58_100_31_92_9_47_29_78_78_27_82_84_20_65_86_18_1_28_29_25_41_64_29_46_66_13_31_0_51_20_77_55_29_22_44_11_100_93_100_29_70_36_0_71_75_33_9_0_74_99_35_73_57_83_82_97_82_79_0_89_66_51_22_46_82_64_60_82_84,2,0.15,17.0
genes_75_62_82_57_76_32_16_68_71_76_57_62_34_72_57_65_96_64_83_24_75_22_100_18_72_91_57_84_86_79_27_28_43_40_3_95_86_99_81_70_16_18_40_48_58_23_64_0_22_65_46_46_59_80_46_11_14_74_45_52_79_57_29_26_45_55_100_93_79_92_18_36_23_69_82_78_53_42_36_33_33_26_80_37_83_1_52_45_3_5_64_67_47_37_9_76_2_63_46,2,0.1625,16.5
genes_67_22_100_0_92_32_35_53_33_98_66_22_61_43_57_76_97_57_34_19_53_40_49_78_53_70_76_33_80_76_45_39_34_39_7_77_41_62_74_22_73_87_40_68_9_14_16_0_55_65_88_68_40_11_93_65_16_0_40_54_77_96_68_74_65_55_62_98_23_92_18_8_5_48_82_78_96_6_88_62_39_26_32_0_81_62_47_13_82_12_70_40_47_66_43_34_56_83_85,1,0.1375,16.0
