Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_69_64_37_7_95_58_91_38_72_58_24_90_8_36_27_83_62_9_100_20_86_16_81_58_75_94_43_85_26_12_100_83_95_9_15_48_55_15_99_50_73_60_38_43_26_67_9_70_15_19_82_10_20_85_79_95_5_52_60_91_52_52_100_20_29_35_57_52_47_92_94_81_51_84_77_33_41_42_56_3_97_79_11_77_62_89_28_91_95_59_24_46_0_80_72_94_78_14,1,0.15,29.0
genes_1_9_26_88_3_92_51_37_23_49_71_67_57_36_38_23_81_33_69_40_15_11_11_74_70_20_94_72_35_18_52_15_89_75_81_32_81_77_42_99_35_78_10_36_16_19_57_100_88_33_16_76_9_28_80_86_68_0_52_63_28_48_36_86_63_32_100_87_48_8_0_39_11_76_58_76_6_35_56_40_8_51_71_16_77_41_83_98_58_15_59_20_46_0_86_54_75_93_14,1,0.15,29.0
genes_1_92_6_30_74_77_47_74_19_88_65_16_63_10_39_53_34_65_100_97_50_82_10_74_62_18_85_52_92_26_9_53_28_92_17_35_81_73_81_99_77_94_16_97_36_17_67_8_92_17_61_87_71_69_33_49_67_8_87_55_4_54_52_73_61_9_23_58_96_14_71_23_54_75_60_79_35_37_27_58_26_95_56_6_3_87_78_18_28_23_78_20_87_50_81_72_77_9_19,1,0.1375,27.0
genes_2_72_71_18_100_100_75_37_90_94_17_33_67_10_39_68_95_60_16_34_2_24_76_77_70_64_50_43_36_60_63_12_98_92_4_75_96_70_15_69_62_92_79_15_29_14_57_14_91_31_19_57_14_78_93_86_63_69_12_54_89_95_86_50_17_33_59_57_96_68_82_94_12_15_57_77_36_41_30_66_5_99_68_5_45_16_78_71_13_23_81_24_46_8_83_69_74_20_19,1,0.1375,27.0
genes_5_75_26_38_0_97_54_75_7_55_69_16_30_50_35_38_39_40_70_21_50_82_34_84_91_15_60_39_83_24_33_52_89_97_71_30_92_77_90_76_89_5_83_43_25_9_57_17_88_55_27_63_95_72_80_89_69_40_7_97_89_58_82_68_58_32_33_64_91_29_86_36_76_13_17_3_90_82_57_46_16_13_61_11_44_16_92_65_51_95_21_94_49_49_30_58_89_93_15,1,0.1833,27.0
genes_0_74_41_38_9_3_78_65_100_25_27_78_53_72_4_63_37_68_62_98_11_4_29_57_25_58_43_52_84_22_33_52_92_92_81_63_4_74_44_99_61_42_52_36_26_20_38_5_53_33_16_83_71_83_85_80_65_0_55_62_22_48_3_89_14_96_11_82_89_8_47_36_79_69_57_76_35_35_42_66_5_99_89_34_85_28_91_98_13_1_51_9_46_1_86_57_41_27_12,1,0.1667,25.0
genes_1_68_64_33_42_5_84_82_19_70_68_74_91_91_35_21_42_73_9_61_49_84_20_74_17_63_88_54_96_2_7_53_17_92_81_84_61_77_81_94_32_62_9_43_15_15_70_12_92_98_27_80_21_96_86_0_69_69_52_63_57_47_66_95_14_14_42_67_97_38_86_88_6_14_19_74_76_32_31_40_10_51_49_16_92_7_83_98_55_100_50_74_79_97_37_74_44_24_14,1,0.1667,25.0
genes_1_67_64_37_38_25_31_70_43_83_58_69_86_8_45_82_43_62_62_90_20_21_20_60_60_60_88_40_82_78_50_98_83_92_22_15_100_70_14_92_52_95_60_65_15_11_70_5_70_15_61_23_71_46_85_79_26_69_12_67_22_52_52_95_20_66_45_84_60_6_92_7_69_76_52_91_36_41_42_56_44_97_79_19_85_20_92_65_87_47_59_76_46_67_54_63_60_43_21,1,0.1667,25.0
genes_1_7_64_33_46_100_82_55_25_28_14_26_73_72_37_9_7_68_29_93_20_24_69_83_72_63_88_40_88_48_33_7_98_92_6_38_84_76_39_92_34_79_52_42_14_11_65_17_24_65_16_82_16_72_91_83_65_69_12_70_25_50_95_96_14_61_30_85_61_33_64_88_79_66_65_50_39_95_17_74_21_7_53_22_86_50_83_60_70_15_51_9_20_72_81_7_59_24_19,1,0.15,23.0
genes_0_68_71_27_42_5_75_82_31_86_27_16_63_16_54_9_11_33_96_34_50_35_75_35_87_59_53_71_82_35_12_79_11_93_16_76_97_75_85_3_63_72_29_14_14_19_59_5_63_16_22_85_14_69_0_4_65_66_15_69_89_72_47_86_16_9_43_84_92_51_67_94_10_44_57_72_77_41_17_59_5_51_62_6_45_66_95_18_58_26_48_24_51_0_51_62_72_5_10,3,0.1611,22.3333
