Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_85_70_61_7_32_41_66_98_71_0_46_75_76_30_26_14_62_45_24_83_15_37_100_19_49_72_14_34_45_31_89_34_100_41_11_95_61_72_48_21_29_31_57_31_17_7_92_12_35_0_6_61_21_52_68_38_52_0_74_81_16_37_75_79_23_64_60_35_50_80_75_52_12_6_43_79_18_42_12_7_96_0_69_17_77_84_25_8_100_4_61_59_0_55_33_38_77_71_25,1,0.1714,29.0
genes_73_73_86_26_69_78_66_72_98_0_12_69_49_15_50_17_60_91_93_1_13_20_59_7_16_61_14_46_45_55_72_7_100_55_11_91_78_70_86_1_48_58_43_16_19_7_59_12_5_57_57_50_61_7_15_51_71_5_76_68_98_39_41_94_16_64_49_24_86_0_13_38_7_76_71_94_46_37_11_7_51_0_55_18_56_19_95_8_98_99_43_59_0_23_32_65_30_47_89,1,0.125,25.0
genes_83_63_87_54_82_92_79_35_71_19_36_27_98_95_25_31_62_32_70_26_8_70_99_23_65_51_90_35_91_40_15_37_70_26_75_6_89_78_37_70_53_27_41_75_20_14_12_6_43_7_100_68_83_18_71_76_68_3_98_95_21_38_33_19_0_62_62_22_69_14_15_80_93_14_37_97_31_76_12_92_12_96_48_19_30_26_33_21_90_37_40_59_0_35_86_18_62_73_91,1,0.1357,24.0
genes_76_81_40_27_74_7_82_99_36_14_76_36_96_23_53_2_62_29_64_76_70_84_51_0_83_37_15_84_91_32_89_98_71_41_31_43_76_66_78_1_54_92_86_59_20_15_24_28_75_19_52_67_82_44_50_53_53_0_100_53_91_91_81_14_16_96_69_21_80_62_13_50_91_72_38_84_65_3_11_38_42_31_32_60_56_14_33_1_69_89_97_46_3_49_73_77_49_13_64,1,0.1187,24.0
genes_88_77_86_22_83_78_74_98_100_0_15_69_76_29_49_14_67_45_70_27_11_37_28_25_49_2_14_36_41_51_19_94_99_40_35_92_54_98_81_21_52_39_32_31_24_13_18_7_35_0_4_67_82_52_60_75_53_0_74_78_11_35_75_79_23_0_64_35_46_76_73_73_81_78_41_82_49_37_12_4_15_48_42_60_77_89_33_0_47_98_61_59_27_39_5_77_29_68_93,2,0.1321,23.5
genes_85_52_61_26_32_54_74_100_37_42_20_69_76_25_82_14_60_9_70_27_16_93_28_5_70_72_14_19_88_12_19_34_86_44_11_95_54_76_81_89_29_26_53_21_29_7_97_12_16_57_49_61_24_23_83_86_70_0_74_83_54_37_20_79_0_2_60_20_77_76_73_73_12_41_19_82_71_87_10_3_17_44_44_17_44_98_33_74_9_99_23_58_0_39_29_51_29_71_25,4,0.1341,23.0
genes_85_70_61_20_37_12_76_37_71_29_46_75_52_22_82_17_60_20_70_21_20_94_60_5_65_72_54_37_88_31_14_34_100_41_13_95_84_69_48_88_49_97_41_41_26_8_53_12_99_13_67_17_82_69_68_86_53_1_74_79_63_13_15_60_14_67_56_75_29_78_75_52_76_79_81_0_44_87_9_70_53_100_44_11_98_84_25_0_98_91_28_48_0_28_92_35_37_71_96,1,0.18,23.0
genes_84_67_6_53_32_17_78_65_76_24_35_69_76_26_24_52_60_35_41_23_72_90_60_29_76_55_44_44_42_53_67_34_0_24_77_39_75_69_39_4_37_92_33_59_17_16_25_15_70_0_58_91_80_42_78_56_14_13_15_53_100_40_81_34_14_15_0_57_31_20_10_45_12_43_51_84_50_38_18_2_1_4_64_15_42_14_95_12_72_57_44_88_33_17_2_55_64_6_89,1,0.15,23.0
genes_90_69_87_54_77_41_72_24_40_19_15_40_94_7_25_81_62_35_91_38_72_65_65_23_65_68_92_38_93_48_14_37_99_26_94_96_89_78_39_24_82_29_41_23_20_12_14_70_94_9_49_68_62_18_71_50_34_3_58_95_32_36_33_45_19_56_63_29_69_75_10_46_88_13_81_98_31_76_18_92_7_96_68_19_30_7_27_21_89_37_45_46_4_62_74_18_42_10_91,1,0.1143,21.0
genes_83_71_6_27_77_42_79_91_92_2_28_46_99_30_54_69_55_30_39_76_15_34_56_84_65_56_91_40_91_18_3_0_87_28_35_39_74_76_78_6_79_29_41_37_17_12_12_8_43_19_58_68_29_18_86_100_36_13_74_58_95_39_33_89_19_62_0_47_50_81_13_53_42_14_73_93_46_76_17_27_51_90_8_11_42_14_43_6_16_23_18_47_3_55_74_53_68_10_36,1,0.1333,21.0
