Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_88_71_24_53_72_8_82_69_70_21_36_40_3_32_0_8_76_28_89_26_15_68_11_13_67_99_88_42_43_89_87_95_100_19_46_36_47_78_92_25_84_70_22_65_11_23_74_10_75_69_59_40_17_31_72_65_85_83_42_41_47_17_32_37_0_30_54_89_23_48_91_99_11_80_71_91_4_23_30_16_1_3_78_19_8_10_14_17_96_53_58_64_69_83_40_73_50_23_80,1,0.1714,29.0
genes_69_24_58_28_70_11_70_22_68_21_36_79_48_37_64_13_68_23_95_76_20_78_73_42_98_63_86_42_38_7_65_34_12_23_21_46_77_79_86_30_99_67_19_50_56_9_58_16_83_69_57_42_17_75_67_2_34_3_100_80_49_46_25_84_0_51_68_92_20_15_23_34_41_37_98_94_62_39_30_5_56_58_73_3_30_18_14_80_92_89_71_15_0_78_75_63_32_9_90,1,0.1571,27.0
genes_81_70_21_38_78_65_58_4_75_38_51_39_99_95_54_68_61_35_89_25_19_13_66_17_53_98_73_41_43_55_73_60_100_0_75_35_75_76_64_89_79_25_89_51_10_22_80_14_97_68_7_80_77_43_6_73_52_7_100_94_57_33_22_93_100_47_63_94_24_70_23_44_15_73_67_53_39_37_30_10_3_50_37_26_74_98_10_75_96_54_56_42_87_32_20_68_87_23_36,1,0.1571,27.0
genes_0_76_93_40_9_35_65_69_68_37_40_80_87_11_77_82_66_98_94_0_3_69_68_49_53_8_85_42_36_55_67_12_16_81_98_46_66_75_65_0_42_100_19_9_40_12_75_50_65_65_100_58_11_36_83_78_91_0_79_75_25_88_38_50_0_60_28_34_23_35_29_54_16_100_74_51_66_23_26_6_8_89_77_22_5_100_9_29_67_53_2_84_99_39_23_62_59_49_29,1,0.1667,25.0
genes_23_71_55_38_85_18_58_30_29_81_41_80_3_34_30_19_6_36_96_1_10_68_75_13_62_88_73_41_41_7_36_37_94_36_100_24_49_74_86_14_39_96_19_20_74_3_74_8_72_63_97_39_16_45_8_73_37_83_5_81_52_46_38_58_46_95_58_92_84_70_66_49_100_31_69_31_46_8_25_5_2_87_73_10_8_50_32_17_36_80_70_38_85_41_92_66_95_16_58,3,0.128,24.6667
genes_85_80_3_28_0_18_91_89_69_42_68_78_0_11_51_14_67_90_31_95_19_96_61_8_78_53_73_53_49_8_62_10_97_48_100_89_61_97_65_99_37_91_7_72_37_7_53_50_11_70_59_56_37_35_86_24_81_72_79_72_54_7_5_48_0_65_8_96_86_78_100_35_39_31_60_100_66_26_30_19_9_50_66_10_56_44_35_0_67_20_8_49_69_40_79_68_19_71_52,2,0.1286,24.0
genes_86_59_58_35_7_11_65_22_70_39_38_75_99_5_5_19_87_94_89_3_17_78_63_8_54_61_48_49_37_50_55_95_20_38_75_46_50_79_67_8_4_75_21_36_5_1_53_10_51_66_99_86_82_40_71_78_81_3_40_80_63_46_35_79_8_40_4_34_58_48_98_43_71_42_69_10_41_95_30_77_100_46_75_27_31_54_47_17_96_94_63_43_25_96_26_68_87_5_51,3,0.1396,24.0
genes_86_30_83_40_5_29_65_25_68_42_43_82_90_6_64_82_76_91_42_26_20_71_73_49_11_99_46_42_22_20_62_17_98_32_100_25_51_81_48_87_66_100_19_50_83_5_20_13_51_64_100_44_82_31_84_65_89_59_79_45_78_33_8_86_8_29_58_94_19_56_23_34_16_100_57_2_14_27_34_5_5_16_68_27_76_18_29_2_91_81_72_15_5_40_71_94_59_4_67,1,0.1187,24.0
genes_7_73_17_53_82_88_66_66_42_42_36_83_94_50_68_65_67_44_50_0_19_51_66_8_23_99_19_45_56_63_59_40_100_41_99_53_51_79_66_81_27_91_35_58_11_11_75_11_83_69_1_78_17_49_87_73_86_26_77_77_57_11_57_42_0_40_8_6_19_93_86_34_42_80_74_96_60_43_32_64_5_18_39_9_57_73_0_76_97_38_78_46_69_41_71_56_28_37_55,3,0.1232,23.6667
genes_76_16_35_36_82_17_65_97_80_3_44_55_5_37_65_92_67_93_66_2_11_72_66_5_41_99_2_53_24_44_33_2_100_65_100_37_61_80_37_28_66_91_23_46_37_13_55_7_11_87_36_43_83_66_21_64_66_72_79_81_59_7_27_81_4_65_13_94_49_40_19_34_0_76_60_13_44_100_79_19_31_21_35_73_80_50_35_17_34_51_6_88_69_40_88_73_25_14_50,1,0.15,23.0
