Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_36_25_45_50_83_36_60_9_100_85_11_7_39_74_25_50_70_68_88_97_94_55_82_89_79_56_28_38_44_96_96_91_79_57_52_48_56_87_15_98_62_68_13_19_28_31_56_3_76_30_78_26_37_15_47_57_27_42_74_38_7_38_64_91_57_21_35_77_100_16_50_54_36_45_87_47_40_67_6_18_66_29_99_77_12_48_39_30_8_66_14_70_22_66_1_75_42_31_62,1,0.1833,16.0
genes_62_54_75_74_75_54_84_24_36_85_67_95_26_74_100_10_19_47_67_78_99_13_8_19_55_82_63_63_52_6_17_58_98_5_84_47_20_87_15_14_19_37_58_34_23_35_48_2_0_47_2_27_62_43_51_66_73_46_3_100_59_46_84_27_58_37_78_88_71_18_78_66_36_45_52_90_56_45_39_0_77_15_30_71_37_47_39_89_72_31_53_46_78_60_17_71_60_46_61,2,0.1583,14.5
genes_38_54_92_53_12_73_26_64_100_57_6_85_39_74_100_50_57_65_12_93_97_71_29_36_88_56_31_95_83_22_27_93_49_22_38_42_63_90_92_95_62_28_72_50_24_31_56_11_99_50_79_23_37_23_54_66_27_32_14_100_33_51_43_49_88_77_35_44_94_37_36_7_51_79_24_47_80_67_6_38_57_1_51_12_65_61_42_19_73_52_94_21_36_30_68_79_94_86_2,2,0.1167,12.0
genes_81_55_42_26_32_73_10_12_76_57_95_29_52_25_100_6_85_12_97_37_60_64_6_19_16_37_67_95_24_59_23_63_52_100_86_29_18_44_33_80_22_76_43_82_94_19_72_98_30_0_100_27_27_19_11_41_55_4_29_82_61_53_88_21_26_13_2_90_56_84_40_98_36_79_24_6_90_43_37_82_86_13_93_12_16_91_26_7_74_80_48_38_37_58_88_82_94_94_79,2,0.0333,7.0
genes_81_51_45_50_32_76_10_9_13_84_29_7_52_46_43_50_40_68_75_64_60_69_71_86_79_50_41_38_44_96_96_56_42_100_52_47_10_12_15_80_28_76_13_19_67_0_72_1_42_44_98_27_27_60_47_57_93_1_74_38_91_38_64_91_26_63_25_49_100_84_95_98_93_97_87_6_39_43_54_18_86_14_88_19_4_48_62_51_80_80_1_68_17_66_0_31_89_83_28,4,0.025,6.5
genes_65_44_86_66_20_72_40_21_13_74_94_40_26_0_18_58_19_1_59_55_28_71_80_19_92_60_25_6_97_96_17_90_52_100_84_20_17_12_3_28_96_35_3_16_47_5_72_2_96_28_55_43_45_60_51_9_46_91_31_39_32_8_67_61_45_37_25_87_93_23_45_55_27_77_28_28_40_42_16_83_81_23_70_97_6_49_91_84_83_59_59_91_40_32_3_80_42_36_28,4,0.0167,6.0
genes_38_51_40_27_83_19_89_9_10_85_88_99_39_74_76_11_16_66_68_33_5_64_6_60_92_37_31_63_39_0_15_54_49_100_84_72_63_89_13_76_53_37_87_55_18_15_78_98_72_86_83_30_29_40_21_17_43_91_11_37_46_49_67_31_52_15_5_85_58_64_34_54_56_40_77_50_14_45_68_0_5_14_77_12_16_98_91_92_8_31_35_46_41_20_32_5_22_100_84,3,0.0111,5.6667
genes_32_41_76_75_38_3_64_2_77_27_10_25_26_2_21_98_65_38_63_21_15_22_28_44_30_59_63_98_71_31_20_79_0_99_48_19_25_91_38_44_15_11_21_29_5_66_70_58_71_54_58_53_98_17_12_43_52_87_59_11_12_96_56_63_35_19_26_46_60_32_3_61_61_27_2_40_48_60_72_83_38_34_60_68_5_45_4_96_82_27_4_68_62_32_36_48_33_62_100,1,0.0,5.0
genes_56_58_62_84_83_19_30_5_90_100_88_19_50_97_3_26_4_36_66_25_75_68_62_10_88_0_53_98_42_70_15_35_73_30_85_72_51_25_20_93_53_31_87_55_18_15_78_100_37_32_83_30_29_9_22_16_72_91_11_1_20_41_43_68_78_15_16_52_58_64_75_66_29_80_88_45_39_42_68_94_5_64_19_94_25_53_94_92_89_1_53_51_85_52_32_5_22_100_96,1,0.0,5.0
genes_65_5_70_22_20_50_87_83_6_85_35_32_64_32_9_34_4_90_35_100_62_69_9_36_47_92_100_63_25_81_73_90_48_100_5_50_8_67_92_60_84_52_39_19_27_49_27_73_74_66_81_48_77_19_27_34_26_92_29_13_46_99_48_31_61_12_28_49_13_38_39_7_24_82_89_23_62_67_54_65_86_76_83_14_16_68_50_57_78_96_10_21_22_33_90_3_100_93_33,1,0.0,5.0
genes_29_41_68_79_38_81_88_2_77_85_10_25_26_25_100_45_40_47_51_83_99_68_9_28_60_59_20_39_71_27_27_41_73_100_48_22_25_87_38_76_19_43_47_57_23_61_69_42_70_1_79_30_98_53_27_66_16_85_3_35_21_44_84_67_37_77_26_49_13_8_74_66_61_45_5_45_43_45_7_0_51_37_30_79_5_44_30_64_82_31_4_46_38_36_75_5_79_46_11,2,0.0,5.0
genes_45_5_65_100_14_51_20_66_36_89_96_99_22_100_3_59_4_51_35_64_98_24_28_8_16_80_68_98_60_78_22_35_15_75_53_24_76_0_84_4_50_20_42_39_43_31_60_30_71_19_81_90_45_69_6_8_74_19_90_43_38_23_62_68_56_17_3_59_100_84_56_27_24_43_24_3_51_44_33_43_49_71_49_77_16_43_100_34_16_12_71_24_28_58_86_40_11_7_51,2,0.0,5.0
genes_30_2_92_93_26_25_11_33_80_86_63_53_46_44_100_24_19_47_51_69_59_71_6_36_67_79_38_32_79_7_73_78_81_81_47_33_33_59_14_80_19_0_11_71_76_49_27_91_99_1_42_41_4_25_27_43_30_87_74_35_0_38_64_53_29_12_49_49_15_18_84_36_23_51_5_23_6_65_56_83_5_23_29_89_4_13_30_56_78_27_13_24_22_16_89_75_98_93_32,3,0.0,5.0
genes_33_57_62_29_38_0_30_2_74_89_88_25_26_25_44_45_19_37_80_33_32_64_26_28_92_38_51_98_71_70_20_81_0_70_48_19_25_91_38_76_19_39_87_96_18_15_77_44_36_8_28_30_98_53_21_44_52_91_47_87_21_50_67_30_35_77_5_85_13_8_34_61_29_25_77_68_39_42_68_83_51_14_19_79_5_53_30_92_82_27_35_44_38_32_36_48_17_100_100,1,0.0,5.0
genes_98_56_62_30_85_70_40_33_13_82_29_56_46_2_18_61_90_17_2_20_42_19_13_51_3_38_38_33_21_7_54_97_81_94_10_54_33_25_1_25_16_69_92_54_19_23_60_50_14_45_46_25_4_16_21_21_53_15_21_8_29_55_24_4_60_17_52_44_89_18_19_56_30_96_24_81_86_67_45_83_20_12_32_12_62_60_34_32_66_63_33_21_39_59_73_5_94_36_1,2,0.0,5.0
genes_65_35_16_53_27_79_15_67_10_24_70_69_64_32_29_5_15_21_37_64_60_4_47_96_95_9_100_7_50_73_73_43_92_69_56_42_33_22_98_94_87_56_18_12_5_49_100_20_95_66_81_56_77_40_12_82_26_87_3_13_43_39_74_6_62_23_11_49_26_38_49_7_24_86_17_20_48_61_67_83_86_10_7_97_16_68_53_15_78_96_10_60_22_33_90_3_80_49_49,1,0.0,5.0
genes_81_54_25_40_20_71_84_24_84_85_30_28_26_46_17_34_40_0_35_100_79_13_24_36_67_82_46_63_70_6_68_58_98_94_89_50_8_51_97_54_100_32_39_12_83_48_27_96_0_3_82_26_27_15_92_43_27_37_3_81_59_99_40_40_50_12_28_96_38_81_39_53_99_37_53_94_22_64_54_83_5_15_65_14_37_47_50_57_4_35_5_24_39_63_17_75_55_91_33,1,0.0,5.0
genes_0_54_72_0_68_54_15_88_80_55_9_28_83_25_25_96_2_6_86_78_43_14_6_51_51_92_31_75_75_3_60_95_0_93_2_42_20_90_62_94_96_37_58_60_24_75_27_52_99_83_79_8_38_3_11_0_6_32_100_82_59_18_40_45_9_49_61_51_71_16_48_72_36_99_7_54_72_65_2_0_82_9_45_72_11_17_68_75_70_31_53_69_83_69_66_60_55_13_84,2,0.0,5.0
genes_30_6_94_28_75_71_45_83_76_85_16_32_64_48_9_50_40_90_35_100_9_69_9_82_16_25_25_63_70_81_73_80_29_70_71_50_8_17_45_54_99_41_27_17_24_32_5_52_36_7_82_26_27_19_58_80_77_92_29_56_46_99_2_49_27_20_28_31_38_15_39_97_74_97_77_13_22_64_48_48_9_13_64_14_4_45_65_67_19_31_55_19_29_39_39_75_69_89_62,1,0.0,5.0
genes_30_6_92_29_75_10_86_52_76_85_18_30_77_10_30_47_16_98_36_100_9_60_13_96_16_86_25_95_67_2_96_47_30_70_89_17_76_25_45_76_94_59_80_54_31_31_51_52_36_87_43_60_49_19_58_85_20_25_14_89_60_51_56_91_27_20_37_100_78_66_64_97_74_47_84_45_54_33_89_15_79_43_64_96_20_50_2_67_22_88_40_4_29_39_39_65_30_78_53,1,0.0,5.0
genes_33_56_96_29_59_70_30_33_80_85_29_53_46_85_100_59_2_47_72_33_32_64_6_39_55_89_53_98_45_70_73_91_81_81_5_48_33_25_14_80_53_36_87_55_24_15_75_100_36_1_46_41_29_16_21_16_72_94_11_37_71_33_37_53_14_12_89_49_58_64_34_56_74_87_77_23_62_42_50_37_44_14_34_85_25_12_20_36_78_63_19_21_85_69_93_35_22_78_87,1,0.0,5.0
genes_100_34_55_84_65_42_0_66_91_29_67_23_44_47_18_94_24_49_54_53_89_13_8_24_92_40_63_26_51_9_96_36_18_86_83_33_15_40_50_98_89_46_93_3_4_93_67_30_26_59_67_30_89_25_21_4_50_4_80_5_79_42_89_25_86_70_47_73_58_58_45_15_56_25_77_37_42_52_14_95_79_37_27_68_8_15_78_12_66_31_58_85_65_32_3_80_19_18_100,2,0.0,5.0
genes_65_25_65_46_83_95_43_96_13_84_100_29_68_32_18_50_62_10_30_64_86_27_69_86_79_69_100_82_16_96_32_60_30_83_52_49_15_12_15_13_28_18_16_19_84_0_60_79_71_30_17_39_58_60_47_52_92_19_74_38_26_38_64_91_56_15_87_49_51_29_19_7_30_45_87_67_89_96_33_84_86_72_99_20_7_24_93_51_94_17_53_63_97_66_0_60_42_33_35,1,0.0,5.0
genes_85_73_67_84_89_72_12_52_56_98_18_65_44_47_18_47_16_31_71_80_85_8_95_57_60_56_42_72_56_9_96_91_18_86_84_17_7_25_58_98_96_59_77_7_4_93_55_43_28_84_67_30_49_17_20_80_23_25_11_5_31_60_67_26_58_25_47_100_58_62_42_98_56_40_84_47_58_33_14_95_5_62_27_96_38_44_91_10_66_88_40_4_1_74_21_81_30_89_53,2,0.0,5.0
genes_0_17_67_91_76_0_20_0_99_55_9_28_56_25_25_94_0_6_49_53_43_19_8_29_32_71_63_95_75_5_96_86_100_94_41_55_21_85_62_80_96_92_65_18_24_30_67_100_30_59_60_8_38_89_11_47_86_32_88_21_59_35_40_0_11_12_61_22_90_4_34_53_86_25_74_37_62_65_14_5_46_37_0_68_63_11_30_10_74_27_52_23_82_69_0_22_55_40_61,1,0.0,5.0
genes_65_46_82_38_79_18_10_5_59_57_9_29_52_0_99_11_40_21_75_27_5_69_6_46_88_87_25_95_24_60_73_63_78_100_66_29_17_44_92_77_19_37_43_17_67_16_72_100_30_44_98_35_34_43_51_2_79_32_29_77_61_51_88_4_78_12_3_41_4_84_22_89_93_97_25_13_90_47_23_60_58_13_77_14_4_89_26_30_4_80_42_38_37_69_85_59_19_82_28,1,0.0,5.0
genes_97_33_83_61_19_57_15_77_7_48_25_60_59_97_48_68_85_68_11_58_92_72_11_46_19_37_91_75_100_33_26_95_18_94_9_61_40_44_3_50_94_22_49_39_44_10_39_28_44_90_67_6_89_91_3_0_43_99_3_5_7_67_51_78_74_93_82_22_42_91_97_51_21_50_66_58_0_44_10_43_22_31_15_66_9_53_60_10_6_31_93_64_1_15_15_30_19_33_98,1,0.0,5.0
genes_88_5_70_26_59_73_15_12_79_57_35_53_64_22_52_5_4_65_97_35_60_68_94_36_21_92_65_95_70_22_73_14_48_22_73_42_98_3_29_92_88_40_18_82_94_49_64_98_83_0_2_48_76_19_11_39_56_99_3_14_61_51_90_45_61_19_2_49_13_44_33_54_36_82_87_23_54_67_48_62_87_12_77_12_16_100_53_7_78_96_48_21_26_33_90_6_93_94_2,2,0.0,5.0
genes_99_6_11_72_41_0_20_77_38_83_64_64_26_25_100_67_40_49_49_53_77_73_8_29_55_92_40_98_47_70_69_100_79_75_41_94_56_85_15_6_19_92_18_47_81_30_66_43_22_59_80_45_34_89_27_47_94_2_55_35_64_96_84_15_56_77_58_66_36_36_34_62_86_25_74_99_7_99_14_94_46_9_0_68_28_11_35_51_82_52_53_24_60_36_0_43_98_40_94,1,0.0,5.0
genes_29_39_65_54_31_89_45_24_76_0_67_15_30_78_63_12_19_66_69_55_89_68_19_11_86_63_21_98_48_89_20_13_48_100_53_42_10_67_23_14_36_59_15_87_20_100_45_14_4_93_84_64_82_20_12_35_25_3_88_39_12_43_71_68_45_20_1_99_57_83_84_19_93_97_5_45_16_71_72_43_5_69_29_68_4_70_26_73_4_86_51_79_85_21_90_60_41_91_51,2,0.0,5.0
genes_100_39_82_94_20_42_81_19_15_72_16_17_24_1_21_96_4_20_56_27_75_0_13_36_95_92_36_43_77_65_73_90_0_100_63_51_15_67_34_86_91_32_60_18_24_15_29_100_92_30_77_71_45_15_27_91_46_91_76_60_35_39_34_91_77_13_0_28_29_97_30_62_70_80_93_62_45_61_10_67_58_64_28_96_3_50_79_38_18_24_29_63_98_14_3_5_82_86_20,4,0.0,5.0
genes_97_73_82_2_88_60_100_52_36_11_94_65_50_5_17_94_85_6_67_69_63_8_10_95_57_12_100_41_66_37_71_36_100_94_38_28_17_97_3_53_100_38_24_98_44_85_72_50_0_77_77_27_55_40_91_13_5_92_20_51_7_93_40_78_72_9_28_22_68_23_16_44_41_93_23_40_44_99_23_83_78_10_6_20_37_42_68_10_94_1_59_30_67_12_12_50_23_61_61,1,0.0,5.0
genes_35_56_62_54_76_54_84_52_92_0_67_95_26_46_17_10_19_65_70_78_9_61_20_56_55_86_63_63_100_6_26_58_15_94_93_43_10_83_51_11_63_32_13_34_76_48_27_2_0_90_83_26_67_24_51_43_50_37_3_76_48_46_23_86_26_34_59_87_5_8_84_49_99_33_72_94_62_19_39_92_77_35_99_20_37_60_26_57_4_78_53_63_38_60_74_60_27_5_63,2,0.0,5.0
genes_65_54_37_71_89_82_60_59_19_100_11_26_39_74_18_50_70_8_11_20_86_22_45_27_51_21_31_95_16_57_27_93_30_57_88_39_56_87_92_100_62_69_82_4_32_88_87_11_75_7_79_26_58_15_51_2_6_42_3_55_27_88_43_4_56_17_35_51_54_16_19_9_36_40_5_47_83_53_59_38_85_1_49_20_27_13_93_90_8_55_53_76_97_64_74_60_28_33_62,1,0.0,5.0
genes_57_35_16_72_41_0_4_77_78_84_64_13_8_73_29_96_24_49_48_53_98_4_26_29_32_76_36_7_47_73_59_33_99_100_56_100_15_86_98_94_16_32_93_17_76_30_1_17_90_59_80_45_37_89_12_50_94_0_99_35_38_98_74_1_62_78_11_36_100_4_49_39_86_81_74_39_48_99_19_83_6_33_50_68_66_11_30_51_82_27_53_60_60_50_0_43_5_18_94,1,0.0,5.0
