Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_78_66_9_74_16_50_14_86_18_34_23_61_66_86_87_81_48_86_76_73_82_78_86_28_92_38_63_0_61_62_35_51_4_37_20_35_87_66_25_52_78_2_75_17_2_35_7_1_19_36_38_88_93_37_44_36_16_34_61_93_38_18_44_90_22_28_3_72_12_4_43_33_91_32_76_8_57_87_52_28_39_68_57_27_41_32_4_26_67_15_37_100_27_61_16_21_93_59,1,0.15,11.0
genes_56_91_21_5_72_64_11_84_6_58_22_21_61_47_89_9_56_5_72_60_73_50_88_10_29_81_25_0_53_9_96_94_30_6_99_80_41_74_57_4_4_80_3_70_28_31_74_26_20_60_72_73_88_22_18_47_76_87_65_53_91_89_72_37_56_62_10_92_41_28_16_64_11_86_68_37_53_54_49_73_37_25_100_62_7_61_67_94_31_68_29_30_38_45_43_3_70_36_84,2,0.1375,10.5
genes_30_17_25_6_12_12_36_14_88_54_82_100_58_43_50_85_6_66_48_64_72_0_24_14_25_96_8_5_0_47_98_37_30_59_42_86_37_58_0_92_52_24_60_64_22_43_75_12_34_91_51_29_54_42_2_80_49_76_86_87_62_73_23_38_29_16_30_0_40_66_16_56_28_27_19_43_57_79_65_68_15_41_81_72_55_70_72_23_63_18_93_6_12_78_88_36_52_43_9,2,0.075,8.0
genes_50_89_93_15_12_50_11_44_85_24_98_27_51_97_31_85_98_7_48_54_26_56_90_81_99_96_21_57_89_44_51_13_27_14_19_57_37_73_6_8_91_39_84_69_100_15_76_5_46_22_73_15_82_31_3_77_75_84_20_87_47_43_25_94_100_30_67_92_72_68_26_62_48_35_64_10_53_84_79_18_23_0_10_66_0_63_66_86_82_89_37_7_61_88_12_69_68_94_14,2,0.0625,7.5
genes_56_25_99_89_17_10_11_84_1_15_31_100_0_32_48_85_81_8_83_5_24_13_24_10_55_82_25_0_51_7_97_70_0_14_45_80_93_76_57_23_7_87_56_53_92_75_42_12_47_60_71_38_71_73_21_39_56_59_65_56_77_27_68_37_56_61_13_10_41_76_81_64_48_66_47_29_53_79_45_73_23_61_98_17_6_5_67_55_14_85_50_34_38_38_44_22_92_17_69,4,0.0312,6.25
genes_30_78_51_6_71_86_30_10_85_18_82_100_58_66_46_32_81_99_56_67_72_0_78_61_25_71_65_84_11_43_78_55_48_65_39_85_90_80_0_92_5_24_72_10_22_3_76_27_36_12_51_92_7_82_48_51_49_76_39_54_62_34_23_86_68_25_86_95_11_6_16_64_64_91_26_12_4_26_85_4_42_55_31_68_29_75_76_41_63_81_10_19_94_15_35_12_86_43_11,4,0.0312,6.25
genes_30_92_77_61_90_68_35_58_21_66_15_75_92_50_37_10_81_63_0_30_38_18_79_69_51_82_62_35_17_53_34_74_67_66_76_73_14_42_13_0_48_18_56_74_35_4_35_96_19_62_38_38_5_39_9_77_56_16_38_37_39_72_11_12_87_96_90_17_2_3_76_50_33_91_70_26_63_50_77_61_15_39_81_67_39_37_29_78_24_57_32_9_59_10_43_27_89_35_44,4,0.0125,5.5
genes_41_17_18_6_67_50_36_98_91_53_86_95_0_62_42_85_90_7_55_96_73_31_72_82_7_96_7_54_47_50_48_39_22_17_85_43_9_11_84_100_9_87_35_5_39_2_79_71_38_62_0_94_70_99_38_25_41_54_17_13_57_87_52_44_18_62_87_11_68_73_93_86_74_36_70_42_17_0_45_95_19_20_19_62_25_45_39_69_58_9_94_1_89_38_85_44_40_49_46,1,0.0,5.0
genes_1_78_77_81_99_10_2_36_31_69_9_58_36_70_10_8_90_42_69_36_34_38_78_65_43_93_30_8_53_42_100_99_33_50_5_20_91_86_91_88_3_5_32_82_30_0_35_4_31_19_7_15_51_92_79_50_70_20_75_2_24_60_37_98_63_56_21_7_40_76_28_63_88_34_53_37_71_49_53_7_34_10_71_20_29_47_80_69_53_31_93_66_67_55_64_81_45_91_95,1,0.0,5.0
genes_61_24_63_32_79_12_62_16_94_14_2_23_10_97_18_89_9_56_47_46_37_53_61_63_85_28_32_5_79_13_76_17_61_1_5_74_21_86_0_48_6_31_56_51_42_75_84_76_20_99_7_82_79_29_21_25_70_67_82_84_24_81_76_47_88_68_24_99_72_76_16_64_61_76_30_29_28_49_45_1_85_10_20_71_11_20_29_85_12_24_79_6_39_32_77_51_71_13_96,2,0.0,5.0
