Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_2_53_23_92_61_89_20_97_29_70_34_53_53_13_95_17_39_27_15_88_19_80_22_80_63_62_51_38_23_74_31_53_96_38_80_42_70_69_50_89_48_78_50_42_18_12_23_1_68_3_65_17_87_70_74_70_59_29_49_62_13_36_85_86_62_53_99_88_94_6_6_34_16_72_76_73_10_34_38_55_32_51_56_13_2_73_82_100_40_95_67_29_53_25_28_63_50_9_16,1,0.1286,23.0
genes_14_14_1_34_5_21_58_94_38_86_30_52_54_0_37_21_86_41_89_92_49_40_22_79_66_61_30_49_98_27_35_0_38_33_50_71_95_69_74_32_99_53_29_36_5_2_16_8_83_29_68_59_63_65_89_86_62_28_52_23_11_42_25_100_17_58_98_11_96_7_81_41_27_71_59_81_40_93_26_7_9_63_64_88_43_53_83_45_24_100_78_4_87_58_93_60_66_93_14,1,0.1333,21.0
genes_43_72_17_18_64_62_46_94_33_41_34_17_60_9_95_58_42_0_93_88_11_80_13_52_23_68_43_44_20_25_35_49_49_90_8_58_6_30_39_89_49_3_73_40_18_10_33_0_70_61_68_69_64_82_74_32_82_30_60_65_13_48_54_95_17_37_99_94_91_10_84_34_6_81_78_72_36_95_59_59_23_13_81_4_46_17_21_98_34_3_78_100_54_2_56_51_59_7_13,1,0.1143,21.0
genes_1_23_60_30_0_9_18_94_23_46_34_76_60_82_91_28_43_41_62_88_11_5_47_52_66_13_43_65_85_78_35_15_98_90_8_29_82_54_77_67_48_5_73_40_23_12_2_0_70_31_20_88_5_82_74_32_53_28_51_61_13_48_54_100_17_58_99_80_63_53_63_34_6_77_10_76_10_96_7_59_32_13_61_13_48_48_45_93_58_99_41_100_77_7_55_23_52_9_17,1,0.125,20.0
genes_11_15_0_34_13_100_75_95_43_59_34_16_87_67_100_31_0_58_9_99_2_81_74_41_70_62_95_38_87_77_9_63_89_36_2_10_43_72_35_68_49_59_29_40_4_9_58_12_15_93_20_84_42_30_17_32_63_0_60_70_29_79_52_78_71_58_30_68_67_8_92_25_77_71_16_77_40_54_55_69_87_38_63_6_76_71_45_20_7_100_13_50_82_26_33_8_46_16_18,1,0.13,18.0
genes_76_83_61_39_23_100_18_97_62_75_34_62_88_67_95_23_100_62_24_20_49_0_84_41_97_71_21_74_41_89_20_2_92_70_13_17_89_80_94_47_50_78_84_41_20_12_30_4_17_71_46_69_92_65_70_38_49_35_18_70_13_2_57_100_26_37_4_82_69_3_31_79_82_77_64_70_10_40_46_69_27_96_63_3_7_53_78_73_56_100_78_45_3_53_20_63_64_12_7,3,0.114,18.0
genes_43_72_30_34_53_94_86_95_37_85_25_47_94_72_76_7_20_2_63_20_49_84_13_60_54_68_43_52_89_29_37_53_92_33_11_41_89_74_80_89_53_83_88_40_32_0_64_11_85_70_18_84_63_69_88_29_62_80_67_62_26_60_48_78_85_56_40_80_99_43_81_37_28_76_6_65_36_93_54_65_9_49_66_18_73_13_45_98_26_96_77_96_53_5_100_43_59_48_14,1,0.13,18.0
genes_26_72_60_32_40_27_22_94_18_46_74_14_84_4_100_27_38_71_31_92_2_76_19_52_65_17_95_91_40_79_37_53_64_88_11_10_82_70_25_40_53_77_48_41_31_12_64_77_89_71_67_81_87_70_70_94_80_29_60_29_94_41_24_90_31_48_99_95_91_6_91_22_16_71_59_81_4_56_38_19_65_49_69_3_7_49_77_97_12_5_78_2_85_56_53_14_36_72_14,1,0.13,18.0
genes_13_67_26_40_7_23_43_94_10_16_62_4_87_64_66_58_22_66_24_41_2_39_84_78_20_72_47_39_87_52_35_24_92_100_14_18_43_80_22_70_10_78_50_99_34_8_55_7_70_73_29_88_87_66_88_32_61_4_26_54_5_45_85_100_31_54_97_94_82_45_28_34_81_72_63_73_87_61_25_69_27_48_47_6_79_62_80_93_58_72_49_24_24_53_94_25_60_84_19,1,0.1083,18.0
genes_4_88_72_31_5_21_76_94_18_86_63_55_54_72_94_21_86_36_61_20_2_40_22_79_69_72_48_38_97_49_46_4_89_60_78_71_95_71_74_67_97_55_48_40_5_13_0_8_83_23_68_59_90_65_70_54_62_62_52_23_15_84_29_90_17_55_94_15_96_8_84_41_19_79_59_81_41_45_26_65_80_48_65_88_43_53_80_97_71_45_75_4_87_4_55_63_66_10_14,1,0.15,17.0
