Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_39_95_91_36_88_96_72_76_17_40_42_45_98_46_73_83_23_36_50_71_43_4_85_70_56_95_88_3_69_28_18_64_7_38_4_41_70_77_59_37_80_10_64_2_21_83_4_35_9_11_27_38_43_85_53_85_28_55_12_49_98_90_32_24_50_16_62_13_59_44_94_95_33_80_9_33_65_97_13_21_64_7_2_1_57_84_0_53_89_68_24_62_15_29_15_19_8_51,1,0.2,13.0
genes_57_9_30_96_96_6_7_30_87_36_6_88_40_43_53_1_99_12_38_67_71_7_86_68_97_35_72_21_99_99_53_40_48_38_95_84_39_64_24_72_7_73_13_67_44_73_54_24_35_83_95_31_25_34_60_20_8_38_89_1_21_100_44_96_41_51_37_100_74_69_38_93_55_44_76_56_47_67_58_9_35_72_2_2_88_37_89_18_37_96_13_17_3_99_24_13_34_26_89,1,0.15,11.0
genes_37_15_71_68_36_4_25_30_83_19_6_44_92_45_53_53_22_23_26_39_30_64_6_40_87_48_18_40_73_17_47_74_61_81_27_14_38_64_39_16_74_81_19_77_25_2_75_96_33_78_90_17_25_31_52_3_5_28_6_47_59_84_96_20_47_14_37_90_79_76_12_91_21_39_57_98_33_44_62_44_7_60_76_81_77_93_75_26_69_9_87_32_57_67_25_14_29_38_87,1,0.15,11.0
genes_26_19_51_63_35_39_81_35_25_84_42_51_45_43_89_66_99_32_38_28_78_59_4_64_69_45_58_69_55_9_48_70_66_70_40_65_43_39_42_15_26_55_79_68_13_8_65_11_17_97_84_18_0_33_79_66_84_35_82_38_19_100_56_37_39_46_90_100_24_14_30_58_67_7_83_99_50_83_95_94_91_37_51_7_89_92_13_9_72_72_76_30_82_28_28_71_28_6_88,2,0.175,10.5
genes_37_56_61_91_52_69_7_35_12_84_44_42_46_27_77_65_52_42_88_7_0_53_42_85_33_56_63_92_5_15_53_74_28_47_35_84_41_61_77_30_81_21_8_9_0_12_75_5_78_91_88_31_0_7_71_51_38_33_85_28_50_5_31_20_66_50_29_98_13_63_47_92_68_11_15_6_30_69_81_95_16_55_7_14_93_2_26_0_48_23_87_26_48_20_59_73_65_34_49,1,0.125,10.0
genes_37_9_73_91_99_43_53_64_78_14_2_65_42_56_87_64_49_3_35_4_0_55_7_85_72_57_52_36_100_74_40_50_68_67_35_58_43_78_38_17_78_82_69_38_23_9_54_4_33_9_100_31_28_37_91_42_9_29_51_56_55_96_93_29_81_68_32_100_2_98_12_92_86_39_75_42_47_51_45_98_24_28_3_89_33_2_90_0_17_75_87_26_87_12_92_15_32_30_51,1,0.125,10.0
genes_34_52_4_54_38_44_84_32_34_33_0_51_27_68_46_6_61_23_39_61_71_95_86_66_72_56_80_91_100_11_32_74_26_47_89_12_38_74_77_61_20_83_97_20_19_13_79_3_65_9_69_22_69_35_85_19_83_30_6_88_16_98_88_24_15_46_29_71_59_8_71_59_85_45_80_13_27_66_94_51_34_37_7_24_1_89_15_20_41_95_65_9_87_95_29_83_20_64_47,2,0.1375,9.5
genes_37_9_67_94_47_40_97_45_81_14_4_65_45_50_92_86_49_3_35_4_93_100_7_57_72_4_52_36_94_74_32_50_66_72_36_15_41_78_33_17_20_49_8_38_39_21_94_0_33_9_90_98_91_37_91_62_88_25_6_40_55_68_71_97_38_73_15_95_91_75_21_92_68_8_80_100_82_70_45_95_20_67_3_19_6_0_90_0_21_83_64_26_62_26_64_15_54_30_67,1,0.2,9.0
genes_31_58_73_100_23_47_96_0_78_31_30_42_5_30_81_64_65_42_38_53_3_10_98_82_67_56_95_75_100_44_40_16_62_6_35_58_47_43_9_17_82_92_24_67_23_2_54_2_18_27_6_27_37_96_58_51_89_92_44_35_65_96_93_29_10_65_71_71_79_18_14_95_86_84_67_62_27_51_51_40_21_77_0_60_88_2_85_26_22_22_87_26_86_9_41_49_24_6_57,1,0.2,9.0
genes_37_15_71_68_36_6_96_9_76_19_0_41_55_46_46_63_98_42_38_93_0_9_7_85_35_56_93_75_95_17_34_74_65_81_30_84_7_38_72_16_77_51_78_78_2_43_82_2_17_91_91_16_37_34_85_7_83_28_44_33_27_45_93_20_18_14_91_90_81_72_7_81_67_39_57_96_33_69_94_94_81_37_7_36_77_0_16_5_47_79_87_28_87_8_29_38_20_8_95,1,0.2,9.0
genes_74_22_58_41_33_44_48_39_34_14_10_15_37_38_92_95_52_22_26_44_2_100_10_21_81_48_58_90_99_72_40_67_33_100_35_96_41_71_39_18_7_49_83_36_44_6_74_96_65_83_5_29_25_7_0_24_77_86_67_46_55_45_67_95_41_65_48_96_82_63_77_27_38_90_83_38_47_27_30_95_76_17_51_22_88_49_74_4_72_58_37_55_90_3_15_78_20_9_85,1,0.1,9.0
genes_87_99_80_17_41_44_7_32_84_13_44_15_8_40_48_46_63_49_43_39_6_39_7_17_33_59_96_71_92_15_47_88_50_47_71_91_41_61_35_38_67_21_12_36_20_6_68_13_28_84_23_22_74_8_71_39_38_38_85_42_18_97_0_99_39_50_86_65_2_55_87_98_32_56_56_43_27_70_77_12_26_56_34_14_80_0_100_18_69_83_77_32_4_0_23_73_88_38_93,1,0.2,9.0
genes_79_41_4_91_52_44_96_32_82_33_7_15_27_51_77_64_66_7_26_92_0_95_86_70_0_18_80_88_100_72_35_64_57_47_33_17_38_61_77_61_20_88_97_67_53_13_95_3_2_7_95_74_71_76_85_20_86_26_76_67_49_97_93_15_55_26_59_71_0_73_32_92_68_38_80_92_26_99_96_8_85_37_7_36_54_7_99_20_22_6_84_35_87_54_28_81_97_34_47,3,0.1333,8.3333
genes_21_45_95_91_34_65_96_26_33_86_7_44_27_40_77_64_66_23_38_89_78_43_8_85_74_48_95_9_85_72_28_76_21_87_71_32_36_75_35_21_7_49_74_71_25_8_75_4_29_93_1_100_25_35_5_43_83_38_60_13_19_94_61_24_43_65_29_71_30_68_47_27_32_89_80_98_50_44_99_90_3_58_1_81_53_5_10_18_19_78_54_34_62_93_29_13_20_33_48,2,0.15,8.0
genes_57_45_63_77_78_44_47_2_79_86_7_87_50_48_77_50_65_44_40_93_37_7_92_35_35_57_49_25_99_47_0_77_27_93_95_8_37_73_69_17_11_38_50_69_70_17_79_87_31_5_97_18_21_35_92_42_94_34_2_54_35_10_51_96_39_46_31_68_88_84_4_43_5_93_80_56_69_46_68_16_26_53_4_21_88_90_100_26_18_98_87_9_41_8_64_9_82_18_19,1,0.15,8.0
genes_37_58_61_100_35_44_84_1_34_33_44_42_17_35_41_6_34_42_38_52_80_65_86_93_72_15_95_66_5_11_32_74_28_6_39_92_5_74_8_17_81_92_74_67_19_0_75_73_22_27_87_24_74_28_89_91_91_27_6_42_65_45_93_29_10_46_52_71_27_17_71_95_81_12_67_53_33_47_94_11_80_74_8_31_41_91_50_96_48_93_35_9_62_19_15_83_24_68_87,1,0.15,8.0
genes_45_45_69_95_40_52_59_45_37_17_100_38_45_43_87_59_51_60_98_5_89_43_80_95_79_67_100_24_93_15_30_67_68_77_35_15_44_92_43_56_15_36_72_64_94_9_73_0_35_4_80_78_28_39_48_66_89_6_0_60_55_99_56_30_39_29_5_100_24_7_32_91_65_18_77_42_47_69_96_86_65_37_10_44_13_44_21_0_48_70_52_58_7_0_35_78_20_31_19,2,0.15,8.0
