Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_3_89_41_46_27_100_78_93_38_46_72_16_53_14_92_58_19_68_64_73_50_67_73_74_41_61_43_52_94_23_25_41_87_40_84_86_82_79_15_76_61_73_78_99_26_12_67_4_24_31_27_57_1_62_86_65_67_67_55_62_22_47_47_82_17_56_8_82_45_32_47_39_6_72_59_73_36_82_36_69_34_13_28_39_44_67_43_46_18_100_16_7_53_99_30_72_87_7_58,2,0.1348,25.0
genes_1_92_26_42_3_22_22_37_20_86_26_16_57_36_92_27_21_68_62_100_15_84_10_62_38_62_43_78_17_18_100_53_80_75_71_38_15_71_56_90_39_73_99_99_8_19_65_5_88_10_50_27_9_69_80_86_24_0_16_62_19_66_85_93_65_100_15_87_48_6_47_84_11_74_59_76_36_35_44_25_27_51_59_16_44_74_83_98_10_0_81_12_73_0_86_51_41_7_14,1,0.1429,25.0
genes_0_75_26_38_7_92_53_65_23_49_58_16_57_17_92_9_19_33_62_45_17_84_10_81_70_21_19_52_92_18_100_57_80_75_71_32_99_77_100_100_77_73_99_97_36_19_57_98_70_33_17_27_66_66_80_49_66_31_59_70_28_48_55_86_22_32_1_57_91_14_0_84_11_73_62_77_9_35_33_60_10_51_63_6_92_67_47_18_4_100_78_28_12_0_35_51_77_7_74,1,0.1583,24.0
genes_1_67_69_39_40_95_1_39_38_26_58_24_85_73_8_27_37_68_62_98_17_4_16_81_57_16_95_74_97_16_35_83_92_95_9_10_48_74_1_99_50_42_71_38_38_26_54_12_70_33_19_74_21_81_95_79_67_0_52_61_4_48_84_93_69_97_47_64_53_47_72_45_77_10_84_77_33_70_56_40_8_97_89_16_4_28_83_98_13_23_63_24_82_18_86_51_93_27_14,2,0.1452,23.5
genes_0_75_83_33_45_23_51_72_18_89_69_67_51_14_59_9_23_65_13_100_17_84_73_85_46_16_23_43_86_21_52_13_89_92_15_36_46_61_98_100_54_73_86_45_5_16_67_12_9_29_39_54_91_69_66_2_55_34_17_78_0_47_47_54_17_56_29_32_52_14_84_36_6_17_84_12_33_95_17_35_29_13_61_16_7_67_77_98_68_96_50_9_55_63_93_42_38_7_33,3,0.131,23.3333
genes_5_68_69_34_55_100_18_75_47_89_68_78_95_4_39_24_31_26_70_61_45_82_40_81_64_59_36_43_100_71_7_48_29_97_93_79_56_77_90_99_69_63_76_43_14_19_61_10_68_58_1_43_64_69_80_57_95_5_7_63_60_52_83_84_74_14_33_82_91_3_62_38_76_17_20_72_48_70_57_44_36_1_56_14_0_79_18_33_16_95_59_94_49_18_38_74_19_93_50,1,0.1062,22.0
genes_0_68_78_37_100_100_75_59_36_94_73_14_5_14_38_72_30_63_16_100_53_24_74_58_42_73_43_52_95_49_63_13_17_92_0_86_88_73_15_74_61_8_79_98_8_17_67_12_58_39_61_84_22_28_0_46_61_0_41_54_30_47_53_82_17_33_8_8_92_8_69_37_20_12_73_13_36_89_56_46_29_99_68_13_35_78_86_51_13_23_62_24_48_60_86_15_41_12_27,1,0.1417,22.0
genes_40_12_71_37_8_100_22_91_36_35_58_81_53_8_92_27_41_26_62_100_4_35_11_60_57_56_95_40_82_50_50_59_81_73_86_34_84_55_42_82_39_61_80_45_8_17_33_6_66_31_27_63_63_17_85_49_55_5_20_66_26_52_80_64_62_51_36_57_91_34_68_46_71_23_57_77_90_95_42_60_29_97_3_11_44_78_83_29_73_93_67_94_45_20_37_7_40_77_14,2,0.1219,22.0
genes_37_75_83_33_33_29_53_69_100_86_37_56_53_14_59_9_26_65_86_100_17_84_73_50_70_68_92_44_46_26_52_11_77_58_81_39_69_70_15_100_53_74_10_6_16_12_67_8_20_33_60_82_6_69_0_52_33_5_91_58_0_52_52_90_66_60_43_84_63_47_81_93_26_23_57_7_6_41_7_60_29_100_61_55_64_62_83_89_57_96_50_4_46_2_87_69_64_7_14,1,0.1062,22.0
genes_37_67_83_37_6_29_56_69_100_46_27_56_53_14_54_6_37_30_60_100_22_84_35_57_71_64_52_43_98_48_52_21_77_95_76_63_95_80_15_90_53_40_52_44_17_20_52_5_71_55_59_55_71_21_86_2_67_26_16_97_20_52_52_60_31_60_98_84_90_44_6_93_92_66_65_76_35_62_42_60_31_99_59_5_81_65_47_89_13_96_51_94_46_14_87_66_0_93_14,2,0.1112,21.5
