Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_46_68_64_74_51_82_34_74_27_100_90_10_48_91_49_7_1_99_93_37_39_59_92_31_12_99_20_100_82_44_22_60_98_94_91_34_92_38_12_15_54_74_63_59_2_79_55_71_83_5_100_76_39_83_82_81_29_10_3_14_96_1_24_16_41_67_71_91_70_69_97_35_15_24_89_61_79_98_83_80_67_33_18_78_88_51_91_42_72_80_33_67_13_26_19_33_81_87,1,0.15,11.0
genes_29_44_95_92_43_51_12_38_78_17_5_45_41_35_82_64_37_23_14_54_0_13_10_46_73_57_60_83_35_58_79_21_44_67_94_4_6_94_72_21_92_16_44_71_43_73_74_98_33_58_1_92_75_8_56_17_88_35_2_45_19_100_92_29_43_50_52_93_0_48_30_48_61_6_32_21_52_74_1_56_38_38_0_37_47_26_11_4_48_24_83_30_20_82_67_13_23_37_82,1,0.1,9.0
genes_77_48_94_64_43_76_85_20_78_87_100_90_1_44_7_31_15_4_14_28_69_49_16_45_73_28_99_21_100_15_45_22_88_8_30_91_29_61_40_21_83_72_74_8_13_6_74_55_69_30_56_100_10_73_53_19_73_28_10_3_14_93_7_99_40_43_64_89_64_64_32_92_36_15_24_93_58_81_98_44_80_67_2_39_100_2_52_15_42_24_5_30_59_13_24_74_30_18_56,1,0.15,8.0
genes_45_45_52_46_76_3_80_72_47_86_5_1_9_88_46_64_53_56_38_93_68_44_52_73_72_39_97_70_99_72_30_6_27_47_35_8_9_74_39_35_81_83_7_74_66_13_75_0_66_11_99_23_74_93_80_76_77_24_62_1_13_96_2_25_39_91_66_97_85_11_71_62_12_37_80_56_27_61_27_100_83_53_11_43_89_88_26_4_69_72_51_32_29_8_26_78_20_19_93,1,0.15,8.0
genes_27_73_95_42_81_51_81_32_25_92_35_13_0_91_84_64_52_100_39_56_2_60_10_59_58_46_64_23_36_9_32_57_58_85_71_18_3_92_38_13_86_19_74_87_67_4_66_0_48_11_69_21_6_31_54_100_80_21_0_57_14_10_97_28_10_53_92_69_27_10_37_43_99_37_24_100_33_71_12_85_41_1_27_36_80_79_26_57_76_19_45_30_25_5_10_79_87_28_14,1,0.15,8.0
genes_37_47_62_63_51_51_44_44_6_78_1_45_14_44_87_6_12_45_1_49_5_3_18_46_87_85_64_20_98_83_88_41_45_100_85_19_37_92_44_27_84_72_84_71_13_7_68_52_72_5_3_100_79_36_83_19_75_32_2_33_64_90_2_21_45_77_67_69_0_6_37_70_97_6_77_99_16_56_99_83_41_53_24_39_89_88_63_11_33_26_38_72_23_21_31_78_12_23_79,2,0.15,8.0
genes_74_77_56_96_53_56_32_36_37_17_5_13_61_30_83_50_76_100_99_56_5_64_10_63_96_15_58_75_100_82_68_22_28_92_89_95_46_54_96_14_42_54_78_55_90_2_70_0_17_24_99_28_32_35_85_67_88_93_9_14_54_99_97_45_48_23_64_92_61_61_32_97_99_88_77_100_49_47_95_98_34_94_68_88_78_84_75_11_29_68_50_30_24_15_44_15_31_81_61,1,0.15,8.0
genes_66_57_58_100_43_50_29_34_26_90_12_45_10_29_77_6_12_4_75_49_69_13_86_56_87_87_99_20_100_52_33_57_45_71_96_91_97_92_65_21_85_49_6_67_39_15_71_2_25_97_0_24_10_76_83_19_88_27_92_54_12_0_56_24_52_21_80_100_62_75_17_15_6_6_83_53_25_51_99_99_83_62_7_84_45_92_52_10_82_9_44_15_44_35_26_62_12_30_60,1,0.15,8.0
genes_27_42_66_93_96_43_25_34_81_32_35_73_12_34_51_65_37_48_9_51_63_97_38_53_31_61_60_39_28_82_32_66_27_92_45_91_6_56_73_39_48_56_52_71_37_6_45_52_44_29_6_13_75_76_62_63_92_35_10_40_54_99_96_45_40_53_69_90_62_76_24_92_35_8_24_100_49_100_33_55_13_58_2_77_46_97_75_15_62_22_45_31_23_14_9_83_33_6_62,1,0.15,8.0
genes_88_10_71_89_43_76_25_29_72_37_5_15_12_30_82_97_37_4_33_7_58_60_87_48_88_87_31_41_63_49_64_69_84_8_97_19_6_91_84_58_13_85_73_67_39_2_74_2_76_26_100_100_28_71_56_3_84_28_52_31_50_96_49_99_40_44_77_93_64_5_72_95_37_13_26_25_7_85_98_94_14_58_27_21_72_39_12_26_65_15_53_70_5_22_16_32_28_50_73,2,0.125,7.5
genes_79_48_67_64_52_51_82_41_78_22_100_90_9_48_91_49_60_4_99_9_35_87_62_45_31_12_95_20_100_15_45_23_88_76_36_91_34_92_40_12_10_72_74_71_60_59_49_55_98_30_5_100_10_73_53_82_73_29_10_3_14_100_53_24_43_38_67_71_91_70_53_68_35_15_24_93_58_81_98_44_80_67_43_18_100_5_51_91_42_56_7_30_61_13_38_15_33_18_87,2,0.125,7.5
