Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_23_83_39_76_57_30_15_80_44_51_39_43_34_65_83_76_18_95_37_22_13_86_48_29_99_77_41_43_55_41_82_94_96_95_47_47_85_43_8_73_85_52_49_38_13_4_6_83_67_65_80_17_31_87_2_83_50_83_80_52_46_69_46_100_68_14_45_40_81_18_0_70_69_79_96_39_40_34_86_11_20_78_20_16_94_9_17_96_85_68_14_99_28_92_90_51_41_24,1,0.15,23.0
genes_73_70_13_38_85_62_55_20_75_41_37_94_1_98_78_13_76_18_74_32_18_76_43_100_51_88_44_53_37_55_71_24_25_40_67_76_60_64_48_45_16_27_24_49_37_11_57_11_52_87_69_42_79_72_87_71_87_66_76_16_63_28_0_48_7_49_51_96_25_53_19_5_68_34_66_95_72_67_27_85_9_18_71_20_91_30_41_32_38_89_70_11_72_93_92_100_76_31_50,2,0.1323,23.0
genes_83_72_58_40_5_83_65_98_29_86_51_82_49_100_78_45_85_89_40_54_19_70_84_8_13_40_73_21_21_14_95_16_86_95_40_82_17_80_78_3_66_100_48_20_37_0_20_11_48_67_0_43_37_32_87_36_37_72_42_95_30_44_16_81_4_27_68_89_36_55_65_41_100_64_16_99_10_35_30_0_8_52_54_54_62_16_18_2_100_44_68_14_68_38_89_68_50_71_59,1,0.1286,23.0
genes_86_80_13_38_72_20_50_20_81_32_44_80_47_83_78_35_89_33_64_35_7_2_43_100_62_99_80_51_42_8_17_13_72_39_100_76_77_81_49_89_42_83_22_31_16_11_25_11_11_69_100_78_82_72_67_69_35_2_8_71_6_28_18_93_99_29_51_11_21_48_91_4_11_73_69_21_44_34_79_33_7_84_100_33_61_27_32_52_69_39_74_16_54_35_61_99_60_17_50,1,0.1286,23.0
genes_86_73_58_30_81_83_30_22_69_33_49_58_94_36_56_23_76_89_94_33_17_11_66_11_78_99_33_40_41_7_41_10_87_8_0_36_89_76_94_13_63_89_15_50_37_9_59_16_15_14_68_56_24_41_86_63_50_83_42_78_55_11_10_84_14_47_52_47_80_46_23_98_13_33_61_77_14_31_33_2_25_84_32_23_59_30_19_80_40_17_58_15_64_39_74_72_4_71_51,1,0.1125,23.0
genes_76_80_58_38_76_18_50_15_77_42_51_80_96_83_64_29_67_100_64_50_11_76_59_35_62_41_19_41_38_8_33_13_18_39_97_46_75_79_49_5_42_100_14_76_16_9_25_14_11_97_100_64_16_72_67_36_27_7_38_66_62_10_69_30_96_18_72_41_80_69_63_31_11_73_15_21_45_21_27_33_1_88_69_55_61_95_32_0_96_40_72_15_5_32_71_67_60_17_50,1,0.1062,22.0
genes_0_31_58_40_7_15_94_75_11_32_36_57_48_90_54_20_71_72_18_40_25_66_42_48_56_70_84_56_56_65_17_19_100_30_2_82_17_76_100_13_78_70_48_46_37_3_16_10_76_58_0_43_0_34_88_78_52_3_62_91_86_33_97_38_0_52_74_34_0_56_16_41_9_78_60_54_3_8_90_3_11_58_73_50_76_30_12_0_72_66_2_53_61_37_85_95_76_91_50,1,0.1214,22.0
genes_74_68_5_39_11_90_55_88_32_88_52_39_89_90_74_70_56_87_52_32_3_76_10_69_43_90_79_58_74_49_36_96_53_38_98_58_47_72_59_89_78_96_14_69_7_9_83_14_65_16_1_83_23_31_8_56_52_26_46_42_88_44_44_48_100_40_50_95_42_45_59_39_49_31_98_99_34_23_37_10_5_87_5_54_78_49_17_21_39_95_58_51_11_32_21_69_28_52_24,1,0.1062,22.0
genes_84_80_54_38_72_54_50_20_65_42_50_82_42_40_78_70_89_33_64_24_30_12_66_100_62_66_73_53_38_8_33_13_10_72_100_46_80_71_62_5_42_27_68_46_37_10_25_29_76_69_100_64_20_13_71_35_37_2_39_40_62_37_21_48_99_29_70_91_20_75_63_31_14_31_65_21_45_27_27_0_2_88_100_36_60_22_15_21_99_66_58_84_97_32_66_67_60_17_50,1,0.1062,22.0
genes_83_0_58_65_7_13_55_97_65_41_47_34_47_90_26_16_76_90_57_2_30_14_66_95_14_66_73_56_56_12_36_91_100_32_2_82_80_71_62_89_70_27_14_64_10_10_83_12_76_66_5_61_20_47_8_35_37_2_49_40_67_31_44_48_100_29_66_94_21_53_19_41_7_31_65_84_34_24_36_84_11_31_49_20_84_9_14_25_39_90_58_35_92_32_66_23_87_61_64,1,0.1333,21.0
