Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_81_30_75_26_95_69_23_75_94_89_44_1_50_44_21_1_57_86_1_27_100_58_64_77_85_36_3_12_36_61_17_58_31_20_4_35_24_98_97_80_91_40_51_17_56_22_50_62_20_68_96_9_13_15_98_69_17_51_86_9_89_28_43_70_66_9_6_42_69_53_42_83_72_91_39_67_70_34_46_47_9_84_6_18_63_88_3_12_11_12_83_71_53_79_83_81_4_40_13,2,0.15,26.0
genes_28_32_43_52_74_63_23_40_77_88_37_29_66_10_64_14_58_5_1_28_22_56_6_22_58_42_26_37_50_73_67_58_95_19_43_3_33_99_92_82_86_42_26_17_14_35_48_4_40_4_95_23_12_71_85_3_76_43_57_7_38_64_40_69_81_17_9_77_19_93_77_79_83_38_78_57_75_47_33_76_42_76_2_70_65_47_70_12_14_24_9_79_66_79_21_81_83_24_13,2,0.1286,23.0
genes_32_34_79_47_32_16_81_0_36_92_31_96_61_51_91_98_85_13_40_80_56_62_8_19_32_38_0_91_48_61_20_49_8_17_48_94_23_100_94_45_83_39_52_81_90_24_25_4_0_17_31_59_32_32_16_0_3_47_91_5_41_75_49_19_36_74_47_21_7_81_44_51_56_79_100_79_92_59_18_49_83_51_47_21_8_41_86_21_85_36_12_47_15_81_20_14_99_91_9,1,0.15,23.0
genes_50_34_75_26_28_68_93_12_77_80_5_100_66_44_59_92_67_32_26_5_100_74_6_77_58_39_9_51_43_24_78_30_92_16_38_32_22_98_94_53_90_64_52_52_5_22_39_1_20_92_100_75_20_34_93_69_85_41_86_68_37_75_64_19_36_83_74_78_69_48_12_75_65_38_100_68_67_33_18_52_33_44_5_21_51_42_6_52_80_69_44_83_22_79_90_60_0_86_22,2,0.1339,22.5
genes_69_34_43_58_74_71_5_13_59_83_37_82_26_9_27_99_79_30_15_23_32_63_3_23_88_36_4_57_50_95_74_58_48_16_39_17_30_100_77_41_90_72_55_83_97_20_66_9_40_24_100_27_0_39_84_3_77_88_31_6_42_26_41_60_36_74_16_19_16_21_26_74_95_21_83_31_65_91_70_51_42_87_100_86_8_47_91_9_68_36_46_10_3_33_79_5_29_81_20,1,0.1333,21.0
genes_45_28_85_95_31_65_78_4_36_54_5_77_50_46_34_50_52_10_93_0_100_53_38_11_92_36_9_95_49_63_61_99_36_36_62_82_29_99_68_59_98_6_44_50_98_30_60_10_35_11_100_65_21_31_92_3_59_41_54_4_38_55_27_73_15_79_4_78_21_92_81_75_55_98_78_66_67_3_52_52_22_76_96_16_5_39_36_32_68_64_77_82_4_81_0_54_0_89_14,1,0.1143,21.0
genes_30_29_86_29_28_69_17_13_78_87_0_72_51_67_67_26_55_9_8_70_97_23_13_23_87_41_83_97_40_61_73_92_48_52_0_3_61_91_95_42_62_79_53_78_38_22_25_8_66_55_2_64_32_72_96_3_83_88_87_6_37_29_46_91_75_17_51_19_71_45_57_74_76_70_6_9_14_89_72_78_11_54_87_24_91_37_39_10_11_44_83_22_77_17_79_14_26_61_14,3,0.134,21.0
genes_32_49_80_77_74_61_83_81_77_90_44_1_64_9_34_26_57_2_1_76_97_2_64_22_87_39_3_54_50_61_17_58_11_20_4_34_24_97_53_55_95_40_51_55_56_22_50_10_97_57_75_24_28_68_92_74_74_68_84_93_55_94_48_88_15_36_9_29_16_38_53_92_57_91_99_50_80_34_46_56_9_79_0_86_52_1_86_54_72_12_83_7_15_81_90_81_87_40_10,2,0.1833,20.0
genes_50_34_83_69_82_61_8_10_40_90_32_85_64_44_61_14_84_11_55_0_97_27_10_72_92_44_0_21_39_83_74_48_99_21_38_40_29_98_89_41_95_80_45_77_13_27_66_59_20_0_100_23_20_64_95_69_1_68_86_60_37_26_27_73_15_74_4_33_14_48_39_51_83_38_100_48_89_33_79_32_33_44_89_86_65_2_57_52_85_69_52_83_22_65_15_56_91_89_38,4,0.1463,19.5
genes_78_40_91_82_82_59_8_38_78_81_36_96_56_9_35_26_57_98_15_72_94_5_7_21_56_44_83_12_51_56_23_49_92_24_40_34_13_97_94_41_90_72_44_83_9_29_46_15_97_0_100_23_28_68_90_29_74_73_84_93_46_58_48_43_15_65_50_28_16_38_96_83_93_25_77_50_73_71_70_50_81_77_1_86_52_0_86_12_85_32_40_7_15_81_59_9_97_34_92,2,0.1179,19.5
