Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_57_35_72_78_45_80_28_100_2_21_39_18_68_60_4_95_69_67_7_26_83_49_78_61_20_86_99_43_38_37_81_53_58_9_99_10_90_70_34_56_77_12_59_36_73_20_80_26_2_74_91_14_96_87_22_37_78_42_67_89_57_45_66_95_6_7_31_13_35_12_90_69_54_12_63_48_73_55_76_35_44_95_85_61_74_38_16_77_90_81_7_36_63_55_83_75_44_26_82,1,0.125,10.0
genes_27_35_69_71_30_81_5_44_60_84_13_19_58_13_35_48_4_70_57_80_50_13_73_63_17_83_37_27_34_33_62_71_58_14_59_22_43_79_22_51_33_64_73_45_42_20_88_28_11_74_85_77_97_10_45_14_40_47_81_73_32_37_40_27_74_59_68_97_72_24_94_69_77_97_87_21_74_55_7_57_0_99_79_80_47_96_10_71_23_83_32_94_48_34_34_29_90_42_83,1,0.2,9.0
genes_57_79_75_90_100_89_28_100_96_21_15_18_71_99_18_95_3_78_58_62_54_51_76_63_55_85_100_93_73_37_79_70_57_9_17_7_90_70_36_90_3_94_61_70_15_12_86_26_71_74_91_76_96_88_19_37_9_67_62_53_45_45_92_28_52_7_31_0_20_87_90_91_100_86_63_8_21_91_76_15_44_71_85_61_72_73_16_2_90_83_7_36_91_51_83_22_29_26_82,1,0.1,9.0
genes_65_33_66_77_20_23_26_100_57_18_9_11_50_20_20_11_6_70_57_23_70_63_19_6_14_100_21_84_93_82_54_44_92_7_100_22_6_80_16_45_3_43_54_59_33_33_80_32_11_75_81_78_95_87_17_33_28_47_66_85_100_10_44_97_68_100_72_97_72_39_92_64_62_46_36_51_14_83_92_38_3_23_82_68_0_38_13_2_40_19_95_36_34_31_34_26_50_24_82,1,0.2,9.0
genes_50_5_68_63_20_83_5_100_7_37_25_15_63_13_78_58_8_70_7_28_71_51_17_30_32_99_76_25_61_77_76_71_58_7_100_4_43_0_77_96_10_10_59_38_89_2_9_33_51_48_41_10_96_11_82_14_68_67_70_88_0_48_1_75_63_64_33_77_77_67_92_66_62_86_63_46_71_92_76_26_0_100_79_80_12_18_15_87_40_74_7_4_64_6_85_76_90_25_83,1,0.2,9.0
genes_16_35_71_78_100_85_31_95_96_26_74_15_37_97_5_95_5_71_5_62_54_49_57_5_94_85_76_43_77_80_80_87_99_9_86_7_6_70_20_41_86_15_78_36_36_18_86_28_48_25_31_78_77_87_22_8_6_67_67_86_74_57_49_61_11_7_35_84_10_77_39_91_100_90_63_51_11_55_76_31_40_28_79_61_74_57_17_77_90_68_40_36_23_55_34_28_74_25_82,3,0.125,8.3333
genes_35_35_62_71_100_72_40_100_91_28_13_54_63_100_80_43_8_4_10_74_80_68_65_86_86_35_79_4_40_76_63_31_69_62_57_20_68_9_32_39_74_10_89_31_36_6_80_32_2_18_91_27_94_90_14_47_70_50_80_88_88_60_1_87_60_12_47_68_76_57_100_91_85_12_68_20_14_100_88_38_43_24_73_60_0_38_18_79_37_83_77_11_41_51_32_73_88_26_82,1,0.15,8.0
genes_11_97_62_71_20_68_31_13_48_21_15_54_37_100_85_43_8_4_95_80_52_68_58_58_15_85_81_77_26_77_63_47_35_62_86_27_81_94_34_41_69_10_89_26_16_8_85_66_89_18_81_7_77_98_16_93_23_57_85_88_5_60_49_100_53_66_29_46_44_57_98_43_86_85_66_11_14_68_89_78_43_24_95_80_95_6_18_67_37_16_82_34_41_47_32_30_52_23_40,1,0.15,8.0
genes_45_35_72_63_20_23_26_10_62_20_13_79_40_8_51_13_6_75_7_80_62_49_75_30_100_100_41_86_61_20_3_29_49_49_100_22_6_81_16_41_3_10_61_36_34_13_58_28_11_25_81_78_92_87_18_33_30_63_83_85_100_10_44_96_68_62_91_68_3_39_30_65_67_38_50_86_14_100_95_56_44_100_79_68_0_79_69_62_11_19_62_36_59_33_34_69_52_24_50,1,0.15,8.0
genes_65_36_68_59_44_81_5_76_60_20_25_100_40_8_51_58_8_70_7_23_67_51_75_30_100_100_76_40_61_77_54_29_58_7_100_27_93_79_77_96_10_10_57_38_89_36_9_33_71_91_89_10_88_12_82_9_4_68_92_77_54_44_44_60_74_71_88_97_72_92_92_38_62_91_49_49_13_92_85_26_12_100_74_63_80_18_69_68_40_78_7_39_59_33_85_76_90_38_50,2,0.1,7.5
