Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_17_63_47_12_70_96_10_91_22_34_100_58_62_84_85_81_85_47_91_72_75_24_12_25_82_8_0_69_28_96_35_86_59_17_43_37_58_84_92_17_36_17_91_22_33_79_12_3_9_51_30_84_100_37_25_45_33_90_87_38_39_1_47_100_16_25_45_40_19_51_86_30_91_47_43_8_51_62_16_25_41_25_71_55_41_39_41_97_23_73_34_12_38_43_17_22_39_63,2,0.175,8.5
genes_43_88_77_15_12_76_96_14_17_24_95_23_0_85_48_80_90_7_4_0_12_36_43_65_43_96_8_33_0_19_51_70_57_29_37_52_29_86_17_41_58_34_60_54_95_43_35_5_33_9_73_38_69_87_20_25_75_68_20_86_92_82_79_38_88_23_4_95_72_19_59_54_94_12_19_29_98_0_77_96_15_17_81_71_27_41_72_83_9_27_20_6_90_10_35_44_24_19_77,1,0.15,8.0
genes_1_62_74_85_90_64_27_89_22_56_67_55_93_63_26_83_13_50_22_40_33_13_66_26_59_93_67_8_71_37_71_73_44_68_82_85_9_36_6_90_49_99_32_31_30_8_24_22_36_32_1_66_87_29_28_47_75_71_70_77_87_52_32_15_33_23_21_12_11_37_28_86_80_34_55_14_85_12_82_7_89_35_22_77_45_89_80_58_9_61_41_87_67_38_68_86_16_5_87,1,0.1,7.0
genes_74_78_12_89_74_84_31_14_51_18_2_49_77_77_40_89_92_53_86_36_20_0_78_65_55_12_35_74_79_43_79_17_86_15_62_35_76_80_61_32_80_87_61_78_88_13_8_7_0_9_39_82_69_61_20_51_49_65_86_64_6_69_23_98_88_19_71_64_40_29_26_64_33_72_31_80_28_57_77_40_84_41_20_69_25_85_77_38_26_55_79_5_100_32_31_13_89_89_11,2,0.075,6.5
genes_30_17_79_90_12_70_96_97_93_24_34_56_56_85_60_85_90_7_53_0_20_75_67_87_11_12_8_0_0_14_55_10_53_97_37_43_8_86_9_97_48_87_35_60_95_43_79_1_38_9_5_38_69_42_37_25_45_68_89_97_57_82_29_96_18_16_25_45_99_19_51_86_94_12_39_50_16_55_77_100_42_41_14_54_55_40_39_33_9_27_73_1_90_10_87_18_22_39_70,2,0.05,6.0
genes_43_91_16_61_68_50_11_96_51_53_86_75_48_97_96_87_12_29_47_36_26_56_90_85_40_71_39_54_46_9_72_41_22_14_49_31_34_72_5_8_39_89_56_69_92_2_76_26_31_19_67_20_44_31_54_1_48_54_56_48_62_73_32_38_98_64_26_33_49_75_26_62_69_37_38_9_46_20_49_21_19_4_10_66_7_47_63_69_54_24_93_88_89_19_86_13_77_94_46,4,0.0375,5.75
genes_1_91_18_67_83_85_11_66_49_53_95_72_79_38_58_9_81_3_39_9_20_56_90_65_55_97_38_98_6_14_95_54_77_57_30_83_7_69_19_10_55_87_56_51_30_75_76_36_31_58_70_21_31_73_26_39_87_55_16_84_20_27_47_62_58_19_70_38_11_59_26_64_57_76_45_53_52_31_17_74_23_62_17_83_94_91_60_69_87_36_38_88_63_41_62_8_89_94_45,1,0.0,5.0
genes_57_92_92_61_28_86_59_45_51_7_46_45_89_62_99_87_87_85_20_40_31_57_61_45_87_96_32_26_19_43_75_17_6_61_62_20_26_55_75_80_85_34_43_78_17_2_23_75_0_95_39_41_89_63_37_0_6_72_86_49_36_68_29_87_38_30_34_100_47_11_24_51_85_76_28_44_68_6_87_83_23_17_99_95_92_95_32_56_37_55_20_12_95_33_43_29_56_12_8,1,0.0,5.0
genes_13_78_10_15_28_68_34_35_21_93_14_44_17_75_46_10_86_84_20_36_36_81_79_69_87_69_45_0_70_43_28_22_58_27_28_91_30_55_62_23_91_31_31_78_16_15_8_75_0_95_67_89_89_61_9_26_56_68_89_35_6_72_21_10_30_8_70_17_72_29_24_55_48_76_28_47_47_24_32_83_23_41_85_12_38_76_69_56_75_34_50_96_55_91_73_51_66_91_15,1,0.0,5.0
genes_74_92_93_15_28_86_47_96_53_53_96_73_95_62_90_47_46_63_2_40_12_57_80_21_22_96_45_0_70_57_82_12_62_44_25_20_15_55_62_31_76_34_72_78_16_15_8_75_89_95_19_93_44_61_9_77_6_83_74_75_24_44_78_94_88_30_70_17_0_75_94_55_38_91_22_47_66_50_16_27_23_17_20_95_36_67_45_77_24_89_20_91_55_33_73_32_66_63_39,1,0.0,5.0
