Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_81_6_86_54_30_54_25_77_49_11_88_53_46_83_4_24_4_20_56_25_25_1_10_11_88_84_42_28_29_79_49_100_0_43_86_47_65_67_14_17_91_30_72_57_30_18_39_1_16_67_76_25_18_60_27_2_93_87_76_38_76_78_33_91_77_13_0_84_100_97_30_28_70_21_87_38_39_88_44_18_72_73_29_19_66_17_62_36_18_24_13_21_98_69_85_73_59_39_98,1,0.0,5.0
genes_65_5_82_23_89_51_99_93_19_74_35_76_40_21_43_6_65_94_33_47_93_75_28_59_98_38_100_95_5_3_58_89_30_69_5_39_95_20_47_60_17_54_100_12_32_88_100_40_71_7_86_85_77_40_15_92_92_87_3_55_28_22_62_6_65_19_27_44_60_66_22_20_24_1_88_12_4_92_54_67_86_2_7_48_66_45_53_13_79_96_55_21_74_14_74_0_23_33_35,3,0.0,5.0
genes_79_51_21_0_63_49_26_29_100_55_9_85_53_25_100_94_40_17_63_80_90_19_6_36_47_92_23_95_24_60_59_57_81_12_5_55_21_89_34_76_19_37_23_17_24_0_72_100_80_50_7_70_29_16_86_66_31_32_31_80_21_27_48_7_14_12_49_81_93_15_35_54_56_79_24_96_42_67_55_94_50_12_29_18_70_12_20_84_74_90_0_21_83_69_14_35_94_86_1,2,0.0,5.0
genes_1_58_62_84_83_18_30_65_34_69_0_9_3_2_66_92_45_40_68_2_13_60_95_28_65_41_21_34_14_27_36_97_31_44_49_82_51_25_13_82_53_32_82_69_4_42_43_1_57_31_60_14_32_70_11_0_72_91_44_69_42_47_86_9_50_20_73_72_98_77_34_17_38_87_66_75_49_45_68_52_20_14_37_91_6_85_93_93_68_81_76_44_67_20_9_5_24_40_83,1,0.0,5.0
genes_1_39_51_71_86_7_30_40_34_85_0_96_3_0_15_92_70_20_68_7_83_56_5_11_52_46_17_15_15_43_36_18_63_44_89_82_51_52_11_82_53_93_61_21_4_98_27_25_30_83_23_30_32_70_29_60_82_25_60_10_23_51_43_40_91_20_73_80_50_57_12_52_27_45_77_81_94_45_33_68_12_95_25_67_25_30_34_93_68_60_97_44_15_41_9_92_6_58_28,2,0.0,5.0
genes_30_55_6_23_89_51_93_93_78_36_17_56_15_31_25_45_91_94_1_47_15_100_95_19_44_60_17_26_44_79_20_34_0_34_48_69_13_54_45_48_97_55_47_12_32_21_98_56_71_67_66_60_46_40_17_92_92_85_47_69_32_94_56_69_86_74_93_75_62_84_28_72_77_94_88_79_4_91_92_83_58_12_2_46_11_70_53_64_9_100_82_83_23_44_21_54_79_33_100,1,0.0,5.0
genes_40_51_38_82_32_20_15_11_59_92_92_29_43_44_24_17_46_42_75_5_14_27_6_46_63_80_95_95_73_60_69_56_13_75_34_0_45_40_20_55_5_48_79_49_63_16_6_84_15_44_98_35_0_27_86_57_76_42_47_82_44_53_88_4_0_98_13_55_54_81_27_98_56_50_91_87_90_73_50_60_98_99_64_97_70_93_77_30_16_71_20_43_52_15_52_30_92_42_2,1,0.0,5.0
genes_32_33_82_42_5_68_20_83_19_74_94_76_50_75_6_48_65_65_41_27_65_67_96_80_30_56_100_16_29_81_43_89_30_99_56_59_95_62_51_1_93_59_58_21_43_83_100_58_0_12_81_7_77_66_99_17_50_87_91_11_7_39_62_6_35_8_78_44_60_32_22_61_95_98_85_8_34_70_1_19_86_5_100_48_86_45_24_13_36_96_93_57_74_7_37_55_33_61_35,2,0.0,5.0
genes_83_70_96_16_30_54_40_47_11_91_55_53_46_82_79_24_4_20_56_25_89_5_13_1_81_6_83_98_49_96_93_100_0_100_88_47_15_62_91_17_91_76_63_70_30_31_39_1_16_67_4_26_14_91_27_17_85_1_74_100_7_51_43_91_77_65_61_84_100_97_31_28_70_21_95_43_59_75_45_18_72_65_83_89_5_44_24_77_18_96_53_21_43_28_8_60_59_47_84,1,0.0,5.0
genes_27_72_6_29_31_72_88_82_19_85_18_25_50_85_63_45_81_30_5_27_61_100_95_16_44_60_100_47_71_76_20_34_30_8_53_68_13_50_45_15_46_59_77_75_44_100_45_95_44_42_66_60_49_54_17_17_20_25_93_21_32_91_56_69_56_51_93_96_64_66_31_72_60_33_30_43_58_7_92_77_58_62_39_47_27_70_45_64_22_15_82_30_80_51_21_65_87_78_53,3,0.0,5.0
genes_13_39_99_84_30_14_40_82_19_85_88_99_72_25_23_4_66_20_66_49_59_67_66_12_3_42_37_15_48_38_8_86_21_22_27_24_40_36_48_51_34_26_35_32_18_36_100_26_79_49_19_98_100_9_86_53_43_3_58_23_13_48_39_35_23_70_32_98_100_62_35_40_12_79_81_92_42_90_42_22_10_95_61_34_73_60_24_51_9_59_35_59_37_86_93_53_48_99_86,2,0.0,5.0
genes_99_41_45_53_27_56_15_0_58_81_8_53_56_87_25_50_2_94_70_53_43_71_5_76_79_82_63_24_38_10_85_56_13_73_38_42_33_14_15_80_86_35_92_70_77_36_48_87_99_83_46_8_56_23_51_35_50_19_88_13_2_38_64_53_57_77_61_49_13_39_84_7_24_99_89_67_62_67_54_62_66_9_99_89_62_8_34_29_86_63_53_91_22_30_65_22_17_78_53,1,0.0,5.0
genes_12_51_87_61_83_49_60_64_100_92_64_27_44_41_24_17_70_22_11_100_83_100_6_46_88_79_95_95_45_60_69_93_79_33_26_81_65_44_20_50_62_68_79_85_63_16_65_30_21_4_79_96_16_15_20_97_76_100_43_22_27_26_89_91_54_21_32_2_54_73_27_14_56_50_91_45_20_12_59_38_2_99_15_77_70_75_42_30_11_55_94_43_42_73_43_70_42_84_60,1,0.0,5.0
genes_0_51_3_16_20_49_25_29_88_36_8_28_53_77_16_48_19_49_51_53_93_22_51_25_22_79_63_90_84_8_22_66_99_14_38_55_21_89_50_80_57_76_23_17_76_36_56_7_80_50_80_10_67_25_51_66_50_83_88_40_7_27_89_7_14_87_49_55_79_8_88_7_99_79_89_37_62_50_55_62_50_37_99_18_4_73_84_32_74_90_0_91_36_57_0_35_94_37_42,1,0.0,5.0
genes_72_52_92_25_75_81_57_78_55_100_16_85_86_48_100_60_17_47_86_25_9_59_70_24_96_86_25_44_47_21_73_91_19_10_89_37_22_17_15_63_97_61_27_77_63_35_56_40_21_1_43_18_4_61_41_66_73_35_3_10_39_44_89_8_19_71_81_55_28_15_54_7_39_45_12_45_56_2_64_99_79_30_62_18_28_50_65_15_20_17_53_19_78_39_39_32_98_41_62,1,0.0,5.0
genes_99_98_94_69_12_82_9_2_89_80_24_78_23_34_18_50_19_90_59_64_28_53_45_89_72_56_41_98_88_96_71_90_18_77_89_53_35_89_92_98_97_35_31_4_84_15_11_2_99_3_6_25_0_87_58_0_27_7_6_37_84_82_17_61_69_87_31_99_58_16_50_9_77_11_94_89_42_86_64_19_81_23_99_20_27_73_91_30_5_59_50_91_79_9_2_75_90_100_62,1,0.0,5.0
genes_99_41_53_80_6_0_9_2_92_84_67_23_26_25_18_94_19_49_49_53_99_71_8_30_28_79_63_98_49_10_96_100_57_100_41_33_71_86_50_93_19_48_93_18_76_12_67_45_99_59_80_48_98_25_51_43_50_7_55_35_16_96_64_15_35_77_61_66_13_8_88_17_86_25_35_37_5_99_54_0_46_37_45_68_7_11_30_56_49_27_53_85_60_32_0_73_5_62_94,1,0.0,5.0
genes_100_1_96_79_39_1_8_67_77_85_67_25_8_73_21_94_6_37_51_83_29_27_34_40_34_4_39_4_77_88_59_93_3_100_63_19_35_52_45_76_63_56_35_32_5_82_49_20_94_93_28_53_0_53_12_1_52_83_52_73_75_39_25_53_35_70_26_28_26_42_50_61_61_74_93_62_48_92_7_7_5_12_60_71_5_44_14_24_82_95_48_37_38_32_70_25_30_42_48,2,0.0,5.0
genes_30_75_11_72_41_10_20_77_87_85_64_60_27_96_6_48_45_52_51_74_18_67_96_20_93_80_39_6_44_83_84_61_18_75_61_98_72_27_50_5_93_92_19_77_5_30_12_84_0_100_84_7_24_91_99_56_69_21_90_10_7_39_88_20_33_24_13_3_33_36_34_61_21_43_24_58_25_70_94_17_82_30_61_96_99_55_65_15_22_12_95_24_33_53_86_43_33_61_47,1,0.0,5.0
genes_34_13_1_33_89_48_92_43_75_91_18_50_66_87_48_100_85_31_69_6_15_71_25_66_88_38_75_98_49_62_76_95_26_8_26_6_18_31_48_44_91_76_8_25_44_47_63_1_21_89_45_7_60_91_12_48_66_91_93_69_9_38_64_54_30_20_61_18_47_8_62_51_23_97_0_65_4_88_44_83_22_41_7_47_35_17_36_53_22_71_10_64_29_32_81_30_33_33_47,2,0.0,5.0
genes_56_90_21_4_20_5_47_92_24_19_85_17_97_25_90_67_40_69_64_49_16_68_8_41_60_92_42_75_24_46_54_37_74_32_47_32_76_91_84_21_5_37_99_51_24_42_68_43_73_98_22_30_98_43_27_53_78_92_51_84_63_54_46_40_14_6_52_41_93_18_45_19_70_48_20_99_44_33_18_94_46_12_30_12_62_6_44_84_16_81_35_29_37_69_14_5_81_42_11,1,0.0,5.0
genes_97_32_62_26_19_57_15_93_51_81_100_53_66_84_52_71_42_100_19_20_93_4_49_95_35_69_91_73_69_3_96_100_63_94_1_17_14_30_58_44_68_30_82_12_83_87_67_50_44_92_77_93_55_40_54_5_66_73_52_69_34_94_38_50_75_93_62_72_68_84_61_6_38_71_88_47_86_80_67_51_20_14_6_88_13_17_30_10_65_32_59_21_71_15_81_23_55_47_65,1,0.0,5.0
genes_73_50_16_53_39_36_21_82_60_38_27_22_32_20_54_57_9_21_40_63_39_20_25_43_51_94_27_33_31_63_62_48_69_19_78_87_51_60_50_54_4_41_100_28_21_0_38_20_95_12_23_65_0_41_44_23_0_57_28_69_75_43_27_46_24_80_97_82_57_72_40_4_62_53_53_59_2_55_98_0_44_77_60_76_44_26_90_31_40_96_55_61_92_90_38_51_64_28_48,1,0.0,5.0
genes_13_39_38_99_30_71_64_82_19_85_86_22_0_36_17_3_4_36_12_57_59_71_29_11_16_46_21_98_5_42_71_13_15_88_56_32_66_3_46_9_91_41_18_95_30_30_5_26_11_16_2_87_87_57_22_84_58_3_58_41_34_33_36_50_64_54_32_84_13_30_35_28_12_98_81_81_64_90_42_48_17_95_80_34_67_60_26_51_9_93_37_100_66_69_65_53_54_99_68,3,0.0,5.0
genes_30_39_31_93_44_72_40_66_80_91_16_7_3_32_8_61_43_65_8_28_94_71_25_29_88_46_53_98_98_70_96_90_54_86_84_48_10_12_15_13_89_69_13_18_18_15_11_1_92_30_79_30_37_40_21_9_89_91_11_85_30_58_34_50_59_19_87_50_15_62_95_59_27_45_77_47_42_42_21_18_5_10_19_67_6_48_95_88_80_5_35_63_15_32_3_80_54_58_28,1,0.0,5.0
genes_76_35_92_45_0_57_15_67_13_81_100_17_99_25_66_1_24_90_68_24_11_52_13_88_65_42_39_26_80_23_54_97_18_77_75_55_77_87_58_18_68_96_82_39_85_83_98_32_89_97_39_56_4_74_50_5_27_7_14_69_34_37_26_45_75_70_62_72_71_18_54_6_77_79_24_23_0_52_10_51_20_14_22_91_62_70_53_12_54_31_35_17_37_32_65_51_61_10_96,1,0.0,5.0
genes_99_57_62_84_88_1_9_83_49_8_100_65_50_0_18_44_16_12_68_54_28_13_28_55_92_38_100_33_51_37_71_97_98_17_89_54_35_89_3_44_53_41_87_50_63_62_42_2_52_49_6_48_64_5_51_21_50_83_20_39_32_67_62_61_73_46_10_44_58_11_50_4_56_86_72_75_42_10_64_83_78_2_99_98_59_70_91_32_79_59_59_91_67_9_13_35_90_100_62,3,0.0,5.0
genes_81_50_1_25_6_73_20_54_10_100_88_18_72_97_3_9_4_51_84_35_92_84_100_8_15_63_77_73_29_42_15_35_23_2_88_27_44_75_92_92_63_27_49_23_30_75_60_29_82_88_58_6_86_96_44_94_43_87_3_38_22_23_81_68_56_88_1_37_100_41_75_92_70_78_88_67_64_90_72_43_60_63_55_77_16_27_36_36_18_97_75_51_4_58_85_13_46_13_98,1,0.0,5.0
genes_97_77_63_42_88_12_20_83_47_34_100_60_27_94_6_71_21_60_68_69_93_67_96_40_30_38_100_6_44_81_39_61_27_68_40_29_72_28_50_44_93_43_61_21_81_90_39_58_0_93_83_98_60_91_11_30_37_75_20_59_7_67_62_78_69_8_78_42_59_33_39_19_38_93_60_58_9_47_51_83_86_5_79_12_74_53_23_29_79_15_93_30_67_51_18_24_13_61_70,1,0.0,5.0
genes_86_57_83_51_12_0_9_72_89_48_61_65_23_47_2_72_19_40_80_54_90_27_22_55_72_5_42_15_27_3_67_91_98_54_89_65_39_89_64_98_90_4_35_60_56_45_11_2_26_49_66_48_0_14_77_0_47_58_6_35_31_45_79_97_86_8_73_4_26_8_29_5_56_11_66_89_42_10_66_22_81_68_99_98_70_44_51_91_7_81_35_91_40_8_0_69_19_90_67,2,0.0,5.0
genes_30_39_95_29_30_14_40_97_76_85_88_99_92_85_44_50_57_36_69_1_59_64_66_11_3_41_21_25_48_65_71_81_33_70_41_72_98_36_48_15_34_41_77_77_25_75_78_97_36_93_59_23_100_40_22_84_43_0_14_56_71_48_61_30_23_73_28_84_100_36_62_40_79_98_1_45_18_13_42_51_34_49_64_34_25_53_36_51_22_93_37_21_85_58_32_65_69_91_87,1,0.0,5.0
genes_76_56_92_75_20_35_57_83_100_85_12_17_24_44_47_67_40_47_50_44_39_27_80_36_47_40_38_43_19_22_73_91_18_22_89_36_21_85_29_54_16_41_8_17_63_49_56_78_0_1_58_71_4_43_27_66_54_87_31_56_37_51_48_2_14_25_52_55_93_15_54_8_77_82_19_23_42_7_64_8_98_12_62_12_27_50_44_7_78_17_33_21_37_63_14_5_98_91_2,1,0.0,5.0
genes_97_88_100_41_88_8_13_83_48_51_100_49_63_69_67_46_34_0_68_20_42_18_28_19_52_53_51_33_49_60_68_97_30_68_40_56_95_28_6_44_53_41_87_74_81_14_39_40_94_100_23_68_74_66_39_17_37_0_70_98_27_67_62_2_24_48_40_71_60_66_9_20_93_86_88_75_22_27_51_83_87_13_79_48_60_42_4_76_79_15_65_64_59_51_26_49_13_0_65,1,0.0,5.0
genes_94_6_65_52_83_71_16_66_8_80_100_7_44_2_18_61_9_60_29_20_98_81_13_29_16_41_42_98_15_70_36_90_30_53_67_55_48_3_15_13_89_69_82_54_43_15_11_1_14_27_76_25_37_70_21_35_89_73_11_41_43_67_86_4_56_17_87_56_100_91_19_59_27_93_87_2_62_44_44_83_20_14_1_50_66_13_93_51_79_67_53_100_48_59_83_73_54_40_98,1,0.0,5.0
genes_76_57_92_52_0_95_47_52_13_85_12_17_27_1_76_96_90_90_2_24_56_10_13_86_81_42_71_26_80_18_54_74_18_77_37_37_15_87_91_30_16_43_59_3_29_75_39_58_57_97_39_58_45_82_17_25_85_7_94_10_16_37_17_58_19_84_95_49_33_18_42_92_30_79_5_23_77_66_10_15_9_12_62_79_11_61_2_84_54_92_68_4_41_32_8_51_61_7_96,2,0.0,5.0
genes_32_32_96_26_19_57_20_77_51_85_24_65_59_0_66_94_42_33_71_20_27_82_11_40_34_4_39_6_69_38_96_90_96_99_79_55_35_52_3_53_68_96_35_39_5_87_67_34_25_92_77_98_83_5_86_5_51_97_52_23_49_68_26_50_75_90_26_72_71_91_50_6_21_86_43_58_0_96_64_6_87_19_7_15_70_63_14_10_99_31_65_37_71_15_93_0_16_76_74,1,0.0,5.0
genes_82_6_80_22_6_51_40_12_10_36_88_20_18_32_2_11_57_66_97_23_5_68_99_11_88_37_42_26_83_17_15_43_48_22_88_24_63_50_84_80_63_91_72_81_30_98_43_29_93_66_81_12_69_43_56_9_43_87_14_0_61_51_91_68_4_17_2_40_62_83_33_72_70_83_82_43_54_90_58_82_58_63_75_12_16_48_68_69_21_100_48_82_36_1_85_20_18_36_98,4,0.0,5.0
