Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_98_12_87_94_23_31_83_96_40_52_95_78_79_7_34_24_18_17_21_21_95_10_52_54_41_30_2_17_43_3_37_19_43_63_90_17_87_49_46_73_79_79_24_52_10_64_9_58_0_23_27_42_61_91_22_52_93_86_83_35_8_44_73_74_5_41_53_50_49_12_82_16_22_87_12_87_83_17_98_8_23_67_88_51_24_96_76_26_25_57_83_49_59_65_83_77_14_49,2,0.1583,24.0
genes_9_95_31_35_28_76_75_14_8_36_75_84_50_6_6_34_79_77_63_66_98_2_89_46_36_66_34_43_77_47_87_17_22_33_31_34_100_63_74_57_25_76_55_75_28_17_64_7_78_0_73_84_40_73_63_74_59_96_85_36_32_72_80_78_71_12_41_11_22_21_69_80_100_26_84_94_63_14_24_84_76_87_100_87_36_99_89_24_88_28_42_82_59_49_76_90_29_19_42,2,0.1375,22.5
genes_8_98_16_86_89_23_31_83_51_40_45_33_78_93_7_34_30_15_22_34_88_77_87_53_90_53_30_2_17_43_91_41_22_4_45_90_15_56_78_11_96_79_27_55_17_24_52_12_63_43_18_27_89_68_92_56_51_24_87_16_39_8_12_23_75_8_23_11_50_49_79_75_19_88_87_78_47_20_44_98_8_87_67_88_60_100_12_76_99_72_63_81_24_57_55_54_77_50_48,2,0.1458,22.5
genes_91_44_69_75_23_76_10_6_4_100_19_89_47_79_45_66_72_59_79_62_17_49_4_49_74_42_60_11_0_67_88_28_37_23_31_39_95_91_52_12_21_100_89_76_23_12_69_10_72_47_69_99_44_59_92_49_94_96_100_21_54_93_68_68_64_11_74_18_52_10_72_92_15_45_20_84_38_67_21_88_11_75_91_11_36_30_98_71_53_30_3_82_76_45_27_57_20_17_53,1,0.1214,22.0
genes_36_32_20_29_23_76_77_6_27_88_56_57_78_79_66_66_84_58_17_21_100_95_10_49_54_61_15_44_2_54_93_24_77_39_92_30_8_87_48_47_27_79_48_57_52_10_1_47_69_26_96_37_25_35_5_22_54_98_86_34_62_73_53_29_1_5_38_13_19_14_71_82_16_46_74_12_62_84_28_99_12_40_73_88_56_96_96_27_26_96_57_83_49_44_56_57_35_93_51,1,0.1417,22.0
genes_95_40_73_52_41_22_86_35_22_100_27_97_40_11_6_34_23_34_64_69_34_79_4_53_56_41_34_43_0_49_86_33_22_29_58_93_100_97_73_41_69_100_48_72_25_15_69_73_78_1_100_24_43_56_82_60_51_53_100_36_29_93_68_71_0_30_18_33_31_14_8_82_98_95_84_94_59_17_24_17_27_85_32_15_17_99_12_95_89_99_39_82_58_45_30_85_29_55_53,1,0.1417,22.0
genes_68_54_69_70_37_26_78_35_2_99_19_95_50_16_12_73_79_29_31_39_86_49_81_35_59_41_67_44_77_75_87_37_37_23_58_94_24_100_52_71_23_99_48_24_5_12_81_15_78_27_100_19_41_61_77_58_58_31_100_64_54_93_69_64_1_14_39_48_84_5_69_82_64_88_90_84_59_40_26_17_73_30_91_15_56_12_88_22_49_25_68_96_60_45_43_57_90_17_4,1,0.1143,21.0
genes_17_95_17_36_31_76_81_33_12_87_55_84_43_91_6_34_76_66_60_66_98_90_18_52_66_70_34_43_97_47_86_17_22_32_31_34_95_94_53_52_69_89_86_43_53_12_50_37_80_0_13_84_18_33_63_74_46_57_90_36_54_74_80_53_3_92_75_15_19_21_69_82_19_85_84_94_18_84_23_11_76_35_98_87_69_100_98_32_73_28_61_78_70_65_52_41_72_14_49,1,0.1333,21.0
genes_68_56_19_4_27_30_11_33_52_41_20_100_39_21_2_20_89_18_66_65_100_74_89_73_75_5_44_46_62_47_100_30_29_3_68_64_24_99_71_65_66_100_96_74_30_15_66_7_47_54_81_100_47_54_64_9_54_27_86_15_41_68_12_61_94_95_68_53_51_68_67_86_4_57_68_86_0_6_41_15_28_78_64_66_5_91_85_18_6_26_3_85_39_52_55_54_44_15_46,1,0.2667,21.0
genes_36_70_12_0_32_11_64_3_60_88_59_95_78_84_48_39_70_64_17_21_35_95_10_48_54_41_77_85_2_47_93_26_29_43_63_90_17_97_49_73_73_79_79_57_18_10_1_78_19_79_23_37_42_63_100_26_52_0_86_21_38_100_44_73_3_95_41_92_30_14_0_26_18_58_87_12_87_68_28_38_13_22_66_86_51_96_98_17_22_25_63_83_49_67_55_12_72_21_51,1,0.1143,21.0
genes_9_5_21_67_30_15_61_33_90_40_14_23_50_93_6_78_79_63_21_69_98_8_17_52_80_44_35_43_78_47_88_30_35_81_27_20_24_100_67_41_100_76_50_36_53_16_38_36_47_16_35_42_43_73_93_76_80_98_19_36_39_76_23_73_37_63_19_12_51_16_3_80_6_46_100_89_47_23_25_100_8_35_68_89_77_30_98_3_90_100_24_83_46_58_22_69_32_55_84,1,0.1071,20.0
genes_16_17_38_29_31_25_83_33_37_36_34_97_50_18_75_20_36_15_67_31_80_74_9_49_59_5_63_44_82_52_88_32_27_23_91_34_9_97_37_90_27_100_50_19_31_12_83_45_50_2_52_92_47_65_66_44_53_94_82_16_90_56_16_24_94_95_15_48_23_10_79_82_66_50_92_82_20_17_30_39_13_28_87_10_56_35_92_31_6_96_3_34_38_60_30_57_30_98_84,2,0.1167,20.0
genes_93_27_19_81_32_14_10_31_52_34_87_87_51_16_1_70_13_68_15_24_80_74_45_61_90_61_26_0_2_46_0_37_22_44_29_72_96_87_48_67_72_96_32_11_35_6_67_12_78_15_72_84_47_54_20_55_92_22_90_3_10_68_37_61_91_96_6_60_17_19_71_74_21_88_24_87_48_83_20_84_16_33_75_12_13_27_87_20_11_28_94_25_41_52_53_49_26_56_49,1,0.125,20.0
genes_6_20_17_39_30_76_39_26_43_99_11_94_49_17_66_74_27_14_87_36_39_28_13_37_76_58_34_70_78_67_62_17_22_34_33_34_11_84_78_13_64_79_27_43_57_11_72_13_76_0_13_99_47_55_66_52_54_28_96_11_58_15_25_52_3_12_41_13_17_67_13_92_79_40_87_87_22_66_39_78_34_75_86_85_51_96_19_88_24_97_57_78_73_61_76_71_15_17_42,2,0.1271,20.0
genes_95_19_67_87_25_11_79_6_60_32_56_95_54_16_48_18_19_59_14_21_96_74_45_37_76_81_29_42_2_44_0_37_29_40_58_71_24_87_80_13_50_89_46_56_22_12_67_15_14_29_95_99_47_58_69_58_96_35_87_11_60_7_12_72_94_5_6_50_30_13_36_92_65_45_24_82_47_6_30_65_16_75_20_10_100_59_94_30_8_96_58_89_41_48_56_98_28_52_12,1,0.125,20.0
genes_14_19_12_95_31_10_14_33_45_90_35_35_50_85_13_74_79_15_91_66_32_53_10_46_95_38_34_67_2_67_86_33_15_83_25_67_100_97_75_65_59_87_51_35_58_12_81_34_73_0_68_94_39_36_87_47_51_27_95_11_54_68_12_64_0_2_6_52_30_11_11_29_15_24_98_88_45_79_24_55_37_87_97_40_45_30_98_32_48_22_96_78_45_67_20_82_36_46_53,1,0.125,20.0
genes_44_43_62_29_34_21_13_24_56_92_89_97_50_19_5_50_50_70_67_69_94_90_15_33_69_25_29_39_0_59_5_32_41_43_33_77_11_84_75_48_27_78_89_100_29_11_84_12_73_47_20_97_40_65_66_48_54_22_95_0_7_85_21_68_3_95_75_12_46_74_8_77_83_85_88_82_22_17_39_100_76_27_68_88_24_27_86_36_49_67_61_85_37_57_30_13_72_53_6,2,0.1,19.0
genes_17_95_50_52_38_13_81_33_48_39_47_23_50_12_96_34_79_15_64_69_36_76_89_52_36_41_34_43_0_47_86_33_22_29_33_30_100_63_53_52_94_76_86_72_53_15_69_8_75_0_73_24_43_73_59_74_43_100_89_52_54_99_99_71_71_92_41_33_49_14_8_80_17_26_84_94_19_66_24_83_80_74_71_87_14_99_98_32_88_98_39_83_46_48_30_85_29_59_8,1,0.1167,19.0
genes_4_98_31_36_23_11_10_10_48_100_22_92_40_11_6_41_72_35_15_63_90_92_89_54_90_71_34_2_10_43_12_32_22_14_58_34_96_92_38_72_69_100_67_19_88_15_70_15_81_5_69_86_25_56_86_52_92_96_87_21_29_13_62_78_74_96_39_33_31_19_72_88_98_88_93_86_43_83_10_78_34_25_91_11_39_30_98_24_24_72_64_18_62_37_30_83_71_50_48,2,0.1167,19.0
genes_9_5_69_36_30_11_10_14_5_100_34_89_54_84_14_66_77_15_94_16_18_52_100_54_54_41_34_2_0_69_88_35_22_83_58_34_96_97_71_16_100_96_63_2_23_22_3_13_78_25_17_89_33_32_100_20_92_96_86_93_31_12_97_78_39_12_39_72_52_14_62_88_98_95_88_78_43_41_72_17_34_87_68_81_13_30_16_20_24_28_62_85_62_38_28_14_91_50_49,1,0.1167,19.0
genes_14_19_62_90_31_13_59_33_52_37_58_96_65_16_55_36_79_13_18_67_93_82_10_68_73_41_64_42_7_47_83_68_32_77_28_92_100_84_75_65_75_100_78_71_32_12_69_81_53_22_4_88_44_31_87_76_89_66_95_21_37_20_12_64_0_75_7_27_30_65_77_29_15_56_87_81_47_77_24_55_76_76_68_7_15_56_98_32_48_22_90_78_43_70_47_100_29_53_84,3,0.1075,18.6667
genes_95_19_12_79_100_11_12_33_60_35_19_96_50_16_48_73_13_75_23_27_35_57_45_49_75_44_29_67_2_58_0_67_29_43_47_47_24_87_50_77_68_93_25_57_18_8_67_10_68_57_25_81_44_29_69_22_54_51_86_66_60_74_12_63_31_12_6_11_30_13_71_82_62_45_93_82_18_6_36_19_16_23_60_73_43_96_86_22_8_21_58_78_56_54_56_57_43_56_51,2,0.1042,18.5
