Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_20_7_74_35_88_36_37_64_80_24_16_51_27_43_46_99_21_90_89_10_10_48_39_1_11_88_55_16_48_87_33_84_68_91_73_21_94_62_32_65_30_64_77_91_56_0_80_21_2_2_63_84_5_85_5_12_2_86_58_78_43_54_61_100_66_72_0_100_44_10_60_74_51_9_45_27_63_85_29_91_16_100_46_4_82_60_17_82_24_69_0_39_74_44_92_18_8_53_77,1,0.25,10.0
genes_14_9_56_80_72_35_57_86_69_11_19_38_87_58_64_86_21_43_60_10_63_12_62_1_67_92_90_12_61_76_34_26_68_78_87_31_31_34_19_66_21_2_56_84_20_16_46_21_2_25_75_25_1_94_95_16_5_86_45_7_49_55_67_67_65_94_66_100_82_12_18_93_89_9_45_23_55_5_30_91_0_24_16_100_79_61_66_55_54_69_4_43_92_87_13_33_57_63_81,1,0.15,8.0
genes_88_9_0_3_0_78_70_20_59_19_54_84_90_51_39_84_29_27_94_83_55_8_47_51_72_7_68_36_36_21_58_45_95_90_78_2_33_80_76_12_23_16_38_73_10_14_83_69_100_33_3_25_92_9_93_28_0_38_85_88_71_31_57_56_26_54_59_87_82_15_0_0_80_9_74_97_83_51_64_30_2_53_88_3_95_87_64_82_0_37_84_17_58_33_17_21_42_26_58,1,0.15,8.0
genes_95_13_18_81_4_36_65_86_77_18_86_45_36_20_90_94_37_74_66_87_54_95_20_50_72_49_89_3_53_15_44_68_66_52_78_4_36_80_22_8_35_22_58_83_74_5_87_22_21_33_81_77_92_8_89_13_0_100_75_84_62_20_12_52_44_9_60_65_85_53_58_22_80_9_90_42_61_28_31_12_71_60_15_44_72_43_42_75_6_42_43_84_7_36_13_21_85_23_20,1,0.15,8.0
genes_0_81_8_80_76_74_69_92_63_21_93_50_88_54_95_96_25_40_60_38_53_95_11_67_72_2_17_38_25_93_34_49_31_93_78_42_3_65_65_5_28_20_45_73_34_40_81_28_51_1_75_80_63_11_95_9_0_49_42_87_55_58_12_93_32_86_92_97_80_88_61_76_46_22_45_16_71_81_28_29_16_62_15_5_95_78_97_55_53_42_32_81_13_91_16_11_57_63_97,2,0.125,7.5
genes_59_72_87_25_88_38_51_86_67_21_66_93_59_44_90_48_37_8_10_48_60_96_20_68_5_3_20_10_7_100_29_100_29_92_78_0_37_54_21_8_35_69_58_79_12_5_86_58_21_0_62_56_63_4_47_13_5_97_83_12_71_20_12_52_41_61_86_65_48_17_40_19_90_16_98_43_61_23_31_88_36_62_88_69_72_90_97_94_16_42_5_84_92_77_95_18_91_51_20,1,0.1,7.0
genes_89_45_8_75_71_74_37_52_47_39_69_51_81_40_64_62_57_71_0_45_52_32_59_92_72_1_20_43_53_24_53_22_62_87_85_43_62_37_67_70_20_20_0_71_2_19_46_25_38_3_29_77_39_98_78_38_2_81_80_87_93_50_23_98_2_62_86_96_63_63_53_33_9_4_47_60_61_100_90_41_20_47_10_72_73_40_42_39_9_33_85_48_58_81_14_16_89_100_55,2,0.1,7.0
genes_16_17_81_81_77_78_86_21_67_39_69_66_36_47_8_84_27_91_8_85_67_53_55_3_69_70_43_12_33_99_34_66_29_90_78_4_3_64_23_12_21_28_74_37_39_8_78_20_20_18_82_41_63_70_59_13_3_38_80_93_52_36_16_57_1_2_59_27_82_100_89_0_81_6_43_68_8_51_64_30_6_53_88_3_73_28_21_49_3_37_0_83_58_34_87_18_73_31_0,1,0.1,7.0
genes_89_5_78_83_8_69_37_59_77_26_57_32_78_38_39_95_14_78_10_13_54_48_61_0_8_73_20_46_89_11_35_45_65_56_21_3_94_65_43_71_22_0_76_73_92_38_80_18_100_32_78_25_93_4_86_48_4_87_74_95_65_35_23_93_3_54_77_58_46_74_38_37_79_15_52_78_56_85_25_66_10_100_17_47_95_28_64_83_48_7_78_0_18_99_16_24_60_75_0,1,0.1,7.0
genes_16_5_19_80_52_52_37_49_66_44_90_43_54_45_65_79_28_80_10_13_51_99_0_74_12_4_59_38_14_98_33_59_53_87_94_61_100_67_93_8_48_28_70_76_2_37_44_35_96_42_59_44_59_6_50_19_25_80_83_5_58_44_60_56_64_86_86_79_100_100_54_38_83_32_80_65_62_28_32_26_4_63_93_68_58_35_42_79_48_38_35_43_24_38_33_100_73_27_19,1,0.1,7.0
genes_21_22_83_78_72_50_58_0_80_27_89_38_90_85_64_86_21_75_60_13_93_12_62_1_67_0_47_12_14_76_26_47_68_78_84_25_54_34_19_45_19_2_56_82_20_17_49_45_2_34_75_90_20_79_95_21_0_49_45_7_72_58_57_54_57_94_64_100_82_12_64_73_89_28_45_12_55_5_32_40_77_45_83_0_72_40_14_55_56_42_17_44_55_93_16_18_57_82_81,2,0.075,6.5
genes_89_9_8_75_59_51_63_60_47_36_74_29_87_43_46_62_22_71_10_49_52_54_66_92_69_11_20_16_25_24_34_53_62_85_85_17_91_65_51_67_23_22_0_71_92_42_46_69_0_37_59_80_3_65_88_15_54_80_74_56_93_57_49_100_31_67_60_96_41_18_0_93_11_27_47_23_56_18_29_30_16_47_13_4_73_66_14_84_49_73_45_43_58_17_14_16_62_85_55,4,0.05,6.0
genes_90_8_13_37_71_36_83_87_0_30_69_74_32_38_29_86_17_13_76_73_75_9_23_55_9_88_59_36_53_26_94_55_60_84_52_9_54_68_39_11_60_21_58_84_36_9_15_51_73_41_64_100_8_90_47_28_0_6_83_18_42_57_10_55_65_3_86_41_41_51_87_33_16_5_32_97_55_22_25_87_35_48_12_7_82_15_69_13_70_100_0_53_24_29_13_19_65_77_30,4,0.025,5.5
genes_32_22_20_55_59_67_32_21_63_44_43_62_34_54_63_100_25_36_59_85_57_89_44_77_69_9_15_16_25_55_16_66_35_88_39_52_97_68_76_1_43_28_72_37_52_6_78_20_100_3_16_24_63_62_86_9_0_86_66_78_52_31_12_54_68_2_64_27_82_85_64_75_2_7_33_63_13_11_64_30_4_63_51_80_73_29_14_44_3_65_32_83_24_95_87_34_89_15_0,1,0.0,5.0
genes_45_24_13_80_51_48_20_64_66_44_86_33_53_54_90_96_28_71_44_7_28_48_24_92_76_75_70_16_54_100_96_89_68_49_85_79_37_54_17_12_21_27_0_10_52_17_65_17_0_46_70_86_1_76_84_13_25_97_83_19_72_54_23_93_64_4_60_66_88_85_0_22_53_26_45_23_55_23_33_59_0_24_82_64_73_84_63_92_53_67_40_95_80_36_94_95_1_74_66,1,0.0,5.0
