Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_34_29_83_24_93_56_4_22_48_94_38_8_55_53_66_25_29_6_0_80_26_58_60_84_78_37_4_91_52_12_79_53_40_36_20_23_77_94_90_43_13_76_51_15_5_30_49_62_100_0_100_22_18_71_12_3_2_88_49_11_65_26_54_20_38_74_13_17_20_75_29_100_100_35_78_10_65_38_38_12_22_89_81_15_51_77_94_8_72_23_53_81_63_79_70_82_31_81_9,1,0.1643,28.0
genes_74_39_70_90_35_59_21_27_41_76_37_96_22_58_61_95_52_76_16_29_30_43_8_16_94_34_21_91_47_89_64_58_9_52_13_36_29_99_69_83_28_6_69_60_18_2_69_6_100_83_96_23_48_68_92_44_80_10_34_94_37_60_36_69_81_35_51_21_11_81_15_61_68_77_100_59_37_59_4_78_4_44_92_21_78_45_42_8_72_65_56_19_11_81_14_92_85_90_4,1,0.1429,25.0
genes_47_32_30_41_84_63_88_82_77_67_32_1_50_47_30_95_15_6_16_84_70_48_60_10_18_39_26_91_39_52_71_43_40_27_26_46_24_98_91_41_95_43_88_17_24_26_88_62_41_24_64_24_18_65_27_3_84_38_83_7_61_14_52_69_15_35_5_17_14_62_43_92_58_83_60_12_64_54_52_51_37_71_56_14_78_40_90_11_47_29_56_76_11_75_16_94_58_90_20,1,0.1429,25.0
genes_32_35_84_82_91_57_88_22_41_80_35_7_50_43_61_100_52_10_89_32_99_27_8_16_88_40_21_23_47_9_15_43_3_31_38_39_86_98_96_65_15_78_43_86_12_29_69_6_100_0_100_64_0_13_2_0_91_10_86_5_45_56_48_18_28_9_44_21_10_21_15_74_9_77_78_81_37_54_52_82_4_39_56_21_78_51_45_8_72_61_12_47_15_88_83_90_1_5_0,1,0.15,23.0
genes_32_49_75_41_81_59_1_13_76_13_28_93_51_41_30_100_15_88_17_80_32_43_3_11_87_39_83_7_59_52_20_46_89_52_27_46_32_97_97_28_86_77_88_12_23_13_45_62_90_17_64_24_32_68_85_44_74_47_83_8_80_24_91_69_96_35_9_17_10_58_53_46_95_75_62_9_64_95_90_51_17_36_0_14_46_27_90_12_85_19_80_60_66_75_21_45_94_90_8,1,0.1286,23.0
genes_31_33_63_54_65_63_8_10_39_80_99_79_60_21_63_25_56_38_89_72_12_58_90_86_70_40_27_21_44_24_64_58_8_19_21_36_94_99_83_80_18_72_36_53_100_13_66_7_4_0_6_12_2_21_92_44_90_47_32_97_67_26_46_34_38_85_50_21_9_13_41_92_56_77_78_81_64_59_46_82_46_89_5_16_22_41_90_24_51_37_12_81_59_82_85_61_66_61_12,3,0.1262,22.6667
genes_27_26_89_58_30_61_1_15_59_10_31_82_55_74_30_100_79_44_4_7_84_74_7_9_87_40_33_54_47_58_20_45_39_52_68_23_22_87_93_43_95_78_51_11_70_24_48_10_33_5_78_24_16_39_80_3_2_91_32_7_64_22_49_40_97_73_6_32_20_93_79_65_100_80_79_14_36_43_38_69_29_85_96_10_24_77_81_15_68_75_6_81_15_64_87_82_26_81_21,1,0.1214,22.0
genes_34_29_47_52_65_65_82_8_40_87_38_33_26_67_64_25_80_9_37_70_97_36_60_84_90_37_95_87_30_11_62_58_39_3_13_36_13_99_90_38_87_70_56_50_33_32_19_8_25_24_75_23_18_75_85_3_75_63_35_7_65_22_49_73_71_4_26_47_20_85_79_61_74_77_77_67_68_80_33_53_26_30_9_21_46_36_42_14_78_64_12_22_16_65_59_53_0_43_8,2,0.1298,22.0
genes_32_97_7_94_81_63_83_13_76_90_44_100_51_45_66_100_78_88_72_0_22_64_3_9_87_84_90_40_59_47_65_49_47_52_24_34_96_99_80_41_95_72_95_17_22_13_45_4_95_97_98_24_32_73_87_33_41_47_86_11_77_24_86_56_15_75_9_16_10_75_53_76_55_18_62_9_73_100_89_81_17_36_50_72_46_77_41_12_80_69_9_75_66_39_20_45_97_41_62,2,0.1256,21.5
genes_42_98_62_30_28_37_79_96_36_32_44_100_50_49_60_71_81_10_8_23_80_48_3_23_99_39_26_6_49_41_71_46_92_21_33_42_94_89_54_75_70_56_87_14_18_20_88_12_85_0_100_59_88_72_96_3_94_48_19_9_17_60_32_76_76_13_9_8_10_81_28_88_53_25_77_31_76_34_85_18_19_46_5_98_53_27_62_5_86_65_12_22_50_88_17_52_1_86_20,2,0.1375,21.5
genes_29_29_7_26_82_59_83_13_76_94_44_93_55_45_66_25_57_88_1_4_22_54_84_11_87_48_4_40_47_47_20_58_89_52_45_43_26_100_89_41_95_77_53_30_22_13_45_4_97_97_91_47_32_68_87_31_2_47_45_8_65_24_91_18_74_76_13_17_20_89_79_46_100_75_62_9_73_38_34_22_17_36_89_29_21_27_94_12_68_34_53_81_55_64_21_82_0_41_21,2,0.1262,21.5
