Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_52_40_55_89_44_21_28_60_2_20_10_48_38_85_56_90_84_78_7_62_0_51_75_59_89_100_91_43_34_37_93_63_35_23_80_27_30_37_22_44_10_43_60_37_75_13_67_26_7_70_54_76_56_90_17_9_79_47_13_55_96_60_44_60_67_75_71_77_42_73_88_91_67_91_96_21_21_68_80_52_12_100_100_63_46_77_66_71_90_78_84_62_59_56_30_28_58_4_15,1,0.2,13.0
genes_21_87_29_81_40_81_5_44_62_22_17_18_37_5_52_48_4_67_59_62_36_98_64_83_38_53_100_88_42_22_74_67_68_50_51_22_46_26_83_56_69_68_59_66_53_8_80_28_68_41_15_7_15_98_19_32_80_69_61_82_9_37_91_68_74_66_92_60_69_37_89_61_61_53_82_15_21_36_100_81_1_7_85_1_5_96_21_72_72_78_84_36_65_53_40_54_94_0_83,1,0.3,11.0
genes_43_79_55_81_50_89_32_93_96_51_12_14_5_97_55_90_96_96_54_88_38_65_78_63_38_84_53_35_57_49_77_40_14_51_92_100_46_95_31_86_8_10_55_66_23_22_67_66_2_19_85_7_4_88_19_33_35_70_58_57_65_14_41_28_75_63_71_97_42_37_86_59_60_44_44_48_21_59_75_13_95_100_21_84_72_48_16_87_16_86_34_36_63_39_36_21_74_85_15,1,0.125,10.0
genes_16_20_29_76_45_81_95_96_7_61_12_17_39_99_55_95_18_77_9_20_29_48_95_63_55_52_55_45_38_77_58_69_35_73_18_30_37_79_23_87_13_8_30_58_23_22_67_28_71_14_85_77_0_8_19_71_35_47_65_74_13_60_92_28_77_41_71_97_77_91_90_91_83_44_88_21_36_94_76_77_18_100_20_65_86_77_26_76_16_82_11_43_64_39_36_15_41_85_77,2,0.15,9.5
genes_45_34_65_72_63_20_55_44_98_31_14_54_37_99_67_98_51_63_7_23_72_49_67_69_20_80_85_77_73_35_62_69_58_53_51_22_11_94_75_50_15_43_60_62_73_14_16_26_83_47_91_41_15_83_39_6_80_84_81_65_8_66_97_22_20_58_90_84_82_87_0_59_80_92_82_11_16_68_76_40_1_15_79_76_8_32_73_23_90_78_11_36_87_80_34_21_52_31_31,2,0.1625,9.5
genes_45_79_35_39_100_91_45_10_62_21_15_13_63_42_51_90_91_76_6_62_72_47_73_26_18_100_44_77_39_78_73_38_53_7_17_22_52_3_33_46_10_62_89_65_72_14_9_26_15_89_41_54_96_92_80_14_8_42_28_82_32_32_91_28_16_60_79_99_42_21_8_46_100_97_36_16_16_32_76_73_64_95_85_89_72_37_38_71_16_82_7_94_67_29_90_29_40_30_82,1,0.2,9.0
genes_21_31_72_79_57_81_40_100_20_24_17_56_61_99_87_66_8_57_12_82_30_49_59_58_20_81_41_40_58_35_88_71_58_24_51_22_43_100_86_46_11_21_78_62_28_8_6_16_88_95_17_76_55_87_40_100_0_47_81_86_10_52_97_30_71_70_64_77_15_91_0_59_4_51_64_46_57_98_76_52_40_29_100_84_72_78_16_80_66_78_84_36_67_26_34_6_94_3_70,1,0.2,9.0
genes_77_90_37_82_45_23_49_60_43_32_13_79_38_99_40_89_8_59_7_16_0_49_80_88_39_50_95_42_28_83_89_24_61_10_90_48_41_72_75_47_10_95_61_70_18_13_36_37_3_21_85_76_56_87_19_9_6_79_71_83_84_32_36_75_52_92_53_68_88_37_89_74_84_86_96_48_72_100_80_12_20_100_87_84_94_73_17_77_33_81_42_6_87_43_35_26_95_25_82,1,0.15,8.0
genes_50_92_43_81_20_21_24_5_62_57_13_19_40_3_49_78_6_65_83_29_1_69_58_30_82_96_79_42_29_77_63_29_56_61_91_100_43_79_83_46_10_14_86_63_16_8_51_26_89_10_83_76_95_86_45_41_35_68_54_65_32_31_49_97_74_77_31_99_42_23_91_70_72_12_54_21_21_72_85_19_75_21_85_84_25_82_17_71_38_78_4_82_63_32_39_12_41_29_28,1,0.075,8.0
genes_59_92_62_24_45_77_40_96_63_61_11_39_39_3_87_97_15_66_61_12_77_32_53_34_87_96_79_46_41_80_89_29_57_12_20_6_6_72_37_96_70_43_73_42_16_5_72_31_88_94_0_76_0_13_62_14_79_53_54_51_9_31_92_97_49_7_33_90_72_96_100_94_72_14_54_21_21_72_72_17_35_21_82_84_71_80_16_2_86_82_11_4_48_47_37_15_80_32_84,1,0.15,8.0
