Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_15_12_11_62_58_58_100_10_72_34_87_37_91_45_83_86_10_73_94_96_50_45_17_0_17_65_44_3_92_70_43_10_54_43_8_43_97_74_88_59_18_87_29_37_17_16_87_13_76_6_87_30_85_77_18_16_74_41_91_11_22_23_7_27_71_64_76_51_90_12_68_9_24_11_88_51_55_47_92_16_29_60_48_45_5_14_21_32_79_0_84_75_94_85_94_24_94_87_22,1,0.15,11.0
genes_100_17_16_59_77_38_8_13_51_75_5_60_56_49_89_86_39_49_16_56_71_49_24_83_75_10_95_7_60_12_90_57_46_88_63_63_43_64_25_52_98_20_25_35_55_23_66_14_71_94_6_100_28_71_70_4_51_100_16_19_25_93_37_49_27_62_71_65_80_56_81_24_38_66_58_54_65_17_89_84_30_53_32_99_83_92_64_100_49_26_19_11_90_80_11_16_10_46_90,2,0.2,10.5
genes_91_3_29_21_24_76_20_5_80_59_9_59_32_68_18_98_21_53_38_54_72_96_22_91_72_44_39_29_39_17_37_81_49_70_16_94_4_59_83_17_27_24_85_75_20_15_66_76_70_3_14_100_18_68_80_5_87_27_97_11_4_12_95_42_71_54_76_74_81_12_7_92_32_32_41_27_43_22_97_11_26_54_99_84_0_93_83_30_71_0_6_22_88_21_100_16_88_55_23,2,0.15,9.5
genes_87_49_71_87_92_62_10_18_77_77_87_32_51_42_89_96_19_33_19_7_96_100_17_5_81_1_59_0_60_50_51_63_26_10_12_78_20_68_83_17_24_84_38_75_22_20_27_14_67_36_2_90_46_39_64_5_36_78_2_73_58_8_8_74_59_4_71_52_96_57_84_31_78_35_43_55_51_29_86_78_76_70_14_76_83_72_26_100_71_0_25_80_22_77_10_19_88_70_56,1,0.2,9.0
genes_100_47_76_87_44_42_54_11_79_24_11_62_15_42_44_87_25_73_96_51_64_54_24_8_80_53_20_51_62_12_54_81_49_93_17_73_0_64_17_17_57_70_28_48_31_20_27_12_71_51_91_100_35_68_29_1_82_92_59_32_62_89_11_73_42_57_76_65_64_44_75_9_77_28_23_3_65_17_95_4_30_34_99_98_79_79_93_60_72_0_0_18_90_78_98_14_10_53_23,2,0.125,9.0
genes_91_32_32_64_90_60_30_14_79_59_26_45_19_37_44_87_24_35_96_29_52_96_24_4_27_43_16_72_71_21_33_59_100_72_83_20_16_100_12_8_25_92_30_73_22_16_87_61_16_51_90_65_60_64_93_21_0_86_4_11_7_17_100_43_48_0_71_61_44_56_76_61_68_28_56_54_62_70_46_27_12_54_7_66_33_24_17_83_55_5_71_15_55_78_69_97_19_49_19,1,0.075,8.0
genes_100_47_32_96_41_60_100_30_81_39_89_41_89_42_89_80_43_52_7_96_15_96_21_57_25_3_41_5_76_12_54_91_60_9_95_64_57_57_75_52_28_44_35_51_31_20_24_14_72_61_1_94_0_68_20_25_80_29_10_31_23_50_98_100_40_65_17_15_44_55_3_37_27_12_43_21_91_22_91_98_17_67_48_66_33_11_16_97_55_90_0_20_33_78_100_38_93_88_90,2,0.15,8.0
genes_91_32_32_87_97_46_28_30_75_59_30_90_19_37_84_95_43_52_3_96_87_8_23_57_76_43_59_72_5_21_31_59_79_9_79_20_55_100_61_56_25_92_53_20_31_16_87_14_16_51_1_98_60_64_52_23_0_64_92_46_94_17_98_43_28_67_62_52_91_71_72_23_68_34_95_21_67_70_89_36_66_68_59_66_90_21_64_97_72_91_71_15_55_59_94_79_96_60_16,1,0.15,8.0
genes_100_49_32_87_43_88_30_30_79_72_31_39_71_43_35_96_31_80_3_49_87_13_23_0_0_1_45_15_60_83_2_12_60_56_62_63_29_50_59_19_50_16_32_74_95_22_17_11_51_51_91_98_46_20_80_97_80_4_91_18_20_13_93_56_16_3_17_0_72_41_78_9_70_37_4_56_53_54_90_34_1_33_48_68_83_60_20_78_61_17_25_76_79_81_14_16_22_57_92,1,0.15,8.0
genes_85_49_63_92_93_55_23_30_77_35_87_59_38_42_15_70_25_53_1_97_46_98_21_5_81_5_59_15_60_21_34_55_49_41_12_98_4_68_63_17_31_49_38_23_60_16_17_14_67_36_3_25_46_8_75_19_33_78_53_31_22_31_95_30_5_0_17_52_80_47_84_7_78_11_44_19_53_29_26_18_17_70_14_78_83_17_13_6_56_3_21_20_22_75_9_19_91_59_23,1,0.075,8.0
