Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_10_80_63_18_32_96_92_33_40_2_40_86_47_8_43_65_32_28_56_87_94_5_18_92_37_34_9_13_12_59_91_92_19_28_18_40_25_84_32_21_34_70_72_34_9_21_33_4_68_40_12_74_52_85_90_82_99_0_12_66_22_72_9_57_3_71_36_30_85_11_70_9_17_65_6_70_96_97_5_21_31_80_60_19_85_17_19_62_55_23_6_30_4_65_21_83_71_4_19,2,0.1667,25.0
genes_38_16_74_93_60_96_86_49_37_77_22_67_74_2_65_65_33_83_23_85_17_100_100_54_37_43_57_54_98_22_35_24_25_28_18_30_27_92_37_74_65_3_2_32_22_25_74_27_52_1_12_70_51_73_77_82_63_70_24_64_47_14_35_61_94_76_56_44_63_95_70_75_64_100_64_65_1_16_78_47_0_90_60_10_76_17_19_49_93_91_5_22_4_66_52_83_37_1_8,1,0.1667,25.0
genes_27_99_80_22_45_96_77_92_58_9_18_50_48_18_10_42_34_49_21_54_13_33_100_50_18_9_20_49_92_25_31_100_13_28_23_89_51_79_55_66_32_96_70_18_26_31_38_24_59_26_64_77_51_46_23_82_96_100_13_64_41_79_6_61_13_17_95_6_40_21_1_86_88_45_66_73_96_45_18_94_0_70_63_15_76_17_98_63_69_22_3_57_7_50_86_11_37_17_90,1,0.1583,24.0
genes_68_99_61_82_65_10_68_52_32_99_81_50_49_9_6_42_36_47_10_89_11_3_45_46_77_28_64_63_8_49_63_87_99_36_12_89_31_75_55_26_25_70_73_34_19_23_88_36_60_30_39_33_51_64_37_24_85_0_14_64_30_77_4_55_80_70_33_6_40_0_70_84_64_47_100_83_12_44_79_94_12_87_65_6_54_17_88_66_23_0_38_27_72_65_52_10_94_1_70,1,0.1333,21.0
genes_2_92_80_19_20_14_77_20_57_87_22_60_87_90_6_42_1_49_5_54_13_1_69_42_89_39_20_56_86_25_23_87_100_30_26_85_74_92_72_47_65_68_4_34_31_21_62_6_60_54_64_78_53_74_23_75_99_100_68_62_55_14_38_82_5_59_80_23_40_11_65_80_94_49_6_97_96_97_21_94_0_57_79_59_1_17_98_65_69_87_6_31_56_65_87_82_67_49_58,2,0.125,20.0
genes_100_93_77_29_39_34_26_33_9_88_100_92_56_6_6_94_2_28_11_87_13_38_41_93_41_54_37_22_93_67_29_87_96_36_31_6_74_75_57_26_65_86_90_68_26_21_57_26_64_37_47_33_30_74_5_62_80_78_68_66_44_14_38_32_0_71_80_22_54_5_72_80_94_49_6_38_5_97_45_94_15_57_79_59_97_68_20_81_59_11_6_26_54_65_87_51_89_11_63,1,0.14,19.0
genes_41_47_61_20_52_100_78_33_41_77_100_79_51_96_41_42_2_45_10_51_6_99_91_88_70_28_23_43_72_21_10_24_37_29_14_86_74_81_100_51_65_82_73_29_24_19_89_66_60_37_37_37_39_85_54_76_92_6_74_66_32_70_11_94_3_67_77_50_46_11_68_81_65_79_34_98_14_15_2_100_10_27_84_79_54_19_32_48_23_15_52_3_99_65_49_18_68_3_88,3,0.1228,18.6667
genes_10_15_77_25_18_52_14_10_32_2_93_96_54_11_44_60_32_45_18_86_38_5_16_92_37_43_23_13_84_22_55_92_7_28_18_81_74_100_66_50_43_93_47_79_31_1_33_6_65_31_12_38_57_74_12_75_63_78_62_66_29_57_9_12_5_25_33_23_85_12_1_80_15_72_6_83_96_20_42_21_11_82_77_19_85_53_19_65_55_100_0_30_54_65_63_83_66_1_12,2,0.1525,18.5
genes_35_87_56_23_9_10_84_56_9_84_22_81_60_14_41_64_33_14_42_97_12_7_24_87_63_36_82_59_10_37_96_19_20_36_17_45_31_100_32_69_25_11_90_51_31_19_90_8_68_73_31_69_51_64_85_23_85_91_82_68_47_14_86_59_100_25_36_6_99_7_77_81_23_49_30_78_1_93_11_21_11_86_31_19_64_4_97_43_92_15_3_5_49_66_84_20_37_6_71,1,0.13,18.0
genes_2_99_51_28_52_30_79_49_31_17_57_90_60_11_0_64_30_45_84_89_13_99_41_40_49_39_73_71_95_65_41_17_96_22_18_6_97_79_32_23_29_71_73_100_22_18_94_26_60_69_74_73_30_66_5_89_80_4_35_66_90_77_35_98_0_67_37_12_54_16_67_80_62_49_26_81_14_44_42_9_44_83_60_24_92_16_20_0_55_31_52_27_54_16_54_49_86_14_71,1,0.13,18.0
genes_27_99_63_16_76_38_56_92_89_9_57_87_45_90_10_26_1_45_60_79_14_88_66_81_61_42_20_19_93_25_52_22_100_26_18_87_21_89_56_52_77_98_74_97_21_31_41_12_60_27_64_77_55_78_23_93_96_100_13_64_55_41_6_48_97_59_43_41_46_21_0_5_71_64_61_73_96_29_21_51_0_65_68_90_95_17_66_25_69_87_1_71_54_50_55_80_66_49_8,1,0.2167,18.0
genes_100_85_77_17_70_14_85_51_37_22_100_96_60_14_42_64_35_56_84_58_13_0_92_42_60_53_68_44_19_52_96_92_19_36_16_92_63_75_32_66_25_70_77_34_72_21_38_24_27_37_77_33_51_64_77_59_86_0_13_66_44_79_35_98_99_93_39_27_76_3_69_77_52_54_95_38_0_44_48_35_11_66_74_24_35_17_25_66_82_96_64_79_54_8_55_83_74_13_71,1,0.13,18.0
genes_100_13_98_28_24_52_86_33_37_87_53_87_51_9_65_64_4_45_84_76_13_99_72_37_55_54_100_43_93_49_36_12_50_8_31_86_77_91_94_22_25_69_73_31_71_14_53_20_67_37_31_33_11_64_25_62_80_18_13_66_38_72_9_55_0_67_81_36_34_3_71_85_64_42_96_83_19_30_44_43_10_85_60_33_97_68_20_100_25_66_55_96_35_13_54_51_66_86_78,1,0.1083,18.0
genes_35_80_56_18_29_86_83_50_10_77_40_92_51_86_43_68_0_48_53_91_66_100_44_40_46_24_57_39_93_46_91_95_19_94_12_82_27_100_30_66_76_70_70_7_65_21_28_24_23_31_15_74_51_56_8_53_99_43_25_68_22_70_0_61_3_89_13_30_46_8_71_80_20_52_34_70_52_27_5_47_25_80_60_25_99_94_89_57_58_91_21_26_4_65_27_8_37_4_74,1,0.1083,18.0
genes_100_16_77_28_98_14_59_55_90_91_21_97_52_18_6_52_2_44_18_87_13_33_69_38_77_43_18_51_78_49_23_52_20_36_25_24_31_75_55_58_65_78_90_56_72_13_38_24_71_28_17_90_11_61_63_79_86_83_13_66_37_79_12_62_98_62_100_3_62_3_66_78_62_66_6_78_5_93_84_89_0_86_94_19_0_13_90_96_60_10_6_57_43_16_12_11_69_14_70,1,0.1625,18.0
genes_73_98_77_67_48_14_81_5_41_79_57_96_60_14_42_60_66_33_5_58_11_36_91_66_60_41_73_44_77_49_63_92_20_90_14_91_29_97_23_22_25_83_79_52_32_1_38_41_29_35_31_70_73_61_85_54_100_18_14_59_38_79_6_82_5_67_33_47_46_15_87_81_52_56_100_69_12_54_35_41_35_66_74_32_35_18_25_58_55_96_0_81_54_8_49_83_66_11_10,1,0.12,17.0
genes_65_59_82_17_59_51_81_70_37_86_57_92_51_11_6_11_36_45_5_90_18_0_76_24_53_54_37_44_89_49_95_22_25_30_12_89_75_81_66_22_65_73_70_69_72_23_53_36_60_37_46_33_57_64_25_24_96_0_13_64_44_79_9_98_0_67_39_6_79_3_3_83_61_50_96_76_14_45_8_94_10_80_100_87_4_15_90_63_75_3_64_25_52_65_24_83_89_14_70,1,0.12,17.0
genes_2_92_77_23_20_10_81_47_48_85_100_96_54_13_41_64_49_70_79_80_38_1_44_92_63_37_20_59_95_55_57_51_21_37_18_89_74_100_32_69_29_16_47_32_31_19_28_8_68_30_40_70_51_61_85_73_85_78_5_64_32_62_14_60_7_28_36_26_80_12_4_81_90_49_100_78_7_72_11_21_11_57_75_59_1_13_90_24_92_11_0_27_49_65_61_83_66_9_9,3,0.1094,17.0
genes_0_92_82_65_83_38_10_49_11_7_22_87_47_96_41_73_98_28_5_95_14_1_19_92_41_36_16_15_92_44_91_19_22_17_18_45_74_79_58_18_34_70_68_57_31_24_92_27_62_31_69_35_72_72_17_43_99_18_68_66_43_26_44_61_7_67_34_41_46_21_32_9_90_66_96_84_97_98_38_16_0_57_93_59_4_18_15_61_55_18_94_0_33_50_97_85_71_6_82,1,0.12,17.0
genes_100_92_83_20_39_10_81_47_34_85_62_92_60_14_41_64_33_56_21_91_67_7_41_12_79_42_68_59_62_46_96_90_19_36_15_40_30_75_32_66_25_72_73_32_22_19_53_24_68_37_77_29_51_59_77_75_63_0_13_68_44_77_14_100_3_26_37_27_76_3_74_1_64_22_92_78_0_44_48_47_0_91_60_24_64_17_97_24_87_9_64_7_49_67_61_16_37_14_76,2,0.1167,17.0
genes_34_99_73_17_76_53_56_48_89_74_57_100_50_11_7_88_2_64_5_77_14_88_9_81_55_42_37_78_84_35_12_22_19_62_13_13_23_90_31_52_34_98_74_64_26_23_53_8_19_4_28_41_73_57_65_78_83_1_12_64_98_51_7_48_97_97_38_41_49_19_0_5_71_46_100_87_94_29_86_51_0_80_78_90_97_19_66_41_58_18_19_71_54_8_84_18_70_6_7,1,0.11,16.0
genes_0_100_64_20_13_30_78_45_57_79_74_69_54_9_11_65_68_45_55_85_17_5_94_37_37_20_23_19_12_22_39_21_86_26_96_8_74_88_58_74_70_99_36_96_21_23_94_19_46_33_4_91_52_54_86_28_99_0_39_68_26_9_18_59_100_29_37_35_34_21_69_79_62_50_73_78_6_16_10_9_0_38_18_10_86_17_23_63_23_22_55_7_54_76_54_11_66_7_19,1,0.0917,16.0
genes_100_92_19_42_83_52_10_92_12_87_98_50_53_20_41_73_1_54_5_91_94_1_19_89_41_39_25_15_74_44_17_19_21_15_28_35_74_79_100_30_34_96_70_70_31_23_28_25_89_30_36_32_100_60_77_43_56_78_68_62_42_79_4_74_92_25_39_23_39_91_72_9_90_49_27_86_77_98_22_11_7_61_76_63_96_17_21_58_93_11_71_20_54_13_54_83_66_10_30,3,0.1181,16.0
genes_2_13_56_27_28_34_79_49_25_90_100_69_60_11_4_96_10_28_84_88_94_99_18_40_14_39_32_71_95_65_41_17_96_84_34_39_97_91_59_69_21_71_90_68_20_19_94_26_28_69_31_73_30_66_1_62_80_16_35_73_90_9_35_100_99_27_37_14_54_18_67_85_75_49_29_38_72_17_42_21_22_85_60_33_0_16_20_89_55_67_52_6_38_16_54_95_37_51_71,2,0.1275,16.0
genes_10_81_30_17_64_52_26_55_48_78_98_100_54_11_8_57_32_99_88_90_38_30_16_62_85_17_37_32_89_44_91_22_22_40_12_89_79_81_66_45_65_93_70_69_19_9_28_6_66_37_40_66_70_62_37_24_100_16_68_64_29_58_17_65_79_25_36_6_46_15_4_81_52_50_7_80_5_45_46_94_42_80_100_6_51_66_93_61_96_20_38_25_52_63_58_83_6_6_68,1,0.11,16.0
