Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_57_38_73_32_21_59_18_64_81_92_8_95_72_17_68_94_69_93_2_27_88_73_12_31_53_43_29_13_40_36_16_82_5_22_50_48_85_97_95_74_97_40_39_55_22_30_6_29_20_57_7_27_37_39_94_39_83_48_78_11_38_75_51_91_64_13_18_23_12_12_72_54_75_51_26_65_37_85_83_49_15_78_2_95_51_39_53_85_68_11_9_55_80_42_0_9_28_18_12,1,0.2,17.0
genes_30_35_81_33_87_59_15_4_82_65_8_12_44_1_61_97_61_10_0_27_85_70_56_95_71_39_9_8_35_57_74_73_36_22_18_55_27_97_99_50_23_40_93_76_19_29_14_79_100_20_74_44_53_37_94_43_72_46_54_12_38_27_2_87_52_8_49_71_60_13_72_54_25_46_29_79_78_52_85_49_78_2_2_84_47_11_7_30_28_78_62_4_80_26_90_9_75_56_13,1,0.1667,15.0
genes_26_12_29_14_34_59_15_85_26_90_9_97_44_44_61_11_82_8_9_29_23_31_41_19_90_43_92_57_16_57_16_11_37_22_79_11_28_97_95_56_91_67_39_64_18_31_69_4_71_20_97_77_3_37_89_50_83_46_0_7_41_29_25_70_52_75_34_17_63_48_81_71_50_80_31_49_15_69_85_49_22_85_2_69_51_41_20_10_30_52_79_47_47_28_12_56_94_61_12,1,0.25,15.0
genes_33_38_29_55_66_58_57_64_81_92_22_95_7_66_100_59_69_4_0_77_94_55_9_19_49_39_10_10_11_98_20_63_29_73_38_48_25_97_0_74_82_30_43_51_8_30_13_34_46_0_100_27_65_39_89_97_85_48_0_9_41_40_46_94_55_13_18_43_13_24_51_89_54_96_24_58_80_45_49_82_42_23_0_95_60_39_71_57_73_81_38_0_80_9_15_9_45_91_11,1,0.1125,14.0
genes_82_38_44_32_56_56_91_86_36_95_8_93_50_66_68_60_69_11_2_10_100_58_9_31_16_76_91_13_49_94_25_44_4_7_46_29_27_96_95_73_91_40_57_80_22_28_7_29_25_75_4_27_33_34_23_35_74_48_0_38_38_75_36_91_64_13_9_75_4_17_100_53_54_29_26_49_37_45_83_82_18_28_53_67_15_91_71_84_51_69_9_0_11_39_29_7_73_18_12,1,0.2,13.0
genes_32_12_82_47_87_60_13_11_49_90_15_39_50_66_61_94_63_32_62_29_63_73_98_87_87_39_97_93_73_21_31_71_7_25_36_48_0_56_44_50_31_25_80_48_7_32_14_16_51_3_65_25_37_34_92_40_72_8_13_7_53_75_40_22_51_96_63_17_18_80_66_51_53_45_25_49_67_52_17_82_91_57_92_95_52_41_65_27_92_13_40_86_10_31_13_13_73_58_17,1,0.2,13.0
genes_40_34_21_87_86_69_18_9_17_90_18_30_65_54_100_24_52_11_11_73_100_60_41_96_53_39_92_35_47_3_73_66_35_17_73_29_33_100_29_57_61_67_40_0_82_20_50_100_97_80_4_28_2_70_89_50_74_86_38_10_40_4_50_68_62_77_14_20_19_16_45_98_46_75_29_40_15_99_54_88_27_88_92_62_48_36_4_12_57_32_5_86_47_80_10_45_89_91_41,1,0.1333,13.0
genes_37_89_33_26_88_57_74_10_96_86_36_12_63_14_67_7_23_93_70_70_93_71_32_95_55_43_9_8_39_36_72_65_61_22_38_11_83_97_95_55_23_37_39_60_59_29_54_16_66_57_7_72_60_9_98_47_83_48_78_0_41_40_51_17_55_47_18_71_12_20_28_69_75_53_56_44_80_51_84_53_78_85_2_85_57_8_54_10_73_11_25_55_26_30_0_12_28_91_55,1,0.0875,12.0
genes_32_35_43_35_86_69_18_9_17_92_8_5_65_66_100_24_92_10_11_73_100_68_13_96_75_39_43_31_35_21_26_66_36_17_37_26_33_100_44_41_64_48_80_57_7_29_56_100_71_82_100_25_59_29_92_40_72_50_13_7_41_75_26_28_62_27_21_72_18_81_85_54_19_75_25_49_73_51_84_82_89_83_92_62_52_46_36_84_92_14_5_85_10_80_13_13_89_91_17,2,0.0563,9.5
genes_32_3_82_87_97_60_18_0_58_90_0_5_61_66_9_10_38_10_62_15_65_69_92_79_75_39_43_31_35_21_31_63_38_19_37_54_42_98_44_75_91_60_80_19_8_32_56_100_45_0_100_67_28_34_92_40_38_60_38_7_38_49_26_28_55_27_5_12_18_16_85_54_54_72_30_44_76_51_93_82_57_83_93_95_52_41_65_11_35_33_5_66_25_72_15_12_73_86_12,2,0.1125,9.5
genes_33_8_82_55_66_56_5_9_85_82_13_30_62_44_100_15_64_12_11_73_94_71_91_24_90_36_10_10_95_98_71_66_36_73_54_46_30_62_95_80_82_25_43_60_9_22_52_8_71_20_28_69_63_9_83_47_82_39_90_42_41_37_38_72_55_81_63_21_58_18_27_89_34_96_86_55_68_51_47_98_42_71_27_91_53_8_4_10_63_5_8_72_80_9_17_55_98_32_12,2,0.075,9.5
genes_82_35_38_57_34_59_18_9_85_90_8_39_44_56_66_11_88_8_93_29_23_71_42_20_49_43_9_13_35_57_74_73_83_61_79_11_30_98_95_61_88_37_56_3_24_29_69_4_97_20_78_77_37_72_81_47_83_46_88_7_37_29_26_17_57_12_49_71_63_48_85_54_46_70_69_79_73_45_89_49_78_83_2_16_17_8_0_10_68_65_5_86_47_100_15_47_75_96_12,3,0.0542,9.3333
genes_30_35_82_40_65_22_7_0_79_92_98_5_96_66_25_94_92_89_62_96_100_73_92_17_79_39_12_31_35_21_26_82_36_55_38_44_30_97_96_74_68_48_53_57_8_32_56_95_99_0_100_25_59_38_23_46_72_52_0_8_42_75_26_28_51_68_50_21_18_83_45_54_46_41_36_65_64_49_19_82_61_83_92_86_47_41_54_85_92_52_52_66_41_15_98_8_73_0_17,3,0.0542,9.3333
genes_82_53_86_86_86_56_18_9_85_57_8_14_61_50_9_10_38_6_5_72_65_69_62_20_53_39_9_34_49_3_74_73_38_19_37_54_33_98_96_75_93_60_51_3_8_31_54_4_97_0_78_67_28_35_81_47_38_77_88_7_37_49_2_90_18_12_5_11_75_15_85_49_93_70_73_79_76_49_89_88_20_83_86_62_17_8_4_11_35_65_52_64_47_77_11_47_96_90_12,3,0.0542,9.3333
genes_82_12_43_85_55_59_12_86_17_90_94_79_65_34_61_61_78_91_11_73_65_90_98_95_55_43_2_13_49_55_62_39_5_22_38_11_33_87_95_57_83_40_55_54_50_31_22_95_0_57_0_67_26_16_94_69_51_46_88_4_41_25_2_73_54_6_81_23_67_27_41_11_91_45_32_49_69_49_45_85_74_83_2_64_51_5_65_87_68_32_57_55_19_29_0_9_23_91_69,2,0.0667,9.0
genes_30_12_36_81_66_53_10_9_81_90_2_95_14_66_61_96_67_10_26_26_95_70_8_95_87_39_43_95_73_19_74_11_7_22_52_55_0_87_95_74_91_25_93_20_8_7_50_100_51_11_100_72_3_86_94_41_85_8_6_7_39_29_40_86_52_14_10_15_56_14_72_54_54_44_75_44_86_39_85_83_45_85_92_66_62_39_65_85_68_14_7_35_11_70_1_6_0_17_13,2,0.0437,8.5
genes_31_35_38_57_34_59_81_10_95_90_94_31_47_44_10_10_82_10_95_69_23_71_66_95_55_45_9_8_35_57_34_46_36_97_13_28_29_97_62_55_23_42_80_0_4_29_23_4_99_10_95_72_62_37_94_47_54_73_85_7_38_26_26_17_18_77_49_71_75_45_50_85_90_41_42_49_80_52_85_20_78_71_2_84_17_41_19_10_76_34_5_55_38_26_90_13_43_91_69,3,0.0556,8.3333
