Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_14_44_77_86_20_81_2_45_47_26_7_79_49_100_89_5_3_5_77_29_73_51_20_33_29_53_0_5_53_37_77_40_48_10_20_14_21_70_78_94_3_78_58_70_58_37_71_32_62_23_89_92_75_36_84_41_67_55_52_1_81_58_1_30_53_57_33_10_25_80_4_25_59_38_62_24_72_90_77_78_23_25_75_94_59_57_16_81_24_81_96_35_63_80_32_22_77_30_69,1,0.35,12.0
genes_40_78_74_77_100_27_0_4_54_66_33_71_61_7_28_87_7_12_47_76_73_43_19_53_55_99_21_90_46_4_81_94_49_6_92_73_29_85_67_8_4_9_0_18_14_14_77_99_89_79_89_24_0_93_1_38_75_50_90_74_91_47_50_63_51_97_70_97_72_34_70_61_68_46_5_29_66_50_77_23_16_53_71_66_82_72_72_79_14_83_12_32_19_49_35_14_52_36_84,1,0.3,11.0
genes_45_89_31_75_20_93_50_95_63_24_46_55_66_86_84_89_63_52_4_63_80_51_0_48_2_96_97_52_56_42_71_35_10_62_17_25_85_84_75_45_12_0_65_69_78_32_81_31_16_78_44_81_37_96_14_36_39_84_82_90_9_60_44_97_93_8_10_14_44_65_94_64_56_94_73_51_23_60_77_77_20_98_77_20_7_38_53_79_6_68_37_22_62_30_35_20_77_27_87,1,0.15,11.0
genes_98_78_98_73_12_87_24_25_6_71_82_28_58_20_92_63_7_82_97_23_62_57_31_86_20_83_97_39_56_57_14_30_52_6_91_69_31_84_73_91_55_73_89_68_14_14_75_100_16_69_44_26_42_90_43_32_97_91_85_58_35_25_36_63_52_0_8_99_73_56_34_93_11_4_86_30_16_47_32_59_15_91_11_68_74_38_15_62_32_81_35_74_95_29_32_5_30_34_98,1,0.25,10.0
genes_54_31_55_95_36_73_50_71_94_73_82_15_41_60_32_10_8_89_97_9_72_47_72_48_98_96_86_0_74_22_45_31_53_13_91_73_6_77_61_94_52_10_40_66_12_13_23_33_9_63_70_13_60_36_14_86_16_88_20_5_35_47_61_12_54_60_6_62_40_31_98_90_69_12_68_30_48_89_80_40_42_99_96_70_48_3_20_61_31_82_100_28_0_95_35_14_53_37_15,1,0.125,10.0
genes_59_31_27_86_43_87_8_53_4_14_30_19_38_65_33_14_73_81_93_22_18_56_59_33_23_78_3_3_28_46_62_40_65_6_96_20_92_84_29_100_53_15_89_28_29_35_44_12_62_18_89_92_49_90_22_95_97_84_6_82_46_37_46_28_51_59_86_67_41_99_4_61_67_42_28_55_51_84_85_78_29_100_35_83_7_62_36_62_9_70_70_32_33_51_35_76_78_94_78,1,0.2,9.0
genes_42_18_79_77_12_78_23_71_3_9_16_85_63_96_16_83_51_4_79_65_29_51_79_48_15_84_0_48_74_69_62_30_53_57_12_73_98_38_73_99_29_10_63_78_29_11_75_75_10_57_67_71_86_90_48_36_5_84_66_86_45_37_52_96_79_65_33_100_77_96_34_42_11_85_68_50_72_98_80_37_29_30_98_82_92_38_30_94_36_82_39_39_100_43_80_20_38_36_64,1,0.2,9.0
genes_0_19_27_7_62_83_23_47_49_40_53_94_42_20_12_91_9_85_31_65_25_95_57_10_99_100_16_83_89_77_98_30_54_56_54_73_23_29_99_24_78_87_6_70_79_2_79_33_25_27_77_72_54_92_79_63_72_68_24_74_36_60_26_68_57_30_76_3_60_9_34_43_48_2_47_1_53_50_83_14_19_95_53_68_6_49_67_86_24_56_96_71_16_49_30_41_70_18_67,1,0.2,9.0
genes_42_77_82_77_100_67_23_21_3_46_46_47_63_96_16_76_51_48_34_58_22_51_61_64_15_83_3_48_56_28_91_76_65_14_12_73_22_84_73_94_86_10_58_69_83_34_3_12_25_91_67_77_91_93_43_29_5_90_66_58_29_60_52_28_79_62_86_97_41_96_34_35_11_92_71_51_73_71_87_61_97_100_98_81_89_48_16_72_63_56_97_7_91_27_32_12_19_23_63,1,0.2,9.0
genes_75_78_51_72_60_83_23_44_7_18_46_18_22_20_92_11_9_89_31_65_25_51_57_33_15_100_16_36_56_77_22_94_54_17_100_29_80_67_99_41_78_87_2_70_36_17_72_28_60_78_84_26_95_96_14_28_16_73_20_74_36_74_47_68_52_60_67_96_38_9_34_93_3_2_86_30_8_92_77_50_8_26_53_66_73_59_36_3_24_82_11_7_0_26_37_6_26_18_67,3,0.125,8.6667
genes_42_77_81_77_12_86_0_14_63_14_16_47_64_96_16_12_63_56_34_65_17_49_78_48_33_84_8_0_56_73_62_72_65_14_15_80_92_85_73_94_25_73_74_69_87_14_73_10_10_73_14_78_64_90_42_36_5_83_82_53_91_26_74_96_36_61_31_90_69_96_34_30_0_93_18_27_54_46_76_3_97_25_98_2_66_38_18_94_63_23_7_73_59_27_41_58_74_36_73,3,0.125,8.3333
genes_54_78_98_15_93_24_59_8_96_73_18_79_63_97_37_5_8_5_69_9_15_53_72_11_100_93_8_84_40_78_92_33_56_76_85_27_19_13_29_15_52_7_39_31_19_1_23_21_25_31_70_81_60_93_44_64_47_52_62_57_35_60_67_12_53_60_29_16_77_31_98_65_69_12_47_31_13_67_80_40_7_47_61_63_28_64_23_88_30_23_100_1_44_29_37_23_79_90_67,1,0.15,8.0
genes_42_82_55_86_100_70_40_98_8_68_9_16_63_97_33_87_54_49_7_76_68_56_59_35_28_48_84_2_57_25_58_70_6_17_96_68_21_88_62_21_26_73_28_28_76_13_78_12_11_79_89_18_12_93_19_36_60_54_21_53_85_62_0_95_58_30_35_0_73_66_4_61_29_34_62_56_26_75_92_38_93_95_20_83_92_57_31_62_72_81_97_4_33_27_35_16_74_94_67,1,0.15,8.0
