Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_74_61_87_28_76_54_73_38_72_17_45_94_92_32_82_67_14_66_64_100_4_94_69_1_71_66_40_35_37_35_88_38_92_35_100_35_85_79_89_8_29_100_99_56_38_15_54_53_38_11_50_92_64_66_68_4_5_5_93_41_9_2_69_93_96_53_63_22_26_58_15_38_21_2_39_61_37_37_53_40_85_33_37_17_26_14_48_49_71_91_43_59_0_47_28_77_80_74_93,1,0.1437,28.0
genes_76_70_5_22_57_34_73_99_3_57_50_27_76_26_95_61_60_91_24_26_97_59_70_2_76_51_89_34_58_26_14_91_95_26_77_95_71_81_41_37_1_27_37_62_24_16_20_94_41_0_61_39_60_44_71_75_94_1_75_91_21_38_22_16_3_62_64_22_31_11_73_62_87_65_37_89_39_6_9_52_11_4_55_56_27_25_86_0_92_37_43_55_29_44_55_38_14_73_91,1,0.125,25.0
genes_76_65_62_63_82_42_82_38_84_2_51_76_98_29_25_69_54_26_46_1_19_19_75_8_36_42_96_39_91_34_67_95_68_27_13_84_15_56_51_25_0_99_86_45_62_11_24_44_41_52_67_89_65_66_71_87_69_0_99_18_32_38_85_21_80_53_66_23_77_11_0_29_80_10_47_88_19_75_11_36_51_11_45_15_26_97_87_0_98_85_23_49_77_49_0_77_31_61_33,1,0.125,25.0
genes_83_69_6_4_92_95_79_65_92_0_48_43_100_23_60_17_60_67_64_83_53_86_17_23_75_98_96_38_58_32_8_37_93_28_79_95_73_76_44_18_10_75_43_14_19_16_92_65_40_0_71_71_82_82_13_39_55_11_76_80_23_58_27_20_7_18_61_0_75_10_80_35_94_82_47_84_16_94_56_2_23_95_44_48_86_92_43_74_100_43_66_49_5_36_79_56_9_47_91,2,0.15,23.0
genes_74_69_76_22_86_78_82_99_39_2_15_39_93_29_26_57_0_29_87_76_15_37_59_14_65_75_14_37_91_53_67_94_99_26_94_39_54_69_43_89_81_29_43_21_22_12_81_8_41_0_2_72_82_9_76_80_70_0_96_53_100_37_37_51_0_53_31_98_50_21_13_48_12_82_35_93_44_35_12_1_14_96_39_3_84_14_91_63_71_29_43_84_3_31_0_25_30_70_70,1,0.1125,23.0
genes_67_63_6_58_100_50_79_66_89_100_18_69_69_29_51_48_0_79_57_0_37_82_17_2_73_53_90_39_42_62_44_90_96_26_31_95_70_64_81_43_79_30_95_90_0_21_56_45_38_55_60_100_62_67_50_69_38_0_98_39_63_27_85_89_16_89_55_98_31_10_73_33_86_63_29_100_78_91_14_0_49_86_17_7_47_14_99_9_75_91_20_27_0_18_11_46_25_70_96,1,0.1333,21.0
genes_59_78_71_21_89_29_6_31_66_0_46_49_89_15_49_14_98_91_42_22_63_91_70_4_76_98_93_39_43_44_75_53_69_95_40_95_73_69_39_16_51_97_88_26_16_12_16_5_35_1_61_68_86_66_63_79_38_0_93_46_33_77_77_47_19_65_69_55_26_4_7_62_84_14_79_83_42_37_11_39_58_91_24_60_58_84_84_49_98_86_75_56_0_49_71_38_6_80_65,1,0.1,21.0
genes_76_65_6_6_15_35_6_66_84_19_36_71_52_29_51_52_54_12_40_21_63_90_62_8_70_41_90_44_42_32_59_39_95_31_31_62_15_75_78_100_0_30_62_45_26_15_24_75_41_52_71_89_70_66_71_87_69_0_93_6_30_42_100_21_16_85_56_23_36_11_16_29_26_5_41_88_91_40_7_3_53_100_42_6_77_24_87_0_75_85_78_49_6_18_0_79_77_14_90,4,0.1255,20.75
genes_62_78_71_5_89_29_73_60_72_0_27_69_52_15_49_97_75_32_42_26_63_51_39_19_70_98_3_39_42_44_87_53_96_28_98_95_13_69_42_18_50_100_30_46_19_11_25_5_31_58_61_87_86_67_11_97_38_1_96_46_22_77_77_42_69_54_63_37_31_0_7_15_99_33_44_89_43_100_53_0_11_38_17_60_26_83_59_49_98_70_75_47_0_58_84_60_9_10_69,2,0.1402,20.5
genes_84_69_71_56_23_16_78_44_37_17_50_75_52_15_67_31_17_91_41_22_16_87_73_2_20_59_97_51_42_37_74_38_96_35_35_65_84_69_43_6_40_75_86_75_80_7_87_13_35_6_49_58_29_66_83_49_56_2_14_78_100_37_36_16_19_65_68_98_4_40_12_56_87_17_63_86_23_37_16_39_83_39_69_17_42_14_43_0_98_57_70_60_0_52_99_55_77_80_69,1,0.1071,20.0
