Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_55_69_11_76_67_26_36_57_72_31_50_27_54_94_11_88_0_8_67_87_38_65_77_62_62_6_44_84_72_28_79_32_55_50_72_31_47_76_72_38_72_18_93_65_35_9_10_30_2_8_6_73_91_9_82_61_73_86_78_27_45_59_43_67_54_58_69_91_12_11_0_88_91_70_73_14_100_76_22_39_10_25_15_73_79_34_42_72_4_81_64_43_61_63_95_23_93_36_83,1,0.175,12.0
genes_50_1_4_79_64_15_4_17_62_21_76_4_29_3_44_88_42_78_16_29_36_38_65_14_62_8_73_46_31_28_89_69_58_50_70_49_14_70_46_96_18_60_91_79_42_16_32_28_3_91_17_74_49_83_95_87_57_75_64_31_8_60_39_35_83_90_4_95_12_84_95_67_88_33_36_14_19_13_15_24_39_25_18_0_54_77_95_65_4_13_11_4_24_50_38_15_96_7_83,1,0.125,10.0
genes_62_31_64_34_48_18_3_40_60_49_13_27_40_69_41_42_34_10_3_87_39_98_6_62_16_26_44_85_55_28_93_69_35_50_75_64_6_74_6_39_74_20_93_65_44_24_47_28_86_89_0_71_95_83_56_86_0_84_88_27_4_92_46_67_54_58_71_63_6_55_81_28_99_4_95_51_20_63_49_39_69_20_100_77_79_29_36_76_71_78_14_3_61_53_98_23_88_27_81,2,0.15,9.5
genes_77_65_9_37_23_17_21_21_76_31_17_8_38_51_7_42_38_7_3_22_43_45_95_62_17_79_85_37_73_99_98_31_46_13_9_20_23_89_53_39_92_63_74_49_79_8_47_26_4_82_92_71_15_97_42_5_41_87_73_56_99_43_97_23_37_67_64_95_81_95_98_0_10_33_95_63_20_81_12_40_70_13_17_73_72_33_23_76_4_76_79_3_65_9_38_10_88_7_91,1,0.2,9.0
genes_65_1_70_34_51_85_7_8_96_49_15_8_37_69_95_90_11_10_3_33_93_86_60_62_98_24_44_36_73_10_58_32_34_27_80_4_6_71_72_44_68_13_93_60_22_21_93_20_51_81_61_19_55_94_74_42_27_93_73_84_45_47_1_26_77_0_7_100_9_55_7_32_94_0_90_76_53_63_9_42_69_68_95_77_9_29_51_73_17_22_81_0_0_52_77_28_89_29_81,1,0.2,9.0
genes_72_1_11_86_10_83_2_53_82_31_50_30_38_81_93_13_0_77_3_22_39_68_70_61_20_100_96_87_39_99_56_67_63_6_72_4_11_66_66_96_77_40_84_70_12_3_10_26_32_89_83_65_95_14_45_78_13_80_73_27_45_39_96_97_18_0_65_90_4_94_6_89_84_76_90_7_4_66_13_40_72_98_89_84_72_44_90_92_18_22_91_1_57_45_95_28_85_77_67,1,0.1,9.0
genes_72_37_11_71_23_19_41_21_100_29_17_8_29_12_7_88_26_13_0_32_60_38_69_14_17_75_89_49_29_40_96_69_56_9_89_17_14_71_6_26_46_11_74_42_66_8_67_26_9_85_17_69_54_99_80_4_2_81_72_84_8_43_94_19_60_64_78_99_9_48_100_85_98_88_79_79_20_65_75_43_49_55_23_73_72_41_23_73_17_70_24_1_53_47_41_15_93_7_54,1,0.075,8.0
genes_6_99_6_72_49_81_35_25_97_79_14_59_27_69_40_64_42_10_8_29_57_42_75_58_3_26_42_85_55_10_95_69_30_22_75_37_41_74_10_17_74_11_74_65_44_10_47_28_56_92_0_67_56_89_6_86_57_86_82_72_90_44_46_37_75_88_71_63_15_94_5_28_99_4_43_11_12_95_5_90_84_100_100_77_71_35_51_76_4_78_14_4_61_26_100_28_91_38_99,1,0.15,8.0
genes_21_13_11_86_8_18_35_44_98_49_54_88_25_51_19_98_42_75_45_87_48_65_38_91_18_100_99_47_72_38_96_32_58_50_73_24_11_76_6_96_14_14_93_49_39_13_69_4_86_92_85_66_56_83_91_72_44_80_75_37_38_59_45_33_69_58_7_100_13_94_72_84_80_74_79_63_20_82_80_43_69_20_87_20_75_8_9_58_17_29_28_33_65_28_45_7_90_7_81,1,0.15,8.0
genes_21_19_11_85_10_69_0_60_99_21_16_20_41_72_25_88_44_80_67_87_48_36_72_62_17_100_42_67_72_50_18_33_59_50_75_36_5_76_23_96_67_12_63_73_36_9_69_30_86_95_83_66_56_90_13_91_73_80_73_77_38_65_50_23_74_66_89_95_13_94_71_12_80_87_95_63_13_14_80_52_31_100_87_11_88_29_26_58_42_78_5_37_65_59_41_7_90_61_83,1,0.15,8.0
