Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_84_3_73_32_77_23_86_15_18_56_40_9_24_65_42_96_83_8_14_70_50_33_17_9_53_48_94_79_42_81_16_42_31_29_43_38_15_100_100_43_52_76_32_49_21_13_80_5_9_18_13_14_7_85_84_0_32_11_18_93_33_64_53_70_77_67_9_23_11_54_53_53_84_43_8_39_64_66_35_54_66_39_95_19_46_23_90_48_76_60_16_19_23_65_48_27_34_77_3,1,0.1286,23.0
genes_26_3_6_6_23_21_90_19_34_13_40_90_55_91_68_100_26_11_3_75_66_28_4_13_24_69_17_41_38_24_61_46_50_0_43_47_31_100_79_9_69_75_55_86_13_28_46_8_55_86_75_74_1_21_70_44_91_48_50_43_43_15_52_66_0_67_9_49_17_55_53_81_3_76_68_100_5_61_45_5_28_78_90_9_55_22_89_9_71_35_74_81_45_33_2_41_88_64_8,1,0.1417,22.0
genes_26_3_81_31_13_65_81_13_50_39_39_72_52_26_53_100_26_100_24_42_66_27_69_61_24_41_26_41_38_61_16_89_63_0_40_43_31_100_66_4_47_32_85_10_13_24_30_8_57_18_5_71_32_37_70_47_91_62_95_43_44_67_49_71_0_78_16_19_73_77_57_81_74_85_72_100_30_78_17_74_50_74_90_7_48_13_50_53_81_35_54_78_45_36_3_9_61_59_8,1,0.1214,22.0
genes_99_40_73_2_73_56_83_10_24_17_42_36_50_19_42_30_47_8_4_68_48_34_55_73_19_51_23_2_39_24_7_18_1_9_5_40_6_56_61_45_27_24_29_49_13_13_51_13_77_79_58_66_28_63_41_3_63_10_36_13_76_22_43_40_77_70_5_15_43_94_10_25_57_19_8_99_79_59_74_87_68_20_91_15_26_71_9_5_18_79_13_23_45_35_73_27_77_64_28,1,0.16,21.0
genes_37_25_68_95_78_58_80_17_40_87_40_19_55_87_64_98_48_27_0_79_48_66_61_20_100_60_24_16_41_56_63_34_1_7_21_31_27_100_71_62_69_79_46_27_17_13_55_11_16_64_66_9_38_32_43_34_91_68_97_3_35_19_22_64_80_42_9_20_17_63_21_9_89_74_74_90_33_59_71_5_33_80_100_89_46_45_42_53_67_77_39_24_69_42_59_50_21_86_24,1,0.1333,21.0
genes_100_3_67_21_90_26_86_10_24_17_40_40_46_19_42_30_83_11_1_70_78_36_3_9_19_0_26_73_39_81_4_40_31_29_26_45_84_100_52_43_60_35_33_49_50_17_93_13_13_83_16_18_33_85_41_7_66_11_33_13_34_62_51_37_77_67_0_18_9_94_53_25_84_43_74_98_33_62_74_59_66_39_91_90_26_43_90_53_65_74_8_83_23_65_73_27_77_5_3,1,0.1333,21.0
genes_75_48_33_92_96_61_83_11_80_76_35_42_61_67_94_29_48_100_0_66_30_51_61_14_94_86_20_43_39_24_21_62_45_89_42_46_76_100_52_45_66_98_83_77_20_31_48_8_81_3_6_59_31_37_84_32_90_48_21_2_47_76_27_71_77_74_34_20_7_100_55_92_56_77_0_9_64_55_74_68_46_20_93_81_49_14_36_12_68_44_14_8_84_40_95_59_26_59_31,2,0.1167,20.0
genes_71_22_44_32_68_65_23_17_83_17_28_72_46_25_64_20_30_12_1_72_89_55_17_12_82_82_26_94_30_6_61_45_38_27_45_41_28_97_71_64_70_76_85_81_12_23_51_13_26_17_38_63_7_86_87_41_90_57_23_93_70_22_21_67_86_58_9_16_16_91_10_92_75_76_74_84_33_89_41_55_45_78_4_23_78_15_45_67_71_33_93_81_12_72_64_7_13_83_28,1,0.1167,19.0
genes_21_29_71_91_91_21_88_15_46_6_34_86_57_67_18_100_53_7_82_0_43_34_0_12_92_84_25_22_23_64_11_32_46_59_44_43_31_53_64_43_92_24_88_12_25_24_63_15_80_3_10_59_31_34_25_10_91_62_97_72_47_47_23_71_77_81_16_21_16_63_6_65_96_71_74_16_63_55_74_86_34_6_88_9_90_14_83_12_72_55_89_79_54_35_0_81_33_60_26,1,0.1,19.0
genes_26_44_45_90_93_24_80_15_41_5_40_92_46_26_69_23_26_23_24_81_70_28_5_5_24_48_23_41_38_86_10_56_45_3_64_48_33_100_79_9_47_73_45_77_76_28_78_38_81_90_0_59_43_33_67_12_91_48_98_43_35_88_49_69_0_57_14_54_16_94_57_92_3_67_8_29_30_52_11_50_68_22_93_77_78_7_83_53_81_65_13_81_45_51_4_37_74_64_35,1,0.325,18.0
genes_30_3_67_93_6_21_87_15_41_85_35_3_55_18_96_92_83_100_3_78_94_55_17_15_97_69_22_41_41_61_61_64_5_36_58_45_9_100_79_41_76_85_55_93_13_10_78_77_80_20_75_74_35_62_94_34_60_50_23_3_25_47_52_65_94_12_9_16_17_94_9_63_90_76_78_19_5_59_17_58_68_45_90_16_55_23_89_48_71_56_89_81_23_33_96_47_88_85_8,1,0.1083,18.0
genes_76_44_80_30_79_65_4_14_50_25_39_72_50_62_53_35_17_100_1_79_53_72_69_16_93_37_26_4_39_7_61_38_63_3_21_48_8_69_87_63_76_35_28_44_76_13_70_10_41_18_38_34_89_66_2_69_50_11_33_13_72_55_48_71_0_95_16_19_14_43_32_92_1_85_81_23_63_78_74_50_68_80_91_81_48_13_79_53_68_65_85_83_45_74_76_5_18_36_26,2,0.1083,18.0
genes_9_3_45_91_64_17_85_14_83_12_2_90_46_49_64_100_19_14_24_72_30_28_25_12_80_48_23_41_38_6_74_46_89_0_43_43_12_100_64_9_47_73_32_77_4_25_43_8_13_86_95_59_75_21_23_4_91_48_52_43_43_88_49_71_77_57_11_20_7_77_62_67_3_77_69_98_30_65_40_88_70_74_100_91_24_21_81_8_71_35_89_81_45_31_2_41_82_64_46,3,0.1306,17.6667
genes_26_25_44_32_30_62_99_17_41_7_28_72_46_25_96_20_30_12_66_77_43_66_4_20_82_60_24_94_31_56_59_46_1_27_40_42_1_100_71_64_69_33_55_76_23_28_55_11_25_8_76_10_2_28_87_46_88_49_23_3_76_22_17_77_85_42_56_20_20_22_23_92_86_80_75_85_33_89_71_5_28_78_7_15_78_44_45_54_71_77_39_24_69_42_59_44_77_86_19,1,0.1,17.0
genes_12_24_30_87_64_65_80_6_41_6_45_46_50_8_59_36_28_100_1_0_29_81_5_73_82_48_71_69_42_62_10_17_46_7_3_41_79_97_65_41_67_76_83_81_4_24_93_12_27_84_79_63_87_86_25_47_90_57_23_13_70_84_20_67_77_74_11_16_16_47_50_66_56_23_77_26_65_67_40_65_45_38_99_91_78_24_49_53_71_33_89_25_12_68_21_49_26_78_92,1,0.2,17.0
genes_100_26_42_59_93_62_97_19_86_92_40_5_52_26_64_29_26_16_24_72_66_51_25_5_53_48_23_41_45_61_17_32_45_0_43_45_31_100_66_9_68_25_55_77_18_20_43_8_80_3_68_75_3_16_88_47_91_62_97_43_43_16_44_71_0_57_16_52_6_78_57_81_3_88_77_99_30_61_91_93_50_95_90_22_18_21_81_8_81_35_89_81_42_88_2_44_82_81_29,1,0.1,17.0
genes_26_22_45_21_93_31_81_19_31_86_40_90_46_19_42_41_62_8_24_72_65_68_5_65_24_0_23_2_38_61_7_60_41_58_43_46_31_100_80_52_27_25_55_77_68_28_43_13_13_83_58_21_33_18_69_47_66_48_98_13_76_88_49_71_77_70_0_52_42_90_57_23_84_88_69_100_30_59_74_87_50_20_91_15_55_21_79_48_18_76_13_81_45_35_73_27_82_2_8,1,0.1,17.0
genes_76_29_73_21_92_21_88_10_46_53_45_36_52_64_61_96_56_92_14_0_64_66_3_73_53_0_23_41_99_81_7_32_38_37_60_45_31_100_71_59_71_24_85_8_21_24_63_12_13_58_76_60_93_33_41_6_66_62_22_93_70_62_20_62_89_81_2_21_16_95_54_28_1_83_81_99_67_93_74_90_30_92_95_11_90_47_92_53_25_32_89_23_25_39_73_56_83_33_26,2,0.175,17.0
genes_84_21_73_21_77_64_86_19_18_56_40_36_24_58_68_30_58_7_14_80_66_61_5_46_98_73_23_80_27_64_11_45_41_98_47_38_15_100_71_42_71_76_32_8_18_13_77_15_13_4_4_14_38_29_41_0_90_62_18_10_47_16_53_70_77_73_13_76_43_52_10_53_84_83_8_39_67_80_35_91_56_44_99_19_55_20_92_53_76_60_64_19_25_65_77_27_81_81_78,3,0.1331,16.3333
genes_48_3_66_92_34_26_86_6_18_13_40_3_24_58_42_30_62_91_14_74_65_51_5_64_15_36_28_2_42_85_13_42_35_0_40_37_84_96_52_40_72_79_32_49_18_9_83_5_78_20_50_3_7_85_69_39_61_11_100_93_76_16_22_62_91_67_13_19_9_94_53_29_39_43_81_99_34_67_91_54_66_39_99_20_45_44_86_48_76_61_16_83_23_65_31_47_43_92_3,3,0.1256,16.0
genes_30_25_11_90_23_21_94_20_43_13_34_72_49_25_96_98_17_72_0_75_100_55_4_64_100_69_22_28_53_24_32_41_63_60_10_44_9_100_79_66_63_75_55_7_13_28_62_17_38_59_5_21_40_24_92_6_60_50_23_3_47_60_49_66_96_17_9_16_5_63_22_26_92_76_78_90_100_71_46_61_59_30_40_16_46_15_89_6_76_34_74_82_52_51_99_49_52_63_23,1,0.1833,16.0
genes_39_21_44_32_80_65_80_12_83_80_28_72_48_25_61_30_30_7_66_69_89_1_4_12_88_83_91_91_31_100_6_58_38_64_4_32_48_98_61_50_100_33_33_77_13_28_81_98_39_17_100_3_2_28_92_41_93_46_94_13_76_20_52_67_86_74_9_19_19_77_9_60_79_76_74_85_33_89_41_55_28_71_91_28_55_15_45_5_71_73_81_87_84_3_65_18_77_81_23,1,0.275,16.0
genes_76_29_71_16_30_21_88_13_46_19_45_86_52_84_42_100_62_84_1_0_43_51_4_64_95_36_28_22_41_64_13_44_41_58_44_37_32_100_68_43_66_24_80_12_16_24_83_12_20_58_76_21_93_26_25_39_61_67_100_17_70_62_21_71_89_81_16_19_16_15_53_33_5_71_81_20_67_93_74_55_30_17_88_20_90_44_83_4_76_55_74_83_54_35_81_47_52_63_76,3,0.0833,15.6667
genes_100_17_12_90_95_62_94_14_15_56_40_73_52_35_71_98_48_100_24_77_47_48_10_64_100_73_89_28_49_15_32_34_58_3_65_48_32_100_66_66_63_77_87_77_13_2_59_6_42_59_13_21_35_63_2_6_92_44_13_95_25_60_52_69_24_17_9_7_5_69_26_53_71_75_97_99_64_71_35_61_59_44_77_21_51_16_89_53_53_91_93_81_52_51_98_45_38_87_78,3,0.1433,15.3333
genes_31_25_80_6_58_62_80_15_24_9_69_17_55_49_91_100_26_100_3_72_96_96_66_15_22_82_23_27_42_24_61_34_98_55_4_21_31_86_87_59_11_77_55_52_25_29_51_54_34_83_75_59_35_62_92_34_68_45_37_6_76_88_49_66_21_57_85_16_9_91_23_29_92_81_74_96_19_71_83_5_33_74_95_17_55_68_81_6_74_19_13_81_45_31_2_49_73_63_17,2,0.125,15.0
genes_27_44_73_87_96_59_66_34_48_22_49_86_52_91_61_27_16_7_82_0_30_57_17_12_62_69_25_6_96_82_86_66_41_7_43_26_27_85_57_82_71_21_85_13_19_13_100_8_94_3_5_28_95_29_91_6_91_60_33_83_50_59_16_73_24_12_11_21_19_98_82_31_23_77_71_93_70_71_6_86_74_74_92_92_15_73_78_53_63_24_90_79_8_74_6_53_61_60_49,1,0.1667,15.0
genes_71_22_44_92_31_97_83_17_80_76_28_43_61_30_100_93_21_100_66_72_43_50_61_12_94_82_94_94_31_24_86_62_38_89_42_37_31_100_77_59_27_81_83_11_27_28_43_11_81_17_41_3_27_28_55_57_93_49_23_72_76_76_52_71_89_74_9_16_61_14_9_97_18_77_74_85_72_61_77_55_28_78_93_86_49_14_36_53_79_45_12_8_84_72_2_59_26_60_78,1,0.1,15.0
genes_76_53_42_99_81_66_25_10_19_13_28_15_46_21_96_100_85_100_1_74_89_55_17_73_87_46_26_6_48_24_16_42_48_6_49_21_8_100_79_58_50_24_45_52_76_28_80_5_9_59_5_74_35_28_2_7_8_50_23_3_36_76_55_46_91_66_9_16_93_42_89_96_89_67_42_98_5_89_45_97_68_78_56_75_49_13_86_53_71_9_73_19_45_69_82_47_77_81_56,3,0.1194,14.6667
genes_71_17_71_99_73_66_80_10_43_13_28_15_62_25_96_80_17_100_1_92_93_65_4_64_87_30_21_1_48_15_16_54_48_3_6_48_97_100_79_66_66_77_86_2_13_2_59_54_9_3_37_74_35_26_2_7_41_53_23_7_29_60_52_46_0_17_7_16_5_75_9_92_71_75_75_90_5_71_46_61_59_30_73_16_44_16_89_53_75_32_90_53_52_33_96_44_77_81_8,2,0.1042,14.5
genes_79_19_71_21_61_61_89_15_83_17_47_89_52_78_61_25_18_100_82_0_30_57_13_12_80_84_21_28_39_9_92_70_61_3_30_71_30_85_80_6_98_73_85_77_22_20_91_10_26_3_94_43_77_86_2_7_87_21_18_15_35_63_20_67_73_17_14_12_45_97_23_5_81_18_81_93_34_57_36_60_46_71_10_5_27_73_90_53_74_32_96_81_84_74_6_53_33_60_71,2,0.0875,14.5
genes_95_26_28_91_95_64_80_14_15_56_40_5_24_56_71_7_48_51_22_84_47_53_11_70_98_73_89_42_47_28_13_34_42_21_24_44_6_55_67_39_66_24_81_44_72_2_46_6_9_0_13_14_35_28_84_6_92_48_81_13_77_20_52_71_3_76_6_7_13_68_55_92_69_83_97_98_33_52_35_51_26_44_94_22_49_44_85_6_56_60_13_19_49_51_76_3_38_84_72,1,0.0643,14.0
genes_100_31_12_49_33_23_80_13_5_25_40_72_49_60_22_25_57_92_0_81_65_61_13_13_91_87_94_40_47_56_5_43_98_3_65_56_6_85_58_46_73_35_82_60_18_13_78_6_78_4_13_3_93_14_22_1_90_64_1_93_37_91_35_73_89_86_85_20_24_94_25_65_84_18_74_99_67_78_17_62_50_45_86_77_55_11_87_53_76_64_82_81_54_74_71_18_82_84_22,2,0.0758,14.0
genes_100_44_26_24_30_59_80_25_15_86_40_5_24_56_43_97_21_4_4_81_90_53_5_52_19_89_21_42_38_61_57_42_38_58_21_47_97_88_66_9_66_24_81_44_10_13_88_13_16_59_20_36_23_33_69_6_67_12_37_98_43_88_44_67_67_65_9_10_14_94_30_24_34_67_81_79_37_49_45_57_26_27_90_22_46_43_85_48_71_60_13_19_45_51_76_5_35_79_8,1,0.15,14.0
genes_79_44_71_20_61_26_89_0_86_17_34_45_52_78_68_25_16_100_1_79_48_80_17_17_80_84_23_6_52_4_92_67_44_75_30_28_75_86_57_82_98_80_55_77_16_28_91_12_26_3_46_43_77_29_69_7_90_51_18_4_50_59_20_8_22_12_11_21_19_98_82_5_81_18_75_84_53_61_37_86_45_74_10_21_24_14_90_3_68_24_81_81_52_26_2_49_13_2_71,2,0.0988,13.5
genes_79_3_67_92_33_23_91_5_18_13_40_3_20_65_42_96_83_92_7_70_80_61_17_9_53_48_26_59_42_85_16_42_31_29_40_37_84_100_51_44_72_35_32_49_21_9_26_5_78_20_16_3_7_85_69_3_32_11_33_93_34_59_51_62_77_67_9_20_9_96_53_65_94_43_74_99_33_67_41_54_66_39_95_90_48_45_90_48_65_32_16_89_23_65_31_22_34_92_3,2,0.0917,13.5
genes_100_40_87_80_73_56_83_6_46_88_33_9_55_34_71_29_42_16_24_70_48_51_5_76_91_51_23_6_45_28_17_34_42_20_43_44_32_100_61_45_68_100_85_61_18_65_51_54_80_83_19_66_33_37_93_3_63_47_97_17_47_16_44_40_24_9_19_16_5_78_47_63_56_18_70_99_37_57_94_19_79_48_96_21_18_92_78_5_67_77_89_23_44_32_98_44_77_64_29,2,0.1708,13.0
genes_100_19_28_91_64_64_23_14_20_25_47_76_24_8_43_25_21_51_22_72_70_68_17_71_86_84_23_38_9_91_64_58_5_36_26_41_24_100_1_42_66_77_81_44_72_13_83_15_29_59_3_63_77_33_2_7_87_48_14_87_77_76_44_69_3_17_9_10_16_79_79_92_75_72_0_100_63_52_40_60_26_27_10_21_49_44_50_3_71_60_8_81_49_51_76_5_52_79_20,3,0.0857,13.0
genes_71_49_12_99_98_62_86_10_48_56_28_90_47_25_71_98_85_57_1_78_47_48_10_74_87_81_26_1_47_14_17_34_42_27_65_34_11_100_79_41_78_77_87_81_14_2_43_6_9_0_37_74_35_63_89_13_92_50_81_50_29_16_52_46_24_67_9_7_13_73_53_92_84_83_97_85_5_43_45_51_68_78_98_23_46_13_87_6_75_30_73_53_45_33_96_44_38_81_78,1,0.1333,13.0
genes_79_46_44_92_60_78_83_17_41_6_35_49_57_25_96_29_48_7_66_72_89_55_17_7_91_82_20_94_31_81_21_46_38_27_50_46_6_100_79_45_27_98_88_77_18_7_48_13_81_23_10_11_31_37_87_40_93_48_23_13_47_22_52_46_86_74_11_21_7_100_57_92_94_72_74_85_59_89_75_55_28_43_92_20_78_14_45_8_71_73_87_87_84_40_49_45_82_59_78,1,0.1333,13.0
genes_76_28_30_88_91_17_80_14_42_12_2_3_52_49_64_14_19_100_0_34_30_20_53_40_95_84_23_28_99_64_64_51_89_24_44_43_31_85_71_43_95_24_85_12_17_28_63_8_9_83_76_59_93_24_22_4_100_57_18_72_70_66_20_67_77_17_9_21_45_86_47_26_92_73_74_16_67_95_40_61_70_43_100_13_90_71_84_53_25_55_89_19_91_5_70_54_78_63_26,2,0.0625,12.5
genes_28_24_45_92_64_65_23_6_78_84_51_86_54_98_64_34_18_100_1_72_26_81_17_73_86_75_26_1_44_6_86_18_41_3_29_41_28_85_70_59_70_76_86_78_9_24_96_16_26_62_6_59_35_37_23_6_90_47_13_93_38_88_21_67_77_58_9_16_16_87_48_92_1_88_42_84_67_59_74_97_45_42_96_5_55_73_89_8_71_30_89_81_84_74_2_7_52_83_8,2,0.0625,12.5
genes_74_30_71_16_80_21_88_14_46_21_36_86_52_58_20_100_79_84_82_74_4_28_5_96_88_84_29_42_99_68_64_32_41_24_26_29_31_100_64_59_92_85_85_83_16_10_79_8_81_44_18_59_30_24_83_1_70_62_18_9_38_67_21_69_89_12_15_21_16_75_54_26_94_65_81_12_6_93_74_60_30_45_88_16_90_12_83_52_71_55_89_15_54_3_68_59_77_63_25,1,0.1167,12.0
genes_21_44_36_91_96_60_66_15_80_22_39_72_57_67_64_25_20_100_1_6_43_39_0_9_86_97_30_38_23_87_11_70_41_0_4_28_82_85_97_57_69_77_86_77_16_3_100_15_23_3_8_59_31_34_96_9_41_63_13_3_47_47_48_40_72_10_14_16_44_63_82_65_92_74_74_48_67_78_46_60_41_39_92_22_52_57_81_53_72_32_87_87_84_43_79_5_33_60_23,2,0.0583,12.0
genes_42_25_71_26_26_60_79_16_80_22_48_16_55_0_83_98_22_7_15_28_43_57_4_9_84_75_17_16_41_24_64_34_5_0_42_24_2_85_71_59_69_81_86_44_19_2_100_94_26_38_8_59_38_36_2_34_87_66_97_3_39_65_50_40_72_42_9_1_20_98_82_30_75_99_74_90_67_59_71_60_33_27_93_22_52_57_45_53_57_32_39_24_84_51_59_52_88_60_13,1,0.175,12.0
genes_31_17_71_90_58_65_94_14_19_96_69_17_52_20_91_98_17_100_3_72_100_65_0_52_24_30_21_28_47_15_61_41_98_61_25_48_31_100_87_9_63_77_55_52_13_29_43_52_42_86_5_21_35_31_92_3_67_11_13_6_25_60_49_95_94_17_85_11_0_70_23_34_71_81_75_84_33_71_46_61_68_30_73_79_55_68_89_9_71_69_90_87_17_51_21_44_52_63_8,2,0.1167,11.5
genes_42_25_68_88_96_19_91_14_40_87_48_20_52_0_64_25_79_100_15_6_48_22_19_16_86_69_23_38_52_85_10_43_63_0_23_25_82_85_62_57_63_81_86_61_17_13_51_12_16_64_66_69_32_21_43_38_91_40_34_14_38_86_22_40_80_22_19_1_16_77_82_88_75_73_81_23_67_40_9_22_74_80_97_22_51_57_45_53_57_65_81_87_84_31_74_45_21_86_20,1,0.15,11.0
genes_84_25_67_92_91_23_86_5_18_13_40_3_24_63_42_96_79_92_82_70_78_66_5_9_93_48_26_22_42_64_16_42_41_29_40_37_81_100_71_43_72_24_85_49_26_24_65_5_9_3_16_3_7_24_69_6_32_62_33_72_35_62_49_62_77_81_9_20_9_94_53_65_96_14_81_97_67_63_74_54_66_38_90_90_48_45_91_48_25_55_16_15_54_35_3_27_34_88_26,2,0.06,11.0
genes_68_22_90_0_23_21_83_10_46_9_35_36_55_96_96_30_45_3_3_68_48_55_59_15_91_69_22_41_30_58_61_46_5_12_58_45_9_56_79_45_69_38_84_81_13_56_51_17_77_83_77_66_23_63_93_34_15_47_23_16_47_22_52_66_96_9_9_16_5_80_47_63_57_76_70_48_79_68_41_5_28_68_89_71_55_15_9_5_67_56_87_88_12_73_100_40_77_64_23,3,0.0722,10.3333
