Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_4_31_25_34_20_53_62_70_62_28_13_31_28_60_72_92_43_100_6_22_53_25_53_63_19_3_20_88_72_68_51_12_95_57_90_37_62_75_24_32_32_64_96_79_22_0_25_30_92_19_5_28_8_94_89_14_60_76_100_84_7_56_24_62_58_69_79_92_26_89_100_4_51_18_46_66_16_60_52_25_36_11_15_23_74_36_61_87_0_17_41_90_26_31_98_30_91_77_74,2,0.2,13.0
genes_43_21_12_81_59_40_81_44_30_41_75_35_40_29_15_90_33_2_8_76_48_7_63_56_19_94_14_80_54_26_58_83_43_82_16_82_17_60_62_63_31_24_20_58_19_11_70_84_3_86_17_74_47_62_91_99_5_79_90_92_51_95_46_27_75_86_59_99_91_41_92_21_70_5_100_9_10_66_32_56_14_55_15_70_64_29_71_10_2_69_92_58_74_68_81_7_50_25_16,1,0.3,11.0
genes_72_0_2_81_44_22_41_40_58_34_80_7_36_71_11_90_32_24_5_52_37_28_92_62_15_11_21_64_100_49_83_76_56_75_86_16_10_58_5_89_23_60_71_68_57_40_39_30_29_89_0_65_43_78_36_77_66_85_81_82_58_90_28_34_92_11_82_100_70_54_85_43_2_10_74_14_64_62_29_40_66_73_74_73_86_85_35_52_0_14_36_15_64_68_63_18_85_56_25,2,0.1,9.0
genes_62_22_12_94_57_19_34_35_86_37_11_38_30_24_17_96_43_74_62_77_67_96_56_77_26_26_86_71_57_95_73_79_69_69_77_24_19_79_47_89_26_54_2_57_25_14_44_26_99_88_0_75_49_54_58_29_89_81_66_94_99_37_61_0_3_74_74_68_68_74_61_45_86_72_89_14_16_91_12_44_33_9_18_4_15_99_74_78_40_90_48_95_22_38_94_28_94_73_81,1,0.2,9.0
genes_23_0_11_81_35_16_62_48_4_21_38_31_36_63_13_90_40_75_20_20_68_62_74_77_30_77_20_80_100_37_53_80_70_68_76_28_6_80_6_38_30_24_70_79_39_2_44_30_50_46_55_37_33_54_45_6_58_86_72_96_30_95_58_38_86_48_44_90_73_45_100_25_0_83_79_55_62_31_86_56_70_14_96_71_75_78_30_71_73_20_82_82_61_51_63_2_53_73_82,1,0.2,9.0
genes_10_21_12_81_32_70_53_19_6_38_55_28_40_24_18_86_43_54_25_69_32_7_59_72_11_95_1_51_79_71_71_94_52_69_16_39_6_62_26_63_19_24_66_77_13_1_70_41_3_86_46_69_43_62_36_6_66_79_91_87_13_87_0_88_84_75_68_99_91_58_94_31_5_37_88_6_11_62_32_72_14_14_14_0_86_18_56_82_2_69_50_82_69_61_78_7_94_65_16,1,0.1,9.0
genes_41_31_16_89_57_13_41_46_100_27_15_44_36_65_91_95_83_50_12_76_43_100_92_75_21_16_18_37_95_30_74_83_59_99_83_39_19_70_36_42_23_22_0_61_27_0_28_24_99_86_57_73_39_85_27_100_0_88_78_87_98_90_99_91_25_85_76_49_16_97_72_27_66_5_84_14_28_66_96_30_14_16_85_1_53_78_93_88_0_91_38_73_69_51_100_32_91_77_0,2,0.175,8.5
genes_16_21_11_81_46_81_32_43_77_42_80_36_35_24_68_90_76_71_8_92_92_10_57_72_30_10_1_71_71_40_51_80_54_25_45_21_6_23_57_89_24_24_0_79_22_16_25_33_46_86_77_100_12_10_95_77_5_90_78_84_98_56_46_91_20_59_0_68_91_6_90_28_4_61_75_3_14_69_96_49_74_14_23_5_75_29_88_91_39_23_13_37_21_51_30_2_89_78_77,1,0.15,8.0
genes_24_5_47_83_57_19_68_48_86_33_19_33_35_67_12_95_33_29_8_17_67_96_5_77_23_45_7_81_59_69_95_98_40_98_45_27_19_68_6_74_23_60_96_57_25_3_49_28_44_23_51_74_49_54_48_16_93_75_62_94_100_66_61_84_20_86_83_100_67_12_62_92_91_72_44_11_43_0_29_56_10_51_60_7_71_37_88_9_7_69_8_95_48_49_94_26_91_79_89,2,0.15,8.0
genes_43_0_12_81_0_33_69_40_100_31_39_31_38_61_72_88_38_53_7_87_93_66_5_62_30_99_2_71_77_40_51_49_51_68_27_16_5_58_24_89_20_50_0_79_25_39_35_30_54_86_64_69_12_87_35_100_0_85_70_84_99_15_28_93_20_98_72_96_58_4_90_43_83_59_77_19_18_50_31_40_74_99_94_0_0_29_91_87_0_35_6_74_24_37_81_11_89_73_59,1,0.15,8.0
genes_21_36_11_69_60_43_66_23_94_22_59_40_37_51_68_95_37_99_4_89_30_100_5_62_74_94_20_80_3_43_76_93_57_59_90_27_40_67_1_89_21_60_73_69_13_0_25_6_70_89_86_70_42_92_93_77_10_89_78_84_58_67_46_91_20_85_95_67_87_97_89_88_5_18_44_66_62_74_32_32_11_14_94_4_76_35_27_44_49_69_6_90_79_51_58_26_91_77_91,4,0.125,8.0
genes_43_31_97_55_60_30_67_28_4_39_80_20_33_60_25_90_41_84_52_17_37_24_77_72_26_27_21_80_72_69_94_80_97_96_91_27_9_70_24_85_0_32_78_80_22_9_28_30_33_19_0_28_12_54_54_83_1_74_100_92_3_67_58_62_82_61_41_88_83_18_92_88_51_18_48_66_16_70_52_56_36_99_85_0_38_36_34_72_0_35_41_81_66_31_94_19_89_57_91,1,0.075,8.0
genes_68_21_8_77_49_51_32_34_82_41_13_72_27_97_68_88_37_98_38_76_41_100_57_72_11_10_1_46_20_31_48_80_54_74_45_27_7_23_57_23_30_27_96_72_19_0_39_30_43_27_57_95_31_92_95_100_80_92_79_96_95_56_47_65_89_59_83_68_91_48_19_88_63_20_92_3_9_69_96_45_7_52_20_2_75_30_90_87_61_23_8_82_23_53_98_79_53_30_77,1,0.15,8.0
genes_25_31_9_34_60_21_67_44_94_35_18_44_45_63_61_85_41_99_12_90_76_51_68_1_15_16_1_43_72_70_51_53_95_65_91_27_42_70_35_42_32_15_78_75_22_9_25_30_27_89_17_28_15_87_56_47_59_10_73_81_3_67_91_62_25_61_41_61_91_37_89_28_51_18_48_12_58_65_95_56_14_11_21_69_0_36_61_73_0_17_95_90_24_31_98_11_91_90_99,3,0.0917,8.0
