Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_69_88_85_19_29_14_87_16_67_42_37_73_49_89_59_72_46_71_25_27_91_56_10_72_100_54_58_4_99_59_9_52_46_7_45_26_17_87_66_55_59_21_89_16_29_2_79_11_44_12_49_52_3_33_90_44_87_49_21_76_52_36_55_69_60_9_11_20_24_14_11_82_0_100_98_99_31_64_21_55_10_35_54_16_13_54_94_51_22_30_53_82_45_37_56_54_75_32_33,1,0.6,29.0
genes_96_6_73_75_78_11_86_9_14_58_41_79_49_89_55_33_83_70_85_72_100_56_55_53_62_54_13_26_23_84_74_56_44_10_49_22_14_100_64_8_67_86_85_14_77_15_38_11_27_0_68_76_11_86_4_2_91_66_81_84_45_19_36_71_91_11_12_23_77_78_13_71_9_70_73_76_8_65_74_91_71_97_23_10_6_6_94_53_21_56_89_12_48_8_54_51_77_60_22,1,0.1286,23.0
genes_26_59_70_99_50_10_84_9_31_21_41_0_19_49_6_93_16_4_85_30_33_45_57_43_54_18_52_90_23_23_7_33_46_0_38_85_79_100_72_11_62_74_33_60_42_24_81_9_79_17_73_47_11_33_66_2_43_11_23_10_36_60_22_74_71_100_82_24_6_18_44_53_65_74_79_95_41_50_30_50_71_39_95_48_45_10_44_13_18_13_9_81_27_42_98_32_44_81_20,1,0.1214,22.0
genes_96_6_74_59_60_25_49_10_14_59_41_5_32_68_60_27_94_100_84_70_84_56_3_48_92_18_63_74_100_58_13_70_59_7_33_51_52_96_68_42_69_82_33_70_72_27_45_10_77_0_63_96_52_55_3_0_86_11_78_37_52_36_41_74_81_79_6_18_74_74_70_71_85_92_97_90_7_70_59_91_68_38_93_2_47_10_50_17_14_59_85_89_91_28_98_55_23_63_20,2,0.1179,21.5
genes_21_0_7_18_20_7_40_11_14_58_45_92_49_79_68_71_23_2_59_67_66_54_55_14_50_54_13_55_99_67_8_56_0_7_53_22_23_90_63_30_70_26_33_59_29_10_46_8_78_0_9_52_9_33_4_44_95_89_90_100_32_52_22_97_91_28_91_24_38_77_74_24_0_83_2_90_8_77_33_59_68_73_95_21_58_88_94_53_67_73_85_17_74_37_56_54_99_39_61,1,0.1143,21.0
genes_80_61_69_99_78_11_87_12_12_91_31_73_47_71_84_62_83_71_0_89_97_55_71_53_46_37_27_53_47_60_74_48_59_7_31_25_14_99_64_13_65_86_33_14_70_32_83_8_31_0_17_36_10_86_4_7_91_90_26_82_43_82_22_80_88_11_12_23_50_78_64_53_0_78_93_76_31_76_39_99_71_31_59_16_17_6_94_57_40_56_85_80_29_42_50_48_75_60_23,1,0.1143,21.0
genes_72_5_85_75_26_14_88_12_22_54_37_41_46_45_64_97_83_84_78_31_43_54_16_9_40_23_93_46_100_23_11_48_41_7_33_25_18_96_74_30_65_81_82_44_70_14_49_11_31_17_37_15_35_91_4_6_83_94_84_3_62_14_22_80_4_55_9_23_21_18_15_53_0_69_88_76_75_65_72_99_71_86_91_21_24_15_86_52_12_19_85_16_50_46_95_48_21_55_19,1,0.1143,21.0
genes_32_55_85_3_29_9_87_9_75_42_52_76_51_64_68_71_65_2_21_34_77_54_10_76_89_51_55_25_99_67_14_32_41_27_54_26_97_87_66_54_80_23_89_16_30_2_83_11_79_7_14_42_29_33_4_73_92_10_22_13_21_36_22_69_60_14_11_20_38_14_11_65_4_96_98_74_38_64_37_55_10_71_64_14_51_10_54_51_85_30_53_77_48_37_65_91_23_32_19,1,0.1071,20.0
genes_63_93_73_96_73_11_85_10_10_57_49_4_32_77_64_71_15_71_0_19_90_71_98_31_89_22_88_0_23_15_71_48_48_27_53_68_97_60_90_10_70_87_43_44_70_0_44_12_29_0_38_28_100_61_45_44_100_11_78_2_13_62_22_49_29_67_12_16_28_15_72_25_0_74_82_94_31_12_92_46_68_31_66_18_55_65_53_53_88_56_72_16_41_70_92_48_25_52_44,2,0.1036,19.5
genes_99_1_88_18_73_7_85_12_10_43_43_79_49_21_4_58_86_63_21_76_66_54_71_51_92_76_88_36_99_16_27_74_0_7_50_23_23_13_68_42_71_86_33_44_13_32_83_8_29_18_9_49_9_91_9_46_53_44_87_1_33_80_26_90_91_9_15_21_38_30_19_83_55_85_74_98_38_59_40_87_68_73_26_13_40_15_94_53_68_37_57_81_74_37_56_38_99_83_87,1,0.1,19.0
