genes_10_80_66_42_25_25_70_84_100_74_68_10_2_52_63_69_5_40_44_30_44_97_81_44_39_44_70_44_94_62_88_31_27_61_37_24_91_100_7_70_62_89_49_2_21_15_41_15_90_19_10_66_61_26_90_27_85_17_14_75_14_50_78_20_5_57_20_81_58_63_31_23_89_82_54_95_16_78_39_41_53_84_81_26_28_52_7_29_45_88_31_19_65_85_17_37_31_97_7,1,0.1375,27.0
genes_66_80_44_47_95_42_82_65_31_35_69_9_5_24_31_72_0_35_31_57_60_95_56_39_22_44_2_44_99_3_85_31_97_5_25_50_29_80_59_76_79_81_45_65_83_20_89_19_79_24_41_95_61_15_89_27_88_57_57_73_54_67_56_45_0_27_94_1_63_38_100_61_20_100_27_12_42_78_38_85_63_63_78_34_13_48_8_7_73_43_59_22_51_93_85_37_54_52_16,1,0.15,26.0
genes_71_77_80_47_47_83_0_93_8_82_71_54_34_24_38_72_70_98_85_27_45_70_73_23_12_54_79_29_79_62_87_65_73_7_25_98_96_80_12_67_79_39_82_24_84_20_93_10_61_18_93_35_43_58_61_32_10_4_71_73_32_58_56_95_40_25_90_0_82_16_30_50_11_14_1_39_74_80_33_43_15_63_16_67_31_46_5_98_26_42_0_8_1_85_85_42_24_95_86,1,0.1313,26.0
genes_22_70_80_67_27_32_91_68_79_88_61_10_47_25_3_59_95_100_91_59_96_98_53_36_20_47_10_26_53_19_22_58_65_57_25_56_29_77_51_75_37_61_87_62_11_19_77_13_59_29_38_100_10_7_57_44_100_66_53_56_54_50_53_56_50_7_91_4_87_38_71_84_92_99_47_81_72_78_88_28_30_31_90_36_23_28_25_85_26_55_4_9_48_93_87_41_87_56_91,1,0.2,25.0
genes_66_80_44_61_19_71_74_91_0_23_49_13_49_24_61_47_5_52_24_27_80_74_74_39_9_58_61_34_92_5_93_44_100_5_25_41_96_80_59_76_93_80_67_34_83_11_100_10_62_18_38_87_52_8_52_30_85_0_53_53_73_15_51_45_0_13_63_1_88_94_33_84_87_69_58_31_34_80_51_38_66_13_73_10_87_48_1_44_90_38_0_11_51_90_45_44_11_83_41,1,0.19,24.0
genes_67_2_71_42_22_72_14_94_11_17_61_35_0_81_15_73_62_73_89_21_55_65_56_14_46_53_70_39_86_12_85_37_23_57_38_26_81_82_57_77_79_44_58_38_49_15_40_14_62_21_10_98_46_9_60_16_94_66_54_27_28_96_51_47_77_100_23_17_8_34_13_94_25_9_8_95_42_80_32_78_53_9_0_36_23_43_4_43_69_41_0_9_56_81_81_52_43_56_88,2,0.1281,24.0
genes_0_85_73_26_70_68_0_94_23_23_57_13_2_41_53_63_0_50_47_61_28_70_56_3_76_53_6_35_88_58_99_32_100_1_38_64_85_80_96_69_91_92_45_67_11_13_6_19_13_48_30_95_49_90_40_59_100_47_51_77_81_59_56_64_69_2_30_86_87_85_64_80_25_9_58_97_2_49_8_37_63_80_55_14_31_28_8_83_85_88_0_6_70_80_79_96_40_89_16,2,0.1241,23.5
genes_22_70_77_26_49_66_91_68_75_88_61_7_47_51_46_47_57_37_51_59_73_97_88_35_1_55_94_8_88_34_89_28_64_57_25_96_56_72_51_70_40_86_87_66_95_11_97_10_79_52_10_47_15_3_95_42_85_57_53_54_54_39_57_56_15_13_90_4_70_38_53_84_92_95_91_81_34_69_44_38_99_6_37_18_80_28_3_85_8_40_0_9_67_64_87_36_57_56_16,2,0.1125,23.0
genes_67_77_72_42_22_28_53_95_0_57_67_5_53_99_23_74_80_40_66_36_48_65_56_40_15_4_82_46_56_74_88_31_41_45_35_68_81_94_58_43_33_97_42_34_43_13_96_14_100_24_73_25_49_3_81_60_100_88_66_33_54_30_22_62_77_3_33_90_73_49_35_28_21_64_87_95_34_35_59_82_93_83_96_28_61_36_8_90_87_47_33_9_59_68_21_72_47_84_16,2,0.1381,23.0
genes_89_77_85_42_45_69_79_93_28_33_11_15_95_93_64_35_7_52_50_67_43_70_81_42_22_27_67_51_89_92_60_43_32_0_87_61_91_79_81_23_31_90_23_65_21_13_100_14_90_37_74_47_51_75_16_27_92_57_68_98_57_34_52_14_0_55_28_95_27_31_35_26_21_100_87_0_55_78_33_82_95_16_29_10_26_53_7_58_87_44_0_78_37_80_85_39_50_84_15,2,0.1174,22.5
genes_0_0_12_26_53_68_0_94_31_6_69_84_0_100_46_72_85_55_78_25_44_67_76_1_74_48_70_30_87_62_18_31_100_0_42_49_85_80_96_76_79_87_87_100_10_15_91_19_31_17_37_63_60_22_44_27_10_88_67_77_54_59_22_45_69_2_23_85_89_43_64_88_25_95_52_34_76_52_51_37_93_35_69_18_55_28_4_38_85_39_33_12_1_90_14_96_50_48_5,1,0.1214,22.0
genes_50_34_44_37_21_66_72_13_79_8_69_56_80_100_24_72_32_98_71_59_41_71_77_96_20_59_32_37_80_63_79_65_20_13_50_48_96_100_49_17_34_85_50_40_7_11_77_62_9_25_74_35_43_71_7_19_100_56_29_56_77_96_52_97_6_6_100_82_91_27_37_31_24_69_85_95_29_80_28_40_63_6_69_34_31_55_75_88_64_55_28_76_69_81_86_41_55_84_5,1,0.1,21.0
genes_67_7_87_39_49_68_19_96_39_33_55_13_0_81_24_66_72_96_88_75_25_41_20_1_19_71_60_34_78_21_85_27_34_5_34_92_33_76_57_68_37_95_42_40_26_13_99_14_63_22_74_71_22_3_13_60_97_17_66_56_10_59_47_38_53_21_28_86_87_27_77_79_71_99_28_7_72_8_27_37_93_22_0_24_24_39_0_84_69_39_0_0_47_85_93_27_33_56_6,1,0.1,21.0
genes_22_31_99_42_32_56_87_2_31_69_66_54_100_100_68_82_2_38_71_75_73_38_87_98_16_57_63_73_89_60_13_65_64_5_34_61_81_72_51_68_49_62_86_65_7_24_97_53_47_84_10_49_19_75_82_61_85_47_71_57_10_0_52_45_67_13_30_95_59_35_31_61_87_11_81_10_73_36_52_40_53_73_81_18_28_20_3_88_11_47_0_5_58_78_45_43_35_95_85,3,0.1333,21.0
genes_75_13_44_39_95_68_19_68_77_17_72_18_44_100_15_45_68_29_71_66_20_73_47_40_15_53_61_30_34_56_81_43_28_61_34_26_93_100_75_92_56_76_27_65_90_17_91_13_94_6_61_83_23_75_94_34_99_25_70_24_57_59_84_39_55_7_30_85_86_24_34_44_97_22_1_1_25_80_88_37_53_86_98_10_26_23_3_17_100_45_35_2_64_11_45_46_8_43_79,3,0.1083,21.0
genes_50_33_42_67_34_66_0_13_33_66_69_56_47_100_24_80_2_98_29_59_97_98_51_37_20_26_77_6_88_19_88_43_19_0_25_61_96_69_7_87_39_85_58_63_7_15_97_13_90_24_73_68_16_68_60_32_94_2_26_54_72_59_58_97_6_29_100_90_82_58_30_80_83_5_13_81_34_80_39_37_63_63_69_20_25_44_25_35_24_55_97_8_52_68_86_46_34_95_86,2,0.1375,21.0
genes_66_80_80_51_29_42_91_13_31_74_69_56_67_24_54_64_2_64_31_59_96_96_38_37_20_59_64_77_84_62_82_34_97_0_25_29_95_100_15_87_79_97_53_65_7_15_77_62_79_24_41_95_61_8_7_32_100_0_53_56_51_67_52_45_6_7_100_26_87_38_30_84_77_5_58_81_34_6_83_35_62_63_71_79_27_48_25_88_55_55_59_14_53_5_80_37_34_95_16,1,0.1,21.0
genes_23_34_77_47_30_22_91_92_8_82_59_56_34_99_38_72_0_98_91_36_45_100_77_98_20_47_79_35_79_62_87_65_73_2_25_98_96_100_57_66_35_29_77_22_84_15_77_18_13_47_93_100_43_57_61_32_94_4_71_73_77_62_56_45_6_25_32_86_82_94_71_84_89_10_1_39_67_74_35_42_15_63_11_96_29_46_5_97_26_55_22_6_48_85_39_42_27_95_86,3,0.1012,20.3333
