Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_55_17_25_81_78_32_96_98_6_18_82_21_61_85_48_74_8_5_56_42_72_73_88_78_84_81_8_10_51_44_96_33_26_15_37_75_94_83_0_90_39_80_35_11_28_8_74_72_20_28_51_73_45_66_89_1_75_76_39_54_91_60_52_40_56_62_10_95_41_71_16_97_32_91_20_9_68_54_85_4_13_6_69_100_9_61_67_55_63_68_29_19_38_76_12_12_70_89_94,1,0.25,10.0
genes_56_22_68_5_68_64_11_89_94_58_22_43_10_75_89_73_56_5_43_32_73_55_88_63_29_81_25_0_44_13_96_94_30_46_99_97_21_86_44_5_0_31_52_93_28_29_74_76_20_60_72_73_88_21_41_47_70_87_82_5_91_86_44_86_58_59_10_92_41_28_16_94_33_86_64_29_32_57_49_1_38_25_20_71_11_50_29_94_26_68_29_6_39_48_72_95_3_36_85,1,0.2,9.0
genes_33_78_77_6_10_93_77_98_1_12_34_80_58_66_0_9_79_85_56_60_20_23_90_61_89_71_8_84_19_43_51_55_52_67_8_43_90_86_0_92_91_7_72_54_11_19_8_12_45_18_4_38_84_93_48_50_0_76_34_2_71_60_23_30_67_64_1_95_17_6_18_94_50_43_31_43_4_54_77_3_18_13_6_66_29_75_36_41_100_67_43_19_54_15_45_12_86_28_84,1,0.2,9.0
genes_36_17_66_7_90_95_96_47_54_8_35_70_56_54_53_68_56_76_42_20_18_93_14_7_52_56_10_0_26_57_85_94_94_44_12_20_83_82_4_4_2_6_63_80_92_3_79_11_38_9_36_93_71_8_58_41_86_91_89_71_36_30_11_76_38_47_13_45_39_25_12_46_94_91_54_29_52_46_77_38_47_24_98_57_8_67_27_40_82_85_100_30_39_55_31_16_80_39_11,1,0.15,8.0
genes_34_91_46_89_90_1_12_96_51_18_33_47_0_97_89_27_85_86_44_0_29_33_59_27_25_96_85_34_79_47_62_59_30_6_96_30_29_80_0_89_58_92_13_24_17_36_73_2_100_91_1_39_6_94_56_47_9_35_38_71_81_34_23_74_100_19_70_2_16_29_4_41_23_8_73_53_57_58_80_90_8_15_6_63_96_91_87_38_11_72_96_5_63_35_85_8_52_58_47,1,0.15,8.0
genes_56_91_69_5_68_64_28_79_84_58_27_21_61_43_89_83_56_80_83_57_95_56_88_10_43_82_25_59_53_18_10_94_38_6_99_80_41_74_56_84_4_90_43_63_22_31_74_14_20_60_71_63_88_87_84_48_49_58_90_53_40_86_67_96_60_24_10_10_41_28_16_64_79_34_64_85_53_38_77_50_38_25_4_62_58_58_80_94_69_68_29_26_35_19_43_22_70_36_7,1,0.15,8.0
genes_42_92_63_16_41_25_44_84_51_61_80_26_58_97_89_47_5_56_34_60_80_58_77_33_28_95_32_49_85_28_55_17_68_6_30_73_87_70_61_32_12_31_63_23_95_75_84_28_39_25_69_19_0_87_19_36_70_36_72_64_91_74_23_7_100_26_29_100_52_19_16_41_88_12_41_37_16_54_77_41_18_17_24_95_26_67_16_77_26_5_81_7_59_60_73_0_50_64_99,1,0.15,8.0
genes_33_17_77_47_6_1_97_98_1_8_88_87_63_66_0_8_92_86_4_3_24_71_90_82_80_96_11_52_79_32_74_35_22_65_34_16_29_86_84_88_55_7_18_23_30_4_77_91_100_4_0_38_80_93_58_47_0_39_34_2_81_34_23_69_92_19_1_96_12_29_34_94_55_8_31_43_17_35_80_90_95_46_76_66_55_91_67_43_100_49_98_4_66_38_80_8_74_13_89,2,0.125,7.5
genes_71_91_63_94_27_22_13_66_6_24_22_94_92_96_89_9_90_5_55_7_31_34_88_82_84_96_8_80_0_42_96_94_66_43_39_75_41_86_0_100_17_80_35_69_28_24_62_7_89_81_67_73_62_77_84_1_75_43_30_87_90_36_72_45_100_94_26_7_2_19_28_89_54_82_68_48_68_31_82_23_40_0_19_100_70_61_67_55_93_89_29_22_38_76_11_18_70_16_90,2,0.125,7.5
genes_1_17_25_91_89_8_96_44_4_13_82_94_10_93_48_69_8_91_56_33_72_73_49_12_7_82_65_54_51_44_43_33_48_59_37_46_95_80_19_10_67_25_72_11_22_11_39_72_20_11_51_36_7_70_37_57_46_76_42_52_57_42_23_74_38_24_90_10_99_6_39_97_23_91_39_7_67_30_85_11_23_55_17_25_61_23_25_88_91_25_10_19_94_38_78_13_43_89_62,1,0.1,7.0
