Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_81_51_92_61_19_76_26_77_59_48_30_60_51_97_43_97_52_70_11_58_92_73_50_73_48_56_44_45_100_33_74_34_78_97_9_76_6_88_92_80_99_26_43_54_67_16_56_100_44_90_82_10_22_91_51_41_76_0_29_5_7_67_25_0_74_60_35_71_95_40_36_7_93_79_24_47_0_44_54_38_19_1_90_12_69_45_8_13_73_83_1_44_37_32_8_31_94_37_48,2,0.0,5.0
genes_36_54_82_75_92_60_84_52_100_85_94_65_43_74_25_64_19_33_91_63_99_60_8_86_57_78_100_38_47_37_71_58_29_60_90_28_20_97_13_53_19_75_24_19_28_31_72_34_0_77_74_27_62_92_47_66_73_37_0_83_12_38_21_27_36_19_78_44_68_15_78_44_36_28_23_66_44_67_39_0_80_15_45_20_40_42_84_10_12_66_14_46_61_60_86_71_35_61_62,3,0.0,5.0
genes_81_51_83_26_19_76_10_66_59_48_30_24_75_97_48_96_57_33_11_27_92_73_9_25_83_37_65_95_100_60_72_56_75_100_9_34_40_44_92_16_99_37_43_41_67_14_59_100_34_90_67_6_34_23_3_43_81_99_8_41_7_67_88_4_35_93_3_71_19_43_10_89_36_30_96_13_90_47_54_99_66_14_88_66_28_68_36_15_4_62_1_64_22_69_90_63_19_82_48,1,0.0,5.0
genes_36_27_45_75_18_31_67_9_100_85_30_14_16_74_25_67_57_33_11_58_94_73_82_86_19_37_46_38_47_37_22_13_78_57_9_48_40_49_0_80_99_26_41_61_67_16_56_100_76_90_67_49_89_92_47_43_25_99_3_83_7_38_25_15_74_18_13_71_100_43_34_72_36_28_25_45_1_67_6_13_38_29_45_77_28_43_60_10_11_66_14_64_37_66_86_27_33_31_48,1,0.0,5.0
genes_38_46_83_61_19_73_15_77_100_57_30_63_39_97_18_96_57_33_12_57_94_13_13_25_88_37_31_45_100_4_51_95_49_86_83_76_40_40_50_95_93_25_93_50_21_92_56_11_44_50_62_23_89_25_3_66_77_100_3_5_7_67_25_78_93_70_92_73_53_58_34_51_51_29_25_47_2_67_54_38_57_82_51_13_65_15_60_12_73_33_58_64_40_32_8_79_94_18_100,2,0.0,5.0
genes_32_6_66_28_41_3_21_18_39_48_30_60_46_97_8_94_65_50_11_58_92_66_9_25_19_45_54_41_68_51_67_95_47_100_10_71_8_50_3_41_99_22_43_41_67_8_56_100_36_7_67_6_25_91_3_43_76_87_55_56_46_67_2_78_74_20_87_66_52_43_40_51_93_66_25_39_58_47_54_100_22_13_90_66_4_64_65_10_4_12_1_90_37_32_44_34_31_18_70,1,0.0,5.0
genes_32_6_45_84_41_73_7_18_80_85_100_50_64_2_9_17_70_3_63_63_94_66_32_16_79_6_59_38_44_96_22_86_81_57_72_50_69_18_15_98_62_34_8_19_28_8_2_30_36_7_4_68_37_16_47_57_25_46_11_41_7_23_64_50_27_21_82_51_12_61_50_61_36_46_74_40_62_64_67_48_9_70_49_77_4_21_65_30_22_66_53_90_22_66_4_75_31_18_62,1,0.0,5.0
genes_81_58_66_69_40_66_89_66_90_100_96_18_27_7_43_26_57_41_3_56_28_71_80_24_45_38_53_45_39_96_17_35_52_100_14_74_9_86_54_80_100_93_87_77_51_16_62_2_96_61_83_45_33_60_51_78_47_91_11_81_41_41_43_62_19_57_35_71_60_64_75_55_93_72_23_45_90_59_68_94_10_23_19_94_25_53_76_97_4_5_53_43_40_32_0_31_89_40_48,1,0.0,5.0
genes_85_56_70_31_89_73_100_67_22_15_35_61_64_47_52_47_82_6_19_35_60_68_47_95_57_92_65_41_69_73_73_36_100_100_38_28_15_97_100_53_100_39_24_82_48_49_11_50_83_77_57_60_55_19_91_81_52_20_20_19_7_39_87_91_61_17_28_44_26_18_33_54_78_82_87_62_50_67_92_86_87_26_54_20_16_100_53_7_41_1_53_31_67_14_90_10_93_100_74,1,0.0,5.0
genes_32_9_40_84_41_3_20_85_80_85_96_17_82_2_19_97_86_41_68_100_85_94_96_16_12_6_59_98_46_71_25_88_18_70_72_69_8_82_3_41_99_92_27_97_12_25_5_2_36_60_58_68_45_92_92_43_20_39_11_11_46_23_0_15_73_19_87_66_38_25_39_72_74_77_74_40_63_39_94_48_9_70_49_85_45_21_93_67_66_10_55_100_29_53_44_79_37_18_68,4,0.0,5.0
