Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_18_12_62_86_15_15_0_60_89_17_90_51_18_1_40_13_6_17_98_95_2_88_43_80_48_4_39_80_43_88_41_28_33_60_34_20_88_70_65_27_96_73_99_7_13_66_9_82_43_81_43_35_56_86_22_60_91_73_64_37_71_8_58_2_23_42_15_15_74_72_91_70_54_20_81_95_29_28_17_12_23_68_85_4_97_92_76_49_96_47_21_70_63_57_14_44_17_51,1,0.1786,30.0
genes_8_17_31_92_7_20_83_18_59_89_67_97_35_6_6_39_79_63_46_72_98_1_98_50_56_65_34_39_77_42_88_41_22_80_28_90_99_97_52_76_27_98_86_46_5_14_70_10_73_0_67_88_40_56_91_22_54_88_91_3_54_28_19_97_3_85_23_15_45_67_58_82_100_50_87_61_43_8_43_95_13_23_71_88_76_4_100_13_46_32_58_94_62_67_77_51_35_14_60,1,0.1214,22.0
genes_60_20_50_33_43_16_75_14_44_100_19_33_97_21_10_60_74_10_87_69_98_2_61_77_61_29_77_8_77_64_74_37_82_33_69_70_8_87_78_11_68_12_24_49_52_14_67_19_67_28_75_99_43_54_66_8_52_32_82_21_59_95_27_55_0_6_17_13_17_16_3_88_83_50_21_84_72_19_29_5_6_34_70_13_56_54_98_88_4_97_58_35_77_62_56_71_36_15_41,1,0.1333,21.0
genes_7_17_13_37_31_21_7_14_57_93_18_88_54_6_94_63_12_63_15_69_99_90_14_45_66_66_15_39_2_46_87_36_82_75_28_87_8_52_78_76_27_75_32_57_5_15_63_10_73_0_22_33_40_56_100_52_79_93_90_3_32_15_79_60_91_65_55_15_40_14_3_82_79_95_87_85_51_8_20_5_9_35_75_12_56_59_100_88_73_14_61_94_62_1_28_37_35_14_83,1,0.1333,21.0
genes_7_46_64_92_72_72_10_79_47_87_19_45_50_18_66_45_10_20_59_60_97_28_14_53_90_46_9_61_81_1_84_37_41_6_44_31_20_97_52_15_21_96_46_43_59_18_64_10_42_21_4_28_37_54_66_22_76_18_91_36_32_30_62_50_37_8_95_60_30_22_34_56_97_85_20_86_23_30_37_98_11_19_75_83_36_96_92_13_49_28_96_96_39_11_57_7_72_57_85,1,0.1143,21.0
genes_16_17_31_85_28_25_14_79_13_85_98_97_34_86_12_34_28_49_15_95_97_74_11_74_33_41_34_40_2_75_48_83_62_6_87_70_90_95_48_17_27_98_12_43_49_11_97_12_78_29_72_99_42_34_69_57_79_17_9_73_15_42_23_68_34_100_20_52_84_16_69_82_93_45_88_89_38_6_39_66_7_86_75_72_36_19_47_40_73_32_4_16_46_42_54_49_35_25_91,2,0.1135,21.0
genes_13_96_31_62_89_10_14_0_7_89_17_93_30_21_66_30_67_15_15_71_100_8_10_47_80_25_8_44_0_73_18_20_21_33_60_84_20_100_50_18_29_100_25_53_55_11_60_17_78_29_36_84_35_56_71_52_96_99_96_11_35_13_28_42_38_96_47_15_28_75_66_66_19_51_20_83_22_20_34_20_73_86_68_83_8_15_92_84_49_93_7_81_46_48_57_14_35_53_46,2,0.1146,21.0
genes_17_20_78_92_30_20_75_38_95_89_23_64_0_60_13_66_31_62_36_70_100_50_10_34_90_68_15_39_2_44_9_21_32_35_27_85_13_100_78_20_70_83_89_54_58_22_67_20_79_46_95_99_39_70_91_54_90_22_80_79_4_74_70_45_37_61_47_15_33_67_66_97_13_50_93_86_19_6_35_44_14_29_93_11_8_13_60_69_12_38_74_85_26_39_80_55_21_25_84,1,0.125,20.0
genes_14_48_11_90_29_18_57_14_8_100_54_94_50_21_11_19_27_17_88_72_88_74_11_36_66_40_2_40_72_48_9_39_44_44_100_94_9_87_57_45_70_0_48_99_51_11_67_15_85_26_22_99_48_59_67_58_65_95_87_34_10_70_11_71_94_18_41_15_17_96_72_56_83_95_89_84_20_30_98_98_13_40_73_6_45_14_92_35_56_28_11_86_49_20_57_71_45_20_16,1,0.0938,20.0
genes_60_20_27_33_43_25_75_14_44_47_11_25_44_96_70_79_31_3_15_36_97_28_11_73_77_48_37_4_7_65_100_20_82_52_69_94_8_94_88_11_31_79_93_21_57_24_67_18_73_28_96_99_46_59_64_5_52_32_81_21_94_14_27_55_0_12_79_13_51_14_15_92_83_23_88_84_51_19_27_5_8_77_75_9_41_59_98_88_49_97_58_94_96_61_28_69_36_14_41,1,0.125,20.0
