Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_87_76_8_3_8_96_37_87_74_57_64_38_53_96_16_73_77_78_64_48_77_12_20_82_25_0_4_5_25_11_29_25_66_90_10_31_0_63_64_1_18_22_0_85_12_17_84_24_2_100_83_25_3_59_78_25_4_97_67_8_64_33_75_93_46_1_74_66_82_34_55_58_53_0_25_26_55_55_97_66_74_62_90_64_98_30_64_83_54_33_76_6_57_36_67_18_1_26_81,3,0.1167,7.3333
genes_14_12_81_99_90_66_62_43_85_59_69_88_61_53_43_84_35_56_55_44_79_95_47_43_72_4_62_48_32_26_39_84_100_84_82_93_100_81_43_14_45_18_72_29_39_43_82_48_0_33_77_1_0_70_76_80_2_90_75_74_49_81_61_72_71_57_0_47_81_75_93_93_4_30_74_78_64_28_32_11_38_49_97_0_31_84_85_82_45_33_0_77_62_73_91_19_74_83_60,4,0.1125,7.25
genes_32_12_3_78_10_73_98_43_69_57_93_71_81_77_19_84_24_56_8_51_31_8_47_0_4_4_92_47_53_30_63_9_60_86_81_41_49_77_87_43_45_2_76_72_27_36_95_21_50_6_77_25_93_8_78_11_0_58_85_14_49_88_48_67_59_7_74_47_82_47_62_94_4_28_74_78_60_79_32_15_48_37_92_99_31_29_85_97_51_42_85_17_63_81_86_39_43_6_60,1,0.1,7.0
genes_21_5_0_78_8_73_64_36_62_19_22_76_78_50_24_55_37_90_89_20_31_48_43_52_68_3_20_47_53_21_40_89_100_84_80_98_54_74_87_56_20_18_76_34_12_17_65_21_20_44_11_25_93_67_47_11_29_58_85_7_73_3_59_67_54_8_52_24_82_21_12_93_83_28_46_17_60_86_28_13_66_37_92_64_83_65_13_85_50_38_76_17_82_22_86_95_4_26_25,2,0.1,7.0
genes_64_72_13_78_7_63_41_59_85_57_93_57_61_50_79_54_29_81_34_88_60_95_0_46_72_48_85_89_52_21_48_83_59_98_98_42_100_80_71_65_22_2_82_96_12_81_82_92_100_6_5_21_91_85_53_11_0_30_89_86_49_54_28_60_26_37_0_47_82_69_0_90_23_32_50_10_64_28_85_11_7_63_97_68_38_65_64_77_56_38_85_88_20_81_56_21_62_45_84,3,0.0833,6.6667
genes_16_9_17_78_99_66_61_43_66_71_93_23_81_50_9_84_24_85_8_51_52_8_47_0_76_37_92_3_51_92_63_19_93_92_87_52_40_80_46_51_45_17_77_73_39_17_82_23_69_6_77_84_85_70_72_11_0_47_85_80_94_88_93_67_13_5_74_47_44_13_50_94_60_9_74_97_72_76_32_15_9_37_92_0_65_34_18_82_0_37_85_68_67_81_91_14_1_30_91,2,0.075,6.5
genes_14_9_7_27_67_19_68_47_59_35_93_38_81_49_36_91_65_76_10_85_63_48_55_53_73_43_86_66_15_27_53_44_74_93_94_63_43_84_34_9_19_8_39_70_42_65_45_26_5_0_59_25_42_8_53_29_0_35_84_15_72_36_12_70_66_7_86_89_82_84_45_93_25_48_56_28_94_89_27_30_4_63_90_44_90_61_64_48_56_42_78_84_7_81_56_19_12_56_27,2,0.075,6.5
genes_86_55_23_75_86_92_37_49_36_86_54_96_73_36_83_84_78_40_8_31_70_99_47_65_8_3_55_18_53_17_53_48_66_94_95_37_8_60_19_21_20_25_76_73_10_51_78_37_51_2_53_20_0_77_78_21_79_79_83_89_61_83_77_100_66_4_29_58_82_95_71_59_20_13_63_75_13_18_21_32_4_37_82_51_73_60_69_42_70_33_48_79_26_39_64_21_70_25_4,2,0.075,6.5
genes_12_72_19_74_84_49_61_56_85_73_44_32_81_40_46_9_21_68_15_51_24_100_23_50_69_5_98_89_54_54_68_84_96_47_63_42_38_81_42_1_45_16_70_96_44_6_83_17_21_0_5_20_1_76_47_51_0_86_81_93_61_88_53_56_58_63_74_47_82_100_64_90_86_12_74_21_22_18_88_33_0_49_92_69_38_22_61_92_68_34_40_78_52_67_100_95_7_40_58,2,0.075,6.5
genes_88_6_15_75_86_69_37_3_36_54_89_75_23_51_80_84_78_40_25_51_70_99_48_4_8_88_51_44_53_17_45_26_66_94_94_40_8_66_19_21_20_20_70_96_12_13_82_21_51_2_53_21_3_71_5_21_79_86_83_89_61_85_15_94_50_7_32_58_82_100_71_54_16_9_47_84_56_9_30_32_4_62_87_51_68_60_42_42_14_33_48_71_23_40_67_18_8_75_4,2,0.075,6.5
genes_21_74_0_40_52_12_69_87_62_28_51_76_78_50_29_55_56_78_4_20_10_94_43_56_72_3_22_47_54_99_34_69_100_56_94_95_100_57_17_64_18_18_80_13_11_16_12_18_20_46_11_24_1_66_47_9_49_81_80_5_70_3_87_68_66_4_70_58_78_50_52_59_80_12_80_61_88_18_23_7_2_37_11_64_19_95_18_85_50_82_76_79_82_35_16_30_4_25_72,4,0.05,6.0
genes_14_12_98_88_52_12_13_53_74_35_70_34_53_49_25_84_53_79_15_57_54_12_20_82_72_0_64_5_54_12_34_28_89_58_80_42_40_93_64_64_85_1_76_13_39_9_78_18_5_35_63_20_2_62_47_68_49_82_71_5_94_3_64_100_58_7_70_98_78_46_52_59_89_15_67_69_55_18_97_7_38_37_49_44_73_95_64_76_51_74_70_85_6_38_43_30_85_53_72,2,0.05,6.0
genes_16_12_8_85_92_12_72_15_63_35_81_40_81_51_36_91_17_76_6_9_72_94_39_89_26_46_86_0_89_27_60_66_29_92_92_22_89_63_34_18_19_6_34_73_38_9_78_38_5_0_29_20_3_76_5_68_0_86_83_92_73_58_55_92_46_7_62_89_82_94_67_58_76_49_54_26_62_89_27_78_84_63_90_44_82_10_64_74_51_42_48_66_6_31_10_49_85_56_23,2,0.05,6.0
genes_55_79_9_90_3_37_37_3_69_19_55_51_23_3_83_100_93_44_94_84_51_95_40_7_5_6_15_1_12_24_41_25_100_90_85_19_7_54_42_37_19_1_30_75_11_9_85_46_51_37_53_20_42_59_81_9_4_38_87_88_72_19_54_5_71_51_32_66_86_100_20_99_4_5_50_25_62_56_30_32_0_24_93_53_76_22_42_48_50_39_67_65_53_70_46_86_8_45_5,3,0.0333,5.6667
genes_89_12_8_78_75_63_23_51_78_14_94_8_61_49_15_99_21_12_10_74_31_51_24_50_70_5_64_89_50_35_47_84_60_86_40_43_3_70_42_59_20_16_72_33_50_9_17_17_100_74_5_24_0_85_47_11_0_80_83_86_65_73_54_67_79_57_74_47_90_17_73_37_86_9_75_92_61_84_29_11_7_49_94_60_87_5_67_74_72_69_5_81_20_67_98_15_6_83_84,3,0.0333,5.6667
