Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_17_18_15_100_70_47_92_90_69_84_73_33_66_43_83_81_86_47_40_72_90_57_33_25_89_8_0_85_57_44_54_53_44_15_74_92_80_99_23_55_75_18_74_76_0_79_12_3_84_89_30_69_95_79_50_36_16_86_87_36_4_42_30_92_30_33_2_40_66_39_42_54_34_68_29_67_98_85_95_19_70_11_57_27_44_77_85_72_67_50_22_92_93_86_16_21_83_62,1,0.175,12.0
genes_49_89_93_9_74_16_47_14_86_18_97_27_51_66_86_87_98_7_48_71_26_58_78_86_28_96_21_57_89_44_62_35_51_14_21_20_37_73_8_25_52_78_2_69_17_15_76_8_46_24_73_15_82_36_37_44_36_84_34_61_47_43_25_94_90_22_67_3_72_67_4_43_48_91_61_81_8_84_87_47_28_0_10_66_27_41_32_86_26_67_37_7_61_27_61_16_64_93_59,1,0.15,11.0
genes_56_17_100_89_100_86_11_92_51_15_31_93_0_32_48_87_81_8_83_40_24_13_24_33_83_83_25_0_51_7_44_10_0_14_13_80_92_76_25_23_55_87_60_78_76_6_42_84_15_24_53_41_71_90_79_37_56_11_34_56_77_55_28_94_56_30_28_96_44_75_39_42_52_66_50_29_8_0_45_73_23_17_11_57_6_5_67_55_14_85_93_26_38_32_44_22_21_90_62,1,0.125,10.0
genes_60_94_48_61_96_14_11_89_51_66_31_36_84_66_49_89_51_53_72_40_31_56_57_82_84_83_24_9_78_42_70_54_26_65_6_83_98_73_91_90_52_12_63_69_35_25_36_41_31_7_9_17_42_77_84_2_49_83_84_74_88_30_3_15_54_89_66_100_11_76_4_64_60_34_20_53_16_50_17_18_19_17_5_100_7_44_91_54_54_2_15_37_63_39_62_8_77_13_25,1,0.2,9.0
genes_25_91_99_89_39_86_31_97_51_18_34_52_0_97_89_89_81_31_44_64_80_3_88_22_25_84_38_47_75_62_62_59_30_6_99_30_41_84_81_89_8_92_13_79_17_3_73_2_33_91_1_32_69_94_18_41_9_13_38_53_74_27_39_50_100_16_70_2_68_35_4_41_33_91_47_10_57_54_49_58_8_15_6_63_96_67_72_94_11_72_15_6_46_35_35_6_52_5_47,1,0.075,8.0
genes_56_91_69_5_68_64_11_79_6_58_22_21_61_47_89_9_56_5_72_60_73_51_88_10_29_81_25_0_53_18_96_94_30_6_99_80_41_74_57_4_4_80_3_70_28_31_74_26_20_60_72_73_88_21_41_47_76_87_65_53_91_86_72_37_60_59_10_92_41_28_16_64_11_86_64_37_53_57_49_73_38_25_100_62_7_58_67_94_31_68_29_30_38_48_43_6_70_36_84,1,0.15,8.0
genes_85_25_99_12_74_80_31_89_54_22_34_40_87_82_53_89_56_85_44_64_80_50_78_22_25_56_7_92_54_9_62_78_30_14_14_30_92_78_84_42_84_80_60_64_92_3_39_4_0_60_36_67_71_97_59_41_0_13_86_58_35_29_67_100_38_16_70_100_42_54_81_42_32_91_31_38_53_53_53_33_32_25_68_17_7_41_78_78_25_85_15_6_100_38_3_6_45_31_46,2,0.075,8.0
genes_37_78_11_6_71_89_77_8_1_58_17_85_58_66_89_32_81_27_56_60_72_23_78_61_63_71_83_84_0_43_78_55_52_65_95_85_90_80_0_31_5_24_72_54_11_19_8_27_45_21_9_37_7_22_48_51_49_76_39_80_67_89_23_86_65_26_92_95_11_6_16_41_88_90_26_33_4_54_49_4_42_55_6_68_29_75_36_41_24_81_43_19_54_15_35_12_86_43_84,2,0.1,7.0
genes_34_88_46_94_90_1_11_96_54_81_88_87_61_92_0_27_92_86_4_3_24_56_59_27_46_96_65_34_79_43_38_70_92_65_34_16_29_80_0_6_55_4_23_24_30_4_35_36_100_4_70_39_80_88_56_47_49_69_86_71_81_34_23_74_88_19_4_96_16_29_90_42_23_8_73_53_62_79_80_90_95_55_76_66_70_91_87_38_82_49_99_27_63_38_80_8_79_13_89,1,0.05,7.0
genes_85_92_48_61_96_68_35_58_51_48_16_75_38_50_86_89_81_42_0_30_90_56_55_36_46_71_62_35_79_91_38_74_67_66_76_83_14_80_14_0_43_23_63_74_30_36_35_96_17_62_9_38_42_90_9_92_49_16_38_84_39_44_11_7_87_19_90_100_2_76_4_1_60_91_27_92_12_55_17_61_15_39_24_92_36_37_29_79_29_2_32_88_59_10_62_8_89_13_44,2,0.075,6.5
genes_10_89_12_10_16_64_9_66_6_58_33_21_59_47_89_85_90_5_3_60_73_58_88_10_84_81_25_0_0_79_74_17_29_6_19_80_96_72_5_4_0_6_3_70_24_32_6_94_89_6_19_42_35_40_18_0_6_82_65_87_91_60_32_37_97_62_41_23_41_72_65_55_95_38_18_59_53_54_77_73_37_8_29_86_7_63_67_54_31_84_39_36_38_33_43_0_63_16_84,5,0.055,6.4
genes_30_17_92_6_12_14_31_14_86_26_98_93_95_43_3_41_92_66_51_34_72_0_24_85_72_77_34_0_75_47_98_17_30_16_42_86_33_37_61_92_52_20_35_64_22_43_75_43_29_91_51_41_54_32_2_80_49_76_76_56_65_69_23_38_88_16_91_2_40_68_16_69_54_15_19_80_57_57_65_58_15_3_81_66_55_70_72_66_26_66_90_6_47_15_88_36_96_43_9,3,0.0333,6.3333
genes_1_17_25_91_78_8_96_98_90_18_82_100_58_93_48_69_8_99_56_96_72_73_76_12_7_15_65_54_42_44_43_33_48_65_37_43_95_83_0_46_5_24_72_11_22_3_76_72_20_12_51_95_7_31_54_57_37_76_39_54_62_42_52_86_38_25_86_95_99_6_16_97_32_91_39_9_8_26_85_4_13_55_69_25_57_35_61_69_63_81_10_19_94_38_78_12_86_89_94,2,0.05,6.0
genes_34_86_99_90_90_27_11_93_51_93_82_87_10_56_0_87_97_7_4_6_97_56_27_27_48_96_6_54_46_43_10_12_38_65_34_11_29_80_4_10_48_4_23_0_83_91_35_36_100_26_69_39_80_54_79_48_49_58_32_84_40_38_25_96_40_24_10_94_7_20_47_59_74_34_26_53_62_38_77_11_47_66_4_56_94_91_65_88_9_21_41_27_84_19_92_8_77_94_47,2,0.025,6.0
genes_1_56_67_38_99_27_2_83_88_76_37_100_63_63_41_6_81_5_47_30_17_58_52_63_81_85_42_88_67_19_98_89_48_59_16_19_86_3_5_90_5_10_25_45_99_5_8_4_17_28_7_17_44_93_21_4_0_76_82_56_24_12_37_86_9_77_37_11_7_19_49_62_61_91_53_32_68_75_49_36_15_45_73_83_9_47_42_70_31_7_93_37_94_55_61_6_63_39_89,2,0.025,6.0
genes_25_78_99_90_83_27_50_14_51_94_82_23_12_56_54_87_81_48_86_6_73_82_78_86_72_92_6_63_0_61_10_35_51_67_49_11_13_78_64_25_52_79_43_75_97_2_35_7_46_21_31_85_88_54_79_44_36_16_89_84_94_38_19_44_40_24_10_94_7_25_4_43_33_37_32_85_67_38_76_52_52_39_64_56_94_91_65_4_96_21_15_37_89_27_92_18_21_88_59,1,0.0,5.0
genes_39_78_66_79_36_10_50_14_6_18_34_23_61_100_41_9_57_48_86_75_73_23_43_86_28_92_38_63_0_60_62_70_55_41_37_85_49_87_15_25_55_62_45_71_25_74_35_7_1_19_71_33_88_92_37_18_0_33_31_61_93_81_82_38_90_62_3_3_72_32_82_43_33_72_32_31_96_57_87_52_28_94_68_57_27_67_67_70_29_62_38_67_6_33_61_16_21_93_59,2,0.0,5.0
genes_1_99_94_89_38_10_11_84_0_53_31_100_22_32_47_85_88_8_83_5_24_13_12_10_22_82_21_89_71_86_97_94_0_59_45_80_93_78_57_23_55_87_55_53_92_75_42_70_22_60_76_34_71_69_17_41_56_66_65_56_11_27_68_64_56_61_37_14_41_27_86_64_60_72_47_25_67_79_45_54_23_62_98_17_6_10_67_1_33_56_38_34_38_38_26_22_92_17_87,1,0.0,5.0
genes_10_56_12_89_17_11_11_66_1_66_29_36_0_32_96_85_90_8_83_5_31_13_24_10_55_94_25_68_51_79_97_17_26_14_45_80_92_76_5_23_0_87_59_87_92_75_8_60_89_6_71_38_30_49_27_39_6_83_65_56_65_27_68_37_56_95_41_18_41_79_70_64_48_71_47_24_67_79_45_73_3_66_98_86_11_5_67_55_12_85_50_36_95_14_44_3_92_12_69,1,0.0,5.0
genes_56_91_73_15_12_64_70_84_28_58_28_20_0_85_96_85_56_5_3_66_73_53_71_82_29_81_6_35_46_79_96_17_26_6_24_80_41_74_84_69_39_80_3_70_98_0_8_5_42_60_67_18_88_22_18_47_76_54_55_53_91_73_72_38_97_23_25_12_41_28_16_35_11_86_68_54_53_79_49_18_37_25_7_86_7_84_67_83_31_29_37_36_38_14_43_3_70_64_84,2,0.0,5.0
genes_43_78_66_9_74_16_50_11_91_18_34_23_60_66_86_90_81_48_86_76_73_82_78_86_28_92_87_62_0_61_62_35_51_4_37_20_35_87_66_25_52_78_2_75_17_2_35_7_1_29_36_38_88_93_37_44_36_16_36_61_93_42_18_44_90_22_28_3_72_12_4_43_33_88_32_76_8_57_87_52_28_39_69_57_27_41_32_4_26_62_15_37_100_27_61_16_21_93_59,1,0.0,5.0
genes_69_91_21_5_61_27_9_66_6_56_28_21_56_34_39_9_81_5_72_7_73_53_89_10_29_81_25_58_43_79_96_94_26_41_19_31_41_72_16_6_52_80_3_70_28_31_74_83_20_28_72_73_80_22_27_47_76_87_34_53_91_32_52_8_61_100_10_12_41_28_47_1_16_86_20_40_53_80_49_73_19_8_98_90_7_70_91_54_82_70_10_41_31_45_43_3_66_64_27,2,0.0,5.0
genes_74_17_25_89_74_64_36_14_91_54_89_100_58_43_50_84_14_63_0_59_54_97_24_85_25_82_30_5_0_43_98_28_30_59_42_10_37_57_0_92_58_10_21_64_22_43_75_0_20_13_51_26_33_33_60_80_49_76_86_87_6_73_36_38_29_79_37_96_40_30_26_61_28_34_19_43_66_42_65_68_15_4_81_46_55_8_72_58_63_18_93_6_55_78_30_8_29_43_9,3,0.0,5.0
genes_43_99_63_1_6_64_11_87_6_58_22_89_61_47_89_87_81_5_72_31_73_50_76_10_29_92_39_0_71_9_96_94_30_67_13_74_44_74_66_0_7_7_3_70_69_4_79_26_20_60_89_73_82_89_14_49_0_87_65_5_91_89_72_43_60_64_10_3_7_17_16_42_61_86_68_39_96_83_45_95_15_25_6_57_94_61_67_67_72_67_20_30_89_33_30_64_70_36_82,1,0.0,5.0
genes_47_78_65_9_74_16_50_14_86_18_34_23_61_66_86_87_81_48_86_80_73_82_78_86_28_92_18_63_0_61_62_35_51_4_37_20_35_29_68_25_35_78_2_75_17_2_35_7_1_19_36_38_88_93_41_44_36_16_34_70_93_38_18_44_90_22_28_3_72_12_4_43_33_91_32_81_8_57_87_52_28_39_68_57_23_41_32_0_26_72_15_33_100_27_61_16_21_93_59,1,0.0,5.0
genes_65_76_66_9_28_16_50_14_86_18_34_23_61_34_39_45_81_32_0_76_31_82_78_86_84_94_41_63_43_79_36_93_26_41_19_31_35_84_17_8_52_78_27_75_17_35_8_10_47_54_36_34_80_58_68_44_36_16_33_93_62_40_52_8_97_100_26_3_40_76_47_6_33_34_32_76_47_80_87_94_28_39_98_57_27_70_91_54_82_84_15_67_100_14_61_16_66_93_59,1,0.0,5.0
genes_1_99_99_12_38_70_47_24_1_53_34_56_0_82_72_91_81_5_44_64_20_37_12_27_25_82_21_89_71_62_36_78_0_59_45_20_8_80_81_41_87_9_55_64_99_3_39_2_33_91_38_29_69_93_21_80_37_13_30_18_74_27_71_64_62_16_70_3_41_25_72_42_60_72_47_29_67_79_45_54_20_15_95_69_9_36_63_1_37_56_43_7_100_35_67_22_52_17_86,2,0.0,5.0
genes_43_88_75_81_99_10_2_36_31_24_9_36_48_70_92_8_90_42_48_36_12_56_29_12_43_93_41_8_0_61_100_17_33_43_16_31_35_88_61_88_8_5_32_82_97_53_85_96_65_19_73_82_11_93_79_50_72_33_20_56_54_60_0_39_63_19_59_7_40_81_28_62_28_41_27_37_71_49_58_7_19_52_71_68_0_63_80_69_53_31_93_66_67_55_64_11_21_91_15,1,0.0,5.0
genes_71_89_16_75_68_94_62_45_18_24_22_23_61_100_41_32_57_26_55_94_26_23_43_85_29_96_21_79_70_19_72_70_30_43_85_85_49_74_17_8_63_92_60_21_99_5_62_26_31_62_67_38_82_22_38_98_88_72_17_13_24_32_82_38_100_81_59_92_76_32_79_83_68_36_19_47_66_20_49_58_19_6_23_67_70_67_67_55_29_91_39_91_89_33_43_6_21_93_89,1,0.0,5.0
genes_39_91_63_79_72_0_61_60_51_18_67_44_84_97_36_89_78_57_34_72_73_39_88_8_43_28_32_88_82_42_76_17_53_67_100_85_41_86_61_92_49_92_49_6_38_75_84_10_20_7_1_66_48_86_18_34_54_83_38_56_88_74_23_40_58_27_70_3_40_32_16_41_63_60_46_7_37_56_10_1_17_91_20_99_45_47_80_94_26_5_41_59_47_15_35_14_92_71_84,1,0.0,5.0
genes_55_25_12_6_17_10_63_16_49_15_31_26_77_32_41_87_57_53_83_5_24_13_43_71_55_17_30_0_51_7_36_70_0_41_45_80_93_76_26_71_55_80_56_20_99_75_42_10_44_60_67_38_71_70_17_23_0_59_34_56_77_27_68_37_56_61_13_7_41_66_81_64_48_66_19_29_53_75_72_73_15_88_98_17_30_33_36_55_14_85_79_34_79_29_90_64_21_89_69,1,0.0,5.0
genes_30_13_28_6_38_22_44_14_88_54_82_100_58_43_51_87_98_67_48_6_72_56_27_14_71_12_54_5_46_47_10_12_30_59_49_11_98_58_0_5_52_23_60_59_22_43_84_12_46_91_90_85_38_42_79_48_49_76_86_92_62_38_23_38_38_16_30_94_40_25_16_56_74_34_31_43_57_38_77_11_15_41_42_72_94_70_65_88_96_18_41_11_89_19_87_4_52_40_8,1,0.0,5.0
genes_33_21_99_93_12_50_23_93_94_97_86_100_56_65_37_87_90_85_53_28_52_42_76_61_85_12_6_9_89_69_96_35_17_100_39_77_13_85_84_92_52_75_38_8_92_0_27_8_38_11_39_63_75_100_20_48_49_50_21_100_57_60_35_96_67_18_10_45_97_5_54_86_33_12_39_85_17_35_77_69_47_13_9_60_55_36_39_69_76_50_93_4_93_15_45_17_42_23_8,1,0.0,5.0
genes_61_22_63_17_79_68_62_89_94_14_38_43_10_75_22_73_9_27_43_32_73_55_61_63_85_30_93_0_45_13_93_17_92_1_57_97_21_86_44_48_0_31_52_93_39_75_38_76_17_99_39_82_20_29_21_64_70_67_82_2_24_76_44_86_58_68_41_99_79_72_83_94_33_76_30_29_28_49_53_1_85_10_20_71_11_47_29_85_26_6_81_6_39_32_72_95_3_13_87,1,0.0,5.0
genes_39_89_11_79_39_94_11_45_18_66_22_75_84_97_89_90_78_28_55_40_26_33_100_8_58_96_78_47_71_42_72_54_53_6_85_31_31_70_17_92_49_34_3_5_28_74_62_71_20_37_64_15_62_86_38_98_54_72_38_13_90_60_32_44_29_81_26_11_16_3_79_94_88_36_35_10_37_20_45_95_17_97_24_62_67_47_67_55_65_79_41_59_89_15_64_7_21_13_16,1,0.0,5.0
genes_56_91_21_89_38_64_60_84_6_58_22_56_61_32_87_9_7_9_72_60_20_50_12_10_29_82_21_89_53_9_36_94_0_64_47_20_41_74_57_0_4_9_3_70_28_31_74_26_22_60_72_74_33_30_74_47_76_63_65_73_36_89_72_37_56_62_10_12_41_22_16_55_11_72_47_37_54_79_45_54_23_26_95_65_15_5_67_94_31_68_38_38_96_35_26_3_70_41_84,2,0.0,5.0
genes_43_78_72_74_33_19_50_14_86_18_34_43_61_61_4_87_81_62_86_91_73_53_78_86_25_34_8_63_69_61_98_89_91_80_37_20_37_80_2_25_16_71_2_75_91_2_35_87_1_19_36_94_25_96_37_69_56_40_34_12_93_64_79_86_59_22_72_3_8_19_47_43_56_34_32_78_9_47_87_52_66_39_68_12_87_47_39_4_26_56_15_37_100_27_58_21_21_93_59,1,0.0,5.0
