Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_81_51_83_61_19_76_15_77_59_48_30_60_51_97_48_96_57_33_11_58_92_73_9_25_19_37_46_45_100_33_74_95_78_100_9_76_40_49_3_80_99_22_43_41_67_16_56_100_44_90_67_6_89_91_3_43_76_99_3_5_7_67_25_78_74_93_92_71_56_43_34_51_93_50_25_45_0_44_54_99_22_82_90_66_28_68_60_10_4_80_1_64_37_32_8_31_89_37_48,2,0.1,7.0
genes_32_6_66_28_41_3_20_18_39_85_96_32_64_2_9_97_65_50_63_100_98_66_32_29_12_45_59_98_70_71_25_82_14_70_72_50_8_82_45_41_99_92_27_12_8_8_5_30_36_7_58_49_27_19_92_43_25_87_55_56_46_96_2_15_27_20_87_66_38_30_39_61_74_84_74_40_63_39_94_48_9_13_49_14_4_10_65_67_22_12_55_90_29_39_44_75_33_18_70,2,0.1,7.0
genes_36_25_45_84_89_73_62_86_80_85_100_50_39_74_13_64_70_4_88_63_94_55_82_16_79_6_66_38_44_96_22_12_79_57_90_46_25_18_15_98_62_34_13_19_28_25_48_2_11_4_2_68_37_15_47_57_27_46_11_41_7_23_64_50_57_21_10_51_12_61_50_54_36_46_17_65_62_64_6_18_37_70_98_77_89_22_93_30_35_66_14_91_22_66_1_0_42_31_62,1,0.1,7.0
genes_85_73_82_31_89_25_100_67_55_15_94_5_13_83_63_47_82_6_67_69_61_8_95_95_57_39_100_41_66_37_80_36_100_94_38_28_15_97_100_53_100_39_60_54_44_31_11_50_28_77_57_60_55_19_91_85_52_20_20_41_7_93_56_91_81_17_28_56_26_18_42_98_78_98_19_62_44_44_92_86_78_62_2_20_38_42_68_10_41_1_48_33_67_12_12_49_23_61_53,2,0.075,6.5
genes_97_54_82_2_88_60_84_52_36_11_94_65_50_74_100_94_19_47_62_6_99_8_8_95_57_82_100_63_66_6_71_58_98_96_38_28_20_97_15_53_19_38_24_34_44_35_72_2_0_77_77_27_62_40_91_66_73_92_3_100_7_93_84_27_58_35_78_88_68_23_78_44_41_41_23_90_44_99_39_0_80_15_6_20_37_42_84_10_72_1_53_46_67_60_12_71_35_61_61,4,0.05,6.0
genes_81_51_66_36_41_71_85_66_21_85_96_23_50_7_43_59_57_36_3_33_59_60_50_24_45_38_46_45_44_77_27_34_49_75_61_74_6_86_54_80_53_92_43_77_18_16_62_100_95_61_82_45_27_43_51_41_89_0_55_81_41_47_88_77_96_57_87_71_56_43_33_72_93_97_25_45_90_59_68_99_10_13_19_94_25_89_89_16_4_80_1_43_85_20_0_31_89_40_48,3,0.05,6.0
genes_38_54_92_36_12_76_26_69_59_34_6_85_39_48_43_97_57_65_12_93_98_68_50_24_48_56_46_95_24_50_74_34_78_100_37_72_6_88_92_80_62_76_43_50_67_33_56_11_99_50_82_27_22_43_51_41_76_0_29_81_46_51_43_0_91_77_35_71_95_37_36_7_93_79_24_47_77_67_6_38_57_1_88_12_69_61_8_15_73_80_1_43_37_32_8_31_94_37_48,1,0.0,5.0
genes_36_27_45_75_92_31_67_9_100_85_11_14_39_74_25_64_90_33_91_63_94_60_82_89_79_6_3_38_47_37_22_13_29_57_90_48_56_87_15_44_50_54_13_19_28_31_56_35_76_57_78_49_37_92_47_57_25_37_74_83_12_38_21_15_36_18_13_44_100_15_50_72_36_28_87_65_1_67_6_16_38_29_45_77_40_43_4_7_11_66_14_70_62_66_86_75_33_31_62,1,0.0,5.0
genes_63_54_96_72_75_54_41_67_19_100_67_95_40_74_4_10_19_47_67_19_99_22_75_19_55_82_26_95_52_96_17_58_54_5_41_72_27_20_15_60_19_37_58_34_23_35_64_2_0_67_2_27_45_37_51_64_2_46_3_100_59_46_62_23_58_37_78_88_71_80_78_66_36_45_92_37_56_45_39_0_5_2_65_19_37_48_39_67_92_31_16_46_30_69_17_71_64_91_5,1,0.0,5.0
genes_62_54_75_26_59_54_15_24_36_60_36_95_65_22_52_65_19_47_66_78_60_68_94_36_55_92_65_99_70_6_73_58_48_22_82_42_98_6_15_16_88_37_58_82_23_49_48_98_0_47_2_27_62_43_11_66_73_48_3_14_61_46_83_27_58_19_0_88_71_44_87_67_36_82_87_23_54_49_72_57_89_12_30_12_16_40_53_7_72_31_53_21_26_60_17_6_60_4_64,1,0.0,5.0
genes_81_56_29_36_32_76_87_12_76_34_95_29_52_48_100_96_85_12_3_25_95_64_6_19_16_36_67_45_24_59_74_63_52_100_86_29_6_49_33_80_22_76_43_60_67_19_51_98_95_89_100_27_27_43_51_41_55_0_29_81_41_53_25_21_86_13_2_71_56_40_32_98_36_79_25_49_90_43_54_82_10_13_13_96_16_91_8_15_79_80_1_43_37_32_88_31_94_37_79,1,0.0,5.0
genes_36_56_28_50_83_32_60_24_100_85_30_7_39_46_17_50_70_0_35_97_94_13_82_36_79_82_46_38_44_6_68_62_79_57_52_50_57_51_97_98_100_32_39_12_82_36_56_3_0_30_78_26_26_30_92_57_27_42_74_81_54_99_40_91_57_12_35_96_38_16_39_53_36_45_53_47_40_67_6_18_5_15_79_77_37_48_50_30_11_35_5_24_39_63_17_75_55_91_62,1,0.0,5.0
genes_99_33_45_61_83_36_15_9_100_48_11_60_59_97_62_50_85_68_88_97_92_55_86_89_19_56_28_75_44_33_26_95_22_57_9_61_54_87_14_98_57_68_49_19_28_31_39_28_44_30_67_1_48_91_47_0_32_42_74_15_7_67_51_82_75_21_80_19_100_16_50_86_36_50_87_58_0_66_10_43_66_31_99_77_4_53_41_30_6_66_14_70_1_15_1_75_42_31_62,1,0.0,5.0
