Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_34_82_81_60_69_13_9_77_90_8_39_70_51_61_10_53_8_0_27_100_60_67_87_53_39_90_8_47_19_20_91_38_22_37_79_34_97_36_41_91_25_57_19_22_32_53_95_96_16_100_28_3_48_94_74_38_46_38_7_39_50_50_18_52_64_5_15_56_4_85_49_71_72_6_81_76_51_67_49_45_74_93_95_56_36_73_11_61_34_78_55_25_30_11_9_0_86_13,1,0.1643,28.0
genes_26_35_73_38_86_59_18_5_84_10_10_39_16_66_61_95_69_10_75_96_100_80_56_79_87_40_9_13_37_36_17_82_41_61_83_11_30_97_95_56_23_60_53_16_19_30_11_0_45_20_0_20_37_61_94_43_72_46_91_11_37_75_21_70_47_10_21_12_22_14_85_51_75_88_36_56_73_74_65_49_22_78_92_57_44_41_0_10_30_11_87_83_41_100_55_13_75_53_12,1,0.15,23.0
genes_57_35_38_32_60_58_5_7_85_90_22_42_7_66_66_59_88_89_1_22_100_71_62_32_55_35_36_9_40_99_15_82_36_34_38_14_11_97_95_61_82_83_40_3_27_6_54_31_97_56_70_27_23_25_23_97_72_52_78_7_33_75_34_28_26_11_18_23_12_48_45_54_46_21_56_58_80_38_89_49_42_66_2_86_51_90_59_83_92_11_0_55_52_7_15_14_76_85_55,1,0.1286,23.0
genes_78_30_83_57_82_59_18_11_58_90_39_8_72_44_90_26_61_10_7_64_23_70_45_79_87_43_50_91_11_36_16_51_37_61_37_28_27_98_49_72_89_4_55_68_4_19_54_97_0_57_1_21_32_38_92_65_4_83_38_45_37_99_21_75_21_75_85_25_58_45_81_75_38_53_96_63_64_69_18_79_78_88_0_79_45_41_19_10_58_49_9_58_40_24_12_47_100_68_9,1,0.15,23.0
genes_35_25_73_77_34_69_15_10_81_53_10_5_47_66_61_50_84_47_95_71_100_31_13_90_87_50_43_8_17_36_17_58_7_17_13_28_33_97_92_57_91_49_51_64_81_29_50_4_20_10_100_14_8_92_94_43_80_92_89_7_41_26_51_70_45_48_21_24_18_14_52_54_75_51_30_58_80_89_85_49_22_83_0_57_44_39_19_12_31_36_5_83_10_79_57_56_94_48_11,1,0.17,22.0
genes_32_35_73_35_97_59_8_97_85_53_12_30_47_66_9_94_65_8_10_73_95_69_66_35_71_39_43_29_49_54_17_82_43_17_37_55_33_97_95_50_98_49_51_55_18_26_6_4_20_27_74_67_53_37_94_43_82_50_89_12_63_51_26_73_52_54_21_24_22_14_85_54_76_40_25_58_68_77_89_51_22_83_0_67_44_46_68_10_30_70_5_86_80_26_90_43_78_56_8,2,0.17,22.0
genes_48_36_86_82_21_59_18_10_81_87_38_27_61_54_57_55_80_7_73_70_70_70_8_19_56_92_26_34_40_98_74_93_4_19_37_34_21_92_92_74_77_67_53_91_39_31_48_29_43_80_1_25_3_16_23_69_74_48_38_9_38_72_24_91_27_9_34_19_12_6_45_55_93_79_23_49_15_51_65_42_22_71_92_21_51_88_41_12_68_78_52_55_59_33_0_47_89_81_14,2,0.175,21.5
genes_32_1_48_82_21_59_18_9_85_80_69_27_61_93_54_95_36_11_7_27_88_0_3_31_71_39_26_29_40_54_72_66_38_7_37_34_25_97_95_50_77_67_91_13_4_19_48_29_43_0_1_68_53_34_21_69_35_48_38_9_63_75_26_91_27_8_5_23_22_16_43_51_54_40_69_78_78_51_65_51_78_83_0_67_49_46_41_56_37_70_5_86_80_42_85_43_78_91_13,1,0.1143,21.0
genes_26_53_86_85_77_56_18_94_49_57_8_94_16_50_63_92_39_93_3_82_88_31_65_20_82_90_92_34_46_45_80_25_41_19_73_48_26_93_38_60_86_62_40_71_9_31_14_95_66_57_78_77_33_24_98_69_38_49_88_7_37_33_18_70_53_19_52_71_75_22_39_71_30_53_73_7_76_51_44_49_42_78_2_69_3_78_39_11_84_32_9_63_47_24_100_47_98_52_13,1,0.125,20.0
genes_60_34_87_87_66_56_13_9_96_92_36_5_13_66_68_59_37_10_15_73_89_58_79_26_90_43_14_8_39_57_31_69_38_25_45_11_29_100_95_55_83_40_84_60_97_29_56_16_69_2_20_27_60_9_91_47_38_77_38_7_38_40_26_87_55_47_21_38_80_20_85_5_46_60_28_49_37_46_52_82_42_28_93_85_57_36_36_11_73_14_9_0_80_43_15_54_51_91_9,1,0.15,20.0
genes_78_34_77_75_65_69_18_11_87_90_2_8_72_44_61_10_61_31_26_10_57_69_8_19_58_39_4_95_49_20_74_76_90_21_73_34_42_98_92_67_94_64_53_80_8_19_58_97_0_57_1_22_5_29_92_69_83_88_38_74_38_28_40_17_66_28_6_12_56_48_43_49_54_70_56_49_82_49_85_79_35_9_86_21_45_41_65_12_66_47_6_56_25_24_9_54_98_62_37,1,0.1167,19.0
genes_48_36_82_26_85_64_8_7_81_61_41_99_12_54_100_98_75_7_26_26_65_63_8_19_56_41_9_97_49_36_74_93_82_7_35_27_21_98_95_75_94_51_53_2_39_27_21_2_97_80_100_75_3_69_94_44_74_97_38_9_51_53_43_68_52_38_6_72_56_27_41_69_54_44_78_49_15_49_85_15_21_71_92_67_52_46_68_12_68_74_8_87_15_33_10_7_73_13_13,1,0.2167,18.0
genes_32_8_79_82_87_59_81_10_31_90_7_31_61_47_25_98_82_10_62_15_61_58_8_36_62_43_29_8_40_61_34_46_87_16_13_28_42_97_58_58_86_5_73_19_2_31_55_12_43_80_95_27_64_87_92_47_65_48_54_11_38_26_26_17_27_77_51_23_72_45_64_54_56_41_69_65_64_37_65_83_14_43_92_66_8_38_71_10_58_14_44_49_56_42_78_10_98_91_22,1,0.1625,18.0
genes_32_9_86_87_38_59_13_45_81_90_9_97_47_54_61_61_93_32_6_7_23_64_91_19_56_45_92_8_95_95_47_43_37_74_73_59_33_100_32_79_23_58_40_57_9_32_53_0_96_80_1_28_89_5_92_44_69_47_75_38_41_83_26_21_17_81_34_13_78_14_81_59_50_77_96_49_6_71_18_89_46_88_2_62_51_39_16_61_92_14_79_74_45_13_6_13_94_33_12,4,0.1321,17.75
genes_32_30_88_57_87_59_81_10_58_88_8_27_50_51_24_26_82_18_62_97_23_74_66_77_73_43_9_8_33_57_34_46_36_28_13_28_27_100_62_58_32_40_73_68_2_31_55_4_40_80_95_72_62_34_92_47_72_50_54_45_38_26_26_17_20_77_46_25_72_45_71_75_56_61_96_67_64_37_65_49_39_39_92_84_8_41_19_10_76_34_44_50_52_80_79_10_98_91_22,1,0.12,17.0
genes_31_39_0_74_81_64_17_10_81_85_38_11_12_54_10_46_93_32_12_70_65_63_94_13_56_43_92_8_36_95_74_93_37_98_73_9_25_92_92_79_23_40_41_64_39_31_50_4_71_10_100_23_20_16_92_40_74_50_75_9_40_16_26_21_18_77_34_19_78_27_49_74_90_44_44_49_6_49_18_47_22_71_2_62_3_39_66_10_68_74_42_87_47_33_90_13_47_86_12,1,0.12,17.0
genes_32_36_90_92_85_56_7_76_82_90_94_5_44_10_64_7_52_11_15_75_100_58_8_20_53_43_10_31_51_21_35_82_38_7_37_35_1_98_97_75_85_25_43_19_5_32_54_4_66_80_61_69_53_38_98_57_74_46_6_4_37_29_41_28_81_38_18_29_77_48_90_72_54_72_34_49_13_65_68_79_78_83_92_0_52_41_7_10_68_11_52_4_33_79_90_16_78_56_47,1,0.11,16.0
genes_31_30_82_57_34_59_82_10_81_90_17_31_47_49_64_30_82_47_62_71_23_71_8_90_12_50_5_8_17_19_99_57_38_97_13_28_22_97_92_55_32_47_39_64_81_29_50_4_40_10_95_70_62_34_92_47_54_92_54_7_41_26_31_86_17_77_46_71_56_11_52_52_56_38_96_67_69_33_85_49_43_43_48_84_62_41_86_10_31_34_52_86_54_80_2_10_0_17_22,1,0.0833,15.0
genes_32_38_77_80_66_56_15_9_58_90_86_5_51_6_47_10_60_35_13_22_61_68_8_75_75_39_92_93_49_57_19_25_39_22_86_48_25_92_94_75_83_40_60_64_97_29_56_4_40_20_100_25_89_37_87_43_75_48_89_7_41_29_0_78_52_17_9_17_80_14_46_49_91_56_72_58_68_47_87_83_22_73_0_89_8_41_65_85_33_14_56_83_10_1_13_51_94_51_51,4,0.0886,15.0
genes_82_2_86_75_97_56_15_55_24_18_92_11_50_58_68_7_89_8_5_10_100_71_11_100_4_43_9_8_99_3_26_65_4_73_21_11_33_100_97_61_26_37_80_3_56_32_22_2_97_14_6_67_42_11_94_47_77_77_84_38_38_29_1_72_77_81_63_71_59_23_85_49_75_70_24_44_65_49_45_14_14_72_14_16_53_8_4_84_73_41_52_86_11_100_0_7_21_96_12,1,0.225,14.0
genes_30_25_73_74_86_59_18_88_77_88_0_96_14_66_61_10_88_8_13_67_95_31_8_30_87_39_43_13_40_57_17_27_7_22_83_26_29_97_95_57_91_51_42_55_18_26_69_4_20_80_0_73_20_69_94_44_77_46_86_7_39_52_51_70_47_17_9_24_17_15_52_54_75_98_25_58_68_74_67_49_22_78_2_57_43_35_53_39_27_44_52_86_10_58_7_56_94_74_12,1,0.1125,14.0
