Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_39_24_74_77_91_86_50_93_96_46_42_57_64_89_20_91_5_63_60_64_29_43_19_64_2_83_2_0_52_6_62_90_65_88_14_17_6_24_80_40_48_2_7_69_78_28_75_27_10_73_62_20_91_94_53_29_4_51_66_6_9_5_23_63_27_99_86_96_83_96_94_61_56_85_86_0_49_45_73_3_26_54_83_22_74_10_69_83_9_83_7_7_91_45_10_20_52_23_38,1,0.2,9.0
genes_46_78_30_77_52_78_27_36_63_14_44_14_63_6_16_79_0_2_4_58_15_52_64_55_24_83_6_5_88_80_62_35_49_7_15_14_21_84_76_96_25_5_50_69_18_36_3_99_100_73_89_22_62_90_61_38_78_73_66_53_91_58_50_63_47_92_33_100_68_34_34_40_68_46_99_53_54_65_77_52_63_25_98_66_2_94_18_79_63_25_12_32_92_61_35_60_50_36_82,1,0.2,9.0
genes_42_55_57_72_100_67_40_39_64_31_44_47_63_17_16_9_97_84_31_28_68_15_56_64_20_11_15_36_56_28_26_48_54_16_10_73_6_67_99_41_86_92_2_70_40_13_72_12_10_20_84_11_100_88_19_29_5_73_66_74_36_60_54_60_57_30_86_96_33_35_34_93_11_92_71_48_8_66_19_52_47_23_98_66_95_28_16_2_28_82_36_7_0_27_59_21_26_36_68,1,0.15,8.0
genes_37_24_35_77_20_24_44_46_1_73_32_71_67_38_35_87_10_66_7_25_15_53_73_48_15_85_60_0_88_88_81_90_53_17_12_15_98_38_93_96_24_4_55_31_34_93_77_82_99_93_82_76_66_90_44_40_76_52_62_86_0_60_74_37_51_62_29_16_77_34_98_36_10_58_86_51_16_50_71_40_40_97_95_22_93_59_15_94_23_55_100_7_99_65_37_25_83_32_83,1,0.15,8.0
genes_54_69_98_8_45_68_60_44_8_74_17_18_41_65_51_5_8_49_7_62_25_51_72_40_98_55_84_0_29_18_96_70_56_53_88_78_65_85_65_16_26_5_75_32_16_36_75_16_9_79_90_81_42_93_40_37_57_90_62_63_62_60_47_5_54_55_63_12_14_96_2_63_69_87_64_46_54_50_76_40_6_24_40_63_85_3_16_75_70_77_11_24_34_55_33_12_5_23_74,1,0.15,8.0
genes_45_35_73_62_48_23_25_98_4_24_11_15_41_29_15_92_98_89_4_78_27_47_72_8_26_100_80_46_74_37_91_31_91_62_20_20_71_70_71_94_6_10_89_66_29_17_71_23_57_25_89_26_60_93_79_52_39_87_85_1_96_69_46_30_35_60_33_6_14_65_11_91_59_38_47_5_51_84_85_40_40_98_53_96_73_3_41_79_24_69_70_36_63_63_83_6_70_25_40,1,0.15,8.0
genes_24_44_58_77_29_70_51_95_4_76_15_82_47_67_87_14_74_48_77_25_73_55_59_67_5_8_4_96_60_27_78_32_49_14_96_60_6_88_25_94_46_4_86_31_87_8_77_12_16_94_45_11_75_61_63_18_12_84_85_0_40_45_1_95_57_61_50_63_31_34_32_65_15_19_5_56_15_98_85_40_29_25_94_94_2_62_66_99_86_66_65_28_45_27_35_76_52_94_54,1,0.1,7.0
genes_18_35_98_7_93_68_60_71_8_26_13_18_42_79_92_85_8_12_97_76_68_25_57_63_94_55_80_78_74_22_91_70_52_17_88_69_23_84_61_94_26_10_0_65_19_2_79_12_9_87_89_81_66_93_44_33_60_98_62_63_36_62_70_30_14_30_72_12_14_31_0_92_69_3_90_42_48_64_76_38_16_100_40_63_48_40_32_91_24_59_11_24_16_47_37_16_57_36_44,2,0.1,7.0
genes_42_78_33_8_64_24_27_98_22_46_27_14_63_96_28_87_4_52_4_25_21_52_73_51_55_85_4_61_88_80_62_35_53_17_12_15_21_85_92_96_60_9_63_69_22_14_100_97_20_79_82_70_66_90_44_40_70_33_62_74_91_40_55_30_79_30_29_0_68_96_68_71_68_46_87_48_53_50_72_47_12_98_60_69_2_94_17_94_56_2_12_32_59_51_37_0_50_34_84,2,0.075,6.5
genes_44_64_81_77_44_24_50_47_3_66_27_18_67_17_16_87_10_52_7_25_21_51_73_88_97_85_0_0_88_88_64_90_53_57_12_15_98_35_35_42_29_69_63_69_34_15_74_75_30_73_82_71_66_89_51_40_75_83_62_53_91_96_47_30_79_28_29_87_77_70_1_46_14_91_87_42_54_50_71_38_29_18_94_2_87_59_18_99_63_82_12_4_54_51_37_1_77_22_65,3,0.0667,6.3333
genes_42_35_57_72_36_73_23_35_64_18_22_18_63_88_16_10_8_89_96_32_68_47_57_48_13_83_7_36_56_20_91_29_54_2_85_73_92_67_99_42_86_92_58_70_36_43_72_28_9_25_78_11_95_93_14_2_35_73_18_74_58_60_61_73_55_30_6_100_33_63_34_92_13_12_68_17_76_66_76_52_8_26_98_66_48_31_20_56_55_7_37_24_0_30_40_12_26_36_73,2,0.05,6.0
genes_45_31_33_62_100_78_25_44_2_46_17_24_38_20_86_89_51_81_4_29_25_51_53_33_100_100_80_46_24_41_97_76_8_53_12_20_65_65_35_93_53_9_89_67_31_36_71_16_57_79_12_31_73_95_40_37_45_53_63_1_96_24_46_95_35_59_33_97_86_95_94_25_59_38_65_24_51_84_85_35_7_98_53_67_94_67_16_75_9_77_11_36_63_48_78_22_78_26_74,3,0.05,6.0
genes_42_74_26_77_100_27_28_41_3_73_74_27_59_2_84_87_7_50_62_76_73_63_19_10_15_96_12_43_56_6_97_53_10_6_76_30_29_29_88_98_25_87_10_19_66_34_71_7_89_79_62_81_0_35_14_20_5_85_34_69_35_83_44_97_82_97_86_98_65_67_8_40_56_46_42_51_73_71_86_58_94_54_71_63_82_72_56_79_9_59_12_32_91_27_16_29_77_27_36,3,0.0333,5.6667
genes_42_19_82_75_93_24_50_44_3_46_82_18_68_21_16_87_10_52_7_25_29_51_71_82_15_100_45_0_88_77_57_90_53_57_12_15_98_38_73_96_48_9_63_69_34_15_70_97_10_15_89_71_66_90_48_43_75_33_98_58_4_42_74_30_79_27_29_3_77_96_1_71_59_34_87_42_53_32_84_3_29_30_98_2_87_38_16_73_36_82_7_36_59_48_35_80_77_33_83,1,0.0,5.0
genes_62_64_33_7_100_78_2_44_2_34_17_70_72_65_51_6_47_49_34_58_25_51_62_19_19_100_15_48_29_29_96_70_65_53_12_77_69_88_72_94_6_9_58_66_80_36_74_16_62_75_90_15_10_93_40_36_45_73_63_85_96_60_47_95_54_19_59_3_85_78_56_66_92_87_65_31_26_75_77_38_13_6_96_67_27_59_16_75_25_77_11_38_33_27_35_12_77_23_83,1,0.0,5.0
genes_42_77_79_69_64_86_36_71_1_51_22_16_64_17_18_3_33_78_48_65_68_46_73_48_98_85_86_0_67_29_42_90_10_13_11_69_15_77_31_56_53_10_63_78_29_14_80_100_25_52_70_81_93_88_48_35_47_81_24_60_35_47_4_25_60_62_33_87_40_9_1_90_69_93_62_42_55_67_76_14_8_27_40_66_87_72_41_94_63_79_15_1_33_51_6_0_74_33_74,2,0.0,5.0
genes_42_77_76_15_60_86_50_46_53_46_22_79_64_96_16_87_33_78_48_26_21_46_73_48_98_85_0_0_29_88_96_90_53_17_12_15_60_63_73_96_41_9_63_69_19_16_80_97_25_52_12_71_89_87_48_35_47_33_30_82_0_32_8_30_74_25_31_87_82_96_1_71_64_93_47_41_53_67_77_11_8_30_98_2_28_59_17_14_58_0_11_1_57_63_37_11_74_18_67,1,0.0,5.0
genes_42_89_57_75_100_88_26_8_63_73_46_29_85_100_83_91_5_44_79_82_25_48_79_33_15_53_0_43_56_42_77_35_10_6_52_30_85_34_76_98_84_15_58_70_31_32_48_26_15_89_62_83_48_82_14_29_5_79_34_27_35_83_0_97_51_97_5_97_72_80_8_25_59_38_71_51_77_71_73_60_94_54_18_85_5_72_53_79_9_83_91_22_62_27_38_12_1_31_63,3,0.0,5.0
genes_42_48_35_77_20_27_50_8_43_68_74_29_54_63_84_91_10_50_98_76_70_45_20_48_87_96_12_43_36_61_35_40_9_62_76_70_81_78_71_94_78_12_90_28_73_40_71_27_16_78_51_81_90_93_14_36_77_79_16_1_35_83_44_97_100_97_14_10_44_65_59_25_69_38_5_39_77_57_74_54_23_25_6_63_87_63_53_79_37_72_34_32_62_30_37_12_77_26_99,1,0.0,5.0
genes_42_64_30_12_100_78_16_46_2_11_33_30_0_100_51_6_59_14_34_24_22_56_56_79_15_100_84_0_62_28_40_68_65_14_12_73_22_88_73_94_6_78_58_88_19_7_78_12_11_74_78_11_10_93_43_34_45_73_63_88_31_60_29_38_54_19_54_3_85_96_59_62_67_92_67_31_26_75_74_78_13_51_7_72_89_57_16_56_25_77_97_38_7_22_29_12_18_21_83,1,0.0,5.0
genes_0_64_73_73_12_69_94_14_4_17_16_29_63_96_16_5_63_76_39_64_77_49_31_48_15_100_0_82_52_42_65_40_53_6_91_68_32_84_88_38_55_57_95_69_14_14_75_100_16_69_44_23_64_90_43_32_75_51_85_86_92_25_78_96_95_65_31_99_73_56_34_20_23_1_1_0_53_47_84_38_15_53_72_74_74_58_15_79_36_78_38_32_95_24_36_5_47_36_74,1,0.0,5.0
