Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_70_82_2_53_11_77_38_62_57_51_79_38_26_74_16_60_100_41_21_61_54_70_6_76_51_96_38_43_32_72_0_69_35_27_93_84_77_43_33_50_32_42_26_19_9_13_48_36_52_61_87_24_53_19_72_56_13_93_91_21_38_35_16_19_62_63_18_31_85_68_96_80_84_38_89_73_75_60_2_11_4_44_17_19_97_88_0_98_12_23_37_32_49_0_38_37_10_91,1,0.15,23.0
genes_75_61_71_2_45_43_79_17_18_0_68_93_99_29_92_21_21_96_61_30_6_67_41_14_64_42_10_34_38_27_39_57_95_28_70_36_9_71_78_13_2_97_51_21_4_16_71_94_41_0_69_36_60_53_73_74_56_14_96_92_28_74_45_20_21_88_59_18_73_69_5_19_94_33_82_89_17_90_20_2_53_91_15_44_77_14_75_12_88_91_43_60_29_36_0_25_5_48_65,1,0.1214,22.0
genes_95_65_4_56_32_16_78_7_37_17_46_71_52_15_25_67_14_91_64_22_63_87_66_2_70_57_93_39_91_37_74_38_94_63_13_37_74_69_40_6_32_30_99_73_3_15_54_30_35_16_14_89_61_66_63_77_61_0_93_39_36_44_85_21_19_53_63_22_26_2_16_91_87_14_39_83_37_37_11_39_85_100_35_15_6_14_43_0_14_88_75_56_0_49_100_77_77_81_7,1,0.1417,22.0
genes_74_63_6_36_74_35_71_95_89_32_47_81_82_28_60_31_12_26_57_17_63_89_73_4_29_35_40_35_42_53_15_56_58_63_98_84_84_69_81_49_32_31_35_75_2_21_56_53_41_54_59_72_56_7_75_72_24_0_96_78_63_27_27_50_84_91_5_58_31_0_2_53_56_5_75_88_100_97_16_36_19_11_15_17_30_54_59_19_94_70_23_55_4_26_0_60_31_81_91,2,0.1616,22.0
genes_84_78_71_21_21_32_6_30_62_63_43_46_89_26_49_32_96_32_41_1_52_51_70_3_28_20_3_40_91_44_38_53_69_58_40_77_15_76_42_29_50_97_88_26_19_14_16_5_44_1_61_68_86_67_24_86_38_0_73_42_100_77_77_47_73_56_69_55_36_75_7_58_84_4_33_100_43_31_33_0_53_91_24_60_56_84_21_49_16_86_75_47_0_65_71_38_6_10_7,1,0.1417,22.0
genes_76_65_6_56_53_29_78_33_37_22_46_71_98_15_29_67_0_91_64_83_17_94_71_7_31_57_93_39_91_27_72_38_3_63_76_37_78_79_41_16_66_25_26_75_19_20_20_53_41_2_65_89_65_66_75_73_5_15_100_47_86_44_27_24_19_54_30_22_31_13_69_75_91_65_73_86_38_37_9_39_20_44_38_15_30_18_96_13_14_12_75_55_0_52_1_76_45_81_31,1,0.1143,21.0
genes_73_63_6_16_32_32_82_95_33_32_47_69_83_29_25_79_0_91_59_17_63_87_41_2_70_38_90_36_42_27_94_56_94_31_73_51_51_89_46_49_1_32_95_73_19_21_25_70_72_54_59_36_19_42_73_72_61_4_96_56_63_46_85_19_85_18_5_22_73_0_22_53_88_63_75_88_9_90_20_0_19_42_15_22_77_14_88_9_75_91_23_60_32_36_0_60_65_81_92,1,0.1875,20.0
genes_62_61_64_28_76_38_73_38_72_26_47_18_100_3_82_97_75_66_66_26_4_59_69_19_69_58_34_35_45_20_88_57_96_27_100_36_73_69_76_18_32_100_30_46_22_15_71_53_38_1_51_70_56_66_71_99_53_4_96_47_22_76_45_45_96_50_69_37_32_10_0_38_18_7_39_84_100_75_60_2_11_91_32_6_26_82_30_49_71_5_43_52_5_47_79_50_9_7_93,3,0.1214,19.0
genes_71_63_93_2_32_32_82_38_83_19_67_64_83_29_25_49_0_89_66_20_13_50_73_7_64_42_39_36_34_27_91_37_94_31_11_96_51_75_78_31_32_32_58_24_16_10_25_70_72_12_59_36_65_42_74_75_53_0_98_10_91_44_84_20_23_18_66_48_73_14_75_49_88_63_73_78_19_90_20_0_11_95_35_6_27_14_88_0_74_18_25_60_32_36_49_54_65_49_90,1,0.1625,18.0
genes_76_72_6_56_32_16_80_33_39_22_46_75_52_15_69_14_65_4_42_83_61_94_70_6_31_55_96_39_91_37_72_36_69_63_35_37_51_78_43_33_50_21_86_75_3_9_20_3_35_58_65_89_29_66_60_80_56_0_100_39_86_38_85_24_19_65_68_18_31_85_72_15_56_84_76_86_19_37_60_39_51_4_44_17_29_19_83_19_14_10_23_60_0_49_68_55_34_74_21,1,0.1625,18.0
