Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_32_80_73_81_96_58_48_48_86_57_46_99_51_7_11_36_45_11_89_12_33_21_93_58_15_7_15_84_43_57_22_99_47_13_36_97_82_49_78_59_70_65_31_19_20_53_27_77_32_39_39_97_72_26_23_99_20_68_66_38_51_18_86_21_62_40_23_92_15_35_82_64_48_100_76_92_44_56_94_0_87_20_97_64_17_18_60_23_0_3_20_54_93_84_84_64_8_70,2,0.1542,25.0
genes_39_23_76_25_27_10_86_33_69_75_67_90_43_82_5_65_31_45_14_98_15_54_10_42_81_39_37_56_62_42_92_83_21_32_21_72_78_72_72_45_21_99_72_68_18_15_34_29_44_31_71_77_29_72_91_81_83_73_54_38_56_77_36_81_75_93_0_12_66_7_56_85_62_70_58_83_5_97_27_75_16_57_98_16_62_13_22_69_96_0_52_20_8_61_87_10_66_3_82,1,0.1286,23.0
genes_10_81_95_82_64_96_31_92_49_84_87_67_59_11_5_88_61_36_45_87_22_78_91_68_44_74_38_62_100_35_77_7_50_36_18_42_81_75_57_69_20_88_51_64_19_19_12_9_55_27_12_47_25_83_92_77_100_1_63_64_53_64_11_100_79_21_35_23_49_29_70_9_72_51_100_69_93_19_20_47_11_67_63_36_95_16_73_71_93_18_45_25_79_20_56_78_66_14_71,1,0.1417,22.0
genes_3_96_77_21_77_10_77_74_25_24_20_49_43_70_43_10_32_14_2_30_15_33_91_44_77_39_20_13_59_18_61_90_30_45_20_12_31_96_72_91_96_96_73_69_26_20_52_41_25_37_33_80_53_71_82_81_94_4_13_67_41_79_30_84_6_91_76_44_26_50_34_95_90_37_3_37_10_98_40_63_7_73_97_22_0_17_83_21_86_35_59_20_72_61_84_83_66_8_87,2,0.1625,22.0
genes_10_81_80_82_23_98_86_32_68_84_85_63_47_11_13_91_37_38_45_87_64_78_91_30_49_39_55_63_32_35_73_76_79_99_14_2_81_75_100_69_57_100_72_63_19_20_88_4_29_27_64_72_30_64_91_58_53_2_63_72_97_51_89_45_79_39_39_23_49_29_68_5_22_49_100_76_93_97_96_7_11_85_81_24_95_19_21_69_94_22_49_25_74_20_58_78_66_14_48,1,0.1333,21.0
genes_0_99_8_59_21_11_17_49_12_75_99_100_96_13_6_57_32_43_19_54_94_0_19_46_77_12_18_71_89_65_76_19_96_30_18_1_94_75_59_66_65_94_46_18_16_23_49_25_11_85_67_53_52_64_83_62_65_75_68_66_28_41_6_82_5_59_46_22_59_18_35_80_31_73_65_63_96_33_24_13_5_80_37_19_98_89_23_47_59_31_46_71_0_65_87_83_88_54_38,1,0.125,20.0
genes_100_83_26_89_49_86_79_53_98_68_57_49_45_9_6_60_35_55_65_93_94_1_21_14_41_37_39_15_62_40_35_92_87_38_7_67_21_86_59_27_65_75_46_56_33_25_90_26_44_35_22_71_29_68_26_60_87_18_63_66_25_79_6_82_34_56_39_41_54_5_56_82_62_66_37_7_96_99_47_55_71_80_61_19_0_13_29_65_66_100_55_38_46_11_61_83_6_8_76,1,0.1167,19.0
genes_10_99_51_29_18_38_77_48_12_86_58_98_31_11_9_39_2_42_24_87_94_54_24_48_38_12_23_63_98_47_81_16_17_22_30_13_97_75_31_76_68_70_98_64_21_20_43_6_60_30_64_57_97_57_82_8_59_20_64_66_59_79_21_100_5_59_2_25_7_91_74_85_31_72_96_97_14_93_80_75_2_85_65_19_64_69_87_66_93_0_94_25_48_13_87_86_88_12_13,2,0.1233,18.5
genes_65_37_56_19_92_11_82_53_34_21_22_92_87_93_41_95_40_56_23_93_59_92_95_64_17_44_20_55_98_50_67_16_98_22_9_41_18_80_25_69_24_70_73_18_17_0_53_25_11_69_69_80_57_71_74_62_63_16_13_63_25_61_7_100_67_24_33_25_46_77_1_78_22_49_62_76_9_93_79_97_20_57_60_93_2_68_58_67_93_56_0_69_39_65_62_83_37_6_67,2,0.3125,18.5
genes_39_52_76_19_92_12_79_53_48_21_22_92_60_93_43_95_0_45_84_89_14_94_95_66_17_50_51_18_100_21_41_16_69_30_25_94_23_78_32_65_44_96_73_18_20_0_51_41_11_36_47_76_57_64_82_81_60_16_77_66_25_61_7_100_99_64_33_78_46_5_1_82_62_49_62_47_60_16_4_11_9_47_60_10_0_70_90_46_64_56_52_76_39_16_58_83_41_16_67,2,0.1202,18.5
genes_26_99_76_19_44_35_31_29_68_17_18_87_52_51_10_83_5_56_1_93_13_25_76_22_49_39_81_73_13_47_23_20_96_26_23_38_74_84_59_60_29_96_73_63_31_23_38_7_44_31_27_75_77_85_91_31_100_78_74_66_92_77_36_98_98_53_32_6_46_28_76_83_96_51_6_78_10_97_89_99_9_0_60_50_99_14_98_65_89_67_0_28_7_1_24_19_45_71_63,3,0.1143,18.3333
genes_10_90_77_82_84_96_31_91_89_84_98_63_78_11_13_34_32_62_45_92_60_1_91_43_9_42_38_62_94_45_5_60_50_36_17_89_81_76_72_24_62_93_75_66_19_23_28_6_20_27_25_78_30_71_83_94_100_2_10_61_52_62_11_82_79_17_39_27_53_29_70_78_31_51_65_69_93_17_99_96_0_47_96_7_69_17_8_71_94_22_49_32_79_20_54_46_66_9_63,2,0.14,17.5
genes_10_90_75_84_62_72_56_87_62_75_98_97_51_24_93_11_71_40_19_87_17_1_91_43_77_39_44_19_100_45_4_61_50_36_17_13_23_79_72_25_60_93_51_64_26_23_28_12_62_27_25_33_22_82_37_7_85_1_10_64_31_47_11_82_13_90_34_27_55_20_75_6_31_51_100_2_94_20_28_94_0_68_37_7_72_16_22_71_56_18_6_28_92_62_55_46_70_14_63,1,0.2,17.0
genes_0_10_61_17_74_10_26_33_37_82_57_92_50_98_37_88_2_43_23_91_17_1_23_93_12_15_18_64_7_41_7_19_99_36_13_42_25_75_62_72_65_70_65_34_21_20_33_6_61_30_25_35_25_71_82_23_63_100_65_66_34_59_9_98_5_59_41_27_92_96_72_82_71_74_62_76_1_100_36_94_37_78_75_16_88_14_11_58_59_91_0_30_18_8_84_46_37_0_66,2,0.125,17.0
genes_10_10_65_82_65_16_79_49_62_71_98_98_77_24_38_34_36_64_19_91_89_1_19_93_12_56_39_15_99_45_5_61_25_36_9_41_80_40_72_74_47_64_80_42_19_23_23_6_62_30_25_33_27_82_37_8_85_12_10_93_52_52_7_82_8_59_34_44_92_90_75_82_31_49_95_41_93_100_56_94_0_72_23_3_88_15_90_71_59_18_57_71_92_16_62_46_61_12_13,2,0.0875,17.0
genes_2_99_81_17_70_35_31_5_98_24_18_87_51_11_10_83_33_56_65_87_25_1_16_22_41_39_39_15_89_47_23_64_20_26_15_85_74_96_100_49_65_66_73_21_77_18_53_9_64_37_28_75_52_68_91_31_100_78_74_72_58_78_35_98_99_91_39_47_46_20_79_83_21_51_55_6_93_98_84_99_1_88_63_59_33_64_98_49_64_96_6_28_49_65_58_23_1_8_63,1,0.15,17.0
genes_34_87_80_17_20_34_77_92_37_75_25_97_57_40_6_14_44_54_10_52_11_88_100_41_72_8_20_78_38_47_17_87_23_30_43_17_31_76_57_30_63_99_4_18_21_18_40_6_62_37_26_33_3_85_6_5_100_21_65_69_44_80_35_82_4_55_41_23_35_90_85_9_87_77_30_66_77_50_87_18_0_54_81_87_8_18_71_63_55_3_5_5_72_60_84_87_66_12_0,1,0.1375,16.0
genes_100_10_76_17_25_14_26_33_12_86_58_98_48_11_42_55_34_37_36_41_18_64_64_60_60_85_20_70_36_25_17_92_50_46_9_40_100_97_55_17_65_7_55_69_19_18_60_9_23_30_34_30_80_62_29_8_86_0_83_66_45_77_10_57_0_22_39_24_54_92_3_85_64_48_96_80_5_97_16_94_42_87_60_24_49_15_21_66_56_67_0_28_49_65_43_84_89_12_63,1,0.1833,16.0
genes_79_11_60_50_21_10_77_49_8_14_10_87_62_8_37_66_36_45_19_87_12_1_37_66_41_79_15_68_10_41_63_19_99_36_7_35_71_75_72_71_65_100_72_64_17_20_28_26_64_32_42_33_37_64_89_81_97_18_12_66_56_70_19_87_97_59_41_27_72_91_35_86_31_68_66_76_1_40_22_94_2_78_37_24_54_14_21_96_58_68_0_28_46_63_42_46_94_5_13,1,0.1375,16.0
genes_61_95_58_17_93_14_61_55_78_72_19_95_87_7_11_9_39_28_39_89_9_99_76_64_42_29_36_81_98_45_100_19_40_22_16_92_50_70_39_69_27_95_90_34_18_5_33_25_44_30_25_38_66_64_17_85_64_18_35_63_53_76_32_45_18_97_31_22_40_22_72_80_71_77_100_73_96_20_79_18_21_54_65_85_94_12_16_49_58_22_6_6_54_70_84_8_74_71_12,3,0.1006,15.6667
genes_39_10_75_32_20_72_54_87_67_75_99_99_51_9_41_11_66_40_18_87_13_99_91_64_49_39_41_19_61_55_10_14_50_22_13_1_93_79_66_69_21_93_13_20_21_11_38_12_24_54_27_44_51_68_83_5_83_18_27_64_48_14_21_45_13_59_33_27_57_29_71_83_71_51_95_67_92_97_82_99_11_68_63_95_92_16_21_59_58_22_0_25_51_65_28_82_87_14_64,2,0.0938,15.5
genes_0_13_8_19_64_12_27_74_57_75_22_93_45_11_93_9_32_64_24_87_18_93_19_46_77_56_43_63_89_43_67_22_96_15_25_12_94_75_59_65_59_64_75_47_26_13_33_7_11_30_33_33_53_64_82_81_65_71_14_65_28_62_7_77_0_58_76_27_40_0_35_80_31_46_61_82_0_45_42_17_0_87_35_10_88_17_21_68_59_97_52_20_54_21_87_83_88_11_38,2,0.12,15.5
