Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_47_89_55_79_10_33_20_77_17_91_15_23_49_89_51_15_49_92_100_0_50_22_4_79_3_92_12_60_85_38_23_43_66_70_89_49_92_77_54_24_84_32_74_22_13_16_7_39_32_64_100_38_13_90_6_80_74_0_32_21_15_17_64_71_5_62_58_80_44_61_7_64_35_44_54_59_52_55_19_65_33_10_79_85_12_76_100_13_2_6_73_34_78_27_15_88_57_80,1,0.15,11.0
genes_80_47_34_77_38_10_16_29_74_85_86_20_36_49_89_100_39_49_15_96_81_42_23_83_75_3_59_31_58_13_34_58_72_70_36_39_84_92_76_22_24_84_40_37_22_20_17_61_39_49_5_100_13_38_90_7_80_72_3_15_18_13_3_31_9_0_63_56_100_56_99_7_77_37_3_94_53_22_97_31_51_61_12_68_83_56_86_100_53_3_73_73_24_78_6_79_88_84_92,1,0.25,10.0
genes_100_47_14_96_97_38_14_26_77_54_87_67_18_41_87_100_57_51_18_50_66_13_23_41_16_5_97_72_60_94_30_57_50_41_36_62_31_56_83_85_20_78_74_84_19_25_91_10_70_60_49_20_31_89_80_22_5_21_3_32_30_50_93_44_27_67_62_97_95_13_31_12_23_10_6_21_60_17_95_25_25_55_14_94_78_9_68_62_53_3_64_35_14_82_24_51_25_61_74,1,0.1,9.0
genes_48_49_61_55_38_54_23_25_81_59_8_15_23_72_40_96_43_82_64_54_70_79_23_5_79_7_97_12_60_44_38_11_65_12_62_63_5_62_82_40_24_84_91_33_21_13_28_14_86_6_5_98_30_64_80_25_36_27_2_31_24_50_7_42_56_5_88_58_81_44_71_2_64_36_56_51_59_22_55_31_77_33_95_78_85_15_76_48_53_18_77_78_88_78_16_51_77_71_70,1,0.1,9.0
genes_95_50_23_88_33_64_3_99_80_7_31_59_51_45_94_97_38_35_6_61_16_84_27_6_78_65_95_0_39_52_30_10_49_72_6_63_78_24_13_14_26_18_13_74_24_21_28_61_92_62_86_98_4_9_80_17_80_56_53_31_18_37_94_43_44_77_26_71_90_70_68_60_66_35_95_92_67_9_87_80_55_53_39_84_42_98_61_33_62_5_83_17_80_76_88_24_73_55_70,2,0.0875,8.5
genes_37_21_14_67_60_54_15_18_4_78_6_3_1_91_15_100_29_35_64_100_70_9_77_5_70_4_45_0_60_43_43_12_49_55_36_56_84_50_76_16_55_49_57_67_59_11_28_61_67_19_1_65_23_88_80_21_84_100_7_87_23_11_88_31_69_67_71_67_72_31_68_92_29_37_54_21_67_15_70_89_41_47_73_39_85_93_13_41_72_15_36_35_24_38_6_14_75_55_8,2,0.125,8.5
genes_43_45_15_16_72_10_21_26_74_77_34_65_19_66_11_88_49_19_15_56_15_17_20_2_78_44_4_11_60_85_35_52_74_46_35_39_79_64_30_22_100_20_78_71_24_16_24_35_78_6_86_36_34_4_22_97_68_56_59_23_73_36_94_29_56_75_17_97_68_36_10_22_82_12_42_54_66_49_55_84_65_58_46_86_83_15_21_34_53_3_84_7_58_78_53_15_0_49_19,1,0.075,8.0
genes_99_17_1_88_63_54_15_28_28_22_14_6_38_31_15_79_25_19_16_92_99_9_46_91_42_46_59_7_52_85_48_66_49_12_8_68_84_95_85_16_53_88_49_86_31_21_62_61_36_16_1_25_46_88_38_5_80_24_91_45_25_52_18_42_25_0_66_97_82_16_81_2_30_66_3_44_60_58_63_85_22_35_28_90_87_54_16_78_12_18_0_18_68_71_13_100_78_45_11,1,0.15,8.0
genes_25_100_0_100_60_80_23_30_80_14_6_60_70_49_83_88_48_86_78_54_76_53_25_5_20_0_95_1_52_24_67_16_43_19_62_68_100_24_12_16_31_87_79_84_53_27_90_19_67_52_3_51_28_92_57_19_34_32_2_68_18_36_99_30_27_54_66_16_80_38_71_60_32_35_88_92_63_22_70_19_88_33_27_61_38_55_77_33_53_5_89_7_83_33_7_10_87_23_1,2,0.0625,7.5
genes_13_31_11_96_35_10_31_30_80_85_9_65_19_45_20_97_47_86_97_66_79_51_13_5_70_65_59_0_60_73_54_10_61_72_70_63_40_95_19_14_86_18_86_74_20_16_80_11_51_6_91_98_4_64_76_47_68_58_91_32_18_12_93_27_40_75_76_71_88_31_71_60_32_35_95_54_67_19_65_32_55_54_27_84_85_14_69_33_57_56_25_17_83_71_16_35_75_4_70,4,0.0812,7.5
genes_84_13_14_61_88_63_19_25_76_36_40_55_69_40_47_96_38_53_82_56_11_65_22_44_14_44_34_35_60_17_37_57_43_64_6_62_44_86_77_22_55_92_9_63_8_11_17_58_70_74_24_75_48_95_70_54_17_43_4_11_26_50_100_94_54_56_76_24_73_56_31_55_68_81_56_94_53_20_49_34_23_55_48_68_85_92_19_29_61_0_83_20_55_62_98_16_3_55_83,2,0.125,7.5
genes_100_47_49_27_72_80_0_31_74_77_31_65_19_46_87_93_50_19_17_57_94_59_23_91_75_65_59_11_52_53_55_76_75_85_6_37_45_64_78_19_24_16_74_80_20_13_25_70_68_20_49_94_97_92_82_52_68_56_93_14_14_22_100_30_23_3_20_97_88_70_63_28_32_33_56_92_60_22_90_89_17_67_34_66_82_17_16_32_12_0_84_10_83_38_53_5_92_46_23,2,0.1,7.0
genes_85_50_27_87_97_53_44_100_78_7_87_67_16_69_46_100_50_49_94_96_92_86_25_4_80_75_46_4_76_94_34_55_59_84_38_62_13_84_78_19_30_84_38_74_20_16_66_13_71_61_23_99_62_97_93_0_3_24_4_18_84_13_98_63_44_3_62_97_90_35_66_92_69_65_55_54_65_22_95_3_12_55_25_94_38_84_16_100_69_5_67_12_94_76_26_19_75_54_70,4,0.1,7.0
genes_85_51_26_62_62_55_10_16_77_59_28_15_38_42_73_100_57_50_19_56_50_84_23_5_20_5_97_0_52_5_30_14_90_7_32_63_7_99_85_80_24_49_78_70_20_18_12_57_60_89_1_33_46_66_39_15_89_24_50_11_33_15_18_30_24_0_64_58_95_16_61_4_28_85_21_77_74_19_97_93_17_59_1_66_83_22_16_98_63_20_2_20_16_77_62_38_81_4_59,3,0.0833,6.6667
genes_98_53_28_90_63_63_30_1_77_62_11_43_58_49_15_97_48_53_78_56_64_51_80_41_18_48_59_12_39_50_54_51_49_84_62_38_7_92_86_16_44_20_32_74_24_15_28_61_100_49_2_23_4_68_38_59_8_13_89_31_21_46_18_27_100_0_68_97_91_41_77_18_30_15_95_79_60_76_63_85_77_33_8_90_83_88_13_19_67_32_0_17_22_76_9_100_6_49_4,2,0.075,6.5
genes_96_46_11_96_41_56_31_30_81_85_31_65_23_49_87_93_49_86_33_91_65_52_24_6_78_42_59_44_60_52_41_11_62_83_30_100_84_93_19_22_22_85_79_74_51_27_87_75_51_1_49_19_4_89_27_96_86_55_3_18_71_13_33_69_40_5_17_97_88_33_72_66_73_28_56_79_56_22_87_30_17_54_27_84_82_98_20_27_55_3_25_14_58_75_28_12_13_23_23,3,0.0667,6.3333
genes_98_8_34_82_32_53_25_17_78_39_5_65_17_42_89_51_10_49_50_56_92_10_20_0_77_10_59_4_36_98_90_76_45_42_36_39_84_24_12_22_56_84_9_74_22_6_84_16_72_56_98_94_20_6_80_19_80_26_3_22_62_13_98_43_37_73_20_24_90_58_15_97_77_48_2_94_53_13_55_24_25_58_10_39_85_11_16_34_64_8_26_35_59_78_10_15_22_54_92,3,0.05,6.0
genes_81_10_63_96_32_53_45_17_78_39_87_0_36_42_94_73_16_49_12_56_92_45_21_0_80_3_41_4_92_18_90_11_45_88_67_39_35_69_6_8_16_49_9_74_18_87_87_61_72_56_99_94_58_9_75_19_67_28_61_70_22_96_98_69_45_56_66_74_90_14_65_97_68_48_56_5_58_25_55_24_55_51_27_10_38_11_78_34_21_3_28_4_59_76_10_25_92_70_19,1,0.05,6.0
genes_100_47_15_88_12_64_21_30_77_14_49_0_36_66_76_74_49_41_15_56_36_45_77_9_20_44_59_9_96_85_35_76_72_46_8_46_28_92_63_8_100_20_47_73_20_16_27_35_33_56_90_99_58_79_22_24_0_100_61_11_90_52_94_67_23_5_80_95_88_14_71_57_68_12_57_54_62_49_84_84_55_58_38_86_88_11_16_22_68_26_84_8_34_9_73_15_91_49_19,2,0.05,6.0
genes_100_53_61_87_36_64_33_35_74_2_3_90_98_43_94_97_15_49_23_95_0_50_22_73_18_3_97_12_60_21_34_62_77_68_81_36_48_54_81_22_22_71_53_67_22_17_89_7_39_51_91_100_20_70_90_0_82_34_2_15_57_15_94_46_75_62_62_57_87_70_61_15_28_33_95_54_58_22_89_36_14_61_10_66_88_96_49_100_67_19_0_12_43_61_22_15_88_57_76,2,0.05,6.0
genes_81_39_63_58_12_63_45_10_35_31_52_0_20_49_55_97_57_49_12_52_33_47_21_0_68_43_97_47_61_53_43_11_50_88_35_43_79_92_78_17_16_86_12_71_22_17_59_14_72_50_10_94_35_4_80_47_68_24_85_22_22_98_100_42_56_0_75_54_95_14_65_21_69_85_41_54_55_25_94_17_59_54_6_10_88_11_21_36_21_28_84_78_55_9_24_35_25_0_92,3,0.05,6.0
genes_48_32_11_88_98_55_30_29_81_59_51_91_18_69_46_89_17_51_86_96_70_8_43_6_78_44_95_0_52_52_40_69_45_19_25_18_43_6_74_42_47_85_54_61_51_16_83_14_42_64_90_94_36_38_37_50_84_27_92_11_23_90_94_25_44_56_22_100_85_20_10_28_27_39_13_79_71_19_99_24_29_34_35_66_83_98_20_100_13_0_25_82_77_16_11_16_25_57_70,4,0.0375,5.75
genes_51_100_14_99_57_57_23_30_71_43_91_60_20_43_92_70_35_42_33_96_84_12_23_5_67_5_99_1_1_22_67_17_60_89_80_62_84_68_81_16_51_20_53_39_21_15_76_11_29_51_3_19_28_66_80_100_77_32_98_18_56_12_96_97_28_59_83_54_78_40_72_66_3_11_19_51_43_22_92_13_14_33_27_90_81_19_78_97_67_19_28_7_53_75_94_78_89_23_97,4,0.025,5.5
genes_100_100_49_69_32_52_3_30_81_78_31_65_18_52_40_57_45_35_64_91_86_76_23_0_20_7_57_0_1_83_55_62_65_41_62_63_5_62_82_27_20_16_74_33_62_9_28_72_40_51_5_94_26_71_18_52_68_27_2_14_35_13_7_41_5_0_20_97_91_33_78_2_32_33_82_63_59_22_90_89_65_45_81_84_100_15_16_33_53_18_25_10_88_71_99_37_77_50_70,2,0.025,5.5
