Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_23_59_54_2_5_37_65_34_27_45_1_70_79_63_95_85_94_3_45_56_16_74_17_20_66_68_19_44_74_30_38_23_68_53_92_48_82_80_41_95_51_80_68_17_11_6_15_15_25_5_99_88_86_79_69_96_68_69_76_23_19_52_51_97_48_59_94_75_62_3_77_31_84_85_15_57_81_45_37_64_55_41_58_10_40_15_80_75_69_66_10_36_35_68_17_52_10_84_88,1,0.1643,28.0
genes_78_14_74_30_3_28_53_34_91_41_83_60_67_63_98_53_18_22_59_34_15_32_76_6_65_98_94_44_80_37_65_22_73_54_21_10_86_73_27_21_72_75_14_0_5_14_92_3_46_9_82_63_86_79_71_93_56_16_87_74_18_56_88_100_24_20_11_71_17_67_16_95_23_39_38_61_55_19_12_63_0_22_79_9_26_96_4_59_62_84_40_36_46_73_20_88_81_72_90,1,0.15,23.0
genes_24_59_88_54_83_30_60_17_71_17_6_28_79_74_97_63_27_90_77_73_10_55_52_11_69_57_59_44_46_42_63_22_71_36_77_5_80_62_42_97_51_80_28_19_2_14_54_19_43_28_52_61_58_71_67_32_24_0_60_44_72_59_92_18_22_63_96_16_80_14_65_1_19_88_60_30_48_71_35_30_15_17_62_15_26_9_91_95_71_48_30_22_46_62_17_88_77_23_14,1,0.1417,22.0
genes_61_55_43_35_82_12_36_88_28_92_33_26_86_69_27_30_100_84_61_17_14_64_61_6_80_45_28_43_4_73_78_33_69_15_98_73_2_73_29_52_16_42_39_49_6_0_100_4_47_62_31_77_51_86_47_90_26_69_61_92_97_51_37_18_20_58_90_100_32_20_71_88_18_90_55_88_6_34_31_14_56_50_51_7_46_44_67_93_74_61_40_64_80_99_0_51_14_76_25,1,0.1417,22.0
genes_70_38_67_67_65_42_80_38_87_17_32_22_80_24_27_38_63_85_55_22_16_62_96_29_76_32_59_71_100_21_34_0_91_28_46_10_86_87_35_94_18_87_3_20_3_0_46_10_58_3_5_56_23_64_71_33_85_17_60_19_32_41_57_92_50_60_99_87_63_10_77_38_17_88_60_71_5_26_67_28_52_51_94_8_37_45_55_75_62_100_34_63_32_23_59_85_62_48_76,1,0.1333,21.0
genes_82_63_72_34_82_37_76_17_94_17_4_18_95_67_59_25_99_84_59_87_10_79_77_11_74_38_38_71_46_34_59_26_73_26_75_73_82_81_39_91_48_96_31_61_0_12_55_4_43_12_0_89_20_71_64_32_10_69_24_28_15_52_19_100_53_58_96_82_67_14_60_53_43_79_60_61_94_58_64_3_16_94_62_8_37_50_91_21_71_66_35_58_43_80_0_47_33_74_68,1,0.1,21.0
genes_61_87_72_56_80_32_77_94_43_34_6_63_78_45_36_31_100_34_43_84_10_35_47_9_24_70_69_71_38_34_49_17_91_38_9_5_5_77_57_98_45_96_86_76_34_17_79_19_35_98_60_89_50_76_66_92_77_60_82_23_20_56_51_100_23_58_60_100_83_66_66_15_18_85_68_66_88_72_64_31_63_38_50_22_40_35_28_61_96_61_40_64_43_80_43_51_56_83_92,2,0.1333,21.0
genes_80_55_70_29_0_32_78_4_94_89_0_18_97_24_55_32_39_11_76_91_5_81_16_11_74_29_10_48_88_32_26_21_69_86_96_10_93_78_28_52_51_80_81_19_33_13_92_6_25_15_65_88_52_0_62_65_26_4_76_33_24_82_77_97_20_56_94_55_58_23_11_24_17_89_60_76_79_14_31_25_54_94_72_33_96_20_72_21_70_31_27_59_7_30_59_51_38_84_92,2,0.144,20.5
genes_76_89_72_36_86_12_74_88_25_79_38_76_51_93_100_21_93_31_55_22_10_64_76_15_65_35_59_63_11_89_51_22_91_54_46_10_20_88_23_91_72_85_35_19_4_0_44_4_16_67_25_94_4_0_82_40_10_9_91_68_97_51_92_97_20_67_90_75_54_20_71_55_50_90_60_73_4_20_64_76_98_33_99_8_87_100_80_20_62_71_32_64_37_99_97_51_62_51_22,2,0.1196,19.5
genes_27_56_66_95_3_32_64_72_89_92_37_76_65_61_55_81_12_94_62_22_51_83_17_9_75_34_9_43_80_27_63_28_69_69_87_5_0_80_44_52_72_80_33_3_2_21_19_6_84_59_60_9_51_90_71_37_73_0_76_70_15_45_99_15_59_59_100_75_6_10_67_89_62_90_6_50_95_31_34_26_100_24_72_8_30_15_74_24_68_66_41_42_46_30_74_70_14_43_92,1,0.14,19.0
genes_76_8_68_36_0_35_60_2_94_46_38_63_81_74_97_21_93_84_55_74_10_25_76_6_65_35_69_44_97_32_49_17_91_71_82_10_16_78_19_92_47_93_25_98_9_0_79_19_34_12_65_84_7_90_61_40_81_14_91_23_71_47_92_87_55_59_77_83_54_10_70_18_19_86_60_3_4_20_61_46_63_43_75_60_40_45_80_32_62_71_32_47_1_26_57_89_62_87_14,1,0.14,19.0
genes_72_87_66_30_81_36_64_26_90_26_28_76_76_61_34_58_12_31_59_77_10_63_13_10_65_73_54_41_11_27_63_52_69_15_38_91_80_84_88_45_12_79_33_19_67_21_91_22_62_59_27_87_55_0_62_65_13_4_88_43_100_52_89_100_20_51_86_75_29_9_1_89_17_95_8_89_95_19_70_68_56_59_61_10_30_13_71_63_67_97_6_61_46_62_3_64_77_66_84,2,0.1688,18.0
genes_24_87_67_30_9_35_78_83_41_4_35_46_97_60_37_58_100_31_68_74_68_62_100_9_74_41_70_66_80_34_78_55_78_25_5_100_83_91_88_0_45_75_61_76_53_15_96_4_23_0_67_65_57_0_67_2_87_14_82_23_72_58_55_97_53_43_100_83_67_9_71_84_28_87_9_57_81_75_68_32_95_41_50_3_40_100_28_22_37_95_0_64_1_80_6_52_27_4_84,1,0.1083,18.0
genes_8_55_72_27_9_42_7_29_94_53_6_76_85_23_76_35_64_80_59_39_5_34_55_8_75_70_70_40_8_36_62_19_91_54_4_57_1_77_88_97_42_42_75_77_34_0_7_15_23_12_67_4_55_73_64_89_56_69_82_15_20_54_74_97_22_54_89_83_72_15_83_0_22_88_15_89_53_5_43_68_56_41_79_8_40_100_28_59_84_87_6_32_0_81_47_30_59_11_93,3,0.0938,17.6667
genes_25_8_66_29_86_12_7_21_89_94_28_31_78_42_100_86_16_92_71_22_19_83_77_9_10_6_33_43_80_31_63_6_91_53_32_1_4_69_36_25_49_42_79_17_5_17_17_6_84_12_63_92_4_55_65_37_79_69_76_23_2_74_99_100_17_57_95_0_54_66_65_1_57_65_64_94_91_19_37_68_71_25_62_8_30_15_23_22_71_96_12_62_96_99_74_56_10_68_69,2,0.1158,17.5
