Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_100_54_55_58_63_16_28_76_39_19_23_13_42_25_96_16_22_18_53_81_88_23_47_13_86_99_4_60_52_60_41_53_17_31_63_60_61_77_16_43_85_41_67_51_23_76_32_39_28_3_22_0_64_80_47_80_69_2_27_20_95_74_33_29_39_30_95_47_50_32_70_69_47_2_47_76_20_94_19_28_55_31_37_72_98_78_80_14_2_84_44_61_23_94_81_88_83_90,2,0.25,12.5
genes_53_45_91_91_36_84_92_30_76_61_59_15_17_27_89_79_16_47_84_19_76_15_81_0_76_4_55_72_65_18_62_92_83_90_66_88_47_87_84_65_51_83_74_84_10_15_80_44_72_84_21_94_26_66_98_100_68_74_0_18_18_17_12_60_31_32_0_100_85_59_30_66_29_31_1_55_64_17_97_30_28_52_90_81_79_87_73_100_53_2_68_80_18_17_22_78_82_57_37,2,0.15,11.0
genes_40_99_9_100_94_64_94_30_77_90_57_62_13_98_0_97_16_49_0_97_92_52_18_94_22_44_39_34_22_18_40_76_43_84_25_63_39_55_58_19_19_81_48_79_51_10_25_16_97_32_22_100_36_67_87_54_81_30_4_18_52_12_100_55_31_67_90_76_89_56_50_30_67_33_41_17_60_0_29_36_88_55_14_39_85_55_16_82_50_13_37_5_38_11_50_78_98_28_75,1,0.125,10.0
genes_34_45_9_100_36_64_38_33_82_90_80_29_43_97_78_58_59_16_87_56_79_16_36_5_47_5_60_75_60_45_39_71_43_89_64_64_84_55_77_32_86_49_69_36_25_10_23_10_92_18_4_91_7_96_95_21_39_30_2_33_23_13_75_9_27_67_90_61_89_17_50_97_20_28_51_12_52_17_100_30_81_69_14_86_49_17_19_31_17_77_64_86_24_85_93_15_25_57_69,1,0.125,10.0
genes_25_67_73_63_75_36_30_31_55_32_86_15_18_40_86_78_37_90_18_56_74_82_25_12_59_75_43_16_59_48_40_9_19_57_60_63_55_94_74_8_70_88_74_71_15_25_96_61_88_49_2_19_58_66_83_7_67_78_4_41_80_100_100_31_31_1_84_94_88_63_89_60_2_33_11_58_65_25_74_36_25_1_49_66_82_98_21_97_19_53_93_35_96_82_27_77_92_23_88,1,0.125,10.0
genes_13_45_89_99_77_48_87_25_34_49_22_15_16_27_84_51_45_47_17_56_81_13_77_21_70_65_55_72_57_35_32_92_61_88_66_94_47_59_89_74_51_24_74_88_13_8_79_88_32_10_10_97_9_94_77_27_68_29_3_18_18_55_88_31_31_67_0_50_85_65_31_96_76_9_1_54_2_17_95_30_33_50_3_80_6_87_75_30_11_4_32_18_14_17_22_81_18_61_67,1,0.125,10.0
genes_25_48_86_24_36_60_13_30_34_54_20_5_17_66_85_94_39_85_92_56_0_91_40_94_79_4_45_38_55_9_45_53_66_72_96_67_84_79_77_6_60_85_74_74_16_25_91_63_39_19_7_98_60_7_77_7_67_35_98_13_15_96_91_29_54_5_76_71_82_70_31_97_80_9_1_54_53_55_97_26_21_34_19_73_83_92_77_34_13_4_74_22_96_29_50_20_78_63_92,2,0.15,10.0
genes_16_15_15_59_77_52_21_18_79_91_31_54_17_27_2_88_39_49_4_25_85_79_77_85_24_3_34_38_59_57_45_71_46_72_36_61_55_89_74_19_25_81_74_84_8_12_31_61_70_49_49_21_57_67_79_12_84_28_3_13_24_13_95_94_43_61_0_100_85_32_77_30_3_37_0_34_62_22_95_91_26_61_62_44_37_92_81_97_13_4_93_83_34_11_88_77_25_61_24,1,0.1,9.0
genes_88_89_54_27_73_63_94_31_79_51_22_16_17_69_87_95_16_86_14_94_81_51_22_5_62_64_37_72_59_57_39_92_6_88_66_60_78_92_13_20_51_80_74_84_10_9_79_83_70_54_3_91_59_94_85_27_80_74_3_18_18_96_93_47_44_67_0_100_85_15_64_66_77_13_1_58_56_25_93_76_33_48_90_66_74_98_21_97_18_9_64_25_35_80_48_78_87_61_22,1,0.2,9.0
genes_25_55_14_27_58_37_3_18_59_23_80_59_18_91_84_51_16_49_15_56_19_38_24_12_77_35_52_71_65_96_40_92_90_85_64_18_39_65_73_22_55_63_7_94_18_13_76_11_67_14_86_98_36_40_84_45_86_74_3_19_18_17_100_45_40_9_66_76_76_13_55_5_79_42_9_99_59_17_69_33_18_62_49_64_54_12_16_100_52_0_95_78_96_82_52_79_26_3_88,2,0.175,8.5
genes_78_10_54_29_78_64_29_18_84_30_55_0_58_66_3_96_11_24_63_56_77_17_77_48_18_88_31_69_32_53_35_41_23_86_35_99_39_89_13_34_24_75_53_72_49_32_16_27_39_63_3_21_67_100_90_19_82_28_89_2_17_93_100_26_34_61_88_94_90_58_89_100_3_3_0_17_51_17_93_91_75_58_34_79_78_98_21_80_14_4_31_35_72_49_40_70_79_28_75,1,0.15,8.0
genes_13_50_79_100_33_63_38_30_82_90_80_22_18_98_87_61_19_16_17_94_2_13_81_94_59_5_55_71_60_57_39_33_17_91_64_17_47_87_84_18_50_46_74_84_15_15_25_88_70_74_60_100_28_94_85_85_72_30_3_18_18_17_95_31_31_67_2_100_85_34_64_66_2_40_1_92_64_25_74_36_33_40_47_81_49_91_17_17_53_4_68_80_34_85_22_78_92_61_70,1,0.15,8.0
genes_43_45_61_91_79_48_25_24_34_75_22_55_17_37_87_96_16_49_68_49_75_51_81_0_77_65_55_42_34_10_92_76_6_66_65_64_47_96_35_44_52_81_74_81_10_15_79_88_70_9_6_91_28_69_80_27_78_74_3_18_18_18_98_31_54_67_80_100_90_19_64_26_80_13_36_56_64_79_97_30_25_96_29_39_77_92_78_17_74_4_68_78_14_21_40_98_94_62_25,1,0.15,8.0
genes_12_15_14_95_29_52_11_23_29_18_31_57_23_75_14_54_41_56_9_53_85_90_72_46_80_3_97_74_59_9_45_71_46_52_75_61_55_84_78_19_25_49_67_34_20_12_87_61_70_49_3_100_42_65_93_54_66_35_53_45_17_13_100_94_22_67_62_97_83_34_30_26_0_37_2_34_43_22_20_26_26_66_35_44_79_19_21_29_66_15_74_6_34_11_26_77_79_55_24,1,0.15,8.0
genes_24_40_82_62_79_71_15_21_71_77_3_15_41_44_46_0_16_89_68_51_83_49_60_3_77_47_38_38_59_20_32_75_87_84_67_63_10_94_73_21_56_10_70_34_16_11_32_12_67_60_3_19_28_85_39_54_68_2_3_96_15_99_96_94_43_73_65_56_90_61_59_9_82_10_0_23_65_47_79_39_25_3_15_39_79_98_21_78_16_13_28_86_27_76_94_80_41_42_22,1,0.075,8.0
genes_88_10_54_27_78_62_33_19_84_7_55_88_58_42_48_95_11_21_20_56_77_9_27_92_80_5_30_11_32_49_51_76_50_17_31_99_42_92_86_64_24_83_74_73_10_10_83_12_71_62_3_32_4_48_90_19_80_93_4_94_15_12_100_26_44_61_0_70_83_8_60_100_3_13_19_17_62_17_86_91_15_55_34_38_72_98_21_100_23_4_81_35_57_70_53_70_79_21_89,1,0.15,8.0
genes_43_6_91_82_86_45_4_24_34_75_17_56_14_35_81_93_62_49_68_50_75_85_74_5_75_7_37_51_34_10_91_76_66_66_65_58_51_96_77_92_38_88_75_81_19_8_91_88_66_10_99_19_78_90_83_54_78_32_3_94_22_12_91_28_50_15_9_98_32_70_73_7_80_9_36_71_56_4_97_84_25_94_0_39_82_88_81_21_52_2_91_78_14_16_38_98_5_57_75,1,0.075,8.0
genes_24_45_10_100_36_48_53_26_81_90_9_29_41_98_90_62_59_16_87_56_79_13_77_5_77_5_55_72_62_45_51_71_43_91_57_64_84_55_84_81_86_84_75_37_25_30_91_34_92_65_4_91_7_100_95_86_39_32_2_40_68_94_75_31_27_84_63_99_73_33_50_60_66_28_1_54_48_22_100_35_60_69_40_86_49_17_21_91_19_91_53_86_16_84_26_16_23_2_90,1,0.15,8.0
genes_88_50_14_100_36_7_15_30_82_75_80_22_18_98_79_58_19_90_14_50_0_80_25_94_89_5_51_67_60_88_40_33_17_81_67_17_13_57_71_18_51_46_70_99_15_9_25_12_73_74_59_100_27_98_93_2_50_30_39_17_18_7_100_31_31_67_89_93_83_34_55_97_65_6_0_54_74_25_74_36_64_1_24_66_49_98_78_34_53_4_37_3_34_85_52_70_92_64_88,2,0.1,7.5
