Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_39_100_76_18_73_10_29_56_38_85_60_42_50_94_43_15_36_65_98_87_10_64_25_17_56_15_43_40_98_47_34_60_17_42_12_68_48_80_33_95_62_45_78_74_31_19_84_7_55_22_27_79_13_82_88_85_55_45_28_66_51_50_32_81_95_33_39_78_46_8_73_85_27_49_8_71_60_42_90_47_5_68_61_16_80_12_26_21_92_24_47_76_76_86_53_73_5_67_63,1,0.15,26.0
genes_49_59_54_29_67_35_75_55_12_87_23_49_54_24_88_16_40_55_11_86_10_93_2_43_54_36_39_64_7_16_48_11_46_46_7_42_33_96_64_73_65_75_48_66_31_21_28_37_47_33_54_78_57_72_91_11_3_2_65_67_92_29_36_95_92_59_32_46_3_9_5_83_58_51_57_88_58_20_59_69_2_78_54_59_2_13_91_28_55_47_7_20_73_60_58_25_38_85_65,1,0.1357,24.0
genes_38_15_59_55_53_33_64_49_94_83_86_95_46_28_3_12_36_53_0_93_90_33_28_43_54_17_81_13_85_36_68_67_41_39_73_82_86_67_31_73_65_71_21_24_26_18_48_4_14_32_66_76_32_69_87_100_67_73_70_70_27_70_33_36_13_67_43_100_68_29_20_2_25_45_74_51_96_99_34_79_0_64_93_45_90_18_19_70_60_26_77_63_7_61_92_86_89_31_29,1,0.1286,23.0
genes_37_54_58_11_62_54_25_74_12_76_32_47_41_90_17_85_1_67_14_9_17_4_5_14_54_18_77_10_92_40_34_60_22_73_73_72_74_72_72_74_67_66_1_85_90_21_57_7_14_37_69_28_57_79_85_100_56_20_0_61_52_82_33_87_20_21_36_38_95_0_80_10_35_15_100_51_2_100_34_99_44_76_93_19_88_14_81_77_61_96_5_28_77_62_38_87_88_48_67,2,0.1493,22.5
genes_1_13_56_13_5_14_28_25_98_84_18_95_56_11_35_18_27_77_0_73_18_90_75_7_62_41_84_28_82_29_67_18_36_69_22_85_35_99_72_69_48_96_48_41_19_21_48_11_19_26_22_82_30_39_86_8_77_16_15_62_92_78_38_82_5_67_41_30_52_9_84_78_38_52_17_77_2_32_86_60_21_90_94_26_88_17_16_76_51_64_77_7_54_72_90_83_64_48_65,1,0.1143,21.0
genes_82_99_57_9_76_68_70_74_49_24_18_97_55_16_37_91_97_67_18_98_16_89_100_46_79_13_34_86_84_46_20_19_25_84_5_4_81_74_31_75_71_78_74_66_39_25_29_37_29_88_45_65_57_61_99_8_80_0_78_67_92_13_68_75_94_27_35_44_78_9_75_87_72_73_100_83_5_100_21_98_0_49_69_7_69_14_87_71_12_83_66_25_74_61_58_87_37_90_91,1,0.16,21.0
genes_38_95_80_55_66_9_84_49_12_83_57_86_46_51_3_12_24_67_11_65_81_98_91_23_35_18_18_82_92_36_75_64_13_73_73_38_46_67_83_68_65_72_25_24_39_14_34_4_18_32_89_76_32_69_87_100_70_75_70_14_0_80_8_32_53_50_76_15_47_84_61_2_38_45_17_51_96_99_27_51_0_65_75_50_88_18_20_21_50_70_40_8_52_60_82_83_69_85_63,1,0.14,19.0
genes_24_99_61_17_17_14_98_95_45_84_53_85_67_18_13_12_40_61_14_91_13_26_39_13_70_5_54_78_88_41_8_15_20_68_4_17_95_96_19_71_18_78_71_37_21_20_53_9_44_32_49_50_29_59_82_58_65_0_79_26_29_13_32_77_13_31_41_6_97_16_74_79_68_72_100_80_63_15_16_79_56_73_96_7_84_15_80_71_65_18_2_24_72_61_37_83_65_2_63,1,0.1,19.0
genes_12_96_12_7_64_14_82_74_100_87_28_98_43_40_7_80_4_61_11_41_14_90_73_72_74_77_82_97_11_56_79_17_22_26_4_11_77_96_35_69_66_66_79_47_22_18_44_7_57_33_45_41_74_34_60_55_60_5_52_67_47_78_79_58_17_66_24_26_44_0_79_85_62_51_19_76_85_100_39_7_42_88_56_60_60_15_18_73_94_33_3_28_92_14_56_45_37_85_84,1,0.1,19.0
genes_0_59_76_29_53_79_98_55_7_87_38_49_99_24_37_19_40_61_83_91_14_1_72_67_54_39_82_80_84_8_94_13_50_8_5_21_94_77_32_71_67_95_48_36_20_21_28_33_22_33_32_41_62_69_4_11_1_73_80_61_28_86_32_77_92_59_36_47_54_9_72_75_67_72_62_15_89_7_91_69_65_73_54_59_69_17_91_73_55_47_7_19_92_60_59_79_37_1_70,1,0.14,19.0
