Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_44_63_53_78_26_87_92_47_40_50_73_52_58_63_57_22_84_3_81_75_66_8_70_87_49_87_51_85_59_58_68_60_52_40_43_18_93_69_57_92_71_33_44_18_14_44_68_78_58_15_12_38_90_96_7_92_47_82_87_25_51_21_69_90_17_13_22_40_97_82_32_39_87_71_100_34_48_41_17_50_51_88_14_44_48_44_67_69_66_83_23_45_33_59_16_28_39_25,1,0.15,23.0
genes_31_94_79_94_73_21_79_17_94_3_12_72_49_24_72_36_48_82_1_22_29_9_55_23_90_65_93_94_38_9_59_15_12_60_58_43_37_95_72_61_27_35_89_81_25_27_63_13_13_7_0_68_36_28_87_0_85_67_98_93_67_15_27_67_76_42_12_20_36_96_57_65_18_83_73_95_30_51_75_62_54_69_88_49_51_16_95_51_71_60_91_87_12_9_98_2_30_35_10,1,0.1214,22.0
genes_97_60_67_6_26_25_83_14_35_40_49_73_47_27_42_97_83_91_1_73_92_55_10_64_86_83_24_44_38_85_13_32_28_36_28_27_16_100_58_0_22_87_33_100_13_30_55_8_45_60_65_76_93_33_87_2_91_47_80_9_40_60_55_68_4_25_12_18_16_63_73_51_5_75_78_99_63_58_69_55_26_94_100_11_50_77_95_73_6_35_56_87_45_46_69_32_80_84_92,1,0.1062,22.0
genes_26_20_11_21_73_25_55_4_35_53_34_48_25_26_53_32_25_15_1_20_93_52_56_72_86_83_77_46_52_64_4_32_0_6_42_49_76_100_78_60_89_24_85_79_16_2_80_1_9_83_36_41_7_63_45_44_100_11_23_72_36_60_19_70_73_9_15_18_24_95_7_64_0_18_71_95_67_59_37_54_10_82_96_6_16_15_91_23_71_35_62_20_84_90_96_27_51_64_8,1,0.1417,22.0
genes_25_22_38_49_99_14_86_57_46_100_34_73_47_23_61_61_43_100_0_0_29_53_68_7_88_63_92_18_25_24_57_48_50_3_41_30_23_100_66_8_20_74_87_86_15_13_71_8_13_20_13_43_23_16_87_6_90_63_85_87_62_20_51_71_87_9_19_21_20_87_10_26_18_81_73_74_7_49_39_87_9_71_93_25_2_21_92_9_68_23_71_81_67_88_49_38_77_39_30,2,0.1031,21.5
genes_64_6_40_94_33_65_85_80_9_60_40_0_59_90_67_46_44_100_21_28_82_27_66_62_89_49_54_41_43_19_27_46_58_7_40_46_82_50_100_40_98_24_85_60_13_23_43_12_77_17_4_15_93_63_0_6_42_62_23_39_40_61_26_71_68_67_9_16_16_95_74_74_1_83_97_76_7_65_30_79_66_71_95_25_51_15_45_53_71_73_97_81_27_37_85_83_18_32_9,1,0.1333,21.0
genes_34_20_80_88_33_10_94_6_15_13_40_7_47_24_59_61_26_100_14_25_43_48_4_11_100_79_13_36_39_63_17_46_50_29_15_48_31_100_78_9_22_24_55_14_21_2_88_17_11_90_2_16_11_11_87_44_58_55_23_6_25_60_22_33_46_28_11_21_45_30_81_76_2_76_97_27_70_70_79_56_23_71_93_17_51_21_89_29_63_35_85_33_51_53_74_50_38_60_8,1,0.1333,21.0
genes_74_44_6_6_26_11_86_14_46_91_24_0_49_26_60_27_44_86_24_64_84_25_64_12_79_49_11_61_53_63_0_41_31_7_33_47_70_92_66_42_69_24_41_46_13_2_43_5_80_0_66_94_93_15_100_0_56_12_23_39_40_60_22_71_2_67_11_23_5_98_71_76_4_79_81_100_47_65_68_50_9_78_98_25_53_57_94_53_71_73_85_76_84_47_42_47_77_82_47,1,0.1143,21.0
genes_74_92_13_93_26_11_92_6_24_91_40_0_49_24_60_27_26_86_24_24_43_27_16_48_94_72_13_36_26_63_14_70_45_7_15_48_31_96_58_9_69_21_50_79_13_10_46_17_72_0_66_16_11_61_45_44_60_14_28_9_40_60_22_33_46_73_15_1_11_63_79_75_2_79_97_76_50_65_69_80_9_78_98_80_53_11_94_49_23_60_85_81_84_47_39_50_77_60_22,3,0.1132,20.3333
genes_30_6_78_24_64_13_85_97_12_59_34_77_19_77_84_58_26_100_14_29_43_48_4_13_87_74_26_57_99_63_16_32_50_3_46_22_6_85_67_8_71_75_33_66_18_24_88_12_13_17_4_54_28_61_87_46_42_4_37_1_25_60_52_64_0_86_91_23_82_25_82_45_1_55_82_100_33_77_30_56_10_42_86_0_55_54_7_53_25_76_74_33_23_23_98_36_57_59_25,1,0.125,20.0
