Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_72_29_6_81_68_24_36_25_72_31_24_38_25_65_25_60_36_10_4_10_37_68_67_72_19_26_29_49_56_30_73_79_53_71_80_34_41_82_35_85_70_8_1_62_27_10_9_24_0_86_88_79_17_12_51_37_15_20_92_98_45_82_24_84_84_91_56_50_73_90_19_28_47_6_100_65_22_62_52_39_72_18_55_68_88_29_71_9_0_15_8_0_75_63_92_7_95_58_11,1,0.175,12.0
genes_67_0_8_80_19_51_39_43_62_33_63_79_36_67_90_90_0_80_3_69_92_99_88_73_30_8_39_49_86_35_79_80_54_71_67_60_41_67_3_69_23_11_17_100_42_0_40_30_29_95_0_69_49_94_90_84_14_42_72_100_60_90_21_42_84_74_15_95_9_50_97_88_71_59_74_9_6_50_20_30_76_65_49_68_52_29_71_72_69_27_38_7_53_63_76_30_87_54_87,1,0.25,10.0
genes_65_21_12_81_57_53_32_27_79_21_44_40_33_78_11_87_38_83_30_73_93_25_69_62_19_9_20_36_49_27_71_12_52_59_45_38_19_75_25_30_23_63_66_86_25_0_39_32_0_86_57_67_49_87_92_14_0_55_81_100_45_56_25_88_25_23_68_95_73_50_75_18_65_8_79_11_13_62_29_49_0_16_18_67_67_97_73_89_0_5_19_5_79_37_43_70_90_34_77,1,0.125,10.0
genes_75_31_2_86_52_51_36_47_48_39_18_35_42_68_25_87_38_55_60_74_93_85_88_61_20_13_1_51_57_44_58_87_54_12_76_70_44_77_54_53_26_34_93_64_43_6_68_30_71_27_54_65_49_54_100_100_51_20_88_96_1_92_50_70_84_13_82_65_9_50_83_60_3_20_100_78_57_6_48_49_14_98_73_68_71_37_31_48_64_78_43_48_61_68_98_13_50_59_34,1,0.2,9.0
genes_28_29_53_79_48_10_40_93_62_21_19_37_38_78_54_84_31_79_66_66_93_40_5_6_18_9_2_67_29_49_91_12_33_55_76_33_6_76_9_15_12_14_24_76_14_1_39_75_82_86_17_74_34_54_100_19_82_86_88_27_99_94_70_23_20_64_68_64_16_45_100_37_66_67_19_18_26_44_43_16_12_99_79_72_71_74_27_83_64_77_41_62_25_69_63_4_99_65_87,1,0.1,9.0
genes_67_13_11_85_67_13_8_40_81_87_63_73_40_65_90_88_42_97_38_71_93_54_6_73_33_8_59_49_56_40_98_19_69_67_45_49_41_76_52_63_30_11_82_99_44_10_37_28_29_24_24_74_31_55_92_59_64_20_88_94_60_3_47_33_84_61_89_97_81_88_61_1_83_86_74_8_30_68_65_49_72_11_55_68_84_78_71_72_99_82_9_3_65_63_92_59_96_61_34,1,0.2,9.0
genes_21_64_12_56_6_29_0_22_87_40_13_8_47_78_67_96_36_81_30_47_43_85_59_64_18_41_38_67_55_24_7_12_52_5_80_39_47_86_9_42_81_60_1_81_42_0_87_21_87_92_20_73_49_91_99_14_86_75_81_84_45_56_25_23_73_58_82_67_13_83_78_8_21_4_81_11_16_62_38_35_1_7_98_0_88_78_54_13_5_78_12_3_61_37_75_2_95_74_78,2,0.1,9.0
genes_75_31_4_82_45_30_57_28_48_37_18_40_45_94_86_86_42_8_68_22_93_28_69_62_20_9_2_14_29_29_73_69_29_100_74_37_6_1_6_18_26_60_93_60_28_13_37_75_83_95_54_74_55_54_100_90_63_92_88_87_99_63_39_84_82_69_90_65_82_52_53_27_3_4_79_51_14_31_13_49_61_55_73_17_76_28_31_71_64_78_41_1_61_68_100_25_90_64_78,2,0.175,8.5
genes_76_33_7_80_13_13_8_20_97_22_22_0_23_94_39_87_0_80_3_69_37_65_88_73_30_95_20_89_56_69_98_67_54_67_96_24_72_74_2_46_62_35_82_64_42_10_40_28_29_24_0_74_31_81_90_85_64_85_72_69_11_90_47_65_84_58_86_65_83_73_90_1_80_72_48_11_15_1_91_39_30_21_75_69_54_31_37_65_100_82_41_3_65_63_95_30_87_74_87,2,0.175,8.5
genes_24_31_11_82_0_22_36_42_18_39_18_35_42_94_86_88_40_55_68_20_48_85_88_61_20_8_39_51_29_28_58_89_56_63_76_70_39_76_6_53_26_34_93_79_43_6_68_31_83_27_54_66_77_7_44_100_37_92_88_96_36_92_25_70_89_49_83_65_9_46_78_28_2_90_79_51_57_6_48_17_72_55_73_68_70_33_31_62_67_78_43_48_65_61_100_6_50_56_72,1,0.15,8.0
